1548,'Information engineering',655,fac1548
1549,'turbomachinery',25,fac1549
1550,'The Polar Museum',758,fac1550
1551,'Neo-Latin',142,fac1551
1552,'Slavonic Studies',555,fac1552
1553,'The Polar Museum',424,fac1553
1554,'Development Studies',214,fac1554
1555,'Genetics',767,fac1555
1556,'German',374,fac1556
1557,'Modern Greek',858,fac1557
1558,'Slavonic Studies',649,fac1558
1559,'Genetics',457,fac1559
1560,'turbomachinery',651,fac1560
1561,'Lab3',273,fac1561
1562,'Arabic',526,fac1562
1563,'Metallurgy',806,fac1563
1564,'Information engineering',859,fac1564
1565,'Information engineering',227,fac1565
1566,'Archaeology',623,fac1566
1567,'Lab2',510,fac1567
1568,'Scientific Research',737,fac1568
1569,'Development Studies',230,fac1569
1570,'Business Research',772,fac1570
1571,'American Studies',459,fac1571
1572,'Trauma and Orthopaedic Surgery',25,fac1572
1573,'The Polar Museum',341,fac1573
1574,'Development Studies',523,fac1574
1575,'Psychology',266,fac1575
1576,'Lab2',23,fac1576
1577,'Lab2',850,fac1577
1578,'Development Studies',442,fac1578
1579,'Neo-Latin',413,fac1579
1580,'Chemistry',918,fac1580
1581,'Civil engineering',652,fac1581
1582,'Plant Sciences',534,fac1582
1583,'Genetics',492,fac1583
1584,'Astronomy',423,fac1584
1585,'turbomachinery',760,fac1585
1586,'Lab1',332,fac1586
1587,'Pathology',821,fac1587
1588,'Astronomy',784,fac1588
1589,'Trauma and Orthopaedic Surgery',449,fac1589
1590,'Biological Anthropology',300,fac1590
1591,'French',390,fac1591
1592,'Genetics',19,fac1592
1593,'Earth Sciences',521,fac1593
1594,'Orthopaedic Surgery',271,fac1594
1595,'Social Anthropology',160,fac1595
1596,'The Polar Museum',655,fac1596
1597,'French',320,fac1597
1598,'Chemistry',834,fac1598
1599,'Development Studies',651,fac1599
1600,'Lab3',380,fac1600
1601,'Lab1',385,fac1601
1602,'Lab2',994,fac1602
1603,'turbomachinery',946,fac1603
1604,'Pathology',104,fac1604
1605,'Lab2',22,fac1605
1606,'Business Research',728,fac1606
1607,'Development Studies',421,fac1607
1608,'Brain mapping unit',666,fac1608
1609,'Psychology',874,fac1609
1610,'Fluids',744,fac1610
1611,'Physics',343,fac1611
1612,'Physics',791,fac1612
1613,'Psychology',370,fac1613
1614,'Development Studies',615,fac1614
1615,'Slavonic Studies',52,fac1615
1616,'Information engineering',536,fac1616
1617,'Trauma and Orthopaedic Surgery',319,fac1617
1618,'Fluids',379,fac1618
1619,'Social Anthropology',401,fac1619
1620,'Lab1',53,fac1620
1621,'Neo-Latin',240,fac1621
1622,'Lab4',31,fac1622
1623,'Information engineering',228,fac1623
1624,'Psychology',354,fac1624
1625,'Chemistry',954,fac1625
1626,'The Polar Museum',217,fac1626
1627,'Genetics',971,fac1627
1628,'Physics',830,fac1628
1629,'Asian Studies',692,fac1629
1630,'Acadamic Research',741,fac1630
1631,'Lab2',634,fac1631
1632,'Energy',581,fac1632
1633,'Arabic',401,fac1633
1634,'Lab2',33,fac1634
1635,'Earth Sciences',247,fac1635
1636,'Lab4',535,fac1636
1637,'Modern Greek',534,fac1637
1638,'Social Anthropology',717,fac1638
1639,'Asian Studies',214,fac1639
1640,'Physics',32,fac1640
1641,'Computer Laboratory',155,fac1641
1642,'Genetics',818,fac1642
1643,'Orthopaedic Surgery',911,fac1643
1644,'Civil engineering',743,fac1644
1645,'Civil engineering',245,fac1645
1646,'turbomachinery',48,fac1646
1647,'The Polar Museum',757,fac1647
1648,'Earth Sciences',601,fac1648
1649,'Transfusion medicine',482,fac1649
1650,'Social Anthropology',34,fac1650
1651,'Pathology',783,fac1651
1652,'turbomachinery',25,fac1652
1653,'Earth Sciences',646,fac1653
1654,'Slavonic Studies',814,fac1654
1655,'Archaeology',248,fac1655
1656,'Chemistry',923,fac1656
1657,'Slavonic Studies',42,fac1657
1658,'Chemistry',15,fac1658
1659,'Pathology',800,fac1659
1660,'Computer Laboratory',915,fac1660
1661,'Information engineering',400,fac1661
1662,'Earth Sciences',653,fac1662
1663,'Archaeology',578,fac1663
1664,'Transfusion medicine',53,fac1664
1665,'Lab1',956,fac1665
1666,'Modern Greek',733,fac1666
1667,'Biochemistry',401,fac1667
1668,'Lab2',448,fac1668
1669,'Social Anthropology',254,fac1669
1670,'Asian Studies',931,fac1670
1671,'American Studies',365,fac1671
1672,'Genetics',232,fac1672
1673,'Astronomy',586,fac1673
1674,'Astronomy',185,fac1674
1675,'Metallurgy',261,fac1675
1676,'Asian Studies',21,fac1676
1677,'Genetics',979,fac1677
1678,'Lab1',654,fac1678
1679,'Development Studies',300,fac1679
1680,'Asian Studies',752,fac1680
1681,'Orthopaedic Surgery',589,fac1681
1682,'Metallurgy',498,fac1682
1683,'Arabic',729,fac1683
1684,'Astronomy',323,fac1684
1685,'Orthopaedic Surgery',736,fac1685
1686,'Biological Anthropology',402,fac1686
1687,'Pathology',977,fac1687
1688,'Chemistry',59,fac1688
1689,'Clinical pharmacology',149,fac1689
1690,'Genetics',486,fac1690
1691,'Psychology',602,fac1691
1692,'Modern Greek',135,fac1692
1693,'Physics',260,fac1693
1694,'Orthopaedic Surgery',653,fac1694
1695,'Pathology',940,fac1695
1696,'Biological Anthropology',387,fac1696
1697,'Lab4',834,fac1697
1698,'Transfusion medicine',281,fac1698
1699,'Business Research',653,fac1699
1700,'Genetics',23,fac1700
1701,'Modern Greek',946,fac1701
1702,'Social Anthropology',141,fac1702
1703,'The Polar Museum',757,fac1703
1704,'Clinical pharmacology',835,fac1704
1705,'Acadamic Research',758,fac1705
1706,'Orthopaedic Surgery',132,fac1706
1707,'Trauma and Orthopaedic Surgery',152,fac1707
1708,'Energy',763,fac1708
1709,'Acadamic Research',80,fac1709
1710,'Plant Sciences',409,fac1710
1711,'Orthopaedic Surgery',829,fac1711
1712,'Astronomy',14,fac1712
1713,'Information engineering',791,fac1713
1714,'Biological Anthropology',274,fac1714
1715,'Business Research',722,fac1715
1716,'Lab1',840,fac1716
1717,'Trauma and Orthopaedic Surgery',29,fac1717
1718,'Transfusion medicine',271,fac1718
1719,'Archaeology',596,fac1719
1720,'Genetics',601,fac1720
1721,'American Studies',516,fac1721
1722,'Pathology',690,fac1722
1723,'Slavonic Studies',166,fac1723
1724,'Energy',665,fac1724
1725,'Brain mapping unit',800,fac1725
1726,'Acadamic Research',270,fac1726
1727,'Earth Sciences',927,fac1727
1728,'Energy',80,fac1728
1729,'Lab1',120,fac1729
1730,'Trauma and Orthopaedic Surgery',326,fac1730
1731,'Asian Studies',910,fac1731
1732,'Lab4',937,fac1732
1733,'Lab2',549,fac1733
1734,'Clinical pharmacology',356,fac1734
1735,'Energy',699,fac1735
1736,'Development Studies',793,fac1736
1737,'French',873,fac1737
1738,'German',340,fac1738
1739,'Physics',273,fac1739
1740,'Information engineering',682,fac1740
1741,'The Polar Museum',82,fac1741
1742,'Pathology',872,fac1742
1743,'Computer Laboratory',379,fac1743
1744,'Earth Sciences',234,fac1744
1745,'Acadamic Research',337,fac1745
1746,'Genetics',971,fac1746
1747,'Information engineering',428,fac1747
1748,'Modern Greek',499,fac1748
1749,'American Studies',478,fac1749
1750,'Biochemistry',37,fac1750
1751,'Plant Sciences',885,fac1751
1752,'Earth Sciences',262,fac1752
1753,'Scientific Research',739,fac1753
1754,'Earth Sciences',674,fac1754
1755,'Computer Laboratory',860,fac1755
1756,'turbomachinery',474,fac1756
1757,'Lab2',747,fac1757
1758,'Psychology',316,fac1758
1759,'The Polar Museum',476,fac1759
1760,'Asian Studies',928,fac1760
1761,'Business Research',310,fac1761
1762,'Astronomy',375,fac1762
1763,'Plant Sciences',325,fac1763
1764,'Biochemistry',54,fac1764
1765,'Slavonic Studies',608,fac1765
1766,'Modern Greek',824,fac1766
1767,'Acadamic Research',955,fac1767
1768,'The Polar Museum',309,fac1768
1769,'Chemistry',368,fac1769
1770,'turbomachinery',105,fac1770
1771,'Transfusion medicine',299,fac1771
1772,'Development Studies',133,fac1772
1773,'Metallurgy',922,fac1773
1774,'Plant Sciences',292,fac1774
1775,'Fluids',859,fac1775
1776,'Acadamic Research',597,fac1776
1777,'Development Studies',143,fac1777
1778,'Psychology',573,fac1778
1779,'turbomachinery',304,fac1779
1780,'Arabic',861,fac1780
1781,'French',499,fac1781
1782,'Metallurgy',135,fac1782
1783,'Clinical pharmacology',83,fac1783
1784,'turbomachinery',258,fac1784
1785,'Development Studies',926,fac1785
1786,'Genetics',419,fac1786
1787,'Pathology',351,fac1787
1788,'French',570,fac1788
1789,'Neo-Latin',917,fac1789
1790,'Biochemistry',682,fac1790
1791,'Arabic',219,fac1791
1792,'The Polar Museum',854,fac1792
1793,'Archaeology',255,fac1793
1794,'German',501,fac1794
1795,'Asian Studies',474,fac1795
1796,'Physics',869,fac1796
1797,'Brain mapping unit',531,fac1797
1798,'Psychology',148,fac1798
1799,'Lab4',620,fac1799
1800,'Chemistry',896,fac1800
1801,'Earth Sciences',802,fac1801
1802,'Psychology',818,fac1802
1803,'Neo-Latin',463,fac1803
1804,'Biological Anthropology',730,fac1804
1805,'American Studies',759,fac1805
1806,'Lab4',993,fac1806
1807,'Earth Sciences',116,fac1807
1808,'Transfusion medicine',283,fac1808
1809,'French',760,fac1809
1810,'Psychology',675,fac1810
1811,'Plant Sciences',182,fac1811
1812,'Transfusion medicine',462,fac1812
1813,'Development Studies',816,fac1813
1814,'German',857,fac1814
1815,'Business Research',35,fac1815
1816,'Computer Laboratory',612,fac1816
1817,'Acadamic Research',236,fac1817
1818,'German',37,fac1818
1819,'Clinical pharmacology',536,fac1819
1820,'Trauma and Orthopaedic Surgery',548,fac1820
1821,'Computer Laboratory',512,fac1821
1822,'Modern Greek',985,fac1822
1823,'The Polar Museum',831,fac1823
1824,'Social Anthropology',587,fac1824
1825,'Asian Studies',140,fac1825
1826,'Biological Anthropology',836,fac1826
1827,'Asian Studies',232,fac1827
1828,'Lab4',191,fac1828
1829,'Transfusion medicine',317,fac1829
1830,'Pathology',213,fac1830
1831,'Orthopaedic Surgery',30,fac1831
1832,'Psychology',390,fac1832
1833,'Biochemistry',848,fac1833
1834,'Chemistry',180,fac1834
1835,'Information engineering',585,fac1835
1836,'Civil engineering',258,fac1836
1837,'American Studies',579,fac1837
1838,'Lab1',606,fac1838
1839,'Pathology',283,fac1839
1840,'American Studies',391,fac1840
1841,'Genetics',125,fac1841
1842,'Orthopaedic Surgery',314,fac1842
1843,'Social Anthropology',589,fac1843
1844,'Psychology',689,fac1844
1845,'Plant Sciences',284,fac1845
1846,'Social Anthropology',653,fac1846
1847,'German',681,fac1847
1848,'Slavonic Studies',941,fac1848
1849,'Arabic',65,fac1849
1850,'Arabic',187,fac1850
1851,'Brain mapping unit',66,fac1851
1852,'Archaeology',181,fac1852
1853,'Metallurgy',365,fac1853
1854,'Archaeology',392,fac1854
1855,'Asian Studies',889,fac1855
1856,'Social Anthropology',671,fac1856
1857,'The Polar Museum',17,fac1857
1858,'Social Anthropology',491,fac1858
1859,'Scientific Research',72,fac1859
1860,'Lab3',780,fac1860
1861,'Computer Laboratory',595,fac1861
1862,'Biological Anthropology',371,fac1862
1863,'Plant Sciences',427,fac1863
1864,'Information engineering',694,fac1864
1865,'Neo-Latin',733,fac1865
1866,'Lab4',854,fac1866
1867,'turbomachinery',40,fac1867
1868,'Genetics',380,fac1868
1869,'Slavonic Studies',907,fac1869
1870,'German',496,fac1870
1871,'Plant Sciences',560,fac1871
1872,'Physics',666,fac1872
1873,'Civil engineering',93,fac1873
1874,'Modern Greek',414,fac1874
1875,'Computer Laboratory',461,fac1875
1876,'Social Anthropology',163,fac1876
1877,'Computer Laboratory',103,fac1877
1878,'Neo-Latin',857,fac1878
1879,'Neo-Latin',28,fac1879
1880,'Scientific Research',377,fac1880
1881,'Modern Greek',395,fac1881
1882,'Scientific Research',326,fac1882
1883,'Biological Anthropology',406,fac1883
1884,'Slavonic Studies',945,fac1884
1885,'Chemistry',43,fac1885
1886,'Modern Greek',460,fac1886
1887,'Lab4',481,fac1887
1888,'Energy',489,fac1888
1889,'Fluids',193,fac1889
1890,'Asian Studies',163,fac1890
1891,'Lab4',641,fac1891
1892,'American Studies',815,fac1892
1893,'American Studies',408,fac1893
1894,'The Polar Museum',329,fac1894
1895,'Lab4',249,fac1895
1896,'Slavonic Studies',9,fac1896
1897,'Clinical pharmacology',418,fac1897
1898,'Slavonic Studies',897,fac1898
1899,'Astronomy',781,fac1899
1900,'Orthopaedic Surgery',909,fac1900
1901,'Earth Sciences',562,fac1901
1902,'Social Anthropology',534,fac1902
1903,'Archaeology',619,fac1903
1904,'Lab1',64,fac1904
1905,'Business Research',165,fac1905
1906,'Chemistry',46,fac1906
1907,'Metallurgy',176,fac1907
1908,'Chemistry',412,fac1908
1909,'Arabic',439,fac1909
1910,'Scientific Research',885,fac1910
1911,'Slavonic Studies',361,fac1911
1912,'Psychology',463,fac1912
1913,'Computer Laboratory',700,fac1913
1914,'Development Studies',557,fac1914
1915,'Fluids',72,fac1915
1916,'Civil engineering',195,fac1916
1917,'Slavonic Studies',968,fac1917
1918,'Astronomy',937,fac1918
1919,'Genetics',694,fac1919
1920,'Information engineering',938,fac1920
1921,'Neo-Latin',885,fac1921
1922,'The Polar Museum',452,fac1922
1923,'Fluids',289,fac1923
1924,'Development Studies',681,fac1924
1925,'The Polar Museum',442,fac1925
1926,'American Studies',116,fac1926
1927,'Neo-Latin',496,fac1927
1928,'The Polar Museum',615,fac1928
1929,'French',255,fac1929
1930,'Acadamic Research',817,fac1930
1931,'Computer Laboratory',728,fac1931
1932,'Plant Sciences',104,fac1932
1933,'Lab1',217,fac1933
1934,'Physics',157,fac1934
1935,'Orthopaedic Surgery',639,fac1935
1936,'Lab4',328,fac1936
1937,'Arabic',673,fac1937
1938,'Earth Sciences',119,fac1938
1939,'Trauma and Orthopaedic Surgery',616,fac1939
1940,'Plant Sciences',531,fac1940
1941,'Slavonic Studies',605,fac1941
1942,'Psychology',178,fac1942
1943,'Orthopaedic Surgery',479,fac1943
1944,'Lab4',460,fac1944
1945,'Business Research',128,fac1945
1946,'Computer Laboratory',277,fac1946
1947,'Information engineering',887,fac1947
1948,'Computer Laboratory',384,fac1948
1949,'Social Anthropology',969,fac1949
1950,'Fluids',406,fac1950
1951,'Genetics',297,fac1951
1952,'Arabic',101,fac1952
1953,'Fluids',652,fac1953
1954,'Lab1',85,fac1954
1955,'Lab1',253,fac1955
1956,'Plant Sciences',202,fac1956
1957,'turbomachinery',526,fac1957
1958,'Earth Sciences',420,fac1958
1959,'Psychology',150,fac1959
1960,'Energy',979,fac1960
1961,'Astronomy',556,fac1961
1962,'Lab2',257,fac1962
1963,'Arabic',572,fac1963
1964,'Genetics',775,fac1964
1965,'Lab3',40,fac1965
1966,'Metallurgy',989,fac1966
1967,'Modern Greek',448,fac1967
1968,'turbomachinery',187,fac1968
1969,'Genetics',688,fac1969
1970,'Modern Greek',913,fac1970
1971,'Orthopaedic Surgery',349,fac1971
1972,'Chemistry',589,fac1972
1973,'Clinical pharmacology',872,fac1973
1974,'Slavonic Studies',324,fac1974
1975,'Transfusion medicine',115,fac1975
1976,'Trauma and Orthopaedic Surgery',39,fac1976
1977,'Slavonic Studies',881,fac1977
1978,'Civil engineering',466,fac1978
1979,'Asian Studies',432,fac1979
1980,'Arabic',768,fac1980
1981,'The Polar Museum',793,fac1981
1982,'German',260,fac1982
1983,'Biochemistry',325,fac1983
1984,'Metallurgy',27,fac1984
1985,'Business Research',316,fac1985
1986,'Lab4',95,fac1986
1987,'Archaeology',560,fac1987
1988,'Lab2',725,fac1988
1989,'Lab3',159,fac1989
1990,'Earth Sciences',120,fac1990
1991,'Trauma and Orthopaedic Surgery',332,fac1991
1992,'Lab3',433,fac1992
1993,'Acadamic Research',940,fac1993
1994,'Lab2',518,fac1994
1995,'Scientific Research',838,fac1995
1996,'Psychology',219,fac1996
1997,'Neo-Latin',702,fac1997
1998,'Lab1',405,fac1998
1999,'Psychology',436,fac1999
2000,'Acadamic Research',560,fac2000
2001,'Computer Laboratory',335,fac2001
2002,'Orthopaedic Surgery',231,fac2002
2003,'Physics',313,fac2003
2004,'French',550,fac2004
2005,'French',454,fac2005
2006,'Psychology',987,fac2006
2007,'Lab2',661,fac2007
2008,'Fluids',205,fac2008
2009,'Lab4',216,fac2009
2010,'Slavonic Studies',459,fac2010
2011,'Lab1',927,fac2011
2012,'Computer Laboratory',366,fac2012
2013,'Neo-Latin',9,fac2013
2014,'Arabic',163,fac2014
2015,'Orthopaedic Surgery',883,fac2015
2016,'Asian Studies',372,fac2016
2017,'Acadamic Research',114,fac2017
2018,'Brain mapping unit',605,fac2018
2019,'Archaeology',348,fac2019
2020,'Asian Studies',247,fac2020
2021,'Earth Sciences',626,fac2021
2022,'Lab4',973,fac2022
2023,'Brain mapping unit',929,fac2023
2024,'Lab4',687,fac2024
2025,'Clinical pharmacology',539,fac2025
2026,'Transfusion medicine',480,fac2026
2027,'Lab2',37,fac2027
2028,'Brain mapping unit',871,fac2028
2029,'Transfusion medicine',584,fac2029
2030,'Social Anthropology',734,fac2030
2031,'French',212,fac2031
2032,'Physics',708,fac2032
2033,'Chemistry',730,fac2033
2034,'Orthopaedic Surgery',298,fac2034
2035,'German',785,fac2035
2036,'Social Anthropology',329,fac2036
2037,'Neo-Latin',352,fac2037
2038,'Metallurgy',994,fac2038
2039,'The Polar Museum',936,fac2039
2040,'Metallurgy',374,fac2040
2041,'Information engineering',252,fac2041
2042,'Trauma and Orthopaedic Surgery',477,fac2042
2043,'Development Studies',963,fac2043
2044,'Genetics',507,fac2044
2045,'Biological Anthropology',653,fac2045
2046,'Business Research',230,fac2046
2047,'Metallurgy',311,fac2047
2048,'The Polar Museum',75,fac2048
2049,'Clinical pharmacology',357,fac2049
2050,'Development Studies',628,fac2050
2051,'Trauma and Orthopaedic Surgery',457,fac2051
2052,'Slavonic Studies',275,fac2052
2053,'Biochemistry',906,fac2053
2054,'Information engineering',958,fac2054
2055,'Business Research',963,fac2055
2056,'Development Studies',99,fac2056
2057,'Trauma and Orthopaedic Surgery',374,fac2057
2058,'Lab1',558,fac2058
2059,'Archaeology',138,fac2059
2060,'Modern Greek',277,fac2060
2061,'French',965,fac2061
2062,'Biochemistry',628,fac2062
2063,'Modern Greek',919,fac2063
2064,'Orthopaedic Surgery',331,fac2064
2065,'Neo-Latin',952,fac2065
2066,'Fluids',133,fac2066
2067,'Archaeology',860,fac2067
2068,'Chemistry',990,fac2068
2069,'Trauma and Orthopaedic Surgery',309,fac2069
2070,'Neo-Latin',282,fac2070
2071,'The Polar Museum',29,fac2071
2072,'Trauma and Orthopaedic Surgery',489,fac2072
2073,'Arabic',763,fac2073
2074,'Asian Studies',231,fac2074
2075,'Pathology',45,fac2075
2076,'Lab3',98,fac2076
2077,'Lab1',856,fac2077
2078,'Psychology',438,fac2078
2079,'Chemistry',552,fac2079
2080,'Fluids',329,fac2080
2081,'Civil engineering',95,fac2081
2082,'Development Studies',388,fac2082
2083,'Clinical pharmacology',653,fac2083
2084,'Asian Studies',318,fac2084
2085,'Orthopaedic Surgery',745,fac2085
2086,'turbomachinery',756,fac2086
2087,'Business Research',751,fac2087
2088,'German',133,fac2088
2089,'Information engineering',609,fac2089
2090,'Scientific Research',581,fac2090
2091,'turbomachinery',617,fac2091
2092,'Psychology',786,fac2092
2093,'Slavonic Studies',282,fac2093
2094,'Lab3',318,fac2094
2095,'Lab2',103,fac2095
2096,'Metallurgy',220,fac2096
2097,'Lab4',98,fac2097
2098,'Information engineering',577,fac2098
2099,'Chemistry',792,fac2099
2100,'Transfusion medicine',859,fac2100
2101,'Slavonic Studies',934,fac2101
2102,'French',26,fac2102
2103,'Archaeology',396,fac2103
2104,'Slavonic Studies',571,fac2104
2105,'Physics',814,fac2105
2106,'Lab4',178,fac2106
2107,'Neo-Latin',641,fac2107
2108,'Genetics',880,fac2108
2109,'Information engineering',367,fac2109
2110,'Lab2',691,fac2110
2111,'Orthopaedic Surgery',903,fac2111
2112,'Acadamic Research',914,fac2112
2113,'turbomachinery',720,fac2113
2114,'Scientific Research',480,fac2114
2115,'Modern Greek',334,fac2115
2116,'Psychology',564,fac2116
2117,'Clinical pharmacology',104,fac2117
2118,'Lab3',603,fac2118
2119,'Civil engineering',488,fac2119
2120,'Pathology',395,fac2120
2121,'The Polar Museum',896,fac2121
2122,'Clinical pharmacology',796,fac2122
2123,'Business Research',817,fac2123
2124,'Social Anthropology',565,fac2124
2125,'Clinical pharmacology',951,fac2125
2126,'Asian Studies',677,fac2126
2127,'Modern Greek',521,fac2127
2128,'Trauma and Orthopaedic Surgery',932,fac2128
2129,'Earth Sciences',587,fac2129
2130,'Fluids',690,fac2130
2131,'Lab1',674,fac2131
2132,'Chemistry',338,fac2132
2133,'Earth Sciences',379,fac2133
2134,'Slavonic Studies',803,fac2134
2135,'Physics',540,fac2135
2136,'Information engineering',204,fac2136
2137,'Brain mapping unit',48,fac2137
2138,'Trauma and Orthopaedic Surgery',842,fac2138
2139,'Computer Laboratory',810,fac2139
2140,'Neo-Latin',69,fac2140
2141,'Business Research',754,fac2141
2142,'German',348,fac2142
2143,'Genetics',432,fac2143
2144,'Lab2',217,fac2144
2145,'Civil engineering',298,fac2145
2146,'Biochemistry',929,fac2146
2147,'Civil engineering',184,fac2147
2148,'Asian Studies',312,fac2148
2149,'Transfusion medicine',927,fac2149
2150,'Brain mapping unit',350,fac2150
2151,'Transfusion medicine',451,fac2151
2152,'Lab3',15,fac2152
2153,'Biochemistry',658,fac2153
2154,'Arabic',704,fac2154
2155,'Business Research',99,fac2155
2156,'Neo-Latin',259,fac2156
2157,'Brain mapping unit',159,fac2157
2158,'Lab1',784,fac2158
2159,'Development Studies',112,fac2159
2160,'Civil engineering',330,fac2160
2161,'Slavonic Studies',972,fac2161
2162,'Modern Greek',423,fac2162
2163,'Scientific Research',673,fac2163
2164,'The Polar Museum',455,fac2164
2165,'Biochemistry',483,fac2165
2166,'Pathology',48,fac2166
2167,'Clinical pharmacology',902,fac2167
2168,'Neo-Latin',791,fac2168
2169,'Chemistry',794,fac2169
2170,'Scientific Research',363,fac2170
2171,'Information engineering',877,fac2171
2172,'Computer Laboratory',388,fac2172
2173,'Biochemistry',364,fac2173
2174,'Biological Anthropology',245,fac2174
2175,'Civil engineering',970,fac2175
2176,'Social Anthropology',815,fac2176
2177,'Clinical pharmacology',346,fac2177
2178,'American Studies',467,fac2178
2179,'Biological Anthropology',292,fac2179
2180,'Scientific Research',615,fac2180
2181,'Earth Sciences',85,fac2181
2182,'Information engineering',346,fac2182
2183,'American Studies',460,fac2183
2184,'Clinical pharmacology',261,fac2184
2185,'Neo-Latin',472,fac2185
2186,'Business Research',621,fac2186
2187,'Trauma and Orthopaedic Surgery',239,fac2187
2188,'Business Research',24,fac2188
2189,'Chemistry',635,fac2189
2190,'Lab3',96,fac2190
2191,'Brain mapping unit',405,fac2191
2192,'Modern Greek',827,fac2192
2193,'Earth Sciences',957,fac2193
2194,'Civil engineering',209,fac2194
2195,'Scientific Research',662,fac2195
2196,'Clinical pharmacology',512,fac2196
2197,'Clinical pharmacology',427,fac2197
2198,'Acadamic Research',859,fac2198
2199,'Modern Greek',721,fac2199
2200,'Physics',505,fac2200
2201,'Pathology',592,fac2201
2202,'Astronomy',752,fac2202
2203,'Civil engineering',241,fac2203
2204,'Lab2',442,fac2204
2205,'The Polar Museum',706,fac2205
2206,'Computer Laboratory',272,fac2206
2207,'Modern Greek',210,fac2207
2208,'Chemistry',247,fac2208
2209,'Lab4',215,fac2209
2210,'Civil engineering',449,fac2210
2211,'turbomachinery',922,fac2211
2212,'Chemistry',241,fac2212
2213,'Modern Greek',154,fac2213
2214,'Physics',22,fac2214
2215,'Biochemistry',198,fac2215
2216,'Modern Greek',986,fac2216
2217,'Business Research',317,fac2217
2218,'Social Anthropology',514,fac2218
2219,'Business Research',476,fac2219
2220,'Biological Anthropology',247,fac2220
2221,'American Studies',759,fac2221
2222,'American Studies',713,fac2222
2223,'Energy',516,fac2223
2224,'Lab1',351,fac2224
2225,'Neo-Latin',781,fac2225
2226,'Scientific Research',7,fac2226
2227,'Plant Sciences',61,fac2227
2228,'Lab4',646,fac2228
2229,'Scientific Research',87,fac2229
2230,'Chemistry',525,fac2230
2231,'Lab4',62,fac2231
2232,'Genetics',325,fac2232
2233,'Acadamic Research',473,fac2233
2234,'Clinical pharmacology',661,fac2234
2235,'Scientific Research',27,fac2235
2236,'Archaeology',366,fac2236
2237,'Physics',691,fac2237
2238,'Modern Greek',191,fac2238
2239,'Lab1',951,fac2239
2240,'Acadamic Research',543,fac2240
2241,'The Polar Museum',915,fac2241
2242,'Social Anthropology',352,fac2242
2243,'Arabic',914,fac2243
2244,'Modern Greek',381,fac2244
2245,'Scientific Research',728,fac2245
2246,'Brain mapping unit',8,fac2246
2247,'Orthopaedic Surgery',790,fac2247
2248,'Plant Sciences',206,fac2248
2249,'Neo-Latin',838,fac2249
2250,'Clinical pharmacology',568,fac2250
2251,'Metallurgy',871,fac2251
2252,'Plant Sciences',217,fac2252
2253,'Pathology',114,fac2253
2254,'Slavonic Studies',542,fac2254
2255,'Plant Sciences',132,fac2255
2256,'Chemistry',782,fac2256
2257,'Astronomy',981,fac2257
2258,'German',286,fac2258
2259,'Chemistry',529,fac2259
2260,'Physics',124,fac2260
2261,'Computer Laboratory',378,fac2261
2262,'Orthopaedic Surgery',569,fac2262
2263,'German',541,fac2263
2264,'Business Research',460,fac2264
2265,'Trauma and Orthopaedic Surgery',38,fac2265
2266,'Metallurgy',204,fac2266
2267,'Orthopaedic Surgery',175,fac2267
2268,'Biochemistry',725,fac2268
2269,'French',344,fac2269
2270,'Business Research',566,fac2270
2271,'Social Anthropology',930,fac2271
2272,'Lab4',348,fac2272
2273,'French',211,fac2273
2274,'French',651,fac2274
2275,'Metallurgy',327,fac2275
2276,'Metallurgy',380,fac2276
2277,'Slavonic Studies',25,fac2277
2278,'Scientific Research',993,fac2278
2279,'Scientific Research',775,fac2279
2280,'Energy',308,fac2280
2281,'Information engineering',719,fac2281
2282,'American Studies',459,fac2282
2283,'Modern Greek',619,fac2283
2284,'Scientific Research',517,fac2284
2285,'Metallurgy',357,fac2285
2286,'Transfusion medicine',908,fac2286
2287,'Chemistry',90,fac2287
2288,'Information engineering',35,fac2288
2289,'Plant Sciences',497,fac2289
2290,'Physics',514,fac2290
2291,'Fluids',435,fac2291
2292,'Asian Studies',500,fac2292
2293,'Transfusion medicine',916,fac2293
2294,'Lab4',853,fac2294
2295,'Arabic',177,fac2295
2296,'Astronomy',254,fac2296
2297,'Lab2',38,fac2297
2298,'Civil engineering',811,fac2298
2299,'Scientific Research',572,fac2299
2300,'Physics',75,fac2300
2301,'Physics',785,fac2301
2302,'French',319,fac2302
2303,'Scientific Research',515,fac2303
2304,'Slavonic Studies',113,fac2304
2305,'The Polar Museum',798,fac2305
2306,'Transfusion medicine',31,fac2306
2307,'Brain mapping unit',553,fac2307
2308,'Information engineering',249,fac2308
2309,'French',29,fac2309
2310,'Brain mapping unit',312,fac2310
2311,'American Studies',954,fac2311
2312,'Development Studies',541,fac2312
2313,'Civil engineering',55,fac2313
2314,'Plant Sciences',198,fac2314
2315,'Social Anthropology',133,fac2315
2316,'Orthopaedic Surgery',180,fac2316
2317,'Modern Greek',448,fac2317
2318,'Asian Studies',431,fac2318
2319,'Lab4',774,fac2319
2320,'Chemistry',378,fac2320
2321,'Chemistry',776,fac2321
2322,'Social Anthropology',854,fac2322
2323,'Acadamic Research',254,fac2323
2324,'Social Anthropology',799,fac2324
2325,'Pathology',403,fac2325
2326,'Archaeology',934,fac2326
2327,'Orthopaedic Surgery',379,fac2327
2328,'French',222,fac2328
2329,'Civil engineering',642,fac2329
