2261,'Lab1',355,'fac2261'
2262,'Lab1',944,'fac2262'
2263,'Trauma and Orthopaedic Surgery',290,'fac2263'
2264,'Plant Sciences',417,'fac2264'
2265,'Lab4',200,'fac2265'
2266,'Social Anthropology',773,'fac2266'
2267,'French',82,'fac2267'
2268,'Lab3',605,'fac2268'
2269,'Development Studies',591,'fac2269'
2270,'Biochemistry',362,'fac2270'
2271,'Computer Laboratory',901,'fac2271'
2272,'Earth Sciences',37,'fac2272'
2273,'Genetics',768,'fac2273'
2274,'Development Studies',661,'fac2274'
2275,'Lab2',74,'fac2275'
2276,'Metallurgy',570,'fac2276'
2277,'Psychology',685,'fac2277'
2278,'Pathology',458,'fac2278'
2279,'French',49,'fac2279'
2280,'Civil engineering',684,'fac2280'
2281,'Psychology',414,'fac2281'
2282,'Brain mapping unit',930,'fac2282'
2283,'Orthopaedic Surgery',186,'fac2283'
2284,'French',833,'fac2284'
2285,'Civil engineering',81,'fac2285'
2286,'Trauma and Orthopaedic Surgery',499,'fac2286'
2287,'Asian Studies',783,'fac2287'
2288,'Development Studies',851,'fac2288'
2289,'Psychology',559,'fac2289'
2290,'Biochemistry',696,'fac2290'
2291,'Lab4',277,'fac2291'
2292,'Metallurgy',821,'fac2292'
2293,'Fluids',272,'fac2293'
2294,'Astronomy',307,'fac2294'
2295,'Information engineering',30,'fac2295'
2296,'Lab3',30,'fac2296'
2297,'German',174,'fac2297'
2298,'Lab2',466,'fac2298'
2299,'Archaeology',69,'fac2299'
2300,'Orthopaedic Surgery',572,'fac2300'
2301,'Development Studies',859,'fac2301'
2302,'Slavonic Studies',896,'fac2302'
2303,'Social Anthropology',172,'fac2303'
2304,'Arabic',462,'fac2304'
2305,'Lab4',534,'fac2305'
2306,'Civil engineering',358,'fac2306'
2307,'Earth Sciences',241,'fac2307'
2308,'Chemistry',182,'fac2308'
2309,'Archaeology',429,'fac2309'
2310,'Scientific Research',267,'fac2310'
2311,'Archaeology',533,'fac2311'
2312,'Trauma and Orthopaedic Surgery',975,'fac2312'
2313,'French',217,'fac2313'
2314,'Psychology',113,'fac2314'
2315,'Arabic',431,'fac2315'
2316,'Civil engineering',232,'fac2316'
2317,'Computer Laboratory',24,'fac2317'
2318,'Fluids',366,'fac2318'
2319,'Development Studies',177,'fac2319'
2320,'Psychology',506,'fac2320'
2321,'Brain mapping unit',841,'fac2321'
2322,'Biological Anthropology',765,'fac2322'
2323,'Transfusion medicine',661,'fac2323'
2324,'Metallurgy',34,'fac2324'
2325,'Civil engineering',787,'fac2325'
2326,'Scientific Research',481,'fac2326'
2327,'Computer Laboratory',142,'fac2327'
2328,'Metallurgy',176,'fac2328'
2329,'Genetics',118,'fac2329'
2330,'Biological Anthropology',589,'fac2330'
2331,'Physics',724,'fac2331'
2332,'Energy',820,'fac2332'
2333,'Biological Anthropology',264,'fac2333'
2334,'Physics',365,'fac2334'
2335,'Lab3',990,'fac2335'
2336,'Metallurgy',748,'fac2336'
2337,'Biochemistry',565,'fac2337'
2338,'Lab3',57,'fac2338'
2339,'Biochemistry',403,'fac2339'
2340,'Psychology',651,'fac2340'
2341,'Brain mapping unit',974,'fac2341'
2342,'Plant Sciences',865,'fac2342'
2343,'Astronomy',160,'fac2343'
2344,'Brain mapping unit',531,'fac2344'
2345,'The Polar Museum',185,'fac2345'
2346,'Computer Laboratory',395,'fac2346'
2347,'American Studies',835,'fac2347'
2348,'Earth Sciences',987,'fac2348'
2349,'Biochemistry',667,'fac2349'
2350,'Genetics',352,'fac2350'
2351,'Chemistry',39,'fac2351'
2352,'American Studies',582,'fac2352'
2353,'turbomachinery',861,'fac2353'
2354,'Lab3',851,'fac2354'
2355,'Acadamic Research',57,'fac2355'
2356,'Information engineering',986,'fac2356'
2357,'Chemistry',991,'fac2357'
2358,'Modern Greek',500,'fac2358'
2359,'Development Studies',732,'fac2359'
2360,'Lab1',121,'fac2360'
2361,'Scientific Research',131,'fac2361'
2362,'Arabic',493,'fac2362'
2363,'Lab3',941,'fac2363'
2364,'Neo-Latin',419,'fac2364'
2365,'turbomachinery',38,'fac2365'
2366,'Scientific Research',764,'fac2366'
2367,'Psychology',287,'fac2367'
2368,'Transfusion medicine',217,'fac2368'
2369,'French',109,'fac2369'
2370,'Neo-Latin',275,'fac2370'
2371,'The Polar Museum',108,'fac2371'
2372,'Modern Greek',311,'fac2372'
2373,'Metallurgy',325,'fac2373'
2374,'Slavonic Studies',866,'fac2374'
2375,'Lab2',398,'fac2375'
2376,'Archaeology',403,'fac2376'
2377,'Metallurgy',931,'fac2377'
2378,'Transfusion medicine',851,'fac2378'
2379,'Physics',358,'fac2379'
2380,'Earth Sciences',355,'fac2380'
2381,'Fluids',448,'fac2381'
2382,'French',128,'fac2382'
2383,'Brain mapping unit',159,'fac2383'
2384,'turbomachinery',458,'fac2384'
2385,'Pathology',641,'fac2385'
2386,'Energy',596,'fac2386'
2387,'Development Studies',108,'fac2387'
2388,'Lab3',6,'fac2388'
2389,'Psychology',668,'fac2389'
2390,'Lab3',494,'fac2390'
2391,'Psychology',557,'fac2391'
2392,'Civil engineering',915,'fac2392'
2393,'Transfusion medicine',797,'fac2393'
2394,'Information engineering',197,'fac2394'
2395,'Brain mapping unit',582,'fac2395'
2396,'American Studies',259,'fac2396'
2397,'turbomachinery',341,'fac2397'
2398,'Genetics',193,'fac2398'
2399,'German',67,'fac2399'
2400,'Fluids',811,'fac2400'
2401,'Transfusion medicine',878,'fac2401'
2402,'Asian Studies',758,'fac2402'
2403,'The Polar Museum',664,'fac2403'
2404,'Brain mapping unit',276,'fac2404'
2405,'Psychology',161,'fac2405'
2406,'Psychology',640,'fac2406'
2407,'Civil engineering',307,'fac2407'
2408,'German',302,'fac2408'
2409,'Orthopaedic Surgery',37,'fac2409'
2410,'The Polar Museum',681,'fac2410'
2411,'Business Research',356,'fac2411'
2412,'German',550,'fac2412'
2413,'Fluids',946,'fac2413'
2414,'Astronomy',975,'fac2414'
2415,'Biological Anthropology',879,'fac2415'
2416,'Archaeology',621,'fac2416'
2417,'Clinical pharmacology',391,'fac2417'
2418,'Asian Studies',818,'fac2418'
2419,'Civil engineering',109,'fac2419'
2420,'Modern Greek',875,'fac2420'
2421,'Acadamic Research',838,'fac2421'
2422,'Clinical pharmacology',141,'fac2422'
2423,'Fluids',522,'fac2423'
2424,'Civil engineering',297,'fac2424'
2425,'Lab4',500,'fac2425'
2426,'Biochemistry',726,'fac2426'
2427,'Scientific Research',701,'fac2427'
2428,'Earth Sciences',362,'fac2428'
2429,'Social Anthropology',442,'fac2429'
2430,'Archaeology',313,'fac2430'
2431,'The Polar Museum',227,'fac2431'
2432,'Lab3',837,'fac2432'
2433,'Lab2',16,'fac2433'
2434,'German',556,'fac2434'
2435,'Astronomy',428,'fac2435'
2436,'Slavonic Studies',512,'fac2436'
2437,'Development Studies',913,'fac2437'
2438,'Genetics',889,'fac2438'
2439,'Lab4',707,'fac2439'
2440,'Lab2',478,'fac2440'
2441,'Genetics',245,'fac2441'
2442,'The Polar Museum',982,'fac2442'
2443,'Fluids',501,'fac2443'
2444,'Modern Greek',922,'fac2444'
2445,'Transfusion medicine',681,'fac2445'
2446,'Genetics',955,'fac2446'
2447,'Fluids',158,'fac2447'
2448,'Modern Greek',913,'fac2448'
2449,'Modern Greek',594,'fac2449'
2450,'Biological Anthropology',111,'fac2450'
2451,'Acadamic Research',99,'fac2451'
2452,'Development Studies',856,'fac2452'
2453,'Astronomy',498,'fac2453'
2454,'Pathology',979,'fac2454'
2455,'The Polar Museum',705,'fac2455'
2456,'Chemistry',819,'fac2456'
2457,'Biochemistry',248,'fac2457'
2458,'turbomachinery',69,'fac2458'
2459,'Transfusion medicine',336,'fac2459'
2460,'Earth Sciences',378,'fac2460'
2461,'Acadamic Research',231,'fac2461'
2462,'Social Anthropology',994,'fac2462'
2463,'Physics',953,'fac2463'
2464,'Development Studies',19,'fac2464'
2465,'Biological Anthropology',936,'fac2465'
2466,'Computer Laboratory',452,'fac2466'
2467,'turbomachinery',266,'fac2467'
2468,'American Studies',489,'fac2468'
2469,'Astronomy',767,'fac2469'
2470,'Lab2',392,'fac2470'
2471,'Development Studies',638,'fac2471'
2472,'The Polar Museum',62,'fac2472'
2473,'Plant Sciences',438,'fac2473'
2474,'Computer Laboratory',604,'fac2474'
2475,'Neo-Latin',618,'fac2475'
2476,'Social Anthropology',938,'fac2476'
2477,'Chemistry',365,'fac2477'
2478,'Lab1',117,'fac2478'
2479,'Pathology',788,'fac2479'
2480,'Plant Sciences',266,'fac2480'
2481,'Brain mapping unit',682,'fac2481'
2482,'Biochemistry',290,'fac2482'
2483,'Lab2',927,'fac2483'
2484,'The Polar Museum',929,'fac2484'
2485,'Metallurgy',430,'fac2485'
2486,'Energy',995,'fac2486'
2487,'Asian Studies',320,'fac2487'
2488,'Astronomy',893,'fac2488'
2489,'Brain mapping unit',869,'fac2489'
2490,'Biological Anthropology',179,'fac2490'
2491,'The Polar Museum',482,'fac2491'
2492,'Brain mapping unit',86,'fac2492'
2493,'Transfusion medicine',526,'fac2493'
2494,'German',249,'fac2494'
2495,'Lab1',407,'fac2495'
2496,'The Polar Museum',21,'fac2496'
2497,'Clinical pharmacology',28,'fac2497'
2498,'Archaeology',42,'fac2498'
2499,'Fluids',124,'fac2499'
2500,'Archaeology',950,'fac2500'
2501,'Social Anthropology',378,'fac2501'
2502,'Development Studies',397,'fac2502'
2503,'Transfusion medicine',812,'fac2503'
2504,'Metallurgy',739,'fac2504'
2505,'Pathology',639,'fac2505'
2506,'Biological Anthropology',201,'fac2506'
2507,'Business Research',385,'fac2507'
2508,'Arabic',882,'fac2508'
2509,'Business Research',402,'fac2509'
2510,'Lab2',850,'fac2510'
2511,'Genetics',453,'fac2511'
2512,'Genetics',642,'fac2512'
2513,'Energy',919,'fac2513'
2514,'German',119,'fac2514'
2515,'Neo-Latin',934,'fac2515'
2516,'Metallurgy',906,'fac2516'
2517,'Lab3',743,'fac2517'
2518,'French',41,'fac2518'
2519,'Computer Laboratory',434,'fac2519'
2520,'Fluids',959,'fac2520'
2521,'Lab1',984,'fac2521'
2522,'Slavonic Studies',326,'fac2522'
2523,'American Studies',519,'fac2523'
2524,'Neo-Latin',922,'fac2524'
2525,'Biochemistry',42,'fac2525'
2526,'Transfusion medicine',555,'fac2526'
2527,'Asian Studies',307,'fac2527'
2528,'German',892,'fac2528'
2529,'French',450,'fac2529'
2530,'Neo-Latin',94,'fac2530'
2531,'Transfusion medicine',701,'fac2531'
2532,'The Polar Museum',295,'fac2532'
2533,'Chemistry',518,'fac2533'
2534,'Scientific Research',100,'fac2534'
2535,'Metallurgy',114,'fac2535'
2536,'The Polar Museum',631,'fac2536'
2537,'Astronomy',334,'fac2537'
2538,'Lab2',311,'fac2538'
2539,'Slavonic Studies',976,'fac2539'
2540,'Lab3',142,'fac2540'
2541,'German',45,'fac2541'
2542,'Psychology',609,'fac2542'
2543,'Archaeology',974,'fac2543'
2544,'German',682,'fac2544'
2545,'Transfusion medicine',277,'fac2545'
2546,'Astronomy',642,'fac2546'
2547,'Biological Anthropology',688,'fac2547'
2548,'Physics',143,'fac2548'
2549,'Earth Sciences',498,'fac2549'
2550,'Brain mapping unit',45,'fac2550'
2551,'Clinical pharmacology',979,'fac2551'
2552,'Archaeology',630,'fac2552'
2553,'Development Studies',375,'fac2553'
2554,'Biochemistry',324,'fac2554'
2555,'Information engineering',399,'fac2555'
2556,'Psychology',390,'fac2556'
2557,'Slavonic Studies',75,'fac2557'
2558,'Acadamic Research',771,'fac2558'
2559,'Energy',827,'fac2559'
2560,'Acadamic Research',230,'fac2560'
2561,'turbomachinery',189,'fac2561'
2562,'Lab4',340,'fac2562'
2563,'Lab1',813,'fac2563'
2564,'Plant Sciences',105,'fac2564'
2565,'Neo-Latin',699,'fac2565'
2566,'Astronomy',913,'fac2566'
2567,'Pathology',522,'fac2567'
2568,'Biological Anthropology',279,'fac2568'
2569,'Arabic',950,'fac2569'
2570,'Energy',32,'fac2570'
2571,'Earth Sciences',893,'fac2571'
2572,'Transfusion medicine',18,'fac2572'
2573,'Chemistry',712,'fac2573'
2574,'Social Anthropology',601,'fac2574'
2575,'Astronomy',397,'fac2575'
2576,'Social Anthropology',919,'fac2576'
2577,'Lab2',33,'fac2577'
2578,'turbomachinery',780,'fac2578'
2579,'Information engineering',890,'fac2579'
2580,'Plant Sciences',940,'fac2580'
2581,'Social Anthropology',742,'fac2581'
2582,'Asian Studies',664,'fac2582'
2583,'French',687,'fac2583'
2584,'Modern Greek',672,'fac2584'
2585,'Modern Greek',512,'fac2585'
2586,'American Studies',56,'fac2586'
2587,'Archaeology',98,'fac2587'
2588,'Pathology',598,'fac2588'
2589,'Energy',601,'fac2589'
2590,'Acadamic Research',593,'fac2590'
2591,'Computer Laboratory',998,'fac2591'
2592,'Civil engineering',389,'fac2592'
2593,'Astronomy',669,'fac2593'
2594,'Brain mapping unit',481,'fac2594'
2595,'Development Studies',864,'fac2595'
2596,'Astronomy',918,'fac2596'
2597,'Lab4',6,'fac2597'
2598,'Civil engineering',153,'fac2598'
2599,'Physics',70,'fac2599'
2600,'Development Studies',952,'fac2600'
2601,'French',876,'fac2601'
2602,'Scientific Research',43,'fac2602'
2603,'Biochemistry',878,'fac2603'
2604,'Brain mapping unit',735,'fac2604'
2605,'Development Studies',165,'fac2605'
2606,'Archaeology',548,'fac2606'
2607,'Psychology',131,'fac2607'
2608,'Plant Sciences',127,'fac2608'
2609,'Asian Studies',9,'fac2609'
2610,'Chemistry',111,'fac2610'
2611,'Lab4',579,'fac2611'
2612,'French',730,'fac2612'
2613,'Genetics',871,'fac2613'
2614,'Transfusion medicine',608,'fac2614'
2615,'Lab1',791,'fac2615'
2616,'Earth Sciences',355,'fac2616'
2617,'Pathology',310,'fac2617'
2618,'Astronomy',346,'fac2618'
2619,'Archaeology',369,'fac2619'
2620,'Archaeology',799,'fac2620'
2621,'Orthopaedic Surgery',416,'fac2621'
2622,'Archaeology',561,'fac2622'
2623,'Lab4',296,'fac2623'
2624,'Fluids',511,'fac2624'
2625,'Asian Studies',674,'fac2625'
2626,'Earth Sciences',487,'fac2626'
2627,'Orthopaedic Surgery',326,'fac2627'
2628,'Asian Studies',747,'fac2628'
2629,'Business Research',657,'fac2629'
2630,'Astronomy',6,'fac2630'
2631,'Scientific Research',793,'fac2631'
2632,'Social Anthropology',861,'fac2632'
2633,'Orthopaedic Surgery',650,'fac2633'
2634,'Physics',996,'fac2634'
2635,'Earth Sciences',462,'fac2635'
2636,'Neo-Latin',543,'fac2636'
2637,'Pathology',247,'fac2637'
2638,'Computer Laboratory',33,'fac2638'
2639,'French',65,'fac2639'
2640,'Chemistry',664,'fac2640'
2641,'Acadamic Research',899,'fac2641'
2642,'The Polar Museum',925,'fac2642'
2643,'Biochemistry',138,'fac2643'
2644,'Earth Sciences',495,'fac2644'
2645,'Information engineering',629,'fac2645'
2646,'Brain mapping unit',71,'fac2646'
2647,'Lab1',177,'fac2647'
2648,'Energy',146,'fac2648'
2649,'Business Research',597,'fac2649'
2650,'Acadamic Research',698,'fac2650'
2651,'Brain mapping unit',718,'fac2651'
2652,'Computer Laboratory',583,'fac2652'
2653,'Plant Sciences',684,'fac2653'
2654,'Clinical pharmacology',175,'fac2654'
2655,'American Studies',566,'fac2655'
2656,'Biological Anthropology',902,'fac2656'
2657,'Slavonic Studies',92,'fac2657'
2658,'Arabic',332,'fac2658'
2659,'Brain mapping unit',495,'fac2659'
2660,'Arabic',261,'fac2660'
2661,'Acadamic Research',834,'fac2661'
2662,'Social Anthropology',346,'fac2662'
2663,'Physics',491,'fac2663'
2664,'Development Studies',682,'fac2664'
2665,'Chemistry',530,'fac2665'
2666,'Orthopaedic Surgery',847,'fac2666'
2667,'Scientific Research',761,'fac2667'
2668,'Modern Greek',504,'fac2668'
2669,'Computer Laboratory',261,'fac2669'
2670,'Trauma and Orthopaedic Surgery',597,'fac2670'
2671,'American Studies',678,'fac2671'
2672,'Lab4',37,'fac2672'
2673,'Brain mapping unit',546,'fac2673'
2674,'Chemistry',404,'fac2674'
2675,'Earth Sciences',141,'fac2675'
2676,'Biological Anthropology',585,'fac2676'
2677,'Psychology',412,'fac2677'
2678,'French',19,'fac2678'
2679,'Energy',963,'fac2679'
2680,'Genetics',173,'fac2680'
2681,'Acadamic Research',593,'fac2681'
2682,'Civil engineering',364,'fac2682'
2683,'Development Studies',959,'fac2683'
2684,'turbomachinery',672,'fac2684'
2685,'Genetics',138,'fac2685'
2686,'Biological Anthropology',335,'fac2686'
2687,'Chemistry',270,'fac2687'
2688,'Social Anthropology',485,'fac2688'
2689,'Asian Studies',771,'fac2689'
2690,'Pathology',331,'fac2690'
2691,'Lab2',776,'fac2691'
2692,'The Polar Museum',935,'fac2692'
2693,'Archaeology',351,'fac2693'
2694,'Lab1',88,'fac2694'
2695,'Earth Sciences',720,'fac2695'
2696,'Civil engineering',531,'fac2696'
2697,'Plant Sciences',302,'fac2697'
2698,'Clinical pharmacology',96,'fac2698'
2699,'Social Anthropology',556,'fac2699'
2700,'Computer Laboratory',481,'fac2700'
2701,'Civil engineering',213,'fac2701'
2702,'Earth Sciences',74,'fac2702'
2703,'Psychology',274,'fac2703'
2704,'Business Research',26,'fac2704'
2705,'Trauma and Orthopaedic Surgery',369,'fac2705'
2706,'Computer Laboratory',526,'fac2706'
2707,'Information engineering',647,'fac2707'
2708,'Lab1',366,'fac2708'
2709,'Business Research',400,'fac2709'
2710,'turbomachinery',998,'fac2710'
2711,'French',619,'fac2711'
2712,'Transfusion medicine',376,'fac2712'
2713,'Clinical pharmacology',742,'fac2713'
2714,'Biochemistry',624,'fac2714'
2715,'Biological Anthropology',223,'fac2715'
2716,'Modern Greek',413,'fac2716'
2717,'turbomachinery',896,'fac2717'
2718,'Physics',181,'fac2718'
2719,'Archaeology',601,'fac2719'
2720,'Orthopaedic Surgery',972,'fac2720'
2721,'French',504,'fac2721'
2722,'American Studies',831,'fac2722'
2723,'The Polar Museum',239,'fac2723'
2724,'Fluids',396,'fac2724'
2725,'Astronomy',258,'fac2725'
2726,'Archaeology',359,'fac2726'
2727,'Chemistry',424,'fac2727'
2728,'Chemistry',144,'fac2728'
2729,'Lab4',636,'fac2729'
2730,'Fluids',912,'fac2730'
2731,'Fluids',393,'fac2731'
2732,'Acadamic Research',537,'fac2732'
2733,'Modern Greek',679,'fac2733'
2734,'Genetics',545,'fac2734'
2735,'Asian Studies',121,'fac2735'
2736,'Fluids',47,'fac2736'
2737,'Genetics',615,'fac2737'
2738,'Civil engineering',206,'fac2738'
2739,'Arabic',764,'fac2739'
2740,'The Polar Museum',216,'fac2740'
2741,'Earth Sciences',902,'fac2741'
2742,'Modern Greek',907,'fac2742'
2743,'Slavonic Studies',735,'fac2743'
2744,'Archaeology',199,'fac2744'
2745,'Biological Anthropology',984,'fac2745'
2746,'Psychology',995,'fac2746'
2747,'Neo-Latin',302,'fac2747'
2748,'Earth Sciences',878,'fac2748'
2749,'Arabic',880,'fac2749'
2750,'Arabic',410,'fac2750'
2751,'Modern Greek',528,'fac2751'
2752,'Arabic',299,'fac2752'
2753,'Slavonic Studies',653,'fac2753'
2754,'Modern Greek',686,'fac2754'
2755,'Slavonic Studies',246,'fac2755'
2756,'French',498,'fac2756'
2757,'Information engineering',662,'fac2757'
2758,'Biological Anthropology',326,'fac2758'
2759,'The Polar Museum',384,'fac2759'
2760,'Biochemistry',873,'fac2760'
2761,'German',943,'fac2761'
2762,'Plant Sciences',857,'fac2762'
2763,'Acadamic Research',26,'fac2763'
2764,'Business Research',158,'fac2764'
2765,'Metallurgy',865,'fac2765'
2766,'Physics',723,'fac2766'
2767,'Transfusion medicine',247,'fac2767'
2768,'Physics',656,'fac2768'
2769,'Social Anthropology',597,'fac2769'
2770,'Lab4',16,'fac2770'
2771,'Civil engineering',221,'fac2771'
2772,'Earth Sciences',894,'fac2772'
2773,'American Studies',288,'fac2773'
2774,'Transfusion medicine',58,'fac2774'
2775,'Information engineering',934,'fac2775'
2776,'Development Studies',18,'fac2776'
2777,'Computer Laboratory',560,'fac2777'
2778,'Modern Greek',35,'fac2778'
2779,'Acadamic Research',880,'fac2779'
2780,'Psychology',731,'fac2780'
2781,'Transfusion medicine',941,'fac2781'
2782,'Lab4',472,'fac2782'
2783,'Pathology',950,'fac2783'
2784,'The Polar Museum',222,'fac2784'
2785,'French',856,'fac2785'
2786,'Slavonic Studies',964,'fac2786'
2787,'Social Anthropology',744,'fac2787'
2788,'Energy',708,'fac2788'
2789,'Development Studies',367,'fac2789'
2790,'German',234,'fac2790'
2791,'German',390,'fac2791'
2792,'Asian Studies',90,'fac2792'
2793,'Pathology',607,'fac2793'
2794,'Neo-Latin',781,'fac2794'
2795,'Clinical pharmacology',801,'fac2795'
2796,'American Studies',999,'fac2796'
2797,'Brain mapping unit',116,'fac2797'
2798,'Plant Sciences',791,'fac2798'
2799,'Orthopaedic Surgery',280,'fac2799'
2800,'Civil engineering',778,'fac2800'
2801,'Fluids',208,'fac2801'
2802,'Modern Greek',908,'fac2802'
2803,'Lab1',796,'fac2803'
2804,'Lab2',592,'fac2804'
2805,'Trauma and Orthopaedic Surgery',520,'fac2805'
2806,'Brain mapping unit',152,'fac2806'
2807,'Scientific Research',784,'fac2807'
2808,'Acadamic Research',197,'fac2808'
2809,'American Studies',464,'fac2809'
2810,'Physics',838,'fac2810'
2811,'turbomachinery',921,'fac2811'
2812,'Arabic',680,'fac2812'
2813,'Asian Studies',463,'fac2813'
2814,'Business Research',617,'fac2814'
2815,'Civil engineering',186,'fac2815'
2816,'Slavonic Studies',230,'fac2816'
2817,'Lab1',356,'fac2817'
2818,'French',71,'fac2818'
2819,'American Studies',21,'fac2819'
2820,'Information engineering',247,'fac2820'
2821,'The Polar Museum',478,'fac2821'
2822,'Scientific Research',864,'fac2822'
2823,'Chemistry',748,'fac2823'
2824,'Genetics',632,'fac2824'
2825,'Trauma and Orthopaedic Surgery',632,'fac2825'
2826,'Chemistry',335,'fac2826'
2827,'Neo-Latin',588,'fac2827'
2828,'Orthopaedic Surgery',333,'fac2828'
2829,'Brain mapping unit',637,'fac2829'
2830,'Clinical pharmacology',968,'fac2830'
2831,'Slavonic Studies',860,'fac2831'
2832,'Acadamic Research',91,'fac2832'
2833,'Asian Studies',204,'fac2833'
2834,'Computer Laboratory',603,'fac2834'
2835,'Lab1',963,'fac2835'
2836,'Plant Sciences',487,'fac2836'
2837,'Computer Laboratory',141,'fac2837'
2838,'Metallurgy',167,'fac2838'
2839,'Arabic',729,'fac2839'
2840,'Clinical pharmacology',325,'fac2840'
2841,'Asian Studies',982,'fac2841'
2842,'Biological Anthropology',919,'fac2842'
2843,'Scientific Research',753,'fac2843'
2844,'Physics',737,'fac2844'
2845,'Civil engineering',950,'fac2845'
2846,'Neo-Latin',284,'fac2846'
2847,'Brain mapping unit',522,'fac2847'
2848,'Pathology',277,'fac2848'
2849,'Clinical pharmacology',233,'fac2849'
2850,'Civil engineering',816,'fac2850'
2851,'German',9,'fac2851'
2852,'Scientific Research',401,'fac2852'
2853,'Brain mapping unit',409,'fac2853'
2854,'Chemistry',444,'fac2854'
2855,'Plant Sciences',644,'fac2855'
2856,'Transfusion medicine',741,'fac2856'
2857,'Brain mapping unit',490,'fac2857'
2858,'Metallurgy',7,'fac2858'
2859,'Slavonic Studies',270,'fac2859'
2860,'Trauma and Orthopaedic Surgery',170,'fac2860'
2861,'Biochemistry',666,'fac2861'
2862,'Physics',256,'fac2862'
2863,'Scientific Research',136,'fac2863'
2864,'Orthopaedic Surgery',365,'fac2864'
2865,'Lab2',442,'fac2865'
2866,'Asian Studies',915,'fac2866'
2867,'Asian Studies',264,'fac2867'
2868,'turbomachinery',429,'fac2868'
2869,'Modern Greek',599,'fac2869'
2870,'Neo-Latin',120,'fac2870'
2871,'Computer Laboratory',889,'fac2871'
2872,'Lab3',897,'fac2872'
2873,'Genetics',517,'fac2873'
2874,'Business Research',378,'fac2874'
2875,'German',589,'fac2875'
2876,'Astronomy',727,'fac2876'
2877,'French',510,'fac2877'
2878,'Modern Greek',105,'fac2878'
2879,'Physics',665,'fac2879'
2880,'Orthopaedic Surgery',877,'fac2880'
2881,'Fluids',555,'fac2881'
2882,'Pathology',672,'fac2882'
2883,'Business Research',936,'fac2883'
2884,'Archaeology',727,'fac2884'
2885,'Psychology',217,'fac2885'
2886,'Business Research',231,'fac2886'
2887,'Arabic',608,'fac2887'
2888,'American Studies',567,'fac2888'
2889,'Lab1',405,'fac2889'
2890,'Fluids',745,'fac2890'
2891,'Development Studies',943,'fac2891'
2892,'Arabic',552,'fac2892'
2893,'Clinical pharmacology',909,'fac2893'
2894,'Civil engineering',178,'fac2894'
2895,'Business Research',915,'fac2895'
2896,'The Polar Museum',991,'fac2896'
2897,'Scientific Research',124,'fac2897'
2898,'Plant Sciences',762,'fac2898'
2899,'turbomachinery',809,'fac2899'
2900,'Energy',796,'fac2900'
2901,'Orthopaedic Surgery',118,'fac2901'
2902,'Lab3',980,'fac2902'
2903,'Lab3',877,'fac2903'
2904,'Earth Sciences',920,'fac2904'
2905,'Transfusion medicine',973,'fac2905'
2906,'French',991,'fac2906'
2907,'Lab1',335,'fac2907'
2908,'Genetics',136,'fac2908'
2909,'Energy',907,'fac2909'
2910,'Neo-Latin',936,'fac2910'
2911,'Lab2',900,'fac2911'
2912,'Orthopaedic Surgery',733,'fac2912'
2913,'Brain mapping unit',138,'fac2913'
2914,'Asian Studies',305,'fac2914'
2915,'Transfusion medicine',855,'fac2915'
2916,'Brain mapping unit',10,'fac2916'
2917,'Energy',475,'fac2917'
2918,'Physics',627,'fac2918'
2919,'Transfusion medicine',759,'fac2919'
2920,'American Studies',549,'fac2920'
2921,'Lab4',74,'fac2921'
2922,'Energy',133,'fac2922'
2923,'Transfusion medicine',251,'fac2923'
2924,'Fluids',21,'fac2924'
2925,'Information engineering',301,'fac2925'
2926,'Biological Anthropology',258,'fac2926'
2927,'Archaeology',744,'fac2927'
2928,'Transfusion medicine',36,'fac2928'
2929,'Metallurgy',464,'fac2929'
2930,'Social Anthropology',138,'fac2930'
2931,'Archaeology',893,'fac2931'
2932,'Brain mapping unit',290,'fac2932'
2933,'Chemistry',378,'fac2933'
2934,'Acadamic Research',58,'fac2934'
2935,'German',947,'fac2935'
2936,'Information engineering',636,'fac2936'
2937,'Plant Sciences',10,'fac2937'
2938,'Biological Anthropology',866,'fac2938'
2939,'The Polar Museum',389,'fac2939'
2940,'Modern Greek',18,'fac2940'
2941,'Pathology',414,'fac2941'
2942,'Fluids',401,'fac2942'
2943,'Plant Sciences',325,'fac2943'
2944,'Archaeology',693,'fac2944'
2945,'Genetics',471,'fac2945'
2946,'Business Research',21,'fac2946'
2947,'German',888,'fac2947'
2948,'turbomachinery',113,'fac2948'
2949,'Business Research',974,'fac2949'
2950,'Business Research',394,'fac2950'
2951,'Slavonic Studies',237,'fac2951'
2952,'Acadamic Research',387,'fac2952'
2953,'German',72,'fac2953'
2954,'Physics',619,'fac2954'
2955,'Development Studies',498,'fac2955'
2956,'Pathology',987,'fac2956'
2957,'Psychology',86,'fac2957'
2958,'Chemistry',809,'fac2958'
2959,'Trauma and Orthopaedic Surgery',857,'fac2959'
2960,'American Studies',858,'fac2960'
2961,'Biochemistry',505,'fac2961'
2962,'Metallurgy',457,'fac2962'
2963,'Civil engineering',516,'fac2963'
2964,'Metallurgy',341,'fac2964'
2965,'Biochemistry',427,'fac2965'
2966,'Computer Laboratory',125,'fac2966'
2967,'Energy',541,'fac2967'
2968,'Earth Sciences',912,'fac2968'
2969,'Computer Laboratory',332,'fac2969'
2970,'French',308,'fac2970'
2971,'Metallurgy',570,'fac2971'
