2266,'Pathology',932,fac268
2267,'Slavonic Studies',49,fac269
2268,'Biological Anthropology',76,fac270
2269,'Earth Sciences',425,fac271
2270,'Energy',361,fac272
2271,'Brain mapping unit',103,fac273
2272,'Psychology',246,fac274
2273,'Asian Studies',317,fac275
2274,'Arabic',93,fac276
2275,'Archaeology',437,fac277
2276,'Plant Sciences',743,fac278
2277,'Fluids',913,fac279
2278,'Computer Laboratory',258,fac280
2279,'Brain mapping unit',418,fac281
2280,'Orthopaedic Surgery',653,fac282
2281,'Neo-Latin',241,fac283
2282,'Lab2',635,fac284
2283,'Clinical pharmacology',271,fac285
2284,'Civil engineering',631,fac286
2285,'Slavonic Studies',663,fac287
2286,'Orthopaedic Surgery',888,fac288
2287,'Lab1',474,fac289
2288,'Computer Laboratory',885,fac290
2289,'German',974,fac291
2290,'Neo-Latin',656,fac292
2291,'Asian Studies',576,fac293
2292,'Plant Sciences',92,fac294
2293,'Fluids',925,fac295
2294,'Modern Greek',418,fac296
2295,'Trauma and Orthopaedic Surgery',740,fac297
2296,'French',733,fac298
2297,'Neo-Latin',326,fac299
2298,'Archaeology',74,fac300
2299,'Pathology',402,fac301
2300,'Biological Anthropology',331,fac302
2301,'Lab4',13,fac303
2302,'Fluids',582,fac304
2303,'Lab2',303,fac305
2304,'Psychology',699,fac306
2305,'Arabic',476,fac307
2306,'Brain mapping unit',572,fac308
2307,'Biochemistry',270,fac309
2308,'American Studies',13,fac310
2309,'Civil engineering',514,fac311
2310,'Energy',304,fac312
2311,'Lab4',630,fac313
2312,'Lab1',522,fac314
2313,'Psychology',59,fac315
2314,'Arabic',544,fac316
2315,'Business Research',20,fac317
2316,'Lab3',185,fac318
2317,'German',915,fac319
2318,'Slavonic Studies',605,fac320
2319,'Development Studies',375,fac321
2320,'Lab3',456,fac322
2321,'Civil engineering',156,fac323
2322,'Astronomy',545,fac324
2323,'Biochemistry',659,fac325
2324,'German',366,fac326
2325,'Physics',834,fac327
2326,'Development Studies',913,fac328
2327,'Biochemistry',832,fac329
2328,'American Studies',568,fac330
2329,'Plant Sciences',826,fac331
2330,'Physics',677,fac332
2331,'Development Studies',807,fac333
2332,'Plant Sciences',422,fac334
2333,'Psychology',782,fac335
2334,'Chemistry',773,fac336
2335,'turbomachinery',497,fac337
2336,'Asian Studies',932,fac338
2337,'Modern Greek',704,fac339
2338,'Brain mapping unit',948,fac340
2339,'Neo-Latin',429,fac341
2340,'Modern Greek',623,fac342
2341,'Chemistry',932,fac343
2342,'Modern Greek',396,fac344
2343,'Acadamic Research',800,fac345
2344,'Biological Anthropology',126,fac346
2345,'Arabic',133,fac347
2346,'Psychology',698,fac348
2347,'Biological Anthropology',616,fac349
2348,'Transfusion medicine',700,fac350
2349,'Physics',780,fac351
2350,'Neo-Latin',937,fac352
2351,'Plant Sciences',651,fac353
2352,'Energy',502,fac354
2353,'Lab3',678,fac355
2354,'Lab1',492,fac356
2355,'Biochemistry',958,fac357
2356,'Acadamic Research',143,fac358
2357,'Lab1',68,fac359
2358,'Civil engineering',393,fac360
2359,'Slavonic Studies',584,fac361
2360,'Arabic',170,fac362
2361,'Asian Studies',418,fac363
2362,'French',362,fac364
2363,'Civil engineering',574,fac365
2364,'Trauma and Orthopaedic Surgery',600,fac366
2365,'Lab4',231,fac367
2366,'Trauma and Orthopaedic Surgery',785,fac368
2367,'Trauma and Orthopaedic Surgery',506,fac369
2368,'Lab2',292,fac370
2369,'Energy',165,fac371
2370,'Pathology',85,fac372
2371,'Physics',914,fac373
2372,'American Studies',740,fac374
2373,'German',478,fac375
2374,'Earth Sciences',525,fac376
2375,'Computer Laboratory',649,fac377
2376,'Biological Anthropology',587,fac378
2377,'Physics',475,fac379
2378,'Lab4',990,fac380
2379,'Arabic',542,fac381
2380,'Computer Laboratory',666,fac382
2381,'Acadamic Research',842,fac383
2382,'Orthopaedic Surgery',929,fac384
2383,'Energy',837,fac385
2384,'Pathology',385,fac386
2385,'Asian Studies',773,fac387
2386,'Social Anthropology',636,fac388
2387,'Plant Sciences',611,fac389
2388,'turbomachinery',96,fac390
2389,'Chemistry',399,fac391
2390,'Scientific Research',488,fac392
2391,'Archaeology',558,fac393
2392,'Fluids',416,fac394
2393,'Biochemistry',651,fac395
2394,'The Polar Museum',345,fac396
2395,'The Polar Museum',643,fac397
2396,'Transfusion medicine',942,fac398
2397,'Brain mapping unit',221,fac399
2398,'Biological Anthropology',342,fac400
2399,'Psychology',786,fac401
2400,'turbomachinery',248,fac402
2401,'Business Research',546,fac403
2402,'Lab1',100,fac404
2403,'Acadamic Research',743,fac405
2404,'Physics',585,fac406
2405,'French',369,fac407
2406,'Neo-Latin',348,fac408
2407,'Business Research',1000,fac409
2408,'German',683,fac410
2409,'Business Research',495,fac411
2410,'Brain mapping unit',848,fac412
2411,'French',111,fac413
2412,'Lab4',776,fac414
2413,'Plant Sciences',724,fac415
2414,'Psychology',976,fac416
2415,'Lab3',134,fac417
2416,'Computer Laboratory',663,fac418
2417,'Astronomy',220,fac419
2418,'Pathology',298,fac420
2419,'Psychology',650,fac421
2420,'Lab2',889,fac422
2421,'Biological Anthropology',590,fac423
2422,'Acadamic Research',560,fac424
2423,'Transfusion medicine',543,fac425
2424,'Arabic',346,fac426
2425,'Clinical pharmacology',145,fac427
2426,'Orthopaedic Surgery',877,fac428
2427,'Brain mapping unit',452,fac429
2428,'Archaeology',99,fac430
2429,'French',11,fac431
2430,'The Polar Museum',246,fac432
2431,'American Studies',776,fac433
2432,'German',16,fac434
2433,'turbomachinery',540,fac435
2434,'Trauma and Orthopaedic Surgery',701,fac436
2435,'Physics',806,fac437
2436,'Genetics',277,fac438
2437,'Development Studies',725,fac439
2438,'Lab1',445,fac440
2439,'Genetics',910,fac441
2440,'American Studies',426,fac442
2441,'Pathology',659,fac443
2442,'Biological Anthropology',123,fac444
2443,'Asian Studies',630,fac445
2444,'turbomachinery',509,fac446
2445,'Psychology',923,fac447
2446,'Orthopaedic Surgery',260,fac448
2447,'Transfusion medicine',206,fac449
2448,'Lab2',392,fac450
2449,'Social Anthropology',756,fac451
2450,'Lab4',593,fac452
2451,'Psychology',436,fac453
2452,'German',977,fac454
2453,'Trauma and Orthopaedic Surgery',78,fac455
2454,'Brain mapping unit',353,fac456
2455,'Social Anthropology',970,fac457
2456,'Acadamic Research',688,fac458
2457,'Trauma and Orthopaedic Surgery',511,fac459
2458,'Social Anthropology',771,fac460
2459,'American Studies',715,fac461
2460,'Trauma and Orthopaedic Surgery',85,fac462
2461,'The Polar Museum',234,fac463
2462,'Scientific Research',767,fac464
2463,'Social Anthropology',221,fac465
2464,'Acadamic Research',219,fac466
2465,'Acadamic Research',898,fac467
2466,'Archaeology',199,fac468
2467,'Plant Sciences',375,fac469
2468,'Neo-Latin',853,fac470
2469,'Business Research',137,fac471
2470,'Information engineering',967,fac472
2471,'Lab3',995,fac473
2472,'The Polar Museum',394,fac474
2473,'Asian Studies',915,fac475
2474,'American Studies',836,fac476
2475,'Lab3',764,fac477
2476,'Biological Anthropology',522,fac478
2477,'Orthopaedic Surgery',914,fac479
2478,'Energy',522,fac480
2479,'Business Research',156,fac481
2480,'Slavonic Studies',453,fac482
2481,'Fluids',241,fac483
2482,'Lab1',935,fac484
2483,'Asian Studies',685,fac485
2484,'Development Studies',601,fac486
2485,'Development Studies',839,fac487
2486,'Orthopaedic Surgery',584,fac488
2487,'Plant Sciences',576,fac489
2488,'Metallurgy',945,fac490
2489,'Earth Sciences',938,fac491
2490,'Genetics',607,fac492
2491,'Scientific Research',656,fac493
2492,'Metallurgy',837,fac494
2493,'Genetics',394,fac495
2494,'Transfusion medicine',661,fac496
2495,'Psychology',865,fac497
2496,'Social Anthropology',790,fac498
2497,'Astronomy',705,fac499
2498,'Computer Laboratory',607,fac500
2499,'Biological Anthropology',243,fac501
2500,'Clinical pharmacology',641,fac502
2501,'Archaeology',274,fac503
2502,'Archaeology',867,fac504
2503,'Transfusion medicine',358,fac505
2504,'Neo-Latin',277,fac506
2505,'Development Studies',324,fac507
2506,'Earth Sciences',134,fac508
2507,'Computer Laboratory',525,fac509
2508,'Lab2',31,fac510
2509,'Lab4',706,fac511
2510,'Brain mapping unit',797,fac512
2511,'Information engineering',445,fac513
2512,'Biochemistry',566,fac514
2513,'Asian Studies',914,fac515
2514,'Fluids',449,fac516
2515,'Neo-Latin',105,fac517
2516,'Civil engineering',941,fac518
2517,'German',828,fac519
2518,'Brain mapping unit',325,fac520
2519,'Slavonic Studies',172,fac521
2520,'Neo-Latin',133,fac522
2521,'Transfusion medicine',362,fac523
2522,'Neo-Latin',64,fac524
2523,'Scientific Research',912,fac525
2524,'Clinical pharmacology',390,fac526
2525,'The Polar Museum',450,fac527
2526,'Brain mapping unit',506,fac528
2527,'Transfusion medicine',955,fac529
2528,'Chemistry',445,fac530
2529,'Modern Greek',801,fac531
2530,'Chemistry',801,fac532
2531,'Asian Studies',858,fac533
2532,'Computer Laboratory',656,fac534
2533,'Development Studies',588,fac535
2534,'The Polar Museum',969,fac536
2535,'Civil engineering',476,fac537
2536,'Business Research',87,fac538
2537,'The Polar Museum',418,fac539
2538,'The Polar Museum',126,fac540
2539,'Arabic',21,fac541
2540,'Biochemistry',511,fac542
2541,'Psychology',143,fac543
2542,'Chemistry',466,fac544
2543,'Fluids',412,fac545
2544,'Brain mapping unit',507,fac546
2545,'Lab1',696,fac547
2546,'Neo-Latin',62,fac548
2547,'French',135,fac549
2548,'Psychology',420,fac550
2549,'Asian Studies',790,fac551
2550,'Pathology',543,fac552
2551,'Modern Greek',863,fac553
2552,'Metallurgy',46,fac554
2553,'turbomachinery',298,fac555
2554,'The Polar Museum',575,fac556
2555,'Transfusion medicine',239,fac557
2556,'Brain mapping unit',430,fac558
2557,'French',31,fac559
2558,'Energy',155,fac560
2559,'Computer Laboratory',688,fac561
2560,'Lab2',359,fac562
2561,'Archaeology',849,fac563
2562,'French',820,fac564
2563,'Business Research',443,fac565
2564,'Business Research',503,fac566
2565,'Fluids',50,fac567
2566,'Development Studies',684,fac568
2567,'Neo-Latin',812,fac569
2568,'Biological Anthropology',65,fac570
2569,'Astronomy',133,fac571
2570,'American Studies',960,fac572
2571,'Asian Studies',579,fac573
2572,'Civil engineering',99,fac574
2573,'Lab2',496,fac575
2574,'Modern Greek',525,fac576
2575,'Acadamic Research',482,fac577
2576,'Pathology',231,fac578
2577,'Brain mapping unit',487,fac579
2578,'Physics',804,fac580
2579,'American Studies',308,fac581
2580,'Civil engineering',235,fac582
2581,'American Studies',804,fac583
2582,'Development Studies',372,fac584
2583,'German',965,fac585
2584,'Computer Laboratory',726,fac586
2585,'Energy',163,fac587
2586,'Business Research',224,fac588
2587,'Social Anthropology',848,fac589
2588,'turbomachinery',449,fac590
2589,'Lab3',893,fac591
2590,'Trauma and Orthopaedic Surgery',487,fac592
2591,'American Studies',495,fac593
2592,'Information engineering',21,fac594
2593,'Biochemistry',54,fac595
2594,'Astronomy',569,fac596
2595,'Asian Studies',547,fac597
2596,'French',742,fac598
2597,'Computer Laboratory',544,fac599
2598,'Orthopaedic Surgery',289,fac600
2599,'Slavonic Studies',271,fac601
2600,'Transfusion medicine',527,fac602
2601,'Social Anthropology',640,fac603
2602,'Business Research',335,fac604
2603,'Pathology',707,fac605
2604,'Genetics',594,fac606
2605,'Arabic',662,fac607
2606,'Business Research',617,fac608
2607,'Fluids',643,fac609
2608,'Pathology',214,fac610
2609,'Biochemistry',486,fac611
2610,'American Studies',396,fac612
2611,'Orthopaedic Surgery',679,fac613
2612,'Asian Studies',21,fac614
2613,'Brain mapping unit',999,fac615
2614,'Pathology',89,fac616
2615,'Genetics',478,fac617
2616,'Genetics',865,fac618
2617,'Chemistry',144,fac619
2618,'Information engineering',502,fac620
2619,'Development Studies',176,fac621
2620,'Psychology',877,fac622
2621,'Development Studies',275,fac623
2622,'Clinical pharmacology',380,fac624
2623,'Astronomy',153,fac625
2624,'Clinical pharmacology',706,fac626
2625,'Earth Sciences',680,fac627
2626,'Chemistry',412,fac628
2627,'Acadamic Research',894,fac629
2628,'Physics',260,fac630
2629,'Biological Anthropology',676,fac631
2630,'Modern Greek',748,fac632
2631,'Fluids',901,fac633
2632,'Brain mapping unit',656,fac634
2633,'Chemistry',639,fac635
2634,'Biological Anthropology',648,fac636
2635,'Computer Laboratory',923,fac637
2636,'American Studies',985,fac638
2637,'Physics',624,fac639
2638,'Clinical pharmacology',587,fac640
2639,'Chemistry',778,fac641
2640,'Lab3',302,fac642
2641,'Lab2',242,fac643
2642,'Acadamic Research',205,fac644
2643,'French',813,fac645
2644,'The Polar Museum',275,fac646
2645,'Lab1',51,fac647
2646,'Lab4',180,fac648
2647,'Brain mapping unit',713,fac649
2648,'Lab1',372,fac650
2649,'German',146,fac651
2650,'Modern Greek',813,fac652
2651,'Transfusion medicine',759,fac653
2652,'Metallurgy',652,fac654
2653,'Information engineering',374,fac655
2654,'German',171,fac656
2655,'Metallurgy',658,fac657
2656,'Brain mapping unit',376,fac658
2657,'Arabic',162,fac659
2658,'Energy',828,fac660
2659,'Orthopaedic Surgery',907,fac661
2660,'Pathology',478,fac662
2661,'Orthopaedic Surgery',596,fac663
2662,'Business Research',728,fac664
2663,'Scientific Research',501,fac665
2664,'Lab2',865,fac666
2665,'Lab1',316,fac667
2666,'Astronomy',734,fac668
2667,'French',985,fac669
2668,'Asian Studies',828,fac670
2669,'Energy',839,fac671
2670,'Computer Laboratory',618,fac672
2671,'Energy',940,fac673
2672,'Biological Anthropology',645,fac674
2673,'Pathology',471,fac675
2674,'Archaeology',312,fac676
2675,'Physics',857,fac677
2676,'Computer Laboratory',53,fac678
2677,'Brain mapping unit',159,fac679
2678,'Genetics',133,fac680
2679,'Business Research',678,fac681
2680,'Neo-Latin',647,fac682
2681,'Business Research',949,fac683
2682,'Lab1',167,fac684
2683,'Lab1',528,fac685
2684,'French',558,fac686
2685,'Clinical pharmacology',821,fac687
2686,'Physics',427,fac688
2687,'Earth Sciences',901,fac689
2688,'Computer Laboratory',256,fac690
2689,'Modern Greek',805,fac691
2690,'German',978,fac692
2691,'Neo-Latin',499,fac693
2692,'Orthopaedic Surgery',963,fac694
2693,'Clinical pharmacology',352,fac695
2694,'Social Anthropology',689,fac696
2695,'Computer Laboratory',112,fac697
2696,'French',230,fac698
2697,'Social Anthropology',173,fac699
2698,'American Studies',743,fac700
2699,'Computer Laboratory',541,fac701
2700,'Earth Sciences',302,fac702
2701,'German',839,fac703
2702,'Plant Sciences',596,fac704
2703,'Psychology',565,fac705
2704,'Business Research',787,fac706
2705,'Earth Sciences',432,fac707
2706,'Asian Studies',773,fac708
2707,'Information engineering',373,fac709
2708,'turbomachinery',426,fac710
2709,'Genetics',368,fac711
2710,'Plant Sciences',444,fac712
2711,'Trauma and Orthopaedic Surgery',55,fac713
2712,'Information engineering',138,fac714
2713,'Biochemistry',364,fac715
2714,'Acadamic Research',246,fac716
2715,'Arabic',336,fac717
2716,'Clinical pharmacology',280,fac718
2717,'Civil engineering',825,fac719
2718,'Lab2',25,fac720
2719,'American Studies',663,fac721
2720,'Orthopaedic Surgery',297,fac722
2721,'Genetics',376,fac723
2722,'Psychology',549,fac724
2723,'Trauma and Orthopaedic Surgery',42,fac725
2724,'Astronomy',848,fac726
2725,'Astronomy',534,fac727
2726,'Lab3',777,fac728
2727,'Genetics',566,fac729
2728,'Clinical pharmacology',802,fac730
2729,'Chemistry',370,fac731
2730,'Business Research',132,fac732
2731,'Computer Laboratory',308,fac733
2732,'Civil engineering',804,fac734
2733,'Chemistry',248,fac735
2734,'Fluids',878,fac736
2735,'The Polar Museum',100,fac737
2736,'Social Anthropology',805,fac738
2737,'Lab4',269,fac739
2738,'Asian Studies',787,fac740
2739,'Fluids',718,fac741
2740,'Astronomy',71,fac742
2741,'Pathology',346,fac743
2742,'Lab4',940,fac744
2743,'Social Anthropology',438,fac745
2744,'Psychology',712,fac746
2745,'Neo-Latin',768,fac747
2746,'Pathology',490,fac748
2747,'Metallurgy',266,fac749
2748,'German',858,fac750
2749,'Energy',894,fac751
2750,'Neo-Latin',380,fac752
2751,'Psychology',396,fac753
2752,'Slavonic Studies',453,fac754
2753,'Orthopaedic Surgery',12,fac755
2754,'Pathology',870,fac756
2755,'Plant Sciences',555,fac757
2756,'German',861,fac758
2757,'Clinical pharmacology',540,fac759
2758,'Energy',882,fac760
2759,'German',294,fac761
2760,'Genetics',426,fac762
2761,'Social Anthropology',597,fac763
2762,'Lab4',436,fac764
2763,'Energy',922,fac765
2764,'Lab4',898,fac766
2765,'Neo-Latin',653,fac767
2766,'Trauma and Orthopaedic Surgery',271,fac768
2767,'Business Research',182,fac769
2768,'Astronomy',991,fac770
2769,'Transfusion medicine',340,fac771
2770,'Lab1',359,fac772
2771,'turbomachinery',935,fac773
2772,'Clinical pharmacology',835,fac774
2773,'The Polar Museum',200,fac775
2774,'Physics',434,fac776
2775,'Computer Laboratory',67,fac777
2776,'Energy',26,fac778
2777,'turbomachinery',796,fac779
2778,'Genetics',409,fac780
2779,'Neo-Latin',548,fac781
2780,'Neo-Latin',111,fac782
2781,'Biological Anthropology',791,fac783
2782,'Modern Greek',818,fac784
2783,'Orthopaedic Surgery',867,fac785
2784,'The Polar Museum',600,fac786
2785,'Computer Laboratory',153,fac787
2786,'Earth Sciences',145,fac788
2787,'French',971,fac789
2788,'Chemistry',237,fac790
2789,'Fluids',138,fac791
2790,'American Studies',568,fac792
2791,'Biochemistry',645,fac793
2792,'Development Studies',434,fac794
2793,'Archaeology',39,fac795
2794,'Genetics',985,fac796
2795,'Social Anthropology',95,fac797
2796,'Lab3',15,fac798
2797,'Clinical pharmacology',446,fac799
2798,'Trauma and Orthopaedic Surgery',581,fac800
2799,'turbomachinery',991,fac801
2800,'Trauma and Orthopaedic Surgery',240,fac802
2801,'Astronomy',283,fac803
2802,'Slavonic Studies',224,fac804
2803,'Plant Sciences',570,fac805
2804,'Biochemistry',379,fac806
2805,'Scientific Research',751,fac807
2806,'Neo-Latin',661,fac808
2807,'The Polar Museum',491,fac809
2808,'Social Anthropology',87,fac810
2809,'Trauma and Orthopaedic Surgery',766,fac811
2810,'Energy',157,fac812
2811,'Psychology',251,fac813
2812,'Biological Anthropology',632,fac814
2813,'Fluids',625,fac815
2814,'Orthopaedic Surgery',688,fac816
2815,'Biochemistry',477,fac817
2816,'American Studies',947,fac818
2817,'Biological Anthropology',954,fac819
2818,'Slavonic Studies',661,fac820
2819,'Genetics',433,fac821
2820,'Information engineering',705,fac822
2821,'Lab3',169,fac823
2822,'Plant Sciences',173,fac824
2823,'German',822,fac825
2824,'Modern Greek',137,fac826
2825,'Business Research',447,fac827
2826,'French',200,fac828
2827,'Slavonic Studies',150,fac829
2828,'The Polar Museum',344,fac830
2829,'Asian Studies',881,fac831
2830,'French',404,fac832
2831,'Astronomy',630,fac833
2832,'Slavonic Studies',997,fac834
2833,'Acadamic Research',462,fac835
2834,'Social Anthropology',163,fac836
2835,'Genetics',100,fac837
2836,'Neo-Latin',611,fac838
2837,'Lab2',558,fac839
2838,'Lab2',798,fac840
2839,'Physics',934,fac841
2840,'Chemistry',660,fac842
2841,'German',223,fac843
2842,'Business Research',658,fac844
2843,'Civil engineering',638,fac845
2844,'Civil engineering',429,fac846
2845,'Modern Greek',516,fac847
2846,'Acadamic Research',517,fac848
2847,'Business Research',597,fac849
2848,'Brain mapping unit',990,fac850
2849,'Development Studies',416,fac851
2850,'Psychology',599,fac852
2851,'Acadamic Research',182,fac853
2852,'Pathology',929,fac854
2853,'German',637,fac855
2854,'Lab3',766,fac856
2855,'Plant Sciences',14,fac857
2856,'Psychology',100,fac858
2857,'Business Research',163,fac859
2858,'Civil engineering',996,fac860
2859,'Metallurgy',639,fac861
2860,'Biochemistry',848,fac862
2861,'Social Anthropology',868,fac863
2862,'Genetics',962,fac864
2863,'Slavonic Studies',260,fac865
2864,'Civil engineering',870,fac866
2865,'Plant Sciences',243,fac867
2866,'Computer Laboratory',560,fac868
2867,'Biological Anthropology',132,fac869
2868,'Arabic',286,fac870
2869,'Neo-Latin',378,fac871
2870,'Trauma and Orthopaedic Surgery',801,fac872
2871,'Biological Anthropology',179,fac873
2872,'French',576,fac874
2873,'Computer Laboratory',342,fac875
2874,'Biological Anthropology',161,fac876
2875,'Acadamic Research',827,fac877
2876,'Chemistry',121,fac878
2877,'Astronomy',487,fac879
2878,'Business Research',495,fac880
2879,'Biochemistry',617,fac881
2880,'Civil engineering',125,fac882
2881,'Lab1',970,fac883
2882,'French',442,fac884
2883,'Modern Greek',318,fac885
2884,'Archaeology',212,fac886
2885,'French',493,fac887
2886,'Lab3',78,fac888
2887,'French',341,fac889
2888,'Trauma and Orthopaedic Surgery',494,fac890
2889,'Lab2',376,fac891
2890,'Arabic',998,fac892
2891,'Fluids',620,fac893
2892,'Psychology',468,fac894
2893,'Fluids',763,fac895
2894,'Development Studies',756,fac896
2895,'Astronomy',684,fac897
2896,'Earth Sciences',282,fac898
2897,'Scientific Research',304,fac899
2898,'Psychology',478,fac900
2899,'Genetics',471,fac901
2900,'Energy',417,fac902
2901,'Trauma and Orthopaedic Surgery',827,fac903
2902,'Neo-Latin',941,fac904
2903,'Lab1',940,fac905
2904,'American Studies',305,fac906
2905,'turbomachinery',753,fac907
2906,'Orthopaedic Surgery',614,fac908
2907,'Fluids',942,fac909
2908,'Brain mapping unit',37,fac910
2909,'Orthopaedic Surgery',735,fac911
2910,'Psychology',591,fac912
2911,'turbomachinery',970,fac913
2912,'German',227,fac914
2913,'Computer Laboratory',278,fac915
2914,'Plant Sciences',963,fac916
2915,'Archaeology',568,fac917
2916,'Trauma and Orthopaedic Surgery',711,fac918
2917,'Transfusion medicine',154,fac919
2918,'Transfusion medicine',463,fac920
2919,'Asian Studies',459,fac921
2920,'Acadamic Research',988,fac922
2921,'Arabic',625,fac923
2922,'Earth Sciences',217,fac924
2923,'Development Studies',111,fac925
2924,'Metallurgy',628,fac926
2925,'Lab3',595,fac927
2926,'Plant Sciences',297,fac928
2927,'Clinical pharmacology',791,fac929
2928,'Metallurgy',106,fac930
2929,'Genetics',557,fac931
2930,'Plant Sciences',854,fac932
2931,'German',357,fac933
2932,'turbomachinery',300,fac934
2933,'Trauma and Orthopaedic Surgery',224,fac935
2934,'Acadamic Research',207,fac936
2935,'Lab4',342,fac937
2936,'Lab1',392,fac938
2937,'Slavonic Studies',824,fac939
2938,'Lab1',712,fac940
2939,'Brain mapping unit',973,fac941
2940,'Trauma and Orthopaedic Surgery',797,fac942
2941,'turbomachinery',840,fac943
2942,'Social Anthropology',916,fac944
2943,'Fluids',655,fac945
2944,'Pathology',409,fac946
2945,'Acadamic Research',85,fac947
2946,'Arabic',390,fac948
2947,'Lab2',597,fac949
2948,'Earth Sciences',381,fac950
2949,'Development Studies',568,fac951
2950,'Lab1',206,fac952
2951,'Neo-Latin',815,fac953
2952,'Genetics',654,fac954
2953,'Brain mapping unit',511,fac955
2954,'Social Anthropology',947,fac956
2955,'Arabic',820,fac957
2956,'Chemistry',667,fac958
2957,'Lab4',580,fac959
2958,'The Polar Museum',859,fac960
2959,'Clinical pharmacology',513,fac961
2960,'Information engineering',470,fac962
2961,'Biochemistry',155,fac963
2962,'Scientific Research',140,fac964
2963,'Psychology',877,fac965
2964,'Clinical pharmacology',490,fac966
2965,'Computer Laboratory',862,fac967
2966,'Lab1',183,fac968
2967,'French',39,fac969
2968,'German',768,fac970
2969,'Archaeology',281,fac971
2970,'Brain mapping unit',884,fac972
2971,'Biological Anthropology',725,fac973
2972,'Clinical pharmacology',688,fac974
2973,'The Polar Museum',553,fac975
2974,'Metallurgy',719,fac976
2975,'French',137,fac977
2976,'Biological Anthropology',714,fac978
2977,'Lab4',890,fac979
2978,'Lab1',559,fac980
2979,'Social Anthropology',296,fac981
2980,'Metallurgy',131,fac982
2981,'Computer Laboratory',230,fac983
2982,'Information engineering',970,fac984
2983,'Biological Anthropology',601,fac985
2984,'Acadamic Research',723,fac986
2985,'Information engineering',897,fac987
2986,'Business Research',777,fac988
2987,'Slavonic Studies',352,fac989
2988,'Neo-Latin',506,fac990
2989,'Slavonic Studies',385,fac991
2990,'Psychology',363,fac992
2991,'Lab1',461,fac993
2992,'Psychology',341,fac994
2993,'Neo-Latin',782,fac995
2994,'Lab2',167,fac996
2995,'Computer Laboratory',28,fac997
2996,'Transfusion medicine',624,fac998
2997,'Biochemistry',913,fac999
2998,'Business Research',20,fac1
2999,'Arabic',79,fac2
3000,'Development Studies',379,fac3
3001,'Neo-Latin',517,fac4
3002,'Business Research',42,fac5
3003,'Clinical pharmacology',881,fac6
3004,'French',631,fac7
3005,'Transfusion medicine',802,fac8
3006,'Archaeology',783,fac9
3007,'Information engineering',387,fac10
3008,'Arabic',739,fac11
3009,'Civil engineering',795,fac12
3010,'Chemistry',973,fac13
3011,'Genetics',135,fac14
3012,'Archaeology',953,fac15
3013,'Civil engineering',589,fac16
3014,'Scientific Research',456,fac17
3015,'Lab3',62,fac18
3016,'Trauma and Orthopaedic Surgery',632,fac19
3017,'Lab1',921,fac20
3018,'Clinical pharmacology',182,fac21
3019,'Lab2',699,fac22
3020,'Civil engineering',981,fac23
3021,'Lab4',683,fac24
3022,'Lab2',900,fac25
3023,'Genetics',108,fac26
3024,'Business Research',360,fac27
3025,'Social Anthropology',965,fac28
3026,'Archaeology',676,fac29
3027,'Archaeology',901,fac30
3028,'Fluids',246,fac31
3029,'Computer Laboratory',300,fac32
3030,'Archaeology',359,fac33
3031,'Astronomy',170,fac34
3032,'Slavonic Studies',358,fac35
3033,'Chemistry',683,fac36
3034,'Neo-Latin',365,fac37
3035,'Transfusion medicine',79,fac38
3036,'Modern Greek',597,fac39
3037,'Genetics',377,fac40
3038,'Development Studies',870,fac41
3039,'Orthopaedic Surgery',603,fac42
3040,'Pathology',460,fac43
3041,'Psychology',333,fac44
3042,'Fluids',772,fac45
3043,'The Polar Museum',11,fac46
3044,'Genetics',674,fac47
3045,'Plant Sciences',789,fac48
3046,'Civil engineering',728,fac49
3047,'Biological Anthropology',394,fac50
3048,'Orthopaedic Surgery',220,fac51
3049,'Neo-Latin',68,fac52
3050,'Lab1',792,fac53
3051,'Chemistry',737,fac54
3052,'Biological Anthropology',91,fac55
3053,'Energy',462,fac56
3054,'Brain mapping unit',747,fac57
3055,'Neo-Latin',129,fac58
3056,'Slavonic Studies',230,fac59
3057,'Acadamic Research',565,fac60
3058,'Fluids',834,fac61
3059,'Metallurgy',969,fac62
3060,'Clinical pharmacology',767,fac63
3061,'Lab2',812,fac64
3062,'Neo-Latin',491,fac65
3063,'Energy',723,fac66
3064,'French',632,fac67
3065,'Social Anthropology',545,fac68
3066,'Psychology',430,fac69
3067,'Chemistry',352,fac70
3068,'Modern Greek',275,fac71
3069,'Clinical pharmacology',196,fac72
3070,'Social Anthropology',597,fac73
3071,'Lab1',950,fac74
3072,'Metallurgy',644,fac75
3073,'Neo-Latin',127,fac76
3074,'Acadamic Research',286,fac77
3075,'Biological Anthropology',643,fac78
3076,'Plant Sciences',415,fac79
3077,'turbomachinery',365,fac80
3078,'Computer Laboratory',749,fac81
3079,'Plant Sciences',37,fac82
3080,'Energy',316,fac83
3081,'Genetics',805,fac84
3082,'German',827,fac85
3083,'Fluids',853,fac86
3084,'Energy',109,fac87
3085,'Physics',449,fac88
3086,'Transfusion medicine',696,fac89
3087,'Modern Greek',29,fac90
3088,'Asian Studies',756,fac91
3089,'Business Research',542,fac92
3090,'The Polar Museum',778,fac93
3091,'Trauma and Orthopaedic Surgery',392,fac94
3092,'Asian Studies',679,fac95
3093,'Development Studies',220,fac96
3094,'Modern Greek',89,fac97
3095,'Psychology',931,fac98
3096,'Plant Sciences',382,fac99
