1694,'Biochemistry',202,fac695
1695,'Neo-Latin',341,fac696
1696,'Social Anthropology',875,fac697
1697,'Astronomy',292,fac698
1698,'Computer Laboratory',642,fac699
1699,'Plant Sciences',935,fac700
1700,'Chemistry',878,fac701
1701,'Transfusion medicine',420,fac702
1702,'Energy',926,fac703
1703,'Biological Anthropology',940,fac704
1704,'German',731,fac705
1705,'Plant Sciences',338,fac706
1706,'Arabic',748,fac707
1707,'Asian Studies',912,fac708
1708,'Transfusion medicine',285,fac709
1709,'Astronomy',785,fac710
1710,'Asian Studies',952,fac711
1711,'Metallurgy',434,fac712
1712,'Lab4',729,fac713
1713,'Slavonic Studies',136,fac714
1714,'The Polar Museum',275,fac715
1715,'Information engineering',186,fac716
1716,'American Studies',296,fac717
1717,'Fluids',769,fac718
1718,'Lab3',279,fac719
1719,'American Studies',312,fac720
1720,'Energy',677,fac721
1721,'Computer Laboratory',633,fac722
1722,'Plant Sciences',871,fac723
1723,'Asian Studies',313,fac724
1724,'Slavonic Studies',242,fac725
1725,'Genetics',171,fac726
1726,'Slavonic Studies',413,fac727
1727,'Brain mapping unit',607,fac728
1728,'Psychology',696,fac729
1729,'turbomachinery',410,fac730
1730,'Astronomy',473,fac731
1731,'Metallurgy',479,fac732
1732,'Physics',117,fac733
1733,'Lab3',224,fac734
1734,'Scientific Research',569,fac735
1735,'German',942,fac736
1736,'Scientific Research',899,fac737
1737,'Modern Greek',827,fac738
1738,'turbomachinery',380,fac739
1739,'Arabic',445,fac740
1740,'Modern Greek',232,fac741
1741,'Trauma and Orthopaedic Surgery',778,fac742
1742,'Lab2',337,fac743
1743,'Modern Greek',959,fac744
1744,'Computer Laboratory',201,fac745
1745,'German',226,fac746
1746,'Transfusion medicine',767,fac747
1747,'turbomachinery',812,fac748
1748,'Asian Studies',917,fac749
1749,'Acadamic Research',219,fac750
1750,'Transfusion medicine',684,fac751
1751,'Orthopaedic Surgery',61,fac752
1752,'Lab4',29,fac753
1753,'Arabic',674,fac754
1754,'Genetics',848,fac755
1755,'Development Studies',84,fac756
1756,'Archaeology',963,fac757
1757,'Astronomy',298,fac758
1758,'Lab4',32,fac759
1759,'The Polar Museum',530,fac760
1760,'The Polar Museum',452,fac761
1761,'Lab1',568,fac762
1762,'Lab1',621,fac763
1763,'Arabic',953,fac764
1764,'Lab4',951,fac765
1765,'Energy',345,fac766
1766,'French',472,fac767
1767,'Energy',77,fac768
1768,'The Polar Museum',742,fac769
1769,'Lab4',336,fac770
1770,'Arabic',798,fac771
1771,'Lab4',461,fac772
1772,'Lab3',158,fac773
1773,'Lab1',354,fac774
1774,'Fluids',974,fac775
1775,'Biological Anthropology',400,fac776
1776,'Plant Sciences',872,fac777
1777,'Clinical pharmacology',240,fac778
1778,'Social Anthropology',588,fac779
1779,'Pathology',70,fac780
1780,'Lab2',512,fac781
1781,'Pathology',405,fac782
1782,'Physics',341,fac783
1783,'Modern Greek',755,fac784
1784,'Chemistry',190,fac785
1785,'Energy',31,fac786
1786,'Astronomy',34,fac787
1787,'German',880,fac788
1788,'Slavonic Studies',886,fac789
1789,'Lab3',588,fac790
1790,'Civil engineering',592,fac791
1791,'Asian Studies',838,fac792
1792,'Lab4',178,fac793
1793,'Lab2',982,fac794
1794,'Earth Sciences',830,fac795
1795,'Development Studies',160,fac796
1796,'Business Research',796,fac797
1797,'Energy',829,fac798
1798,'Earth Sciences',12,fac799
1799,'Biochemistry',962,fac800
1800,'American Studies',555,fac801
1801,'Physics',601,fac802
1802,'Brain mapping unit',476,fac803
1803,'Astronomy',146,fac804
1804,'Plant Sciences',438,fac805
1805,'Development Studies',598,fac806
1806,'Information engineering',633,fac807
1807,'Fluids',424,fac808
1808,'Lab3',182,fac809
1809,'Social Anthropology',826,fac810
1810,'Lab3',401,fac811
1811,'French',723,fac812
1812,'Lab1',906,fac813
1813,'Pathology',475,fac814
1814,'American Studies',836,fac815
1815,'Pathology',539,fac816
1816,'Pathology',155,fac817
1817,'Asian Studies',883,fac818
1818,'Asian Studies',600,fac819
1819,'Earth Sciences',890,fac820
1820,'Lab4',275,fac821
1821,'Energy',702,fac822
1822,'Orthopaedic Surgery',800,fac823
1823,'Biochemistry',97,fac824
1824,'Asian Studies',216,fac825
1825,'Modern Greek',639,fac826
1826,'Biological Anthropology',19,fac827
1827,'The Polar Museum',226,fac828
1828,'Slavonic Studies',771,fac829
1829,'Plant Sciences',728,fac830
1830,'Transfusion medicine',537,fac831
1831,'Genetics',857,fac832
1832,'Clinical pharmacology',299,fac833
1833,'Transfusion medicine',949,fac834
1834,'Psychology',490,fac835
1835,'Clinical pharmacology',32,fac836
1836,'Information engineering',781,fac837
1837,'Trauma and Orthopaedic Surgery',942,fac838
1838,'Neo-Latin',563,fac839
1839,'Slavonic Studies',653,fac840
1840,'Lab3',179,fac841
1841,'Arabic',511,fac842
1842,'Social Anthropology',822,fac843
1843,'Chemistry',805,fac844
1844,'Business Research',399,fac845
1845,'Astronomy',652,fac846
1846,'Lab3',723,fac847
1847,'Lab1',280,fac848
1848,'Brain mapping unit',658,fac849
1849,'Business Research',823,fac850
1850,'Neo-Latin',611,fac851
1851,'Civil engineering',905,fac852
1852,'Energy',791,fac853
1853,'Modern Greek',827,fac854
1854,'Biochemistry',210,fac855
1855,'Business Research',505,fac856
1856,'German',823,fac857
1857,'Social Anthropology',232,fac858
1858,'Metallurgy',281,fac859
1859,'Transfusion medicine',712,fac860
1860,'Pathology',225,fac861
1861,'Development Studies',343,fac862
1862,'Pathology',522,fac863
1863,'American Studies',189,fac864
1864,'Energy',145,fac865
1865,'Development Studies',453,fac866
1866,'Lab1',597,fac867
1867,'Plant Sciences',749,fac868
1868,'Clinical pharmacology',262,fac869
1869,'turbomachinery',709,fac870
1870,'Archaeology',755,fac871
1871,'Physics',396,fac872
1872,'American Studies',310,fac873
1873,'French',660,fac874
1874,'Computer Laboratory',109,fac875
1875,'German',40,fac876
1876,'Orthopaedic Surgery',34,fac877
1877,'Neo-Latin',485,fac878
1878,'Lab1',758,fac879
1879,'Archaeology',727,fac880
1880,'Pathology',376,fac881
1881,'Energy',19,fac882
1882,'Lab1',690,fac883
1883,'Transfusion medicine',234,fac884
1884,'Modern Greek',854,fac885
1885,'Arabic',900,fac886
1886,'Biological Anthropology',351,fac887
1887,'Arabic',290,fac888
1888,'Clinical pharmacology',386,fac889
1889,'Transfusion medicine',849,fac890
1890,'Physics',972,fac891
1891,'Information engineering',445,fac892
1892,'Metallurgy',641,fac893
1893,'Lab4',498,fac894
1894,'French',948,fac895
1895,'Scientific Research',179,fac896
1896,'Biochemistry',690,fac897
1897,'Biological Anthropology',777,fac898
1898,'Psychology',37,fac899
1899,'Modern Greek',350,fac900
1900,'Energy',334,fac901
1901,'Fluids',796,fac902
1902,'Archaeology',699,fac903
1903,'Acadamic Research',868,fac904
1904,'Astronomy',159,fac905
1905,'turbomachinery',248,fac906
1906,'Transfusion medicine',312,fac907
1907,'Lab1',778,fac908
1908,'Acadamic Research',328,fac909
1909,'American Studies',582,fac910
1910,'Energy',299,fac911
1911,'Clinical pharmacology',564,fac912
1912,'Lab2',864,fac913
1913,'Civil engineering',146,fac914
1914,'Lab4',670,fac915
1915,'Plant Sciences',877,fac916
1916,'Lab4',355,fac917
1917,'Civil engineering',760,fac918
1918,'Lab2',638,fac919
1919,'Information engineering',661,fac920
1920,'Computer Laboratory',207,fac921
1921,'Pathology',213,fac922
1922,'American Studies',115,fac923
1923,'Physics',583,fac924
1924,'Lab4',765,fac925
1925,'Information engineering',361,fac926
1926,'Asian Studies',494,fac927
1927,'Earth Sciences',526,fac928
1928,'Development Studies',74,fac929
1929,'Business Research',320,fac930
1930,'Transfusion medicine',821,fac931
1931,'Slavonic Studies',762,fac932
1932,'Biological Anthropology',321,fac933
1933,'Social Anthropology',390,fac934
1934,'American Studies',500,fac935
1935,'French',742,fac936
1936,'Energy',888,fac937
1937,'The Polar Museum',540,fac938
1938,'Pathology',943,fac939
1939,'Plant Sciences',496,fac940
1940,'Civil engineering',284,fac941
1941,'Lab2',622,fac942
1942,'Trauma and Orthopaedic Surgery',96,fac943
1943,'Astronomy',898,fac944
1944,'Physics',47,fac945
1945,'Clinical pharmacology',637,fac946
1946,'Slavonic Studies',403,fac947
1947,'Lab4',249,fac948
1948,'Orthopaedic Surgery',48,fac949
1949,'Biochemistry',133,fac950
1950,'Energy',773,fac951
1951,'turbomachinery',710,fac952
1952,'Orthopaedic Surgery',362,fac953
1953,'Genetics',897,fac954
1954,'Fluids',211,fac955
1955,'Biochemistry',231,fac956
1956,'Psychology',902,fac957
1957,'Business Research',227,fac958
1958,'Development Studies',878,fac959
1959,'Arabic',143,fac960
1960,'Lab2',964,fac961
1961,'Slavonic Studies',415,fac962
1962,'The Polar Museum',530,fac963
1963,'Civil engineering',407,fac964
1964,'Chemistry',743,fac965
1965,'Energy',328,fac966
1966,'Development Studies',169,fac967
1967,'Clinical pharmacology',161,fac968
1968,'American Studies',795,fac969
1969,'Social Anthropology',900,fac970
1970,'Chemistry',191,fac971
1971,'turbomachinery',913,fac972
1972,'The Polar Museum',655,fac973
1973,'Scientific Research',494,fac974
1974,'Biochemistry',293,fac975
1975,'Neo-Latin',726,fac976
1976,'Orthopaedic Surgery',505,fac977
1977,'Earth Sciences',640,fac978
1978,'Lab1',192,fac979
1979,'Lab4',619,fac980
1980,'German',318,fac981
1981,'American Studies',652,fac982
1982,'Lab3',276,fac983
1983,'Physics',420,fac984
1984,'Orthopaedic Surgery',117,fac985
1985,'Astronomy',625,fac986
1986,'American Studies',832,fac987
1987,'Chemistry',628,fac988
1988,'Transfusion medicine',323,fac989
1989,'The Polar Museum',137,fac990
1990,'Brain mapping unit',929,fac991
1991,'Brain mapping unit',378,fac992
1992,'Psychology',469,fac993
1993,'Development Studies',105,fac994
1994,'Civil engineering',184,fac995
1995,'Neo-Latin',690,fac996
1996,'Arabic',487,fac997
1997,'Astronomy',690,fac998
1998,'Lab3',971,fac999
1999,'Lab4',555,fac1
2000,'Physics',624,fac2
2001,'American Studies',839,fac3
2002,'Astronomy',336,fac4
2003,'Business Research',527,fac5
2004,'Acadamic Research',569,fac6
2005,'Social Anthropology',578,fac7
2006,'Computer Laboratory',35,fac8
2007,'Physics',784,fac9
2008,'Scientific Research',289,fac10
2009,'Metallurgy',962,fac11
2010,'Biochemistry',490,fac12
2011,'Slavonic Studies',475,fac13
2012,'Trauma and Orthopaedic Surgery',859,fac14
2013,'Fluids',348,fac15
2014,'Metallurgy',857,fac16
2015,'Biological Anthropology',112,fac17
2016,'Lab3',305,fac18
2017,'Acadamic Research',684,fac19
2018,'Fluids',885,fac20
2019,'Modern Greek',239,fac21
2020,'Plant Sciences',521,fac22
2021,'turbomachinery',466,fac23
2022,'Physics',382,fac24
2023,'Transfusion medicine',131,fac25
2024,'Genetics',344,fac26
2025,'Psychology',391,fac27
2026,'Biological Anthropology',582,fac28
2027,'Lab1',578,fac29
2028,'Clinical pharmacology',609,fac30
2029,'Lab2',807,fac31
2030,'Slavonic Studies',417,fac32
2031,'Trauma and Orthopaedic Surgery',641,fac33
2032,'Physics',1000,fac34
2033,'Asian Studies',450,fac35
2034,'Fluids',201,fac36
2035,'Modern Greek',299,fac37
2036,'Business Research',749,fac38
2037,'Business Research',929,fac39
2038,'Archaeology',322,fac40
2039,'Lab4',47,fac41
2040,'Transfusion medicine',576,fac42
2041,'Pathology',416,fac43
2042,'French',697,fac44
2043,'Chemistry',256,fac45
2044,'Pathology',835,fac46
2045,'turbomachinery',251,fac47
2046,'American Studies',397,fac48
2047,'Biochemistry',982,fac49
2048,'Lab1',885,fac50
2049,'Orthopaedic Surgery',255,fac51
2050,'Transfusion medicine',454,fac52
2051,'Modern Greek',895,fac53
2052,'Trauma and Orthopaedic Surgery',667,fac54
2053,'Computer Laboratory',663,fac55
2054,'Development Studies',479,fac56
2055,'German',949,fac57
2056,'Archaeology',335,fac58
2057,'Information engineering',445,fac59
2058,'Psychology',17,fac60
2059,'Acadamic Research',652,fac61
2060,'Civil engineering',710,fac62
2061,'Scientific Research',528,fac63
2062,'Business Research',305,fac64
2063,'Clinical pharmacology',30,fac65
2064,'American Studies',203,fac66
2065,'Arabic',661,fac67
2066,'Transfusion medicine',691,fac68
2067,'Civil engineering',540,fac69
2068,'Archaeology',940,fac70
2069,'Lab3',208,fac71
2070,'Lab3',669,fac72
2071,'Computer Laboratory',140,fac73
2072,'Arabic',585,fac74
2073,'Psychology',550,fac75
2074,'Fluids',808,fac76
2075,'Pathology',655,fac77
2076,'Brain mapping unit',226,fac78
2077,'Slavonic Studies',670,fac79
2078,'Brain mapping unit',787,fac80
2079,'Earth Sciences',281,fac81
2080,'Lab3',447,fac82
2081,'Energy',397,fac83
2082,'Scientific Research',473,fac84
2083,'French',418,fac85
2084,'Archaeology',71,fac86
2085,'Lab4',40,fac87
2086,'Civil engineering',669,fac88
2087,'Arabic',352,fac89
2088,'Plant Sciences',291,fac90
2089,'Brain mapping unit',258,fac91
2090,'The Polar Museum',17,fac92
2091,'Information engineering',200,fac93
2092,'Development Studies',942,fac94
2093,'Development Studies',620,fac95
2094,'Brain mapping unit',512,fac96
2095,'Physics',484,fac97
2096,'Asian Studies',209,fac98
2097,'German',639,fac99
2098,'The Polar Museum',706,fac100
2099,'Earth Sciences',415,fac101
2100,'Archaeology',853,fac102
2101,'Biochemistry',442,fac103
2102,'Biological Anthropology',93,fac104
2103,'Pathology',522,fac105
2104,'Civil engineering',969,fac106
2105,'Information engineering',955,fac107
2106,'Business Research',692,fac108
2107,'Astronomy',99,fac109
2108,'French',311,fac110
2109,'Clinical pharmacology',708,fac111
2110,'Psychology',33,fac112
2111,'Earth Sciences',782,fac113
2112,'Civil engineering',220,fac114
2113,'Information engineering',811,fac115
2114,'Biological Anthropology',856,fac116
2115,'Fluids',629,fac117
2116,'Plant Sciences',6,fac118
2117,'Biochemistry',452,fac119
2118,'Biochemistry',891,fac120
2119,'Development Studies',554,fac121
2120,'Plant Sciences',287,fac122
2121,'Trauma and Orthopaedic Surgery',47,fac123
2122,'Psychology',29,fac124
2123,'Civil engineering',389,fac125
2124,'Arabic',853,fac126
2125,'Civil engineering',928,fac127
2126,'Scientific Research',669,fac128
2127,'Social Anthropology',275,fac129
2128,'Social Anthropology',441,fac130
2129,'Astronomy',677,fac131
2130,'Energy',209,fac132
2131,'Arabic',92,fac133
2132,'Development Studies',25,fac134
2133,'Pathology',376,fac135
2134,'Slavonic Studies',622,fac136
2135,'Plant Sciences',546,fac137
2136,'Development Studies',764,fac138
2137,'Computer Laboratory',215,fac139
2138,'Neo-Latin',184,fac140
2139,'Chemistry',465,fac141
2140,'Development Studies',635,fac142
2141,'Slavonic Studies',554,fac143
2142,'Lab2',692,fac144
2143,'Lab1',936,fac145
2144,'Energy',439,fac146
2145,'Slavonic Studies',877,fac147
2146,'Acadamic Research',455,fac148
2147,'Brain mapping unit',455,fac149
2148,'French',719,fac150
2149,'Scientific Research',676,fac151
2150,'turbomachinery',658,fac152
2151,'Psychology',984,fac153
2152,'Lab4',265,fac154
2153,'Lab4',192,fac155
2154,'Physics',973,fac156
2155,'Fluids',844,fac157
2156,'Social Anthropology',82,fac158
2157,'Orthopaedic Surgery',460,fac159
2158,'French',998,fac160
2159,'Computer Laboratory',633,fac161
2160,'Lab4',187,fac162
2161,'Fluids',355,fac163
2162,'Neo-Latin',89,fac164
2163,'Archaeology',202,fac165
2164,'Acadamic Research',956,fac166
2165,'Neo-Latin',594,fac167
2166,'Arabic',351,fac168
2167,'Biochemistry',260,fac169
2168,'Lab1',141,fac170
2169,'Psychology',60,fac171
2170,'Chemistry',717,fac172
2171,'Archaeology',217,fac173
2172,'Pathology',205,fac174
2173,'Lab2',203,fac175
2174,'Physics',983,fac176
2175,'Clinical pharmacology',717,fac177
2176,'Plant Sciences',841,fac178
2177,'Genetics',118,fac179
2178,'Scientific Research',651,fac180
2179,'Astronomy',710,fac181
2180,'Transfusion medicine',224,fac182
2181,'Arabic',523,fac183
2182,'Modern Greek',465,fac184
2183,'Information engineering',245,fac185
2184,'Scientific Research',549,fac186
2185,'Clinical pharmacology',200,fac187
2186,'Acadamic Research',963,fac188
2187,'Lab1',944,fac189
2188,'Brain mapping unit',589,fac190
2189,'American Studies',244,fac191
2190,'Chemistry',920,fac192
2191,'Clinical pharmacology',132,fac193
2192,'turbomachinery',957,fac194
2193,'Scientific Research',904,fac195
2194,'Lab4',46,fac196
2195,'Clinical pharmacology',566,fac197
2196,'German',398,fac198
2197,'Asian Studies',811,fac199
2198,'Modern Greek',981,fac200
2199,'Biological Anthropology',315,fac201
2200,'Archaeology',905,fac202
2201,'Information engineering',968,fac203
2202,'Development Studies',591,fac204
2203,'Arabic',478,fac205
2204,'Clinical pharmacology',234,fac206
2205,'Psychology',633,fac207
2206,'Orthopaedic Surgery',991,fac208
2207,'Plant Sciences',538,fac209
2208,'Chemistry',818,fac210
2209,'Biological Anthropology',279,fac211
2210,'Scientific Research',444,fac212
2211,'Arabic',503,fac213
2212,'Plant Sciences',990,fac214
2213,'Lab4',158,fac215
2214,'Psychology',994,fac216
2215,'Computer Laboratory',143,fac217
2216,'Trauma and Orthopaedic Surgery',781,fac218
2217,'The Polar Museum',920,fac219
2218,'Archaeology',885,fac220
2219,'Lab1',826,fac221
2220,'Energy',740,fac222
2221,'Lab3',67,fac223
2222,'Slavonic Studies',614,fac224
2223,'Development Studies',944,fac225
2224,'Energy',49,fac226
2225,'Lab4',264,fac227
2226,'Chemistry',403,fac228
2227,'Clinical pharmacology',92,fac229
2228,'Psychology',582,fac230
2229,'Lab2',736,fac231
2230,'Biochemistry',831,fac232
2231,'Development Studies',100,fac233
2232,'Clinical pharmacology',400,fac234
2233,'Slavonic Studies',271,fac235
2234,'Business Research',945,fac236
2235,'Arabic',721,fac237
2236,'Lab3',878,fac238
2237,'Acadamic Research',169,fac239
2238,'Lab2',552,fac240
2239,'Acadamic Research',766,fac241
2240,'Physics',429,fac242
2241,'Scientific Research',768,fac243
2242,'Plant Sciences',566,fac244
2243,'Physics',313,fac245
2244,'Transfusion medicine',56,fac246
2245,'Biochemistry',109,fac247
2246,'Arabic',494,fac248
2247,'Slavonic Studies',871,fac249
2248,'turbomachinery',543,fac250
2249,'Civil engineering',555,fac251
2250,'Biochemistry',83,fac252
2251,'Genetics',90,fac253
2252,'Metallurgy',317,fac254
2253,'Fluids',617,fac255
2254,'American Studies',97,fac256
2255,'Neo-Latin',282,fac257
2256,'German',83,fac258
2257,'Slavonic Studies',709,fac259
2258,'Clinical pharmacology',37,fac260
2259,'Orthopaedic Surgery',439,fac261
2260,'Lab1',868,fac262
2261,'The Polar Museum',949,fac263
2262,'Modern Greek',346,fac264
2263,'Earth Sciences',675,fac265
2264,'Biochemistry',253,fac266
2265,'American Studies',787,fac267
2266,'Computer Laboratory',396,fac268
2267,'Computer Laboratory',137,fac269
2268,'Plant Sciences',468,fac270
2269,'Lab4',330,fac271
2270,'American Studies',113,fac272
2271,'Acadamic Research',159,fac273
2272,'Asian Studies',359,fac274
2273,'French',176,fac275
2274,'Physics',880,fac276
2275,'Development Studies',825,fac277
2276,'Lab2',736,fac278
2277,'Modern Greek',543,fac279
2278,'Physics',844,fac280
2279,'American Studies',264,fac281
2280,'Plant Sciences',91,fac282
2281,'Brain mapping unit',742,fac283
2282,'Lab3',907,fac284
2283,'Business Research',155,fac285
2284,'Genetics',624,fac286
2285,'Archaeology',343,fac287
2286,'Plant Sciences',309,fac288
2287,'Metallurgy',750,fac289
2288,'Lab1',140,fac290
2289,'Chemistry',869,fac291
2290,'Archaeology',459,fac292
2291,'Plant Sciences',659,fac293
2292,'Biochemistry',965,fac294
2293,'Clinical pharmacology',93,fac295
2294,'Biological Anthropology',130,fac296
2295,'Archaeology',275,fac297
2296,'Lab4',681,fac298
2297,'Information engineering',310,fac299
2298,'Trauma and Orthopaedic Surgery',648,fac300
2299,'Lab2',420,fac301
2300,'Chemistry',581,fac302
2301,'Chemistry',834,fac303
2302,'Trauma and Orthopaedic Surgery',219,fac304
2303,'Genetics',237,fac305
2304,'Computer Laboratory',735,fac306
2305,'The Polar Museum',7,fac307
2306,'Plant Sciences',871,fac308
2307,'Earth Sciences',942,fac309
2308,'Brain mapping unit',218,fac310
2309,'Metallurgy',565,fac311
2310,'Transfusion medicine',230,fac312
2311,'American Studies',811,fac313
2312,'German',26,fac314
2313,'Astronomy',453,fac315
2314,'Biological Anthropology',843,fac316
2315,'Slavonic Studies',102,fac317
2316,'Genetics',899,fac318
2317,'turbomachinery',381,fac319
2318,'Acadamic Research',317,fac320
2319,'Civil engineering',832,fac321
2320,'Energy',668,fac322
2321,'Development Studies',492,fac323
2322,'Lab4',478,fac324
2323,'Chemistry',306,fac325
2324,'Genetics',25,fac326
2325,'Slavonic Studies',937,fac327
2326,'Chemistry',435,fac328
2327,'French',117,fac329
2328,'Asian Studies',867,fac330
2329,'Biochemistry',528,fac331
2330,'Information engineering',92,fac332
2331,'Energy',555,fac333
2332,'Lab2',89,fac334
2333,'Pathology',262,fac335
2334,'Pathology',98,fac336
2335,'Energy',541,fac337
2336,'Computer Laboratory',290,fac338
2337,'French',823,fac339
2338,'Biochemistry',70,fac340
2339,'Modern Greek',770,fac341
2340,'Computer Laboratory',803,fac342
2341,'Civil engineering',199,fac343
2342,'German',916,fac344
2343,'Clinical pharmacology',584,fac345
2344,'Neo-Latin',148,fac346
2345,'Scientific Research',359,fac347
2346,'Chemistry',291,fac348
2347,'Modern Greek',659,fac349
2348,'Asian Studies',715,fac350
2349,'Lab3',619,fac351
2350,'Asian Studies',118,fac352
2351,'Modern Greek',979,fac353
2352,'Pathology',718,fac354
2353,'Fluids',995,fac355
2354,'Genetics',322,fac356
2355,'Energy',762,fac357
2356,'German',224,fac358
2357,'Physics',196,fac359
2358,'Fluids',232,fac360
2359,'Lab2',776,fac361
2360,'Astronomy',40,fac362
2361,'Psychology',818,fac363
2362,'Acadamic Research',297,fac364
2363,'Plant Sciences',529,fac365
2364,'Metallurgy',347,fac366
2365,'Scientific Research',393,fac367
2366,'Business Research',13,fac368
2367,'Scientific Research',47,fac369
2368,'Development Studies',200,fac370
2369,'The Polar Museum',626,fac371
2370,'German',178,fac372
2371,'Pathology',102,fac373
2372,'Business Research',523,fac374
2373,'Earth Sciences',560,fac375
2374,'Archaeology',976,fac376
2375,'Pathology',846,fac377
2376,'Civil engineering',920,fac378
2377,'Archaeology',441,fac379
2378,'Earth Sciences',280,fac380
2379,'Earth Sciences',81,fac381
2380,'Arabic',747,fac382
2381,'Neo-Latin',360,fac383
2382,'American Studies',707,fac384
2383,'Physics',355,fac385
2384,'American Studies',424,fac386
2385,'Social Anthropology',698,fac387
2386,'Lab2',242,fac388
2387,'Psychology',103,fac389
2388,'Development Studies',321,fac390
2389,'Modern Greek',647,fac391
2390,'Social Anthropology',885,fac392
2391,'Civil engineering',821,fac393
2392,'Chemistry',720,fac394
2393,'Chemistry',864,fac395
2394,'Brain mapping unit',206,fac396
2395,'Computer Laboratory',336,fac397
2396,'Neo-Latin',124,fac398
2397,'Archaeology',608,fac399
2398,'Development Studies',969,fac400
2399,'Psychology',675,fac401
2400,'turbomachinery',57,fac402
2401,'Trauma and Orthopaedic Surgery',13,fac403
2402,'Scientific Research',790,fac404
2403,'Acadamic Research',53,fac405
2404,'American Studies',198,fac406
2405,'Development Studies',305,fac407
2406,'German',180,fac408
2407,'Asian Studies',610,fac409
2408,'Pathology',455,fac410
2409,'Transfusion medicine',567,fac411
2410,'Arabic',994,fac412
2411,'Psychology',493,fac413
2412,'Clinical pharmacology',469,fac414
2413,'Plant Sciences',565,fac415
2414,'Lab4',29,fac416
2415,'Chemistry',894,fac417
2416,'Archaeology',183,fac418
2417,'Development Studies',317,fac419
2418,'Trauma and Orthopaedic Surgery',695,fac420
2419,'Metallurgy',927,fac421
2420,'Genetics',393,fac422
2421,'Orthopaedic Surgery',234,fac423
2422,'Lab3',959,fac424
2423,'Business Research',764,fac425
2424,'Arabic',34,fac426
2425,'Physics',985,fac427
2426,'Modern Greek',276,fac428
2427,'Civil engineering',976,fac429
2428,'French',747,fac430
2429,'Slavonic Studies',515,fac431
2430,'Astronomy',49,fac432
2431,'Biochemistry',456,fac433
2432,'Business Research',912,fac434
2433,'Psychology',919,fac435
2434,'Plant Sciences',804,fac436
2435,'French',149,fac437
2436,'Orthopaedic Surgery',747,fac438
2437,'Slavonic Studies',421,fac439
2438,'Information engineering',576,fac440
2439,'The Polar Museum',220,fac441
2440,'Slavonic Studies',161,fac442
2441,'Lab4',132,fac443
2442,'Psychology',444,fac444
2443,'Business Research',498,fac445
2444,'Neo-Latin',470,fac446
2445,'Scientific Research',409,fac447
2446,'Arabic',380,fac448
2447,'The Polar Museum',850,fac449
2448,'French',914,fac450
2449,'Fluids',827,fac451
2450,'Transfusion medicine',149,fac452
2451,'Acadamic Research',348,fac453
2452,'The Polar Museum',731,fac454
2453,'Clinical pharmacology',956,fac455
2454,'Business Research',686,fac456
2455,'French',96,fac457
2456,'Lab4',655,fac458
2457,'Scientific Research',974,fac459
2458,'Chemistry',139,fac460
2459,'Neo-Latin',603,fac461
2460,'Orthopaedic Surgery',397,fac462
2461,'Pathology',205,fac463
2462,'Neo-Latin',202,fac464
2463,'Fluids',987,fac465
2464,'Pathology',133,fac466
2465,'Plant Sciences',53,fac467
2466,'The Polar Museum',514,fac468
2467,'Physics',915,fac469
2468,'Asian Studies',726,fac470
2469,'Fluids',878,fac471
2470,'French',789,fac472
2471,'Asian Studies',91,fac473
2472,'Modern Greek',129,fac474
2473,'Scientific Research',353,fac475
2474,'Biological Anthropology',491,fac476
2475,'Business Research',326,fac477
2476,'Genetics',357,fac478
2477,'Plant Sciences',721,fac479
2478,'Neo-Latin',847,fac480
2479,'Astronomy',55,fac481
2480,'Earth Sciences',642,fac482
2481,'Plant Sciences',433,fac483
2482,'Lab3',123,fac484
2483,'Transfusion medicine',974,fac485
2484,'Acadamic Research',880,fac486
2485,'Acadamic Research',802,fac487
2486,'Chemistry',362,fac488
2487,'turbomachinery',606,fac489
2488,'Biological Anthropology',403,fac490
2489,'Fluids',463,fac491
2490,'Lab4',750,fac492
2491,'Psychology',51,fac493
2492,'Neo-Latin',806,fac494
2493,'turbomachinery',691,fac495
2494,'turbomachinery',400,fac496
2495,'Business Research',795,fac497
2496,'Neo-Latin',465,fac498
2497,'Metallurgy',354,fac499
2498,'Brain mapping unit',392,fac500
2499,'Computer Laboratory',450,fac501
2500,'Lab2',653,fac502
2501,'Archaeology',393,fac503
2502,'Transfusion medicine',815,fac504
2503,'Trauma and Orthopaedic Surgery',192,fac505
2504,'Physics',484,fac506
2505,'Pathology',201,fac507
2506,'Arabic',691,fac508
2507,'Trauma and Orthopaedic Surgery',18,fac509
2508,'Development Studies',31,fac510
2509,'Arabic',501,fac511
2510,'Civil engineering',851,fac512
2511,'Biochemistry',406,fac513
2512,'Lab2',374,fac514
2513,'Development Studies',118,fac515
2514,'Biochemistry',725,fac516
2515,'Chemistry',590,fac517
2516,'Astronomy',168,fac518
2517,'Asian Studies',248,fac519
2518,'French',470,fac520
2519,'Earth Sciences',466,fac521
2520,'American Studies',989,fac522
2521,'American Studies',627,fac523
2522,'Information engineering',378,fac524
2523,'Lab3',504,fac525
2524,'Modern Greek',833,fac526
2525,'Lab4',376,fac527
2526,'Trauma and Orthopaedic Surgery',642,fac528
2527,'French',921,fac529
2528,'Neo-Latin',24,fac530
2529,'Acadamic Research',243,fac531
2530,'Lab3',79,fac532
2531,'Civil engineering',519,fac533
2532,'Clinical pharmacology',98,fac534
2533,'Social Anthropology',857,fac535
2534,'American Studies',986,fac536
2535,'Computer Laboratory',974,fac537
