1812,'The Polar Museum',809,'fac3'
1813,'Brain mapping unit',426,'fac1'
1814,'Scientific Research',269,'fac2'
1815,'Computer Laboratory',327,'fac3'
1816,'Astronomy',774,'fac1'
1817,'Civil engineering',304,'fac2'
1818,'Earth Sciences',324,'fac3'
1819,'German',985,'fac1'
1820,'Computer Laboratory',921,'fac2'
1821,'Physics',917,'fac3'
1822,'Clinical pharmacology',997,'fac1'
1823,'Computer Laboratory',554,'fac2'
1824,'Pathology',89,'fac3'
1825,'Information engineering',583,'fac1'
1826,'Scientific Research',115,'fac2'
1827,'Psychology',982,'fac3'
1828,'Lab3',893,'fac1'
1829,'Business Research',160,'fac2'
1830,'Lab1',79,'fac3'
1831,'Development Studies',569,'fac1'
1832,'Business Research',559,'fac2'
1833,'Development Studies',489,'fac3'
1834,'Slavonic Studies',360,'fac1'
1835,'Orthopaedic Surgery',596,'fac2'
1836,'Psychology',490,'fac3'
1837,'Lab2',719,'fac1'
1838,'Scientific Research',797,'fac2'
1839,'Business Research',579,'fac3'
1840,'French',5,'fac1'
1841,'American Studies',668,'fac2'
1842,'Fluids',187,'fac3'
1843,'Business Research',206,'fac1'
1844,'Civil engineering',843,'fac2'
1845,'Plant Sciences',844,'fac3'
1846,'Acadamic Research',330,'fac1'
1847,'Information engineering',451,'fac2'
1848,'Archaeology',162,'fac3'
1849,'Clinical pharmacology',429,'fac1'
1850,'Pathology',924,'fac2'
1851,'Brain mapping unit',380,'fac3'
1852,'turbomachinery',713,'fac1'
1853,'Slavonic Studies',269,'fac2'
1854,'Brain mapping unit',931,'fac3'
1855,'Civil engineering',806,'fac1'
1856,'Plant Sciences',620,'fac2'
1857,'Lab4',165,'fac3'
1858,'Transfusion medicine',913,'fac1'
1859,'German',318,'fac2'
1860,'Information engineering',613,'fac3'
1861,'Arabic',993,'fac1'
1862,'Physics',724,'fac2'
1863,'German',636,'fac3'
1864,'American Studies',475,'fac1'
1865,'American Studies',272,'fac2'
1866,'Computer Laboratory',433,'fac3'
1867,'Plant Sciences',424,'fac1'
1868,'Clinical pharmacology',228,'fac2'
1869,'Social Anthropology',382,'fac3'
1870,'Modern Greek',150,'fac1'
1871,'Modern Greek',583,'fac2'
1872,'Plant Sciences',348,'fac3'
1873,'Psychology',26,'fac1'
1874,'Acadamic Research',998,'fac2'
1875,'Lab4',145,'fac3'
1876,'Lab1',833,'fac1'
1877,'Transfusion medicine',931,'fac2'
1878,'Modern Greek',625,'fac3'
1879,'Social Anthropology',222,'fac1'
1880,'Information engineering',710,'fac2'
1881,'turbomachinery',953,'fac3'
1882,'Scientific Research',831,'fac1'
1883,'Archaeology',622,'fac2'
1884,'Genetics',466,'fac3'
1885,'Fluids',995,'fac1'
1886,'Acadamic Research',715,'fac2'
1887,'Arabic',442,'fac3'
1888,'Psychology',564,'fac1'
1889,'Lab2',8,'fac2'
1890,'Psychology',866,'fac3'
1891,'American Studies',886,'fac1'
1892,'Lab1',270,'fac2'
1893,'Business Research',67,'fac3'
1894,'Psychology',415,'fac1'
1895,'Asian Studies',823,'fac2'
1896,'French',535,'fac3'
1897,'turbomachinery',464,'fac1'
1898,'Asian Studies',369,'fac2'
1899,'Modern Greek',537,'fac3'
1900,'Acadamic Research',255,'fac1'
1901,'Psychology',335,'fac2'
1902,'French',434,'fac3'
1903,'Social Anthropology',303,'fac1'
1904,'Physics',744,'fac2'
1905,'German',362,'fac3'
1906,'Modern Greek',400,'fac1'
1907,'Chemistry',995,'fac2'
1908,'French',340,'fac3'
1909,'Clinical pharmacology',945,'fac1'
1910,'Orthopaedic Surgery',936,'fac2'
1911,'Chemistry',5,'fac3'
1912,'Lab2',791,'fac1'
1913,'Brain mapping unit',994,'fac2'
1914,'Information engineering',484,'fac3'
1915,'Neo-Latin',952,'fac1'
1916,'Orthopaedic Surgery',263,'fac2'
1917,'Orthopaedic Surgery',18,'fac3'
1918,'The Polar Museum',102,'fac1'
1919,'Brain mapping unit',546,'fac2'
1920,'Acadamic Research',52,'fac3'
1921,'Genetics',628,'fac1'
1922,'Astronomy',5,'fac2'
1923,'Lab2',438,'fac3'
1924,'Lab3',556,'fac1'
1925,'Psychology',627,'fac2'
1926,'Genetics',392,'fac3'
1927,'American Studies',222,'fac1'
1928,'Lab4',557,'fac2'
1929,'Brain mapping unit',718,'fac3'
1930,'Trauma and Orthopaedic Surgery',32,'fac1'
1931,'Computer Laboratory',808,'fac2'
1932,'Physics',199,'fac3'
1933,'Brain mapping unit',165,'fac1'
1934,'Modern Greek',924,'fac2'
1935,'Asian Studies',691,'fac3'
1936,'Pathology',992,'fac1'
1937,'Chemistry',475,'fac2'
1938,'German',320,'fac3'
1939,'Genetics',417,'fac1'
1940,'Civil engineering',852,'fac2'
1941,'The Polar Museum',19,'fac3'
1942,'Chemistry',888,'fac1'
1943,'Scientific Research',535,'fac2'
1944,'Biochemistry',413,'fac3'
1945,'Biochemistry',849,'fac1'
1946,'Brain mapping unit',792,'fac2'
1947,'Development Studies',282,'fac3'
1948,'Biochemistry',597,'fac1'
1949,'Arabic',40,'fac2'
1950,'Asian Studies',640,'fac3'
1951,'Archaeology',466,'fac1'
1952,'French',153,'fac2'
1953,'Biochemistry',830,'fac3'
1954,'Development Studies',154,'fac1'
1955,'Lab3',394,'fac2'
1956,'Lab2',994,'fac3'
1957,'Metallurgy',873,'fac1'
1958,'Development Studies',188,'fac2'
1959,'Modern Greek',12,'fac3'
1960,'Computer Laboratory',15,'fac1'
1961,'Civil engineering',242,'fac2'
1962,'Asian Studies',93,'fac3'
1963,'Orthopaedic Surgery',844,'fac1'
1964,'Brain mapping unit',551,'fac2'
1965,'Orthopaedic Surgery',145,'fac3'
1966,'Arabic',229,'fac1'
1967,'Earth Sciences',874,'fac2'
1968,'Transfusion medicine',17,'fac3'
1969,'Clinical pharmacology',962,'fac1'
1970,'Archaeology',843,'fac2'
1971,'Chemistry',658,'fac3'
1972,'Biological Anthropology',880,'fac1'
1973,'Genetics',492,'fac2'
1974,'Plant Sciences',448,'fac3'
1975,'Astronomy',193,'fac1'
1976,'Neo-Latin',111,'fac2'
1977,'Energy',957,'fac3'
1978,'Chemistry',759,'fac1'
1979,'Slavonic Studies',431,'fac2'
1980,'Lab1',984,'fac3'
1981,'Physics',322,'fac1'
1982,'Arabic',520,'fac2'
1983,'Development Studies',200,'fac3'
1984,'Business Research',498,'fac1'
1985,'Lab3',554,'fac2'
1986,'Arabic',22,'fac3'
1987,'Civil engineering',605,'fac1'
1988,'Social Anthropology',164,'fac2'
1989,'Plant Sciences',820,'fac3'
1990,'Chemistry',575,'fac1'
1991,'turbomachinery',46,'fac2'
1992,'Lab3',589,'fac3'
1993,'Slavonic Studies',703,'fac1'
1994,'American Studies',289,'fac2'
1995,'Scientific Research',771,'fac3'
1996,'Psychology',80,'fac1'
1997,'Acadamic Research',775,'fac2'
1998,'Scientific Research',408,'fac3'
1999,'Modern Greek',293,'fac1'
2000,'Lab2',819,'fac2'
2001,'Earth Sciences',478,'fac3'
2002,'Astronomy',989,'fac1'
2003,'Information engineering',799,'fac2'
2004,'Neo-Latin',281,'fac3'
2005,'Lab2',722,'fac1'
2006,'Social Anthropology',662,'fac2'
2007,'Asian Studies',699,'fac3'
2008,'Development Studies',414,'fac1'
2009,'Asian Studies',55,'fac2'
2010,'German',112,'fac3'
2011,'Energy',936,'fac1'
2012,'Information engineering',315,'fac2'
2013,'Archaeology',851,'fac3'
2014,'Earth Sciences',839,'fac1'
2015,'Genetics',295,'fac2'
2016,'Transfusion medicine',640,'fac3'
2017,'Lab4',435,'fac1'
2018,'Computer Laboratory',993,'fac2'
2019,'Arabic',116,'fac3'
2020,'Information engineering',972,'fac1'
2021,'Biological Anthropology',893,'fac2'
2022,'Computer Laboratory',281,'fac3'
2023,'Transfusion medicine',192,'fac1'
2024,'Lab2',164,'fac2'
2025,'Asian Studies',626,'fac3'
2026,'Trauma and Orthopaedic Surgery',443,'fac1'
2027,'Biological Anthropology',582,'fac2'
2028,'Pathology',314,'fac3'
2029,'Orthopaedic Surgery',434,'fac1'
2030,'The Polar Museum',755,'fac2'
2031,'Lab2',855,'fac3'
2032,'Orthopaedic Surgery',461,'fac1'
2033,'Biochemistry',829,'fac2'
2034,'Information engineering',349,'fac3'
2035,'Pathology',132,'fac1'
2036,'Arabic',451,'fac2'
2037,'The Polar Museum',529,'fac3'
2038,'Computer Laboratory',687,'fac1'
2039,'Acadamic Research',120,'fac2'
2040,'Earth Sciences',373,'fac3'
2041,'Social Anthropology',995,'fac1'
2042,'Lab1',796,'fac2'
2043,'Lab4',928,'fac3'
2044,'Asian Studies',655,'fac1'
2045,'Brain mapping unit',885,'fac2'
2046,'Information engineering',164,'fac3'
2047,'Metallurgy',761,'fac1'
2048,'Plant Sciences',467,'fac2'
2049,'Computer Laboratory',710,'fac3'
2050,'Biological Anthropology',27,'fac1'
2051,'Chemistry',530,'fac2'
2052,'Information engineering',948,'fac3'
2053,'Business Research',375,'fac1'
2054,'Lab2',649,'fac2'
2055,'The Polar Museum',105,'fac3'
2056,'Chemistry',72,'fac1'
2057,'Lab4',762,'fac2'
2058,'Archaeology',517,'fac3'
2059,'Information engineering',328,'fac1'
2060,'Pathology',484,'fac2'
2061,'Biochemistry',223,'fac3'
2062,'Pathology',795,'fac1'
2063,'Genetics',629,'fac2'
2064,'Chemistry',800,'fac3'
2065,'Pathology',520,'fac1'
2066,'Arabic',148,'fac2'
2067,'Arabic',840,'fac3'
2068,'turbomachinery',717,'fac1'
2069,'Trauma and Orthopaedic Surgery',35,'fac2'
2070,'Civil engineering',86,'fac3'
2071,'Transfusion medicine',485,'fac1'
2072,'Fluids',777,'fac2'
2073,'Lab1',808,'fac3'
2074,'Pathology',674,'fac1'
2075,'Information engineering',281,'fac2'
2076,'Trauma and Orthopaedic Surgery',500,'fac3'
2077,'Clinical pharmacology',169,'fac1'
2078,'Fluids',756,'fac2'
2079,'Trauma and Orthopaedic Surgery',931,'fac3'
2080,'Astronomy',602,'fac1'
2081,'Metallurgy',815,'fac2'
2082,'Earth Sciences',231,'fac3'
2083,'Plant Sciences',996,'fac1'
2084,'Modern Greek',548,'fac2'
2085,'Acadamic Research',347,'fac3'
2086,'Metallurgy',243,'fac1'
2087,'Asian Studies',614,'fac2'
2088,'Lab1',209,'fac3'
2089,'Asian Studies',600,'fac1'
2090,'Lab2',992,'fac2'
2091,'The Polar Museum',62,'fac3'
2092,'Business Research',654,'fac1'
2093,'Asian Studies',658,'fac2'
2094,'Asian Studies',411,'fac3'
2095,'Trauma and Orthopaedic Surgery',779,'fac1'
2096,'Lab3',904,'fac2'
2097,'Biological Anthropology',650,'fac3'
2098,'Pathology',17,'fac1'
2099,'Business Research',864,'fac2'
2100,'Lab2',728,'fac3'
2101,'Lab4',910,'fac1'
2102,'Biological Anthropology',796,'fac2'
2103,'Computer Laboratory',270,'fac3'
2104,'Earth Sciences',90,'fac1'
2105,'German',711,'fac2'
2106,'Brain mapping unit',123,'fac3'
2107,'Astronomy',288,'fac1'
2108,'Asian Studies',685,'fac2'
2109,'Brain mapping unit',514,'fac3'
2110,'Civil engineering',427,'fac1'
2111,'Lab4',849,'fac2'
2112,'Information engineering',870,'fac3'
2113,'Biological Anthropology',241,'fac1'
2114,'Metallurgy',218,'fac2'
2115,'German',698,'fac3'
2116,'Information engineering',470,'fac1'
2117,'Archaeology',941,'fac2'
2118,'Plant Sciences',785,'fac3'
2119,'Orthopaedic Surgery',462,'fac1'
2120,'Transfusion medicine',102,'fac2'
2121,'Lab4',32,'fac3'
2122,'Energy',335,'fac1'
2123,'Development Studies',748,'fac2'
2124,'Physics',210,'fac3'
2125,'Lab2',138,'fac1'
2126,'Civil engineering',485,'fac2'
2127,'Physics',968,'fac3'
2128,'Information engineering',884,'fac1'
2129,'Development Studies',649,'fac2'
2130,'Transfusion medicine',769,'fac3'
2131,'Genetics',443,'fac1'
2132,'Astronomy',308,'fac2'
2133,'American Studies',598,'fac3'
2134,'Transfusion medicine',821,'fac1'
2135,'turbomachinery',734,'fac2'
2136,'Social Anthropology',531,'fac3'
2137,'Lab3',191,'fac1'
2138,'American Studies',355,'fac2'
2139,'Chemistry',792,'fac3'
2140,'Computer Laboratory',114,'fac1'
2141,'Fluids',673,'fac2'
2142,'Pathology',552,'fac3'
2143,'Social Anthropology',806,'fac1'
2144,'Lab2',494,'fac2'
2145,'Scientific Research',249,'fac3'
2146,'Brain mapping unit',251,'fac1'
2147,'Earth Sciences',611,'fac2'
2148,'Astronomy',779,'fac3'
2149,'The Polar Museum',332,'fac1'
2150,'German',637,'fac2'
2151,'Genetics',642,'fac3'
2152,'Fluids',123,'fac1'
2153,'turbomachinery',881,'fac2'
2154,'Pathology',876,'fac3'
2155,'Trauma and Orthopaedic Surgery',933,'fac1'
2156,'Fluids',666,'fac2'
2157,'Development Studies',7,'fac3'
2158,'Lab2',153,'fac1'
2159,'turbomachinery',841,'fac2'
2160,'Information engineering',217,'fac3'
2161,'Asian Studies',742,'fac1'
2162,'Lab2',376,'fac2'
2163,'Lab1',678,'fac3'
2164,'Trauma and Orthopaedic Surgery',132,'fac1'
2165,'Information engineering',260,'fac2'
2166,'Computer Laboratory',816,'fac3'
2167,'Energy',922,'fac1'
2168,'Lab3',713,'fac2'
2169,'Archaeology',677,'fac3'
2170,'Metallurgy',329,'fac1'
2171,'Brain mapping unit',63,'fac2'
2172,'Biological Anthropology',517,'fac3'
2173,'Physics',513,'fac1'
2174,'The Polar Museum',960,'fac2'
2175,'Plant Sciences',302,'fac3'
2176,'Lab4',828,'fac1'
2177,'Fluids',699,'fac2'
2178,'Orthopaedic Surgery',927,'fac3'
2179,'Astronomy',220,'fac1'
2180,'Acadamic Research',346,'fac2'
2181,'Orthopaedic Surgery',85,'fac3'
2182,'Lab3',783,'fac1'
2183,'Civil engineering',182,'fac2'
2184,'German',926,'fac3'
2185,'turbomachinery',920,'fac1'
2186,'Neo-Latin',176,'fac2'
2187,'Energy',254,'fac3'
2188,'Earth Sciences',55,'fac1'
2189,'Arabic',155,'fac2'
2190,'Social Anthropology',645,'fac3'
2191,'turbomachinery',206,'fac1'
2192,'Computer Laboratory',218,'fac2'
2193,'Archaeology',204,'fac3'
2194,'Acadamic Research',765,'fac1'
2195,'Earth Sciences',713,'fac2'
2196,'Computer Laboratory',949,'fac3'
2197,'Plant Sciences',944,'fac1'
2198,'Information engineering',974,'fac2'
2199,'Biochemistry',649,'fac3'
2200,'Brain mapping unit',204,'fac1'
2201,'Computer Laboratory',981,'fac2'
2202,'German',418,'fac3'
2203,'Transfusion medicine',529,'fac1'
2204,'Archaeology',656,'fac2'
2205,'Lab3',512,'fac3'
2206,'Neo-Latin',95,'fac1'
2207,'Acadamic Research',691,'fac2'
2208,'Chemistry',369,'fac3'
2209,'Transfusion medicine',566,'fac1'
2210,'Computer Laboratory',158,'fac2'
2211,'Genetics',309,'fac3'
2212,'The Polar Museum',829,'fac1'
2213,'Earth Sciences',716,'fac2'
2214,'Arabic',189,'fac3'
2215,'turbomachinery',597,'fac1'
2216,'Astronomy',985,'fac2'
2217,'Computer Laboratory',60,'fac3'
2218,'German',614,'fac1'
2219,'Transfusion medicine',566,'fac2'
2220,'Biochemistry',516,'fac3'
2221,'Lab1',208,'fac1'
2222,'Lab2',334,'fac2'
2223,'Psychology',234,'fac3'
2224,'German',172,'fac1'
2225,'Chemistry',616,'fac2'
2226,'Transfusion medicine',453,'fac3'
2227,'Lab2',675,'fac1'
2228,'Neo-Latin',746,'fac2'
2229,'Social Anthropology',853,'fac3'
2230,'Clinical pharmacology',595,'fac1'
2231,'Clinical pharmacology',764,'fac2'
2232,'Energy',927,'fac3'
2233,'Lab1',90,'fac1'
2234,'Earth Sciences',390,'fac2'
2235,'Social Anthropology',976,'fac3'
2236,'Trauma and Orthopaedic Surgery',967,'fac1'
2237,'Slavonic Studies',71,'fac2'
2238,'Genetics',580,'fac3'
2239,'Metallurgy',191,'fac1'
2240,'Astronomy',524,'fac2'
2241,'Earth Sciences',870,'fac3'
2242,'Lab1',615,'fac1'
2243,'Information engineering',393,'fac2'
2244,'Trauma and Orthopaedic Surgery',653,'fac3'
2245,'Psychology',664,'fac1'
2246,'Lab2',60,'fac2'
2247,'Lab4',484,'fac3'
2248,'Metallurgy',300,'fac1'
2249,'Business Research',307,'fac2'
2250,'Chemistry',275,'fac3'
2251,'Genetics',926,'fac1'
2252,'Development Studies',650,'fac2'
2253,'turbomachinery',234,'fac3'
2254,'Civil engineering',539,'fac1'
2255,'Biochemistry',22,'fac2'
2256,'Energy',247,'fac3'
2257,'Pathology',773,'fac1'
2258,'Lab4',624,'fac2'
2259,'Civil engineering',57,'fac3'
2260,'Brain mapping unit',904,'fac1'
2261,'Social Anthropology',204,'fac2'
2262,'Civil engineering',826,'fac3'
2263,'Plant Sciences',875,'fac1'
2264,'Fluids',535,'fac2'
2265,'Psychology',897,'fac3'
2266,'Psychology',844,'fac1'
2267,'Psychology',633,'fac2'
2268,'Development Studies',283,'fac3'
2269,'Metallurgy',721,'fac1'
2270,'Biological Anthropology',860,'fac2'
2271,'Genetics',478,'fac3'
2272,'Pathology',819,'fac1'
2273,'Biological Anthropology',493,'fac2'
2274,'Arabic',263,'fac3'
2275,'Civil engineering',397,'fac1'
2276,'Genetics',309,'fac2'
2277,'French',702,'fac3'
2278,'The Polar Museum',683,'fac1'
2279,'Metallurgy',926,'fac2'
2280,'Brain mapping unit',212,'fac3'
2281,'Computer Laboratory',470,'fac1'
2282,'Psychology',106,'fac2'
2283,'Biochemistry',434,'fac3'
2284,'Modern Greek',240,'fac1'
2285,'Modern Greek',663,'fac2'
2286,'Lab1',770,'fac3'
2287,'Biochemistry',657,'fac1'
2288,'Development Studies',330,'fac2'
2289,'Plant Sciences',781,'fac3'
2290,'Neo-Latin',33,'fac1'
2291,'Computer Laboratory',855,'fac2'
2292,'Pathology',975,'fac3'
2293,'turbomachinery',525,'fac1'
2294,'Plant Sciences',532,'fac2'
2295,'Civil engineering',805,'fac3'
2296,'Earth Sciences',260,'fac1'
2297,'Orthopaedic Surgery',802,'fac2'
2298,'French',81,'fac3'
2299,'Fluids',503,'fac1'
2300,'Psychology',944,'fac2'
2301,'Transfusion medicine',648,'fac3'
2302,'German',242,'fac1'
2303,'French',665,'fac2'
2304,'Genetics',318,'fac3'
2305,'Orthopaedic Surgery',733,'fac1'
2306,'Computer Laboratory',517,'fac2'
2307,'Fluids',596,'fac3'
2308,'Biological Anthropology',514,'fac1'
2309,'Business Research',393,'fac2'
2310,'Lab4',224,'fac3'
2311,'Information engineering',288,'fac1'
2312,'Modern Greek',845,'fac2'
2313,'Neo-Latin',628,'fac3'
2314,'Social Anthropology',820,'fac1'
2315,'Pathology',981,'fac2'
2316,'Business Research',615,'fac3'
2317,'Plant Sciences',948,'fac1'
2318,'Astronomy',264,'fac2'
2319,'Lab4',744,'fac3'
2320,'Arabic',834,'fac1'
2321,'Astronomy',105,'fac2'
2322,'Acadamic Research',569,'fac3'
2323,'Earth Sciences',848,'fac1'
2324,'Brain mapping unit',170,'fac2'
2325,'Orthopaedic Surgery',827,'fac3'
2326,'Biological Anthropology',824,'fac1'
2327,'Brain mapping unit',275,'fac2'
2328,'Brain mapping unit',993,'fac3'
2329,'The Polar Museum',140,'fac1'
2330,'Physics',77,'fac2'
2331,'Archaeology',912,'fac3'
2332,'Genetics',742,'fac1'
2333,'Chemistry',328,'fac2'
2334,'Biochemistry',859,'fac3'
2335,'Acadamic Research',104,'fac1'
2336,'Metallurgy',15,'fac2'
2337,'Lab1',90,'fac3'
2338,'Fluids',403,'fac1'
2339,'Arabic',187,'fac2'
2340,'Lab3',820,'fac3'
2341,'Fluids',34,'fac1'
2342,'Development Studies',572,'fac2'
2343,'Earth Sciences',578,'fac3'
2344,'Development Studies',883,'fac1'
2345,'Biochemistry',779,'fac2'
2346,'Lab3',213,'fac3'
2347,'Earth Sciences',656,'fac1'
2348,'Brain mapping unit',367,'fac2'
2349,'Scientific Research',16,'fac3'
2350,'Arabic',328,'fac1'
2351,'Physics',431,'fac2'
2352,'Neo-Latin',815,'fac3'
2353,'Development Studies',40,'fac1'
2354,'Lab4',203,'fac2'
2355,'Pathology',525,'fac3'
2356,'Lab4',550,'fac1'
2357,'Biochemistry',451,'fac2'
2358,'Lab4',811,'fac3'
2359,'Lab3',317,'fac1'
2360,'Development Studies',783,'fac2'
2361,'Neo-Latin',396,'fac3'
2362,'Lab2',47,'fac1'
2363,'Physics',49,'fac2'
2364,'The Polar Museum',144,'fac3'
2365,'Neo-Latin',287,'fac1'
2366,'Archaeology',799,'fac2'
2367,'The Polar Museum',891,'fac3'
2368,'Trauma and Orthopaedic Surgery',296,'fac1'
2369,'Civil engineering',102,'fac2'
2370,'Archaeology',490,'fac3'
2371,'American Studies',18,'fac1'
2372,'Computer Laboratory',398,'fac2'
2373,'The Polar Museum',61,'fac3'
2374,'Physics',482,'fac1'
2375,'Earth Sciences',207,'fac2'
2376,'Transfusion medicine',273,'fac3'
2377,'Astronomy',44,'fac1'
2378,'Orthopaedic Surgery',305,'fac2'
2379,'Modern Greek',115,'fac3'
2380,'Development Studies',811,'fac1'
2381,'French',301,'fac2'
2382,'Social Anthropology',335,'fac3'
2383,'Biochemistry',957,'fac1'
2384,'Genetics',808,'fac2'
2385,'The Polar Museum',800,'fac3'
2386,'German',68,'fac1'
2387,'Development Studies',466,'fac2'
2388,'German',503,'fac3'
2389,'Earth Sciences',577,'fac1'
2390,'Arabic',337,'fac2'
2391,'Clinical pharmacology',86,'fac3'
2392,'Slavonic Studies',833,'fac1'
2393,'French',201,'fac2'
2394,'Scientific Research',907,'fac3'
2395,'Archaeology',125,'fac1'
2396,'Arabic',14,'fac2'
2397,'Scientific Research',111,'fac3'
2398,'Fluids',525,'fac1'
2399,'Asian Studies',233,'fac2'
2400,'Lab4',229,'fac3'
2401,'The Polar Museum',79,'fac1'
2402,'French',441,'fac2'
2403,'Biochemistry',956,'fac3'
2404,'Fluids',917,'fac1'
2405,'Biological Anthropology',798,'fac2'
2406,'Earth Sciences',103,'fac3'
2407,'French',316,'fac1'
2408,'Modern Greek',639,'fac2'
2409,'Lab4',342,'fac3'
2410,'Archaeology',991,'fac1'
2411,'Transfusion medicine',9,'fac2'
2412,'turbomachinery',432,'fac3'
2413,'Neo-Latin',344,'fac1'
2414,'Fluids',225,'fac2'
2415,'Business Research',915,'fac3'
2416,'Computer Laboratory',430,'fac1'
2417,'Transfusion medicine',878,'fac2'
2418,'Biological Anthropology',952,'fac3'
2419,'Biological Anthropology',658,'fac1'
2420,'Scientific Research',560,'fac2'
2421,'Metallurgy',56,'fac3'
2422,'German',909,'fac1'
2423,'Neo-Latin',827,'fac2'
2424,'Pathology',488,'fac3'
2425,'Computer Laboratory',481,'fac1'
2426,'Information engineering',871,'fac2'
2427,'Lab4',213,'fac3'
2428,'Pathology',74,'fac1'
2429,'Clinical pharmacology',156,'fac2'
2430,'Lab3',754,'fac3'
2431,'Civil engineering',803,'fac1'
2432,'Physics',211,'fac2'
2433,'Slavonic Studies',753,'fac3'
2434,'Development Studies',154,'fac1'
2435,'Plant Sciences',10,'fac2'
2436,'Orthopaedic Surgery',152,'fac3'
2437,'Arabic',827,'fac1'
2438,'Lab1',975,'fac2'
2439,'Biological Anthropology',481,'fac3'
2440,'Archaeology',59,'fac1'
2441,'Astronomy',890,'fac2'
2442,'turbomachinery',811,'fac3'
2443,'Astronomy',507,'fac1'
2444,'Biochemistry',302,'fac2'
2445,'Social Anthropology',268,'fac3'
2446,'Psychology',921,'fac1'
2447,'Archaeology',656,'fac2'
2448,'Astronomy',897,'fac3'
2449,'Astronomy',237,'fac1'
2450,'Clinical pharmacology',134,'fac2'
2451,'Trauma and Orthopaedic Surgery',109,'fac3'
2452,'Modern Greek',306,'fac1'
2453,'Development Studies',629,'fac2'
2454,'Lab4',868,'fac3'
2455,'Clinical pharmacology',295,'fac1'
2456,'Scientific Research',684,'fac2'
2457,'Trauma and Orthopaedic Surgery',89,'fac3'
2458,'Trauma and Orthopaedic Surgery',105,'fac1'
2459,'Neo-Latin',217,'fac2'
2460,'Slavonic Studies',482,'fac3'
2461,'Modern Greek',763,'fac1'
2462,'Energy',466,'fac2'
2463,'Biological Anthropology',672,'fac3'
2464,'Social Anthropology',54,'fac1'
2465,'Chemistry',213,'fac2'
2466,'Lab3',337,'fac3'
2467,'Business Research',768,'fac1'
2468,'Physics',44,'fac2'
2469,'Social Anthropology',91,'fac3'
2470,'turbomachinery',313,'fac1'
2471,'American Studies',257,'fac2'
2472,'Biological Anthropology',47,'fac3'
2473,'Business Research',603,'fac1'
2474,'Lab4',363,'fac2'
2475,'Psychology',752,'fac3'
2476,'Metallurgy',956,'fac1'
2477,'Orthopaedic Surgery',906,'fac2'
2478,'Arabic',224,'fac3'
2479,'Clinical pharmacology',185,'fac1'
2480,'Lab4',192,'fac2'
2481,'Orthopaedic Surgery',702,'fac3'
2482,'Metallurgy',755,'fac1'
2483,'Lab2',909,'fac2'
2484,'Metallurgy',8,'fac3'
2485,'Earth Sciences',47,'fac1'
2486,'The Polar Museum',737,'fac2'
2487,'Chemistry',587,'fac3'
2488,'Lab4',724,'fac1'
2489,'Lab2',244,'fac2'
2490,'Asian Studies',513,'fac3'
2491,'Civil engineering',560,'fac1'
2492,'Earth Sciences',18,'fac2'
2493,'Transfusion medicine',612,'fac3'
2494,'Lab4',636,'fac1'
2495,'Earth Sciences',201,'fac2'
2496,'Psychology',597,'fac3'
2497,'Archaeology',335,'fac1'
2498,'Business Research',552,'fac2'
2499,'Trauma and Orthopaedic Surgery',193,'fac3'
2500,'Scientific Research',29,'fac1'
2501,'Computer Laboratory',964,'fac2'
2502,'Trauma and Orthopaedic Surgery',94,'fac3'
2503,'Lab3',745,'fac1'
2504,'Information engineering',571,'fac2'
2505,'Clinical pharmacology',682,'fac3'
2506,'Chemistry',873,'fac1'
2507,'Astronomy',17,'fac2'
2508,'Genetics',723,'fac3'
2509,'Pathology',194,'fac1'
2510,'Information engineering',673,'fac2'
2511,'Trauma and Orthopaedic Surgery',22,'fac3'
2512,'Scientific Research',687,'fac1'
2513,'Metallurgy',744,'fac2'
2514,'French',919,'fac3'
2515,'Genetics',584,'fac1'
2516,'Chemistry',475,'fac2'
2517,'Lab2',79,'fac3'
2518,'Archaeology',425,'fac1'
2519,'Slavonic Studies',131,'fac2'
2520,'Astronomy',857,'fac3'
2521,'Asian Studies',40,'fac1'
2522,'Neo-Latin',752,'fac2'
2523,'Scientific Research',783,'fac3'
2524,'Lab1',419,'fac1'
2525,'Psychology',123,'fac2'
2526,'Arabic',457,'fac3'
2527,'Trauma and Orthopaedic Surgery',657,'fac1'
2528,'Psychology',5,'fac2'
2529,'Lab4',766,'fac3'
2530,'Biological Anthropology',972,'fac1'
2531,'The Polar Museum',102,'fac2'
2532,'Development Studies',394,'fac3'
2533,'turbomachinery',279,'fac1'
2534,'Lab1',461,'fac2'
2535,'Metallurgy',117,'fac3'
2536,'Biological Anthropology',188,'fac1'
2537,'Neo-Latin',243,'fac2'
2538,'American Studies',5,'fac3'
2539,'Biological Anthropology',510,'fac1'
2540,'Transfusion medicine',127,'fac2'
2541,'Lab1',783,'fac3'
2542,'Asian Studies',421,'fac1'
2543,'Computer Laboratory',131,'fac2'
2544,'Orthopaedic Surgery',448,'fac3'
2545,'Acadamic Research',457,'fac1'
2546,'Business Research',33,'fac2'
2547,'Genetics',782,'fac3'
2548,'Archaeology',903,'fac1'
2549,'Archaeology',829,'fac2'
2550,'Computer Laboratory',312,'fac3'
2551,'Business Research',878,'fac1'
2552,'Plant Sciences',166,'fac2'
2553,'Earth Sciences',841,'fac3'
2554,'Biological Anthropology',594,'fac1'
