1786,'Information engineering',175,'BWL'
1787,'Arabic',354,'BWL'
1788,'Plant Sciences',689,'Bioinformatics'
1789,'Pathology',413,'Informatics'
1790,'Slavonic Studies',705,'Bioinformatics'
1791,'turbomachinery',384,'BWL'
1792,'Orthopaedic Surgery',994,'Informatics'
1793,'Earth Sciences',570,'Bioinformatics'
1794,'Plant Sciences',639,'BWL'
1795,'Social Anthropology',757,'Informatics'
1796,'Plant Sciences',600,'BWL'
1797,'Neo-Latin',315,'BWL'
1798,'Plant Sciences',812,'Bioinformatics'
1799,'Clinical pharmacology',928,'Informatics'
1800,'Scientific Research',868,'BWL'
1801,'Civil engineering',455,'Informatics'
1802,'Fluids',258,'Informatics'
1803,'Astronomy',871,'BWL'
1804,'Transfusion medicine',996,'BWL'
1805,'Archaeology',892,'BWL'
1806,'The Polar Museum',61,'BWL'
1807,'Arabic',851,'Informatics'
1808,'Civil engineering',75,'Informatics'
1809,'Chemistry',576,'Informatics'
1810,'Trauma and Orthopaedic Surgery',902,'Bioinformatics'
1811,'Lab1',143,'BWL'
1812,'Arabic',826,'BWL'
1813,'Pathology',351,'Informatics'
1814,'Energy',177,'BWL'
1815,'Orthopaedic Surgery',777,'BWL'
1816,'Chemistry',498,'Informatics'
1817,'Scientific Research',336,'Bioinformatics'
1818,'Acadamic Research',744,'BWL'
1819,'Neo-Latin',831,'BWL'
1820,'Scientific Research',459,'Bioinformatics'
1821,'Social Anthropology',978,'Informatics'
1822,'Pathology',779,'Bioinformatics'
1823,'Plant Sciences',481,'Bioinformatics'
1824,'Brain mapping unit',679,'Informatics'
1825,'Lab4',188,'Bioinformatics'
1826,'Fluids',908,'Bioinformatics'
1827,'Psychology',765,'Informatics'
1828,'Lab2',204,'BWL'
1829,'The Polar Museum',422,'Bioinformatics'
1830,'Trauma and Orthopaedic Surgery',790,'Bioinformatics'
1831,'Neo-Latin',864,'BWL'
1832,'Trauma and Orthopaedic Surgery',324,'BWL'
1833,'Modern Greek',103,'Bioinformatics'
1834,'Genetics',971,'Informatics'
1835,'Biological Anthropology',867,'Informatics'
1836,'Asian Studies',91,'Informatics'
1837,'Lab4',148,'BWL'
1838,'Energy',331,'Informatics'
1839,'Lab3',375,'Bioinformatics'
1840,'Genetics',71,'Informatics'
1841,'Brain mapping unit',349,'Bioinformatics'
1842,'Clinical pharmacology',820,'Informatics'
1843,'Acadamic Research',54,'Bioinformatics'
1844,'Transfusion medicine',125,'Bioinformatics'
1845,'Chemistry',884,'Informatics'
1846,'Lab2',529,'Bioinformatics'
1847,'Development Studies',116,'Informatics'
1848,'Trauma and Orthopaedic Surgery',64,'BWL'
1849,'Plant Sciences',460,'Bioinformatics'
1850,'Information engineering',287,'Bioinformatics'
1851,'Lab4',249,'Bioinformatics'
1852,'Fluids',474,'BWL'
1853,'Asian Studies',188,'BWL'
1854,'Neo-Latin',232,'BWL'
1855,'Information engineering',240,'Informatics'
1856,'Biological Anthropology',842,'Informatics'
1857,'Neo-Latin',632,'BWL'
1858,'Astronomy',141,'BWL'
1859,'Biochemistry',829,'Bioinformatics'
1860,'Asian Studies',73,'Bioinformatics'
1861,'Archaeology',392,'Informatics'
1862,'Development Studies',311,'BWL'
1863,'Chemistry',160,'BWL'
1864,'Biochemistry',462,'Informatics'
1865,'French',289,'Bioinformatics'
1866,'Biochemistry',378,'Informatics'
1867,'Information engineering',23,'BWL'
1868,'Lab2',621,'Bioinformatics'
1869,'German',386,'Informatics'
1870,'Asian Studies',62,'BWL'
1871,'Information engineering',666,'BWL'
1872,'Slavonic Studies',89,'BWL'
1873,'The Polar Museum',740,'Informatics'
1874,'Trauma and Orthopaedic Surgery',809,'BWL'
1875,'Lab2',830,'Informatics'
1876,'Computer Laboratory',94,'Bioinformatics'
1877,'German',206,'Informatics'
1878,'Biological Anthropology',582,'Bioinformatics'
1879,'Chemistry',504,'Informatics'
1880,'Genetics',985,'BWL'
1881,'Pathology',299,'Bioinformatics'
1882,'German',446,'Bioinformatics'
1883,'Social Anthropology',900,'Informatics'
1884,'Lab2',914,'Bioinformatics'
1885,'Pathology',61,'Informatics'
1886,'Scientific Research',364,'Bioinformatics'
1887,'Civil engineering',811,'Bioinformatics'
1888,'Acadamic Research',681,'Bioinformatics'
1889,'Psychology',537,'BWL'
1890,'Lab4',855,'BWL'
1891,'Lab2',229,'BWL'
1892,'American Studies',301,'Informatics'
1893,'Fluids',793,'BWL'
1894,'Business Research',654,'Bioinformatics'
1895,'Archaeology',375,'Informatics'
1896,'Scientific Research',530,'BWL'
1897,'Orthopaedic Surgery',174,'Bioinformatics'
1898,'Energy',973,'Bioinformatics'
1899,'Biological Anthropology',625,'Informatics'
1900,'Orthopaedic Surgery',559,'BWL'
1901,'German',630,'BWL'
1902,'Business Research',530,'Informatics'
1903,'Psychology',144,'Bioinformatics'
1904,'Social Anthropology',459,'BWL'
1905,'Arabic',605,'Informatics'
1906,'Plant Sciences',495,'Bioinformatics'
1907,'Biological Anthropology',385,'Bioinformatics'
1908,'Civil engineering',177,'Informatics'
1909,'Asian Studies',400,'Informatics'
1910,'Asian Studies',202,'Bioinformatics'
1911,'Modern Greek',786,'Bioinformatics'
1912,'turbomachinery',307,'BWL'
1913,'Fluids',387,'BWL'
1914,'Earth Sciences',904,'BWL'
1915,'Modern Greek',573,'Informatics'
1916,'Plant Sciences',172,'Bioinformatics'
1917,'Lab1',499,'Informatics'
1918,'turbomachinery',27,'Bioinformatics'
1919,'Biological Anthropology',18,'Informatics'
1920,'Archaeology',462,'Bioinformatics'
1921,'Lab3',388,'BWL'
1922,'Orthopaedic Surgery',186,'Bioinformatics'
1923,'Plant Sciences',113,'Bioinformatics'
1924,'Brain mapping unit',414,'Informatics'
1925,'Scientific Research',712,'BWL'
1926,'Arabic',195,'Informatics'
1927,'Arabic',227,'Bioinformatics'
1928,'Transfusion medicine',404,'Informatics'
1929,'Chemistry',76,'BWL'
1930,'Neo-Latin',836,'BWL'
1931,'Neo-Latin',351,'Bioinformatics'
1932,'Biochemistry',464,'Informatics'
1933,'Orthopaedic Surgery',796,'Informatics'
1934,'Asian Studies',900,'Informatics'
1935,'turbomachinery',153,'Bioinformatics'
1936,'Modern Greek',339,'Bioinformatics'
1937,'Lab4',867,'Bioinformatics'
1938,'Psychology',785,'Informatics'
1939,'Business Research',814,'BWL'
1940,'Astronomy',971,'BWL'
1941,'Plant Sciences',776,'BWL'
1942,'Biological Anthropology',866,'Informatics'
1943,'Computer Laboratory',589,'Bioinformatics'
1944,'Brain mapping unit',592,'BWL'
1945,'Scientific Research',960,'Informatics'
1946,'Energy',431,'Bioinformatics'
1947,'Computer Laboratory',903,'Bioinformatics'
1948,'Fluids',935,'BWL'
1949,'Asian Studies',444,'Informatics'
1950,'Earth Sciences',105,'Informatics'
1951,'Fluids',295,'Bioinformatics'
1952,'American Studies',414,'Bioinformatics'
1953,'German',523,'BWL'
1954,'Astronomy',937,'BWL'
1955,'Fluids',958,'BWL'
1956,'Fluids',156,'Informatics'
1957,'Arabic',447,'Informatics'
1958,'Modern Greek',538,'Bioinformatics'
1959,'Information engineering',305,'Bioinformatics'
1960,'Lab1',540,'Bioinformatics'
1961,'Slavonic Studies',658,'BWL'
1962,'Psychology',922,'BWL'
1963,'Plant Sciences',464,'BWL'
1964,'Plant Sciences',352,'Bioinformatics'
1965,'Slavonic Studies',547,'Bioinformatics'
1966,'Energy',182,'Informatics'
1967,'Scientific Research',692,'Informatics'
1968,'Modern Greek',122,'Informatics'
1969,'Orthopaedic Surgery',6,'BWL'
1970,'Computer Laboratory',365,'BWL'
1971,'Lab2',5,'Bioinformatics'
1972,'Acadamic Research',366,'BWL'
1973,'Orthopaedic Surgery',161,'BWL'
1974,'Neo-Latin',415,'BWL'
1975,'Energy',99,'Informatics'
1976,'The Polar Museum',597,'Bioinformatics'
1977,'Astronomy',825,'Bioinformatics'
1978,'turbomachinery',223,'Bioinformatics'
1979,'Chemistry',846,'Informatics'
1980,'Business Research',243,'Bioinformatics'
1981,'turbomachinery',177,'Bioinformatics'
1982,'Business Research',575,'Bioinformatics'
1983,'Biochemistry',104,'Informatics'
1984,'Physics',945,'Informatics'
1985,'Lab2',654,'BWL'
1986,'Asian Studies',177,'BWL'
1987,'Astronomy',370,'Bioinformatics'
1988,'Lab2',521,'Informatics'
1989,'Computer Laboratory',665,'Informatics'
1990,'Slavonic Studies',418,'Informatics'
1991,'Chemistry',304,'Informatics'
1992,'Arabic',949,'Bioinformatics'
1993,'Clinical pharmacology',929,'BWL'
1994,'Lab4',548,'Informatics'
1995,'Metallurgy',148,'BWL'
1996,'Information engineering',719,'Bioinformatics'
1997,'Business Research',337,'Informatics'
1998,'Fluids',525,'BWL'
1999,'Lab4',178,'Bioinformatics'
2000,'Acadamic Research',355,'Informatics'
2001,'Slavonic Studies',738,'Bioinformatics'
2002,'Acadamic Research',663,'BWL'
2003,'Metallurgy',830,'BWL'
2004,'Lab3',757,'Informatics'
2005,'Lab2',954,'BWL'
2006,'French',771,'Informatics'
2007,'Metallurgy',757,'Bioinformatics'
2008,'Psychology',890,'Informatics'
2009,'Lab2',466,'Informatics'
2010,'Computer Laboratory',869,'Informatics'
2011,'turbomachinery',450,'BWL'
2012,'Acadamic Research',969,'Informatics'
2013,'Neo-Latin',354,'Bioinformatics'
2014,'Acadamic Research',267,'BWL'
2015,'Orthopaedic Surgery',453,'Bioinformatics'
2016,'Brain mapping unit',723,'BWL'
2017,'Physics',48,'Bioinformatics'
2018,'Acadamic Research',161,'Bioinformatics'
2019,'Fluids',411,'Bioinformatics'
2020,'German',287,'Informatics'
2021,'Information engineering',957,'Bioinformatics'
2022,'Asian Studies',525,'BWL'
2023,'German',938,'Informatics'
2024,'French',404,'Bioinformatics'
2025,'Chemistry',759,'Informatics'
2026,'Chemistry',469,'BWL'
2027,'German',167,'BWL'
2028,'turbomachinery',346,'BWL'
2029,'Transfusion medicine',205,'Informatics'
2030,'Asian Studies',433,'BWL'
2031,'Transfusion medicine',906,'BWL'
2032,'Development Studies',309,'Bioinformatics'
2033,'Arabic',1000,'Informatics'
2034,'Neo-Latin',40,'BWL'
2035,'Information engineering',149,'BWL'
2036,'Pathology',793,'Informatics'
2037,'Business Research',953,'Bioinformatics'
2038,'turbomachinery',155,'Informatics'
2039,'Slavonic Studies',54,'Informatics'
2040,'Pathology',510,'BWL'
2041,'Genetics',292,'Bioinformatics'
2042,'Psychology',437,'BWL'
2043,'Business Research',863,'BWL'
2044,'Pathology',696,'Informatics'
2045,'Asian Studies',263,'Informatics'
2046,'Psychology',926,'BWL'
2047,'The Polar Museum',996,'Informatics'
2048,'Civil engineering',151,'Bioinformatics'
2049,'Slavonic Studies',837,'Bioinformatics'
2050,'turbomachinery',70,'Informatics'
2051,'Development Studies',600,'Bioinformatics'
2052,'Physics',745,'Bioinformatics'
2053,'Neo-Latin',845,'Informatics'
2054,'Trauma and Orthopaedic Surgery',634,'Informatics'
2055,'Scientific Research',208,'BWL'
2056,'Modern Greek',45,'Informatics'
2057,'Plant Sciences',296,'Informatics'
2058,'German',54,'Informatics'
2059,'Pathology',865,'Informatics'
2060,'Genetics',604,'BWL'
2061,'Earth Sciences',726,'Informatics'
2062,'Genetics',547,'Bioinformatics'
2063,'Energy',857,'Informatics'
2064,'Transfusion medicine',943,'Informatics'
2065,'Slavonic Studies',108,'BWL'
2066,'Brain mapping unit',252,'BWL'
2067,'Social Anthropology',95,'Informatics'
2068,'Lab3',120,'Bioinformatics'
2069,'Pathology',436,'Bioinformatics'
2070,'Biochemistry',332,'BWL'
2071,'Trauma and Orthopaedic Surgery',664,'Bioinformatics'
2072,'Scientific Research',487,'Informatics'
2073,'Clinical pharmacology',166,'Informatics'
2074,'Lab3',738,'Bioinformatics'
2075,'Physics',697,'Informatics'
2076,'American Studies',512,'Informatics'
2077,'Clinical pharmacology',912,'Informatics'
2078,'Slavonic Studies',24,'BWL'
2079,'Genetics',971,'Informatics'
2080,'Trauma and Orthopaedic Surgery',874,'BWL'
2081,'Social Anthropology',905,'BWL'
2082,'Astronomy',831,'BWL'
2083,'Plant Sciences',317,'BWL'
2084,'Pathology',119,'Informatics'
2085,'Energy',523,'Informatics'
2086,'Lab1',769,'Informatics'
2087,'Biochemistry',254,'Bioinformatics'
2088,'Lab4',520,'BWL'
2089,'Transfusion medicine',335,'BWL'
2090,'Acadamic Research',894,'Informatics'
2091,'Computer Laboratory',807,'Informatics'
2092,'Astronomy',693,'BWL'
2093,'Astronomy',209,'BWL'
2094,'Asian Studies',473,'Informatics'
2095,'Physics',87,'BWL'
2096,'Information engineering',450,'Bioinformatics'
2097,'Orthopaedic Surgery',373,'Bioinformatics'
2098,'French',318,'BWL'
2099,'Psychology',322,'Bioinformatics'
2100,'Chemistry',577,'BWL'
2101,'Civil engineering',212,'BWL'
2102,'Scientific Research',812,'BWL'
2103,'Transfusion medicine',764,'BWL'
2104,'Modern Greek',863,'Bioinformatics'
2105,'Brain mapping unit',745,'Bioinformatics'
2106,'Orthopaedic Surgery',928,'BWL'
2107,'Brain mapping unit',181,'Bioinformatics'
2108,'Orthopaedic Surgery',282,'Informatics'
2109,'Acadamic Research',645,'BWL'
2110,'Lab1',978,'Informatics'
2111,'American Studies',498,'Informatics'
2112,'Business Research',716,'BWL'
2113,'Development Studies',221,'Bioinformatics'
2114,'Plant Sciences',317,'Informatics'
2115,'Physics',398,'BWL'
2116,'German',254,'Bioinformatics'
2117,'Plant Sciences',960,'Informatics'
2118,'Biochemistry',14,'BWL'
2119,'Business Research',579,'Bioinformatics'
2120,'Brain mapping unit',265,'Bioinformatics'
2121,'Trauma and Orthopaedic Surgery',924,'BWL'
2122,'Arabic',446,'BWL'
2123,'Scientific Research',835,'Informatics'
2124,'Orthopaedic Surgery',414,'BWL'
2125,'Earth Sciences',487,'Bioinformatics'
2126,'Business Research',888,'Bioinformatics'
2127,'Orthopaedic Surgery',352,'Bioinformatics'
2128,'French',110,'BWL'
2129,'Physics',951,'BWL'
2130,'Business Research',351,'Bioinformatics'
2131,'Neo-Latin',992,'Bioinformatics'
2132,'Transfusion medicine',172,'Informatics'
2133,'Plant Sciences',705,'BWL'
2134,'Energy',377,'Informatics'
2135,'Civil engineering',98,'Bioinformatics'
2136,'Metallurgy',839,'BWL'
2137,'Slavonic Studies',992,'BWL'
2138,'Genetics',760,'Informatics'
2139,'Information engineering',233,'Bioinformatics'
2140,'Genetics',284,'Informatics'
2141,'Transfusion medicine',926,'Bioinformatics'
2142,'Modern Greek',10,'Informatics'
2143,'Lab4',419,'BWL'
2144,'Clinical pharmacology',585,'BWL'
2145,'Astronomy',813,'Bioinformatics'
2146,'Acadamic Research',792,'BWL'
2147,'Computer Laboratory',855,'Informatics'
2148,'Neo-Latin',909,'BWL'
2149,'Computer Laboratory',428,'Bioinformatics'
2150,'Metallurgy',985,'Informatics'
2151,'German',556,'Informatics'
2152,'Earth Sciences',23,'Informatics'
2153,'turbomachinery',396,'Informatics'
2154,'American Studies',237,'Bioinformatics'
2155,'French',7,'Bioinformatics'
2156,'German',322,'BWL'
2157,'Civil engineering',34,'BWL'
2158,'Biological Anthropology',629,'Informatics'
2159,'Biological Anthropology',875,'Bioinformatics'
2160,'Plant Sciences',302,'Informatics'
2161,'Slavonic Studies',611,'BWL'
2162,'Trauma and Orthopaedic Surgery',478,'Informatics'
2163,'Genetics',500,'Bioinformatics'
2164,'Social Anthropology',742,'BWL'
2165,'Lab1',127,'Bioinformatics'
2166,'Brain mapping unit',721,'BWL'
2167,'Development Studies',561,'Bioinformatics'
2168,'Archaeology',907,'Bioinformatics'
2169,'Lab1',407,'Bioinformatics'
2170,'Clinical pharmacology',490,'Bioinformatics'
2171,'Computer Laboratory',207,'Bioinformatics'
2172,'Orthopaedic Surgery',852,'BWL'
2173,'French',27,'Bioinformatics'
2174,'Scientific Research',618,'Bioinformatics'
2175,'Lab4',408,'Bioinformatics'
2176,'Arabic',196,'BWL'
2177,'Development Studies',588,'Informatics'
2178,'Metallurgy',834,'BWL'
2179,'Transfusion medicine',105,'BWL'
2180,'Genetics',32,'Informatics'
2181,'Orthopaedic Surgery',939,'Informatics'
2182,'Asian Studies',838,'BWL'
2183,'German',212,'BWL'
2184,'Biological Anthropology',975,'Informatics'
2185,'French',798,'BWL'
2186,'Development Studies',360,'BWL'
2187,'Earth Sciences',926,'Bioinformatics'
2188,'Acadamic Research',697,'Informatics'
2189,'German',907,'BWL'
2190,'Modern Greek',410,'BWL'
2191,'Transfusion medicine',573,'Informatics'
2192,'Transfusion medicine',776,'BWL'
2193,'Asian Studies',620,'Bioinformatics'
2194,'Modern Greek',639,'Bioinformatics'
2195,'Brain mapping unit',950,'BWL'
2196,'German',286,'Informatics'
2197,'Biological Anthropology',462,'BWL'
2198,'German',134,'BWL'
2199,'Fluids',149,'Bioinformatics'
2200,'Physics',210,'Bioinformatics'
2201,'Modern Greek',227,'BWL'
2202,'Earth Sciences',797,'BWL'
2203,'Clinical pharmacology',270,'Informatics'
2204,'Civil engineering',122,'Bioinformatics'
2205,'Plant Sciences',235,'Bioinformatics'
2206,'Scientific Research',376,'BWL'
2207,'Modern Greek',265,'Informatics'
2208,'Physics',987,'Informatics'
2209,'Clinical pharmacology',318,'BWL'
2210,'Psychology',34,'Informatics'
2211,'German',199,'Bioinformatics'
2212,'Metallurgy',288,'Informatics'
2213,'Neo-Latin',45,'Informatics'
2214,'Biochemistry',565,'Bioinformatics'
2215,'Neo-Latin',376,'Informatics'
2216,'Brain mapping unit',185,'Informatics'
2217,'Orthopaedic Surgery',290,'Bioinformatics'
2218,'Information engineering',999,'Informatics'
2219,'Brain mapping unit',300,'Bioinformatics'
2220,'Acadamic Research',759,'BWL'
2221,'Lab1',294,'BWL'
2222,'Archaeology',305,'Bioinformatics'
2223,'Orthopaedic Surgery',645,'Bioinformatics'
2224,'Lab4',790,'Bioinformatics'
2225,'Energy',22,'Informatics'
2226,'Genetics',424,'Bioinformatics'
2227,'French',170,'BWL'
2228,'Pathology',548,'BWL'
2229,'Brain mapping unit',866,'BWL'
2230,'Lab3',575,'BWL'
2231,'Computer Laboratory',268,'Bioinformatics'
2232,'Transfusion medicine',205,'Informatics'
2233,'Earth Sciences',407,'Bioinformatics'
2234,'Civil engineering',278,'Informatics'
2235,'Acadamic Research',462,'Bioinformatics'
2236,'Trauma and Orthopaedic Surgery',940,'Bioinformatics'
2237,'Slavonic Studies',16,'Bioinformatics'
2238,'Computer Laboratory',450,'Informatics'
2239,'Psychology',591,'BWL'
2240,'Social Anthropology',112,'Informatics'
2241,'Biological Anthropology',804,'Informatics'
2242,'German',906,'BWL'
2243,'Psychology',376,'Informatics'
2244,'Psychology',679,'Informatics'
2245,'Transfusion medicine',626,'Bioinformatics'
2246,'turbomachinery',151,'Informatics'
2247,'Clinical pharmacology',268,'BWL'
2248,'Business Research',929,'BWL'
2249,'turbomachinery',825,'BWL'
2250,'Scientific Research',601,'Bioinformatics'
2251,'Lab1',613,'Informatics'
2252,'Transfusion medicine',289,'BWL'
2253,'Lab1',943,'BWL'
2254,'turbomachinery',812,'BWL'
2255,'The Polar Museum',560,'Bioinformatics'
2256,'Trauma and Orthopaedic Surgery',929,'BWL'
2257,'Psychology',354,'BWL'
2258,'Transfusion medicine',930,'Bioinformatics'
2259,'Metallurgy',673,'Bioinformatics'
2260,'Information engineering',428,'Informatics'
2261,'Development Studies',471,'BWL'
2262,'Metallurgy',675,'Bioinformatics'
2263,'Orthopaedic Surgery',904,'Informatics'
2264,'Civil engineering',716,'Bioinformatics'
2265,'Civil engineering',364,'Informatics'
2266,'Pathology',756,'Bioinformatics'
2267,'Astronomy',572,'Bioinformatics'
2268,'Astronomy',552,'Bioinformatics'
2269,'Fluids',764,'BWL'
2270,'Plant Sciences',550,'Bioinformatics'
2271,'Neo-Latin',898,'Informatics'
2272,'Acadamic Research',200,'Bioinformatics'
2273,'Energy',929,'Bioinformatics'
2274,'Genetics',114,'Informatics'
2275,'Asian Studies',846,'Informatics'
2276,'Chemistry',371,'Informatics'
2277,'Energy',226,'Bioinformatics'
2278,'American Studies',462,'Bioinformatics'
2279,'Modern Greek',904,'Informatics'
2280,'Lab1',102,'Bioinformatics'
2281,'Fluids',558,'Bioinformatics'
2282,'Energy',90,'Bioinformatics'
2283,'Plant Sciences',286,'BWL'
2284,'Archaeology',454,'BWL'
2285,'Lab3',710,'Informatics'
2286,'Chemistry',961,'Informatics'
2287,'Scientific Research',614,'Informatics'
2288,'Biological Anthropology',485,'Bioinformatics'
2289,'Asian Studies',479,'Informatics'
2290,'Modern Greek',336,'BWL'
2291,'Development Studies',417,'Informatics'
2292,'Astronomy',175,'Informatics'
2293,'Chemistry',77,'Informatics'
2294,'Chemistry',916,'BWL'
2295,'French',878,'Bioinformatics'
2296,'Neo-Latin',335,'Informatics'
2297,'Archaeology',157,'BWL'
2298,'Asian Studies',92,'Informatics'
2299,'Development Studies',70,'BWL'
2300,'Biochemistry',73,'Informatics'
2301,'Scientific Research',988,'Informatics'
2302,'Scientific Research',662,'Informatics'
2303,'German',738,'Informatics'
2304,'Transfusion medicine',950,'Informatics'
2305,'Lab4',161,'Informatics'
2306,'Clinical pharmacology',663,'BWL'
2307,'Lab1',620,'Bioinformatics'
2308,'Lab3',988,'BWL'
2309,'Asian Studies',12,'BWL'
2310,'Acadamic Research',839,'Bioinformatics'
2311,'Earth Sciences',727,'BWL'
2312,'Lab1',433,'Informatics'
2313,'Lab3',34,'Informatics'
2314,'Scientific Research',495,'BWL'
2315,'Pathology',49,'Informatics'
2316,'Earth Sciences',746,'Bioinformatics'
2317,'Development Studies',903,'Informatics'
2318,'Computer Laboratory',518,'Informatics'
2319,'Scientific Research',478,'Informatics'
2320,'Social Anthropology',733,'Informatics'
2321,'Metallurgy',306,'Informatics'
2322,'Computer Laboratory',731,'Informatics'
2323,'Energy',40,'Informatics'
2324,'Earth Sciences',852,'BWL'
2325,'Genetics',23,'Informatics'
2326,'Acadamic Research',253,'BWL'
2327,'Biological Anthropology',977,'Informatics'
2328,'Trauma and Orthopaedic Surgery',814,'Informatics'
2329,'Clinical pharmacology',290,'BWL'
2330,'Arabic',173,'Informatics'
2331,'Lab4',142,'Informatics'
2332,'Modern Greek',52,'Informatics'
2333,'Scientific Research',460,'Informatics'
2334,'French',88,'Informatics'
2335,'Pathology',614,'Bioinformatics'
2336,'Genetics',592,'Bioinformatics'
2337,'Acadamic Research',949,'Informatics'
2338,'German',5,'Informatics'
2339,'Slavonic Studies',83,'BWL'
2340,'Civil engineering',32,'Bioinformatics'
2341,'Archaeology',614,'BWL'
2342,'Computer Laboratory',154,'Bioinformatics'
2343,'Neo-Latin',557,'Bioinformatics'
2344,'Computer Laboratory',806,'Informatics'
2345,'Business Research',668,'BWL'
2346,'Neo-Latin',880,'Bioinformatics'
2347,'turbomachinery',40,'BWL'
2348,'Physics',550,'BWL'
2349,'Biochemistry',157,'Bioinformatics'
2350,'Arabic',745,'BWL'
2351,'Trauma and Orthopaedic Surgery',777,'Informatics'
2352,'Transfusion medicine',635,'Informatics'
2353,'Trauma and Orthopaedic Surgery',998,'BWL'
2354,'American Studies',538,'BWL'
2355,'Business Research',929,'BWL'
2356,'Orthopaedic Surgery',999,'BWL'
2357,'French',535,'Informatics'
2358,'Scientific Research',857,'Bioinformatics'
2359,'Earth Sciences',54,'Informatics'
2360,'Computer Laboratory',424,'Informatics'
2361,'Lab3',284,'BWL'
2362,'Arabic',536,'BWL'
2363,'French',115,'BWL'
2364,'Trauma and Orthopaedic Surgery',959,'BWL'
2365,'Acadamic Research',560,'Bioinformatics'
2366,'Social Anthropology',954,'Bioinformatics'
2367,'French',691,'BWL'
2368,'Plant Sciences',376,'Bioinformatics'
2369,'The Polar Museum',140,'Bioinformatics'
2370,'Neo-Latin',711,'Informatics'
2371,'Plant Sciences',41,'Bioinformatics'
2372,'Genetics',601,'Bioinformatics'
2373,'Slavonic Studies',886,'BWL'
2374,'turbomachinery',939,'Bioinformatics'
2375,'Astronomy',492,'Bioinformatics'
2376,'Clinical pharmacology',77,'BWL'
2377,'Lab1',153,'Informatics'
2378,'Lab4',328,'Informatics'
2379,'Business Research',718,'Bioinformatics'
2380,'Business Research',197,'BWL'
2381,'Transfusion medicine',458,'BWL'
2382,'Chemistry',97,'BWL'
2383,'Psychology',251,'Informatics'
2384,'Orthopaedic Surgery',337,'Bioinformatics'
2385,'Lab4',880,'Bioinformatics'
2386,'French',378,'Informatics'
2387,'Civil engineering',324,'Bioinformatics'
2388,'Social Anthropology',404,'Bioinformatics'
2389,'Biological Anthropology',155,'BWL'
2390,'American Studies',690,'Informatics'
2391,'French',65,'BWL'
2392,'Acadamic Research',390,'Informatics'
2393,'Transfusion medicine',442,'Bioinformatics'
2394,'Pathology',676,'BWL'
2395,'Plant Sciences',885,'Informatics'
2396,'Physics',564,'Bioinformatics'
2397,'Chemistry',604,'Bioinformatics'
2398,'Psychology',542,'Informatics'
2399,'Fluids',85,'Informatics'
2400,'Business Research',487,'Informatics'
2401,'Genetics',699,'Bioinformatics'
2402,'Development Studies',130,'BWL'
2403,'Lab4',932,'Informatics'
2404,'American Studies',218,'Informatics'
2405,'turbomachinery',249,'BWL'
2406,'Pathology',91,'BWL'
2407,'Astronomy',818,'BWL'
2408,'French',834,'BWL'
2409,'Acadamic Research',80,'BWL'
2410,'Chemistry',871,'BWL'
2411,'Neo-Latin',43,'Informatics'
2412,'Trauma and Orthopaedic Surgery',563,'Informatics'
2413,'Plant Sciences',164,'Informatics'
2414,'Development Studies',937,'Informatics'
2415,'Orthopaedic Surgery',491,'BWL'
2416,'Biochemistry',172,'BWL'
2417,'Clinical pharmacology',782,'BWL'
2418,'Brain mapping unit',790,'Bioinformatics'
2419,'Metallurgy',529,'Bioinformatics'
2420,'French',348,'Informatics'
2421,'Fluids',44,'Informatics'
2422,'Plant Sciences',115,'BWL'
2423,'Trauma and Orthopaedic Surgery',646,'Bioinformatics'
2424,'Biological Anthropology',128,'Bioinformatics'
2425,'Biochemistry',45,'Bioinformatics'
2426,'Lab4',494,'Bioinformatics'
2427,'Fluids',752,'Bioinformatics'
2428,'Lab3',139,'Bioinformatics'
2429,'Business Research',208,'Bioinformatics'
2430,'Genetics',282,'Bioinformatics'
2431,'Slavonic Studies',683,'Bioinformatics'
2432,'Astronomy',65,'Bioinformatics'
2433,'Acadamic Research',653,'BWL'
2434,'Acadamic Research',97,'Bioinformatics'
2435,'Brain mapping unit',259,'BWL'
2436,'Lab4',268,'BWL'
2437,'Asian Studies',212,'BWL'
2438,'turbomachinery',532,'Informatics'
2439,'Neo-Latin',940,'Bioinformatics'
2440,'Asian Studies',112,'Bioinformatics'
2441,'Lab3',845,'Informatics'
2442,'Arabic',803,'Informatics'
2443,'Trauma and Orthopaedic Surgery',251,'Informatics'
2444,'Transfusion medicine',320,'Bioinformatics'
2445,'Plant Sciences',377,'Bioinformatics'
2446,'Slavonic Studies',167,'BWL'
2447,'Biochemistry',50,'Informatics'
2448,'Acadamic Research',723,'Bioinformatics'
2449,'Orthopaedic Surgery',107,'Informatics'
2450,'Slavonic Studies',160,'BWL'
2451,'Astronomy',448,'Informatics'
2452,'Genetics',162,'Informatics'
2453,'American Studies',827,'Informatics'
2454,'Business Research',252,'Bioinformatics'
2455,'Arabic',596,'BWL'
2456,'turbomachinery',622,'Bioinformatics'
2457,'Biochemistry',924,'Bioinformatics'
2458,'Social Anthropology',30,'Informatics'
2459,'Trauma and Orthopaedic Surgery',720,'Bioinformatics'
2460,'French',654,'Informatics'
2461,'The Polar Museum',624,'Informatics'
2462,'Asian Studies',457,'BWL'
2463,'Neo-Latin',950,'Bioinformatics'
2464,'Transfusion medicine',113,'Informatics'
2465,'The Polar Museum',543,'BWL'
