1922,'Acadamic Research',868,fac1922
1923,'Transfusion medicine',876,fac1923
1924,'Orthopaedic Surgery',727,fac1924
1925,'Business Research',492,fac1925
1926,'American Studies',505,fac1926
1927,'Biological Anthropology',827,fac1927
1928,'Modern Greek',787,fac1928
1929,'Lab1',861,fac1929
1930,'Arabic',462,fac1930
1931,'Metallurgy',524,fac1931
1932,'Biochemistry',753,fac1932
1933,'Orthopaedic Surgery',278,fac1933
1934,'Lab2',449,fac1934
1935,'Genetics',196,fac1935
1936,'Pathology',745,fac1936
1937,'German',24,fac1937
1938,'Computer Laboratory',990,fac1938
1939,'Scientific Research',329,fac1939
1940,'Earth Sciences',413,fac1940
1941,'turbomachinery',65,fac1941
1942,'Biochemistry',853,fac1942
1943,'Transfusion medicine',605,fac1943
1944,'American Studies',776,fac1944
1945,'Clinical pharmacology',861,fac1945
1946,'Lab4',517,fac1946
1947,'Scientific Research',646,fac1947
1948,'American Studies',836,fac1948
1949,'Business Research',733,fac1949
1950,'American Studies',421,fac1950
1951,'Lab4',687,fac1951
1952,'Lab4',709,fac1952
1953,'Lab4',379,fac1953
1954,'Biochemistry',43,fac1954
1955,'Social Anthropology',373,fac1955
1956,'Lab2',399,fac1956
1957,'Earth Sciences',23,fac1957
1958,'Lab1',328,fac1958
1959,'Energy',977,fac1959
1960,'The Polar Museum',738,fac1960
1961,'Orthopaedic Surgery',167,fac1961
1962,'Transfusion medicine',248,fac1962
1963,'Biological Anthropology',308,fac1963
1964,'Archaeology',753,fac1964
1965,'Social Anthropology',128,fac1965
1966,'Slavonic Studies',72,fac1966
1967,'Trauma and Orthopaedic Surgery',198,fac1967
1968,'Genetics',154,fac1968
1969,'Energy',102,fac1969
1970,'Astronomy',470,fac1970
1971,'Astronomy',70,fac1971
1972,'Fluids',711,fac1972
1973,'Scientific Research',816,fac1973
1974,'French',290,fac1974
1975,'Fluids',353,fac1975
1976,'Genetics',60,fac1976
1977,'Information engineering',165,fac1977
1978,'Genetics',932,fac1978
1979,'Civil engineering',366,fac1979
1980,'Slavonic Studies',790,fac1980
1981,'Psychology',295,fac1981
1982,'Orthopaedic Surgery',295,fac1982
1983,'Lab1',790,fac1983
1984,'Arabic',785,fac1984
1985,'Orthopaedic Surgery',23,fac1985
1986,'Biochemistry',860,fac1986
1987,'Biological Anthropology',853,fac1987
1988,'Orthopaedic Surgery',243,fac1988
1989,'Asian Studies',595,fac1989
1990,'American Studies',172,fac1990
1991,'Fluids',263,fac1991
1992,'Fluids',54,fac1992
1993,'The Polar Museum',874,fac1993
1994,'Lab4',497,fac1994
1995,'Psychology',279,fac1995
1996,'Clinical pharmacology',573,fac1996
1997,'Acadamic Research',471,fac1997
1998,'Pathology',152,fac1998
1999,'Energy',631,fac1999
2000,'Slavonic Studies',691,fac2000
2001,'Civil engineering',314,fac2001
2002,'Astronomy',108,fac2002
2003,'Lab2',129,fac2003
2004,'Earth Sciences',553,fac2004
2005,'Energy',228,fac2005
2006,'Lab4',965,fac2006
2007,'The Polar Museum',451,fac2007
2008,'Plant Sciences',672,fac2008
2009,'Arabic',707,fac2009
2010,'American Studies',630,fac2010
2011,'Clinical pharmacology',516,fac2011
2012,'Astronomy',804,fac2012
2013,'Genetics',302,fac2013
2014,'The Polar Museum',703,fac2014
2015,'Asian Studies',545,fac2015
2016,'Trauma and Orthopaedic Surgery',310,fac2016
2017,'Trauma and Orthopaedic Surgery',389,fac2017
2018,'turbomachinery',926,fac2018
2019,'Modern Greek',120,fac2019
2020,'Scientific Research',123,fac2020
2021,'Plant Sciences',311,fac2021
2022,'Civil engineering',870,fac2022
2023,'Orthopaedic Surgery',735,fac2023
2024,'Arabic',378,fac2024
2025,'turbomachinery',326,fac2025
2026,'French',303,fac2026
2027,'Genetics',125,fac2027
2028,'Asian Studies',345,fac2028
2029,'Business Research',55,fac2029
2030,'Pathology',187,fac2030
2031,'Neo-Latin',19,fac2031
2032,'Fluids',304,fac2032
2033,'Social Anthropology',978,fac2033
2034,'The Polar Museum',28,fac2034
2035,'Biological Anthropology',248,fac2035
2036,'Lab2',459,fac2036
2037,'Trauma and Orthopaedic Surgery',93,fac2037
2038,'Energy',359,fac2038
2039,'The Polar Museum',869,fac2039
2040,'Transfusion medicine',88,fac2040
2041,'Genetics',45,fac2041
2042,'Psychology',973,fac2042
2043,'Pathology',230,fac2043
2044,'Plant Sciences',379,fac2044
2045,'Metallurgy',39,fac2045
2046,'Orthopaedic Surgery',197,fac2046
2047,'Lab2',286,fac2047
2048,'Pathology',243,fac2048
2049,'Brain mapping unit',464,fac2049
2050,'Physics',879,fac2050
2051,'Scientific Research',182,fac2051
2052,'Clinical pharmacology',147,fac2052
2053,'Asian Studies',829,fac2053
2054,'Social Anthropology',955,fac2054
2055,'Psychology',699,fac2055
2056,'Neo-Latin',946,fac2056
2057,'Archaeology',444,fac2057
2058,'Business Research',508,fac2058
2059,'Plant Sciences',426,fac2059
2060,'Astronomy',169,fac2060
2061,'Pathology',552,fac2061
2062,'Physics',524,fac2062
2063,'Transfusion medicine',810,fac2063
2064,'Orthopaedic Surgery',517,fac2064
2065,'Plant Sciences',728,fac2065
2066,'Acadamic Research',866,fac2066
2067,'American Studies',730,fac2067
2068,'Computer Laboratory',430,fac2068
2069,'Chemistry',495,fac2069
2070,'Fluids',802,fac2070
2071,'Acadamic Research',658,fac2071
2072,'Energy',868,fac2072
2073,'Social Anthropology',873,fac2073
2074,'Biochemistry',303,fac2074
2075,'Arabic',746,fac2075
2076,'Slavonic Studies',665,fac2076
2077,'Biological Anthropology',157,fac2077
2078,'Lab2',653,fac2078
2079,'turbomachinery',811,fac2079
2080,'American Studies',40,fac2080
2081,'Arabic',252,fac2081
2082,'Pathology',183,fac2082
2083,'Development Studies',764,fac2083
2084,'Archaeology',131,fac2084
2085,'The Polar Museum',936,fac2085
2086,'Pathology',401,fac2086
2087,'German',729,fac2087
2088,'Lab1',698,fac2088
2089,'turbomachinery',742,fac2089
2090,'Neo-Latin',966,fac2090
2091,'Earth Sciences',303,fac2091
2092,'Computer Laboratory',170,fac2092
2093,'Psychology',254,fac2093
2094,'Orthopaedic Surgery',12,fac2094
2095,'Lab4',333,fac2095
2096,'Development Studies',686,fac2096
2097,'Biological Anthropology',554,fac2097
2098,'Metallurgy',78,fac2098
2099,'Modern Greek',287,fac2099
2100,'Biological Anthropology',316,fac2100
2101,'Lab3',275,fac2101
2102,'Transfusion medicine',828,fac2102
2103,'Information engineering',899,fac2103
2104,'Astronomy',408,fac2104
2105,'Astronomy',558,fac2105
2106,'Brain mapping unit',38,fac2106
2107,'Computer Laboratory',306,fac2107
2108,'Acadamic Research',211,fac2108
2109,'Information engineering',704,fac2109
2110,'Acadamic Research',723,fac2110
2111,'The Polar Museum',175,fac2111
2112,'Lab2',545,fac2112
2113,'Chemistry',990,fac2113
2114,'The Polar Museum',836,fac2114
2115,'Lab1',564,fac2115
2116,'The Polar Museum',400,fac2116
2117,'Earth Sciences',272,fac2117
2118,'Metallurgy',294,fac2118
2119,'German',511,fac2119
2120,'Business Research',10,fac2120
2121,'Modern Greek',17,fac2121
2122,'Transfusion medicine',627,fac2122
2123,'Lab2',782,fac2123
2124,'Biological Anthropology',54,fac2124
2125,'Neo-Latin',337,fac2125
2126,'Archaeology',673,fac2126
2127,'Slavonic Studies',730,fac2127
2128,'American Studies',47,fac2128
2129,'Asian Studies',34,fac2129
2130,'French',220,fac2130
2131,'Pathology',795,fac2131
2132,'Social Anthropology',891,fac2132
2133,'Metallurgy',20,fac2133
2134,'Energy',756,fac2134
2135,'Astronomy',326,fac2135
2136,'Scientific Research',312,fac2136
2137,'Fluids',548,fac2137
2138,'Orthopaedic Surgery',88,fac2138
2139,'Scientific Research',853,fac2139
2140,'Civil engineering',10,fac2140
2141,'Archaeology',684,fac2141
2142,'Lab1',584,fac2142
2143,'Plant Sciences',358,fac2143
2144,'turbomachinery',491,fac2144
2145,'Scientific Research',240,fac2145
2146,'Genetics',467,fac2146
2147,'Arabic',772,fac2147
2148,'Information engineering',372,fac2148
2149,'Pathology',677,fac2149
2150,'Development Studies',953,fac2150
2151,'French',272,fac2151
2152,'Asian Studies',19,fac2152
2153,'The Polar Museum',522,fac2153
2154,'Chemistry',738,fac2154
2155,'Genetics',816,fac2155
2156,'Neo-Latin',527,fac2156
2157,'Lab3',190,fac2157
2158,'Plant Sciences',16,fac2158
2159,'Clinical pharmacology',199,fac2159
2160,'Energy',300,fac2160
2161,'Acadamic Research',819,fac2161
2162,'Computer Laboratory',717,fac2162
2163,'Energy',759,fac2163
2164,'French',789,fac2164
2165,'Clinical pharmacology',693,fac2165
2166,'Lab2',334,fac2166
2167,'Computer Laboratory',228,fac2167
2168,'Business Research',685,fac2168
2169,'Plant Sciences',695,fac2169
2170,'Lab2',768,fac2170
2171,'Slavonic Studies',255,fac2171
2172,'Fluids',197,fac2172
2173,'Archaeology',349,fac2173
2174,'Civil engineering',486,fac2174
2175,'Lab3',556,fac2175
2176,'Modern Greek',744,fac2176
2177,'Social Anthropology',119,fac2177
2178,'Computer Laboratory',225,fac2178
2179,'Trauma and Orthopaedic Surgery',147,fac2179
2180,'Biological Anthropology',917,fac2180
2181,'Asian Studies',828,fac2181
2182,'Computer Laboratory',482,fac2182
2183,'The Polar Museum',888,fac2183
2184,'Orthopaedic Surgery',167,fac2184
2185,'Transfusion medicine',884,fac2185
2186,'Lab4',143,fac2186
2187,'Modern Greek',530,fac2187
2188,'Asian Studies',495,fac2188
2189,'Brain mapping unit',568,fac2189
2190,'Development Studies',730,fac2190
2191,'Fluids',651,fac2191
2192,'Transfusion medicine',646,fac2192
2193,'turbomachinery',429,fac2193
2194,'The Polar Museum',959,fac2194
2195,'Acadamic Research',541,fac2195
2196,'Scientific Research',688,fac2196
2197,'Energy',416,fac2197
2198,'Biological Anthropology',702,fac2198
2199,'Slavonic Studies',194,fac2199
2200,'The Polar Museum',61,fac2200
2201,'German',892,fac2201
2202,'Psychology',162,fac2202
2203,'Brain mapping unit',205,fac2203
2204,'Slavonic Studies',79,fac2204
2205,'Clinical pharmacology',399,fac2205
2206,'Brain mapping unit',923,fac2206
2207,'Chemistry',658,fac2207
2208,'Metallurgy',130,fac2208
2209,'Astronomy',680,fac2209
2210,'Information engineering',736,fac2210
2211,'Lab4',965,fac2211
2212,'Slavonic Studies',470,fac2212
2213,'Genetics',15,fac2213
2214,'Development Studies',505,fac2214
2215,'Lab3',379,fac2215
2216,'Lab3',720,fac2216
2217,'Astronomy',163,fac2217
2218,'Physics',958,fac2218
2219,'Social Anthropology',343,fac2219
2220,'American Studies',436,fac2220
2221,'Modern Greek',38,fac2221
2222,'Archaeology',42,fac2222
2223,'Civil engineering',66,fac2223
2224,'Astronomy',924,fac2224
2225,'Clinical pharmacology',764,fac2225
2226,'Metallurgy',920,fac2226
2227,'Fluids',451,fac2227
2228,'Acadamic Research',447,fac2228
2229,'Archaeology',24,fac2229
2230,'Information engineering',240,fac2230
2231,'The Polar Museum',735,fac2231
2232,'Slavonic Studies',458,fac2232
2233,'Energy',333,fac2233
2234,'Genetics',67,fac2234
2235,'Development Studies',113,fac2235
2236,'Transfusion medicine',774,fac2236
2237,'Lab3',490,fac2237
2238,'Modern Greek',782,fac2238
2239,'Energy',34,fac2239
2240,'Modern Greek',355,fac2240
2241,'Earth Sciences',802,fac2241
2242,'Lab2',918,fac2242
2243,'German',834,fac2243
2244,'Genetics',851,fac2244
2245,'Astronomy',472,fac2245
2246,'Lab2',255,fac2246
2247,'Genetics',865,fac2247
2248,'Social Anthropology',188,fac2248
2249,'Plant Sciences',371,fac2249
2250,'German',563,fac2250
2251,'Computer Laboratory',871,fac2251
2252,'Information engineering',957,fac2252
2253,'Neo-Latin',490,fac2253
2254,'Astronomy',611,fac2254
2255,'Pathology',356,fac2255
2256,'Computer Laboratory',77,fac2256
2257,'Slavonic Studies',105,fac2257
2258,'Orthopaedic Surgery',547,fac2258
2259,'Psychology',995,fac2259
2260,'Metallurgy',338,fac2260
2261,'Neo-Latin',166,fac2261
2262,'Lab2',237,fac2262
2263,'American Studies',310,fac2263
2264,'Physics',51,fac2264
2265,'Genetics',192,fac2265
2266,'Lab1',321,fac2266
2267,'Biological Anthropology',188,fac2267
2268,'French',213,fac2268
2269,'Lab1',387,fac2269
2270,'Business Research',459,fac2270
2271,'turbomachinery',658,fac2271
2272,'Psychology',397,fac2272
2273,'Clinical pharmacology',581,fac2273
2274,'Asian Studies',946,fac2274
2275,'Biochemistry',510,fac2275
2276,'Lab4',836,fac2276
2277,'American Studies',910,fac2277
2278,'Information engineering',114,fac2278
2279,'Scientific Research',283,fac2279
2280,'Neo-Latin',793,fac2280
2281,'turbomachinery',12,fac2281
2282,'German',903,fac2282
2283,'Genetics',578,fac2283
2284,'Biological Anthropology',742,fac2284
2285,'Psychology',67,fac2285
2286,'Transfusion medicine',607,fac2286
2287,'Scientific Research',193,fac2287
2288,'Genetics',171,fac2288
2289,'turbomachinery',506,fac2289
2290,'Clinical pharmacology',96,fac2290
2291,'Fluids',127,fac2291
2292,'Pathology',817,fac2292
2293,'Lab2',728,fac2293
2294,'Psychology',615,fac2294
2295,'Astronomy',581,fac2295
2296,'Physics',736,fac2296
2297,'Lab1',767,fac2297
2298,'Slavonic Studies',889,fac2298
2299,'Astronomy',591,fac2299
2300,'Earth Sciences',881,fac2300
2301,'Archaeology',340,fac2301
2302,'Plant Sciences',330,fac2302
2303,'Asian Studies',37,fac2303
2304,'Astronomy',551,fac2304
2305,'Metallurgy',429,fac2305
2306,'Lab1',348,fac2306
2307,'Archaeology',974,fac2307
2308,'Orthopaedic Surgery',857,fac2308
2309,'Pathology',520,fac2309
2310,'Lab1',328,fac2310
2311,'Acadamic Research',971,fac2311
2312,'American Studies',950,fac2312
2313,'Psychology',546,fac2313
2314,'Slavonic Studies',276,fac2314
2315,'turbomachinery',296,fac2315
2316,'Astronomy',296,fac2316
2317,'Business Research',949,fac2317
2318,'Lab3',893,fac2318
2319,'Lab4',485,fac2319
2320,'Biochemistry',669,fac2320
2321,'Civil engineering',596,fac2321
2322,'The Polar Museum',483,fac2322
2323,'Scientific Research',670,fac2323
2324,'Energy',48,fac2324
2325,'Chemistry',563,fac2325
2326,'Arabic',68,fac2326
2327,'Energy',963,fac2327
2328,'Orthopaedic Surgery',209,fac2328
2329,'Lab4',296,fac2329
2330,'Astronomy',296,fac2330
2331,'Slavonic Studies',485,fac2331
2332,'Asian Studies',876,fac2332
2333,'Scientific Research',451,fac2333
2334,'Archaeology',639,fac2334
2335,'Metallurgy',266,fac2335
2336,'Civil engineering',85,fac2336
2337,'Pathology',594,fac2337
2338,'American Studies',376,fac2338
2339,'German',924,fac2339
2340,'Computer Laboratory',279,fac2340
2341,'Scientific Research',880,fac2341
2342,'Clinical pharmacology',243,fac2342
2343,'Information engineering',835,fac2343
2344,'Business Research',851,fac2344
2345,'Clinical pharmacology',645,fac2345
2346,'Acadamic Research',252,fac2346
2347,'Transfusion medicine',757,fac2347
2348,'Physics',245,fac2348
2349,'German',97,fac2349
2350,'Civil engineering',642,fac2350
2351,'Neo-Latin',909,fac2351
2352,'Development Studies',899,fac2352
2353,'Lab2',424,fac2353
2354,'Business Research',988,fac2354
2355,'Business Research',36,fac2355
2356,'Trauma and Orthopaedic Surgery',528,fac2356
2357,'turbomachinery',780,fac2357
2358,'Metallurgy',306,fac2358
2359,'Scientific Research',533,fac2359
2360,'Biological Anthropology',962,fac2360
2361,'Lab2',30,fac2361
2362,'Lab3',413,fac2362
2363,'Fluids',541,fac2363
2364,'Civil engineering',535,fac2364
2365,'Trauma and Orthopaedic Surgery',11,fac2365
2366,'Acadamic Research',926,fac2366
2367,'Trauma and Orthopaedic Surgery',171,fac2367
2368,'Lab4',771,fac2368
2369,'Trauma and Orthopaedic Surgery',736,fac2369
2370,'Transfusion medicine',787,fac2370
2371,'Energy',354,fac2371
2372,'Psychology',544,fac2372
2373,'Arabic',190,fac2373
2374,'Civil engineering',405,fac2374
2375,'Lab1',573,fac2375
2376,'Plant Sciences',889,fac2376
2377,'Development Studies',946,fac2377
2378,'Brain mapping unit',842,fac2378
2379,'Modern Greek',821,fac2379
2380,'Psychology',423,fac2380
2381,'German',137,fac2381
2382,'Orthopaedic Surgery',896,fac2382
2383,'Orthopaedic Surgery',123,fac2383
2384,'Earth Sciences',786,fac2384
2385,'Pathology',29,fac2385
2386,'Clinical pharmacology',323,fac2386
2387,'Fluids',877,fac2387
2388,'Archaeology',671,fac2388
2389,'Energy',522,fac2389
2390,'Biochemistry',419,fac2390
2391,'Lab4',589,fac2391
2392,'Social Anthropology',571,fac2392
2393,'Astronomy',97,fac2393
2394,'Lab2',632,fac2394
2395,'Earth Sciences',557,fac2395
2396,'Astronomy',427,fac2396
2397,'Plant Sciences',808,fac2397
2398,'Trauma and Orthopaedic Surgery',391,fac2398
2399,'Archaeology',91,fac2399
2400,'Development Studies',914,fac2400
2401,'Chemistry',803,fac2401
2402,'Lab2',855,fac2402
2403,'Social Anthropology',510,fac2403
2404,'Archaeology',182,fac2404
2405,'Trauma and Orthopaedic Surgery',436,fac2405
2406,'Plant Sciences',165,fac2406
2407,'French',939,fac2407
2408,'Acadamic Research',978,fac2408
2409,'Clinical pharmacology',96,fac2409
2410,'Genetics',562,fac2410
2411,'Asian Studies',145,fac2411
2412,'Lab4',520,fac2412
2413,'Metallurgy',471,fac2413
2414,'Trauma and Orthopaedic Surgery',304,fac2414
2415,'Modern Greek',953,fac2415
2416,'Energy',604,fac2416
2417,'Plant Sciences',27,fac2417
2418,'Acadamic Research',353,fac2418
2419,'Chemistry',325,fac2419
2420,'Asian Studies',643,fac2420
2421,'Genetics',460,fac2421
2422,'French',326,fac2422
2423,'Scientific Research',544,fac2423
2424,'Scientific Research',13,fac2424
2425,'American Studies',477,fac2425
2426,'American Studies',505,fac2426
2427,'Lab1',1000,fac2427
2428,'Information engineering',123,fac2428
2429,'Transfusion medicine',214,fac2429
2430,'Asian Studies',671,fac2430
2431,'Arabic',795,fac2431
2432,'Acadamic Research',752,fac2432
2433,'Business Research',808,fac2433
2434,'Chemistry',937,fac2434
2435,'Plant Sciences',778,fac2435
2436,'Modern Greek',979,fac2436
2437,'Neo-Latin',119,fac2437
2438,'Computer Laboratory',651,fac2438
2439,'Lab1',128,fac2439
2440,'Lab2',419,fac2440
2441,'Astronomy',782,fac2441
2442,'Astronomy',96,fac2442
2443,'Transfusion medicine',676,fac2443
2444,'turbomachinery',366,fac2444
2445,'Earth Sciences',505,fac2445
2446,'Modern Greek',155,fac2446
2447,'Social Anthropology',41,fac2447
2448,'Chemistry',919,fac2448
2449,'Biochemistry',462,fac2449
2450,'Energy',388,fac2450
2451,'Physics',765,fac2451
2452,'Civil engineering',395,fac2452
2453,'Transfusion medicine',608,fac2453
2454,'Brain mapping unit',511,fac2454
2455,'Genetics',607,fac2455
2456,'Arabic',286,fac2456
2457,'Slavonic Studies',807,fac2457
2458,'turbomachinery',368,fac2458
2459,'Clinical pharmacology',71,fac2459
2460,'American Studies',218,fac2460
2461,'Physics',149,fac2461
2462,'Information engineering',24,fac2462
2463,'Social Anthropology',141,fac2463
2464,'Lab3',675,fac2464
2465,'Scientific Research',25,fac2465
2466,'Earth Sciences',102,fac2466
2467,'Metallurgy',753,fac2467
2468,'Brain mapping unit',877,fac2468
2469,'Lab1',700,fac2469
2470,'Pathology',427,fac2470
2471,'Plant Sciences',716,fac2471
2472,'Lab3',765,fac2472
2473,'Arabic',522,fac2473
2474,'Acadamic Research',600,fac2474
2475,'Genetics',877,fac2475
2476,'Brain mapping unit',60,fac2476
2477,'Acadamic Research',165,fac2477
2478,'French',788,fac2478
2479,'Scientific Research',45,fac2479
2480,'Transfusion medicine',901,fac2480
2481,'Computer Laboratory',754,fac2481
2482,'American Studies',550,fac2482
2483,'turbomachinery',623,fac2483
2484,'Chemistry',39,fac2484
2485,'Slavonic Studies',301,fac2485
2486,'Genetics',102,fac2486
2487,'Lab4',777,fac2487
2488,'Pathology',972,fac2488
2489,'Scientific Research',717,fac2489
2490,'Physics',873,fac2490
2491,'Neo-Latin',384,fac2491
2492,'Pathology',986,fac2492
2493,'Biological Anthropology',405,fac2493
2494,'Arabic',456,fac2494
2495,'Civil engineering',198,fac2495
2496,'Chemistry',286,fac2496
2497,'Astronomy',520,fac2497
2498,'Astronomy',157,fac2498
2499,'Arabic',587,fac2499
2500,'Lab2',743,fac2500
2501,'Energy',277,fac2501
2502,'Social Anthropology',413,fac2502
2503,'Civil engineering',440,fac2503
2504,'Brain mapping unit',143,fac2504
2505,'Fluids',635,fac2505
2506,'French',914,fac2506
2507,'Development Studies',450,fac2507
2508,'Chemistry',770,fac2508
2509,'Metallurgy',854,fac2509
2510,'German',970,fac2510
2511,'turbomachinery',964,fac2511
2512,'American Studies',460,fac2512
2513,'American Studies',699,fac2513
2514,'Modern Greek',166,fac2514
2515,'Social Anthropology',205,fac2515
2516,'Orthopaedic Surgery',755,fac2516
2517,'Pathology',675,fac2517
2518,'Biochemistry',628,fac2518
2519,'The Polar Museum',181,fac2519
2520,'Orthopaedic Surgery',478,fac2520
2521,'Brain mapping unit',277,fac2521
2522,'Genetics',904,fac2522
2523,'Fluids',976,fac2523
2524,'Arabic',290,fac2524
2525,'Astronomy',163,fac2525
2526,'Slavonic Studies',786,fac2526
2527,'turbomachinery',879,fac2527
2528,'Energy',880,fac2528
2529,'Orthopaedic Surgery',844,fac2529
2530,'Archaeology',414,fac2530
2531,'Plant Sciences',677,fac2531
2532,'Development Studies',329,fac2532
2533,'Earth Sciences',240,fac2533
2534,'Archaeology',262,fac2534
2535,'American Studies',922,fac2535
2536,'The Polar Museum',825,fac2536
2537,'Civil engineering',221,fac2537
2538,'Trauma and Orthopaedic Surgery',647,fac2538
2539,'Information engineering',970,fac2539
2540,'Orthopaedic Surgery',684,fac2540
2541,'The Polar Museum',428,fac2541
2542,'Lab4',567,fac2542
2543,'Information engineering',299,fac2543
2544,'Fluids',751,fac2544
2545,'Lab3',858,fac2545
2546,'Biological Anthropology',416,fac2546
2547,'Slavonic Studies',890,fac2547
2548,'Asian Studies',979,fac2548
2549,'Biological Anthropology',227,fac2549
2550,'Astronomy',347,fac2550
2551,'Social Anthropology',337,fac2551
2552,'Lab2',772,fac2552
2553,'Trauma and Orthopaedic Surgery',529,fac2553
2554,'Psychology',58,fac2554
2555,'Asian Studies',640,fac2555
2556,'French',487,fac2556
2557,'Information engineering',157,fac2557
2558,'Genetics',182,fac2558
2559,'Slavonic Studies',843,fac2559
2560,'Physics',411,fac2560
2561,'Lab4',917,fac2561
2562,'Civil engineering',921,fac2562
2563,'Trauma and Orthopaedic Surgery',729,fac2563
2564,'American Studies',587,fac2564
2565,'Earth Sciences',736,fac2565
2566,'Fluids',968,fac2566
2567,'Trauma and Orthopaedic Surgery',407,fac2567
2568,'American Studies',443,fac2568
2569,'Social Anthropology',197,fac2569
2570,'Astronomy',413,fac2570
2571,'Brain mapping unit',529,fac2571
2572,'Physics',426,fac2572
2573,'Asian Studies',691,fac2573
2574,'Fluids',194,fac2574
2575,'Trauma and Orthopaedic Surgery',80,fac2575
2576,'Biological Anthropology',886,fac2576
2577,'Plant Sciences',9,fac2577
2578,'Earth Sciences',460,fac2578
2579,'Lab2',726,fac2579
2580,'Scientific Research',339,fac2580
2581,'Civil engineering',235,fac2581
2582,'Business Research',761,fac2582
2583,'Civil engineering',460,fac2583
2584,'Modern Greek',778,fac2584
2585,'Energy',667,fac2585
2586,'turbomachinery',341,fac2586
2587,'Trauma and Orthopaedic Surgery',443,fac2587
2588,'Orthopaedic Surgery',243,fac2588
2589,'Lab3',13,fac2589
2590,'Psychology',120,fac2590
2591,'Business Research',254,fac2591
2592,'Biochemistry',902,fac2592
2593,'French',427,fac2593
2594,'Acadamic Research',850,fac2594
2595,'American Studies',328,fac2595
2596,'Chemistry',982,fac2596
2597,'Clinical pharmacology',149,fac2597
2598,'German',729,fac2598
2599,'Orthopaedic Surgery',536,fac2599
2600,'Lab2',993,fac2600
2601,'Archaeology',137,fac2601
2602,'Energy',978,fac2602
2603,'Lab2',312,fac2603
2604,'Lab1',765,fac2604
2605,'Lab2',495,fac2605
2606,'Clinical pharmacology',700,fac2606
2607,'turbomachinery',176,fac2607
2608,'French',877,fac2608
2609,'Scientific Research',678,fac2609
2610,'Slavonic Studies',42,fac2610
2611,'Archaeology',401,fac2611
2612,'Psychology',188,fac2612
2613,'Chemistry',765,fac2613
2614,'Plant Sciences',821,fac2614
2615,'Slavonic Studies',607,fac2615
2616,'Physics',668,fac2616
2617,'turbomachinery',762,fac2617
2618,'Psychology',807,fac2618
2619,'Brain mapping unit',772,fac2619
2620,'Social Anthropology',483,fac2620
2621,'Lab2',690,fac2621
2622,'French',505,fac2622
2623,'Trauma and Orthopaedic Surgery',52,fac2623
2624,'Astronomy',626,fac2624
2625,'Psychology',762,fac2625
2626,'Development Studies',97,fac2626
2627,'Archaeology',275,fac2627
2628,'Asian Studies',884,fac2628
2629,'Information engineering',971,fac2629
2630,'Slavonic Studies',500,fac2630
2631,'Scientific Research',192,fac2631
2632,'turbomachinery',687,fac2632
2633,'Lab3',282,fac2633
2634,'Energy',225,fac2634
2635,'Lab2',349,fac2635
2636,'Psychology',455,fac2636
2637,'Information engineering',689,fac2637
2638,'Information engineering',467,fac2638
2639,'Fluids',580,fac2639
2640,'Civil engineering',56,fac2640
2641,'Genetics',972,fac2641
2642,'Slavonic Studies',799,fac2642
2643,'Fluids',111,fac2643
2644,'turbomachinery',124,fac2644
2645,'Arabic',587,fac2645
2646,'Acadamic Research',926,fac2646
2647,'Astronomy',928,fac2647
2648,'Physics',678,fac2648
2649,'Chemistry',294,fac2649
2650,'Biological Anthropology',447,fac2650
2651,'Transfusion medicine',669,fac2651
2652,'Genetics',152,fac2652
2653,'Biochemistry',540,fac2653
2654,'Lab2',351,fac2654
2655,'Genetics',925,fac2655
2656,'Orthopaedic Surgery',401,fac2656
2657,'Scientific Research',622,fac2657
2658,'The Polar Museum',539,fac2658
2659,'Archaeology',957,fac2659
2660,'Computer Laboratory',635,fac2660
2661,'Genetics',870,fac2661
2662,'Energy',293,fac2662
2663,'Neo-Latin',7,fac2663
2664,'Pathology',9,fac2664
2665,'Information engineering',493,fac2665
2666,'French',946,fac2666
2667,'Astronomy',162,fac2667
2668,'Business Research',962,fac2668
2669,'Lab3',199,fac2669
2670,'Metallurgy',316,fac2670
2671,'Orthopaedic Surgery',290,fac2671
2672,'French',220,fac2672
2673,'Clinical pharmacology',547,fac2673
2674,'Lab1',773,fac2674
2675,'Genetics',592,fac2675
2676,'Information engineering',561,fac2676
2677,'Chemistry',595,fac2677
2678,'Information engineering',966,fac2678
2679,'Modern Greek',192,fac2679
2680,'Chemistry',380,fac2680
2681,'Modern Greek',203,fac2681
2682,'Lab1',593,fac2682
2683,'Fluids',485,fac2683
2684,'Computer Laboratory',960,fac2684
2685,'Computer Laboratory',27,fac2685
2686,'Pathology',483,fac2686
2687,'Lab1',309,fac2687
2688,'Biochemistry',632,fac2688
2689,'Chemistry',660,fac2689
2690,'Archaeology',458,fac2690
2691,'Psychology',822,fac2691
2692,'Lab1',666,fac2692
2693,'Brain mapping unit',995,fac2693
2694,'German',312,fac2694
2695,'The Polar Museum',473,fac2695
2696,'Archaeology',660,fac2696
2697,'Social Anthropology',977,fac2697
2698,'Development Studies',161,fac2698
2699,'German',129,fac2699
2700,'Arabic',676,fac2700
2701,'Archaeology',987,fac2701
2702,'Earth Sciences',848,fac2702
2703,'Clinical pharmacology',560,fac2703
2704,'Biological Anthropology',779,fac2704
2705,'Computer Laboratory',811,fac2705
2706,'Biological Anthropology',906,fac2706
2707,'Fluids',865,fac2707
