1819,'Lab3',730,'fac1819'
1820,'Brain mapping unit',946,'fac1820'
1821,'Development Studies',207,'fac1821'
1822,'Lab3',103,'fac1822'
1823,'Computer Laboratory',389,'fac1823'
1824,'turbomachinery',135,'fac1824'
1825,'Clinical pharmacology',116,'fac1825'
1826,'Lab4',208,'fac1826'
1827,'Information engineering',956,'fac1827'
1828,'Astronomy',977,'fac1828'
1829,'Lab1',236,'fac1829'
1830,'Computer Laboratory',866,'fac1830'
1831,'Development Studies',373,'fac1831'
1832,'Trauma and Orthopaedic Surgery',228,'fac1832'
1833,'Slavonic Studies',253,'fac1833'
1834,'Biochemistry',67,'fac1834'
1835,'Computer Laboratory',427,'fac1835'
1836,'Biological Anthropology',998,'fac1836'
1837,'Biochemistry',913,'fac1837'
1838,'Information engineering',131,'fac1838'
1839,'Civil engineering',858,'fac1839'
1840,'Chemistry',144,'fac1840'
1841,'Transfusion medicine',850,'fac1841'
1842,'Lab2',450,'fac1842'
1843,'Archaeology',507,'fac1843'
1844,'Acadamic Research',936,'fac1844'
1845,'Metallurgy',337,'fac1845'
1846,'German',20,'fac1846'
1847,'Clinical pharmacology',238,'fac1847'
1848,'Pathology',966,'fac1848'
1849,'Genetics',565,'fac1849'
1850,'Social Anthropology',302,'fac1850'
1851,'Asian Studies',694,'fac1851'
1852,'Civil engineering',205,'fac1852'
1853,'Physics',555,'fac1853'
1854,'Biological Anthropology',716,'fac1854'
1855,'Acadamic Research',13,'fac1855'
1856,'Lab2',377,'fac1856'
1857,'Trauma and Orthopaedic Surgery',189,'fac1857'
1858,'Brain mapping unit',698,'fac1858'
1859,'German',110,'fac1859'
1860,'Biochemistry',712,'fac1860'
1861,'Lab2',917,'fac1861'
1862,'Slavonic Studies',757,'fac1862'
1863,'Earth Sciences',669,'fac1863'
1864,'Development Studies',450,'fac1864'
1865,'Fluids',161,'fac1865'
1866,'French',985,'fac1866'
1867,'Chemistry',723,'fac1867'
1868,'Energy',459,'fac1868'
1869,'Asian Studies',662,'fac1869'
1870,'Astronomy',229,'fac1870'
1871,'French',920,'fac1871'
1872,'Genetics',425,'fac1872'
1873,'Modern Greek',242,'fac1873'
1874,'Brain mapping unit',772,'fac1874'
1875,'German',582,'fac1875'
1876,'Civil engineering',776,'fac1876'
1877,'Neo-Latin',104,'fac1877'
1878,'Lab1',588,'fac1878'
1879,'Trauma and Orthopaedic Surgery',541,'fac1879'
1880,'Neo-Latin',576,'fac1880'
1881,'Neo-Latin',120,'fac1881'
1882,'Development Studies',971,'fac1882'
1883,'Physics',650,'fac1883'
1884,'Archaeology',474,'fac1884'
1885,'turbomachinery',466,'fac1885'
1886,'Clinical pharmacology',728,'fac1886'
1887,'Astronomy',626,'fac1887'
1888,'Archaeology',425,'fac1888'
1889,'Development Studies',645,'fac1889'
1890,'Information engineering',948,'fac1890'
1891,'Civil engineering',882,'fac1891'
1892,'Pathology',456,'fac1892'
1893,'Orthopaedic Surgery',661,'fac1893'
1894,'Psychology',811,'fac1894'
1895,'turbomachinery',434,'fac1895'
1896,'Information engineering',690,'fac1896'
1897,'Acadamic Research',459,'fac1897'
1898,'Pathology',173,'fac1898'
1899,'Brain mapping unit',555,'fac1899'
1900,'Fluids',729,'fac1900'
1901,'Brain mapping unit',310,'fac1901'
1902,'Clinical pharmacology',727,'fac1902'
1903,'Biochemistry',591,'fac1903'
1904,'Lab4',132,'fac1904'
1905,'Earth Sciences',950,'fac1905'
1906,'Chemistry',46,'fac1906'
1907,'German',313,'fac1907'
1908,'Arabic',605,'fac1908'
1909,'Plant Sciences',909,'fac1909'
1910,'Social Anthropology',624,'fac1910'
1911,'Plant Sciences',816,'fac1911'
1912,'French',991,'fac1912'
1913,'Brain mapping unit',286,'fac1913'
1914,'Modern Greek',520,'fac1914'
1915,'Lab4',275,'fac1915'
1916,'Lab4',537,'fac1916'
1917,'American Studies',711,'fac1917'
1918,'Pathology',580,'fac1918'
1919,'Psychology',823,'fac1919'
1920,'Chemistry',970,'fac1920'
1921,'Psychology',448,'fac1921'
1922,'Physics',485,'fac1922'
1923,'French',81,'fac1923'
1924,'Lab2',23,'fac1924'
1925,'Slavonic Studies',516,'fac1925'
1926,'Lab1',724,'fac1926'
1927,'Neo-Latin',691,'fac1927'
1928,'Genetics',700,'fac1928'
1929,'Energy',225,'fac1929'
1930,'Psychology',118,'fac1930'
1931,'Energy',64,'fac1931'
1932,'Civil engineering',828,'fac1932'
1933,'Genetics',88,'fac1933'
1934,'Information engineering',285,'fac1934'
1935,'Clinical pharmacology',118,'fac1935'
1936,'Fluids',812,'fac1936'
1937,'Earth Sciences',124,'fac1937'
1938,'Biological Anthropology',155,'fac1938'
1939,'Development Studies',942,'fac1939'
1940,'Transfusion medicine',500,'fac1940'
1941,'French',402,'fac1941'
1942,'Chemistry',508,'fac1942'
1943,'Energy',415,'fac1943'
1944,'Scientific Research',795,'fac1944'
1945,'Information engineering',263,'fac1945'
1946,'Astronomy',468,'fac1946'
1947,'Biological Anthropology',404,'fac1947'
1948,'Orthopaedic Surgery',650,'fac1948'
1949,'Trauma and Orthopaedic Surgery',182,'fac1949'
1950,'Earth Sciences',263,'fac1950'
1951,'Social Anthropology',568,'fac1951'
1952,'Asian Studies',693,'fac1952'
1953,'French',485,'fac1953'
1954,'Modern Greek',94,'fac1954'
1955,'Astronomy',806,'fac1955'
1956,'Modern Greek',207,'fac1956'
1957,'Arabic',386,'fac1957'
1958,'turbomachinery',6,'fac1958'
1959,'Pathology',993,'fac1959'
1960,'Scientific Research',159,'fac1960'
1961,'Lab2',29,'fac1961'
1962,'Biological Anthropology',742,'fac1962'
1963,'Earth Sciences',902,'fac1963'
1964,'Orthopaedic Surgery',766,'fac1964'
1965,'Lab1',661,'fac1965'
1966,'Pathology',298,'fac1966'
1967,'Orthopaedic Surgery',42,'fac1967'
1968,'Biochemistry',197,'fac1968'
1969,'Scientific Research',332,'fac1969'
1970,'Clinical pharmacology',744,'fac1970'
1971,'Modern Greek',751,'fac1971'
1972,'French',109,'fac1972'
1973,'German',988,'fac1973'
1974,'Lab4',335,'fac1974'
1975,'Transfusion medicine',371,'fac1975'
1976,'Pathology',269,'fac1976'
1977,'American Studies',262,'fac1977'
1978,'Asian Studies',292,'fac1978'
1979,'Asian Studies',846,'fac1979'
1980,'Acadamic Research',72,'fac1980'
1981,'Energy',613,'fac1981'
1982,'Trauma and Orthopaedic Surgery',366,'fac1982'
1983,'Psychology',411,'fac1983'
1984,'Lab4',277,'fac1984'
1985,'Physics',885,'fac1985'
1986,'Trauma and Orthopaedic Surgery',179,'fac1986'
1987,'Chemistry',383,'fac1987'
1988,'Physics',376,'fac1988'
1989,'Business Research',618,'fac1989'
1990,'Business Research',747,'fac1990'
1991,'French',679,'fac1991'
1992,'German',436,'fac1992'
1993,'Pathology',427,'fac1993'
1994,'Computer Laboratory',177,'fac1994'
1995,'Scientific Research',252,'fac1995'
1996,'Brain mapping unit',853,'fac1996'
1997,'Social Anthropology',665,'fac1997'
1998,'Transfusion medicine',195,'fac1998'
1999,'French',559,'fac1999'
2000,'French',833,'fac2000'
2001,'Clinical pharmacology',291,'fac2001'
2002,'Metallurgy',40,'fac2002'
2003,'Scientific Research',336,'fac2003'
2004,'Transfusion medicine',611,'fac2004'
2005,'Psychology',422,'fac2005'
2006,'Plant Sciences',409,'fac2006'
2007,'Archaeology',108,'fac2007'
2008,'Biological Anthropology',789,'fac2008'
2009,'Fluids',64,'fac2009'
2010,'American Studies',571,'fac2010'
2011,'Lab3',89,'fac2011'
2012,'Archaeology',720,'fac2012'
2013,'Lab4',38,'fac2013'
2014,'Lab3',905,'fac2014'
2015,'The Polar Museum',398,'fac2015'
2016,'Slavonic Studies',472,'fac2016'
2017,'Orthopaedic Surgery',904,'fac2017'
2018,'Business Research',936,'fac2018'
2019,'Arabic',573,'fac2019'
2020,'Genetics',463,'fac2020'
2021,'Fluids',980,'fac2021'
2022,'Biological Anthropology',455,'fac2022'
2023,'Physics',362,'fac2023'
2024,'Orthopaedic Surgery',151,'fac2024'
2025,'Acadamic Research',68,'fac2025'
2026,'Orthopaedic Surgery',969,'fac2026'
2027,'The Polar Museum',407,'fac2027'
2028,'American Studies',525,'fac2028'
2029,'Clinical pharmacology',279,'fac2029'
2030,'Development Studies',43,'fac2030'
2031,'Astronomy',744,'fac2031'
2032,'American Studies',74,'fac2032'
2033,'Biochemistry',121,'fac2033'
2034,'Lab3',637,'fac2034'
2035,'Lab1',166,'fac2035'
2036,'Social Anthropology',47,'fac2036'
2037,'Astronomy',285,'fac2037'
2038,'Biochemistry',200,'fac2038'
2039,'Orthopaedic Surgery',345,'fac2039'
2040,'Lab3',102,'fac2040'
2041,'Pathology',661,'fac2041'
2042,'Asian Studies',618,'fac2042'
2043,'Civil engineering',720,'fac2043'
2044,'Information engineering',433,'fac2044'
2045,'American Studies',385,'fac2045'
2046,'Chemistry',335,'fac2046'
2047,'Plant Sciences',329,'fac2047'
2048,'Development Studies',763,'fac2048'
2049,'Physics',781,'fac2049'
2050,'Information engineering',515,'fac2050'
2051,'Genetics',135,'fac2051'
2052,'Psychology',264,'fac2052'
2053,'Scientific Research',217,'fac2053'
2054,'Brain mapping unit',443,'fac2054'
2055,'Neo-Latin',914,'fac2055'
2056,'Slavonic Studies',559,'fac2056'
2057,'Asian Studies',792,'fac2057'
2058,'Metallurgy',999,'fac2058'
2059,'French',115,'fac2059'
2060,'Lab3',367,'fac2060'
2061,'Earth Sciences',480,'fac2061'
2062,'Brain mapping unit',947,'fac2062'
2063,'Orthopaedic Surgery',830,'fac2063'
2064,'Slavonic Studies',588,'fac2064'
2065,'Fluids',922,'fac2065'
2066,'Biochemistry',152,'fac2066'
2067,'Biological Anthropology',749,'fac2067'
2068,'Archaeology',617,'fac2068'
2069,'Fluids',800,'fac2069'
2070,'Slavonic Studies',702,'fac2070'
2071,'Archaeology',448,'fac2071'
2072,'Pathology',929,'fac2072'
2073,'German',24,'fac2073'
2074,'Lab3',153,'fac2074'
2075,'Lab2',372,'fac2075'
2076,'Civil engineering',572,'fac2076'
2077,'Development Studies',224,'fac2077'
2078,'Clinical pharmacology',481,'fac2078'
2079,'The Polar Museum',306,'fac2079'
2080,'Genetics',229,'fac2080'
2081,'Psychology',753,'fac2081'
2082,'Archaeology',859,'fac2082'
2083,'Plant Sciences',926,'fac2083'
2084,'Neo-Latin',634,'fac2084'
2085,'Clinical pharmacology',285,'fac2085'
2086,'Brain mapping unit',851,'fac2086'
2087,'Biochemistry',90,'fac2087'
2088,'Energy',561,'fac2088'
2089,'French',43,'fac2089'
2090,'Transfusion medicine',814,'fac2090'
2091,'Slavonic Studies',771,'fac2091'
2092,'German',55,'fac2092'
2093,'Lab4',480,'fac2093'
2094,'Plant Sciences',403,'fac2094'
2095,'The Polar Museum',908,'fac2095'
2096,'Computer Laboratory',957,'fac2096'
2097,'The Polar Museum',29,'fac2097'
2098,'Clinical pharmacology',364,'fac2098'
2099,'Clinical pharmacology',392,'fac2099'
2100,'Chemistry',64,'fac2100'
2101,'Energy',785,'fac2101'
2102,'Lab1',607,'fac2102'
2103,'Information engineering',770,'fac2103'
2104,'Lab4',622,'fac2104'
2105,'Archaeology',9,'fac2105'
2106,'American Studies',875,'fac2106'
2107,'French',8,'fac2107'
2108,'The Polar Museum',720,'fac2108'
2109,'Pathology',76,'fac2109'
2110,'Transfusion medicine',286,'fac2110'
2111,'Archaeology',262,'fac2111'
2112,'Genetics',472,'fac2112'
2113,'Trauma and Orthopaedic Surgery',279,'fac2113'
2114,'Business Research',198,'fac2114'
2115,'Fluids',586,'fac2115'
2116,'German',82,'fac2116'
2117,'Metallurgy',888,'fac2117'
2118,'American Studies',110,'fac2118'
2119,'Development Studies',443,'fac2119'
2120,'Information engineering',132,'fac2120'
2121,'Archaeology',748,'fac2121'
2122,'Scientific Research',320,'fac2122'
2123,'Information engineering',556,'fac2123'
2124,'The Polar Museum',660,'fac2124'
2125,'Archaeology',362,'fac2125'
2126,'turbomachinery',622,'fac2126'
2127,'Lab4',99,'fac2127'
2128,'Psychology',590,'fac2128'
2129,'Transfusion medicine',831,'fac2129'
2130,'Fluids',735,'fac2130'
2131,'Metallurgy',312,'fac2131'
2132,'Metallurgy',449,'fac2132'
2133,'The Polar Museum',553,'fac2133'
2134,'Arabic',141,'fac2134'
2135,'Plant Sciences',885,'fac2135'
2136,'Trauma and Orthopaedic Surgery',880,'fac2136'
2137,'Lab2',610,'fac2137'
2138,'Orthopaedic Surgery',569,'fac2138'
2139,'Biochemistry',49,'fac2139'
2140,'Brain mapping unit',783,'fac2140'
2141,'Arabic',352,'fac2141'
2142,'Orthopaedic Surgery',27,'fac2142'
2143,'Brain mapping unit',640,'fac2143'
2144,'Acadamic Research',536,'fac2144'
2145,'Business Research',360,'fac2145'
2146,'Physics',245,'fac2146'
2147,'Physics',666,'fac2147'
2148,'Biochemistry',264,'fac2148'
2149,'Biochemistry',525,'fac2149'
2150,'Acadamic Research',565,'fac2150'
2151,'Brain mapping unit',845,'fac2151'
2152,'Archaeology',870,'fac2152'
2153,'Asian Studies',944,'fac2153'
2154,'Biological Anthropology',174,'fac2154'
2155,'The Polar Museum',345,'fac2155'
2156,'Archaeology',999,'fac2156'
2157,'Lab1',235,'fac2157'
2158,'Social Anthropology',265,'fac2158'
2159,'French',515,'fac2159'
2160,'German',574,'fac2160'
2161,'Lab3',771,'fac2161'
2162,'Social Anthropology',293,'fac2162'
2163,'Biological Anthropology',41,'fac2163'
2164,'Lab2',887,'fac2164'
2165,'Genetics',516,'fac2165'
2166,'Genetics',733,'fac2166'
2167,'Computer Laboratory',893,'fac2167'
2168,'Biochemistry',200,'fac2168'
2169,'Lab1',405,'fac2169'
2170,'Astronomy',495,'fac2170'
2171,'Scientific Research',651,'fac2171'
2172,'Metallurgy',787,'fac2172'
2173,'Lab2',562,'fac2173'
2174,'American Studies',1000,'fac2174'
2175,'Earth Sciences',722,'fac2175'
2176,'Archaeology',723,'fac2176'
2177,'Asian Studies',536,'fac2177'
2178,'Modern Greek',728,'fac2178'
2179,'turbomachinery',595,'fac2179'
2180,'Metallurgy',267,'fac2180'
2181,'Psychology',33,'fac2181'
2182,'Energy',328,'fac2182'
2183,'Lab4',775,'fac2183'
2184,'Lab4',816,'fac2184'
2185,'Fluids',866,'fac2185'
2186,'Civil engineering',515,'fac2186'
2187,'German',279,'fac2187'
2188,'German',536,'fac2188'
2189,'Computer Laboratory',558,'fac2189'
2190,'Neo-Latin',652,'fac2190'
2191,'Arabic',412,'fac2191'
2192,'Astronomy',655,'fac2192'
2193,'Lab1',450,'fac2193'
2194,'Genetics',408,'fac2194'
2195,'Slavonic Studies',146,'fac2195'
2196,'Development Studies',627,'fac2196'
2197,'Arabic',293,'fac2197'
2198,'German',934,'fac2198'
2199,'Genetics',762,'fac2199'
2200,'Genetics',642,'fac2200'
2201,'Pathology',415,'fac2201'
2202,'The Polar Museum',48,'fac2202'
2203,'Lab2',298,'fac2203'
2204,'Plant Sciences',192,'fac2204'
2205,'Computer Laboratory',359,'fac2205'
2206,'Computer Laboratory',649,'fac2206'
2207,'Fluids',341,'fac2207'
2208,'German',527,'fac2208'
2209,'Biological Anthropology',602,'fac2209'
2210,'Chemistry',402,'fac2210'
2211,'American Studies',225,'fac2211'
2212,'Chemistry',832,'fac2212'
2213,'turbomachinery',7,'fac2213'
2214,'Scientific Research',94,'fac2214'
2215,'Pathology',290,'fac2215'
2216,'Psychology',785,'fac2216'
2217,'Energy',859,'fac2217'
2218,'Astronomy',480,'fac2218'
2219,'Information engineering',654,'fac2219'
2220,'Archaeology',430,'fac2220'
2221,'Psychology',20,'fac2221'
2222,'Earth Sciences',362,'fac2222'
2223,'Chemistry',185,'fac2223'
2224,'Social Anthropology',802,'fac2224'
2225,'Fluids',232,'fac2225'
2226,'Biological Anthropology',886,'fac2226'
2227,'American Studies',268,'fac2227'
2228,'Psychology',233,'fac2228'
2229,'Civil engineering',348,'fac2229'
2230,'Civil engineering',782,'fac2230'
2231,'American Studies',363,'fac2231'
2232,'Biochemistry',397,'fac2232'
2233,'Physics',607,'fac2233'
2234,'American Studies',129,'fac2234'
2235,'Earth Sciences',985,'fac2235'
2236,'Development Studies',723,'fac2236'
2237,'Energy',626,'fac2237'
2238,'French',421,'fac2238'
2239,'Arabic',88,'fac2239'
2240,'Lab4',264,'fac2240'
2241,'Lab1',639,'fac2241'
2242,'Metallurgy',671,'fac2242'
2243,'Plant Sciences',967,'fac2243'
2244,'Modern Greek',267,'fac2244'
2245,'Brain mapping unit',836,'fac2245'
2246,'Brain mapping unit',296,'fac2246'
2247,'Civil engineering',845,'fac2247'
2248,'Psychology',459,'fac2248'
2249,'The Polar Museum',938,'fac2249'
2250,'Acadamic Research',641,'fac2250'
2251,'Archaeology',121,'fac2251'
2252,'Modern Greek',266,'fac2252'
2253,'Astronomy',885,'fac2253'
2254,'Chemistry',332,'fac2254'
2255,'Psychology',62,'fac2255'
2256,'Lab4',786,'fac2256'
2257,'Biochemistry',820,'fac2257'
2258,'Biochemistry',239,'fac2258'
2259,'turbomachinery',642,'fac2259'
2260,'Development Studies',877,'fac2260'
2261,'Psychology',899,'fac2261'
2262,'Psychology',586,'fac2262'
2263,'Slavonic Studies',9,'fac2263'
2264,'Transfusion medicine',438,'fac2264'
2265,'German',882,'fac2265'
2266,'French',73,'fac2266'
2267,'Psychology',236,'fac2267'
2268,'Biological Anthropology',176,'fac2268'
2269,'Earth Sciences',412,'fac2269'
2270,'Astronomy',696,'fac2270'
2271,'Biochemistry',312,'fac2271'
2272,'Lab4',367,'fac2272'
2273,'Genetics',258,'fac2273'
2274,'Genetics',505,'fac2274'
2275,'Physics',894,'fac2275'
2276,'Astronomy',423,'fac2276'
2277,'Acadamic Research',324,'fac2277'
2278,'Trauma and Orthopaedic Surgery',310,'fac2278'
2279,'Brain mapping unit',842,'fac2279'
2280,'Psychology',290,'fac2280'
2281,'Neo-Latin',57,'fac2281'
2282,'Computer Laboratory',725,'fac2282'
2283,'Asian Studies',685,'fac2283'
2284,'Biochemistry',616,'fac2284'
2285,'Asian Studies',612,'fac2285'
2286,'Arabic',805,'fac2286'
2287,'Business Research',805,'fac2287'
2288,'Information engineering',980,'fac2288'
2289,'Energy',343,'fac2289'
2290,'Transfusion medicine',112,'fac2290'
2291,'Slavonic Studies',577,'fac2291'
2292,'Chemistry',501,'fac2292'
2293,'Physics',840,'fac2293'
2294,'Lab1',597,'fac2294'
2295,'Physics',607,'fac2295'
2296,'Lab1',32,'fac2296'
2297,'Development Studies',447,'fac2297'
2298,'Genetics',501,'fac2298'
2299,'The Polar Museum',232,'fac2299'
2300,'Fluids',830,'fac2300'
2301,'Astronomy',453,'fac2301'
2302,'Astronomy',635,'fac2302'
2303,'Energy',292,'fac2303'
2304,'turbomachinery',816,'fac2304'
2305,'Lab4',185,'fac2305'
2306,'Lab2',254,'fac2306'
2307,'Physics',173,'fac2307'
2308,'The Polar Museum',101,'fac2308'
2309,'Orthopaedic Surgery',734,'fac2309'
2310,'Modern Greek',111,'fac2310'
2311,'American Studies',870,'fac2311'
2312,'Neo-Latin',871,'fac2312'
2313,'Orthopaedic Surgery',962,'fac2313'
2314,'Astronomy',25,'fac2314'
2315,'Asian Studies',366,'fac2315'
2316,'Social Anthropology',243,'fac2316'
2317,'Lab1',554,'fac2317'
2318,'French',254,'fac2318'
2319,'Modern Greek',39,'fac2319'
2320,'Scientific Research',228,'fac2320'
2321,'Lab4',348,'fac2321'
2322,'German',365,'fac2322'
2323,'Lab3',693,'fac2323'
2324,'Archaeology',288,'fac2324'
2325,'Neo-Latin',439,'fac2325'
2326,'Biological Anthropology',984,'fac2326'
2327,'Lab2',94,'fac2327'
2328,'Lab2',604,'fac2328'
2329,'Asian Studies',159,'fac2329'
2330,'Slavonic Studies',849,'fac2330'
2331,'Asian Studies',25,'fac2331'
2332,'Acadamic Research',70,'fac2332'
2333,'Arabic',660,'fac2333'
2334,'Archaeology',198,'fac2334'
2335,'Genetics',942,'fac2335'
2336,'German',395,'fac2336'
2337,'Metallurgy',465,'fac2337'
2338,'Lab3',354,'fac2338'
2339,'Psychology',273,'fac2339'
2340,'Chemistry',984,'fac2340'
2341,'Archaeology',639,'fac2341'
2342,'Pathology',396,'fac2342'
2343,'Scientific Research',812,'fac2343'
2344,'Lab1',210,'fac2344'
2345,'Transfusion medicine',617,'fac2345'
2346,'Computer Laboratory',136,'fac2346'
2347,'Civil engineering',583,'fac2347'
2348,'Psychology',24,'fac2348'
2349,'Plant Sciences',443,'fac2349'
2350,'Metallurgy',179,'fac2350'
2351,'Biochemistry',891,'fac2351'
2352,'Arabic',985,'fac2352'
2353,'Slavonic Studies',776,'fac2353'
2354,'Archaeology',793,'fac2354'
2355,'Genetics',601,'fac2355'
2356,'Chemistry',696,'fac2356'
2357,'Pathology',385,'fac2357'
2358,'Earth Sciences',747,'fac2358'
2359,'turbomachinery',282,'fac2359'
2360,'Archaeology',970,'fac2360'
2361,'Clinical pharmacology',222,'fac2361'
2362,'German',24,'fac2362'
2363,'Fluids',643,'fac2363'
2364,'Lab2',668,'fac2364'
2365,'Chemistry',858,'fac2365'
2366,'Brain mapping unit',273,'fac2366'
2367,'Slavonic Studies',35,'fac2367'
2368,'Lab3',147,'fac2368'
2369,'Neo-Latin',421,'fac2369'
2370,'Development Studies',206,'fac2370'
2371,'turbomachinery',874,'fac2371'
2372,'Arabic',489,'fac2372'
2373,'Clinical pharmacology',606,'fac2373'
2374,'Computer Laboratory',96,'fac2374'
2375,'Business Research',302,'fac2375'
2376,'Transfusion medicine',151,'fac2376'
2377,'Slavonic Studies',563,'fac2377'
2378,'Energy',427,'fac2378'
2379,'Psychology',97,'fac2379'
2380,'Genetics',30,'fac2380'
2381,'Orthopaedic Surgery',910,'fac2381'
2382,'American Studies',323,'fac2382'
2383,'Biological Anthropology',307,'fac2383'
2384,'Archaeology',20,'fac2384'
2385,'Lab3',695,'fac2385'
2386,'Social Anthropology',77,'fac2386'
2387,'Metallurgy',110,'fac2387'
2388,'Arabic',758,'fac2388'
2389,'Lab3',134,'fac2389'
2390,'Acadamic Research',521,'fac2390'
2391,'Trauma and Orthopaedic Surgery',822,'fac2391'
2392,'American Studies',481,'fac2392'
2393,'Business Research',60,'fac2393'
2394,'Genetics',631,'fac2394'
2395,'Metallurgy',493,'fac2395'
2396,'Transfusion medicine',447,'fac2396'
2397,'Business Research',222,'fac2397'
2398,'Lab2',191,'fac2398'
2399,'Metallurgy',334,'fac2399'
2400,'Transfusion medicine',760,'fac2400'
2401,'Biochemistry',399,'fac2401'
2402,'Astronomy',62,'fac2402'
2403,'Arabic',783,'fac2403'
2404,'Energy',88,'fac2404'
2405,'Physics',149,'fac2405'
2406,'French',284,'fac2406'
2407,'Energy',12,'fac2407'
2408,'Scientific Research',425,'fac2408'
2409,'Neo-Latin',880,'fac2409'
2410,'Fluids',418,'fac2410'
2411,'Lab4',439,'fac2411'
2412,'Chemistry',182,'fac2412'
2413,'Archaeology',487,'fac2413'
2414,'Lab3',287,'fac2414'
2415,'Earth Sciences',956,'fac2415'
2416,'Energy',164,'fac2416'
2417,'Biological Anthropology',844,'fac2417'
2418,'Slavonic Studies',49,'fac2418'
2419,'Trauma and Orthopaedic Surgery',448,'fac2419'
2420,'Archaeology',377,'fac2420'
2421,'turbomachinery',626,'fac2421'
2422,'Arabic',219,'fac2422'
2423,'Business Research',715,'fac2423'
2424,'American Studies',954,'fac2424'
2425,'French',40,'fac2425'
2426,'Lab4',25,'fac2426'
2427,'Lab3',28,'fac2427'
2428,'Development Studies',776,'fac2428'
2429,'Archaeology',49,'fac2429'
2430,'Metallurgy',965,'fac2430'
2431,'Transfusion medicine',309,'fac2431'
2432,'Clinical pharmacology',924,'fac2432'
2433,'Lab3',928,'fac2433'
2434,'Energy',782,'fac2434'
2435,'American Studies',465,'fac2435'
2436,'Pathology',668,'fac2436'
2437,'Business Research',621,'fac2437'
2438,'Lab4',572,'fac2438'
2439,'Pathology',603,'fac2439'
2440,'Lab4',968,'fac2440'
2441,'Computer Laboratory',387,'fac2441'
2442,'Slavonic Studies',829,'fac2442'
2443,'Trauma and Orthopaedic Surgery',730,'fac2443'
2444,'Plant Sciences',1000,'fac2444'
2445,'Lab2',436,'fac2445'
2446,'Psychology',679,'fac2446'
2447,'American Studies',349,'fac2447'
2448,'Information engineering',218,'fac2448'
2449,'Modern Greek',784,'fac2449'
2450,'Neo-Latin',420,'fac2450'
2451,'Physics',170,'fac2451'
2452,'Lab3',579,'fac2452'
2453,'Asian Studies',120,'fac2453'
2454,'Psychology',316,'fac2454'
2455,'Computer Laboratory',281,'fac2455'
2456,'Asian Studies',52,'fac2456'
2457,'Clinical pharmacology',986,'fac2457'
2458,'Civil engineering',156,'fac2458'
2459,'Energy',255,'fac2459'
2460,'Neo-Latin',850,'fac2460'
2461,'Social Anthropology',167,'fac2461'
2462,'Fluids',174,'fac2462'
2463,'Biochemistry',553,'fac2463'
2464,'Asian Studies',565,'fac2464'
2465,'Archaeology',847,'fac2465'
2466,'Orthopaedic Surgery',541,'fac2466'
2467,'Pathology',567,'fac2467'
2468,'Lab1',618,'fac2468'
2469,'Brain mapping unit',657,'fac2469'
2470,'Social Anthropology',67,'fac2470'
2471,'Astronomy',619,'fac2471'
2472,'French',594,'fac2472'
2473,'Physics',253,'fac2473'
2474,'Lab1',379,'fac2474'
2475,'turbomachinery',322,'fac2475'
2476,'Acadamic Research',667,'fac2476'
2477,'Archaeology',351,'fac2477'
2478,'Civil engineering',942,'fac2478'
2479,'Asian Studies',627,'fac2479'
2480,'Social Anthropology',90,'fac2480'
2481,'Modern Greek',643,'fac2481'
2482,'Lab4',619,'fac2482'
2483,'Plant Sciences',9,'fac2483'
2484,'Archaeology',625,'fac2484'
2485,'Modern Greek',776,'fac2485'
2486,'Psychology',253,'fac2486'
2487,'Lab1',955,'fac2487'
2488,'Biochemistry',309,'fac2488'
2489,'Genetics',128,'fac2489'
2490,'Acadamic Research',133,'fac2490'
2491,'Scientific Research',35,'fac2491'
2492,'Fluids',490,'fac2492'
2493,'French',507,'fac2493'
2494,'Orthopaedic Surgery',819,'fac2494'
2495,'Genetics',441,'fac2495'
2496,'Information engineering',483,'fac2496'
2497,'Computer Laboratory',761,'fac2497'
2498,'Biochemistry',684,'fac2498'
2499,'Acadamic Research',347,'fac2499'
2500,'Business Research',109,'fac2500'
2501,'Information engineering',899,'fac2501'
2502,'Acadamic Research',626,'fac2502'
2503,'Psychology',140,'fac2503'
2504,'Slavonic Studies',821,'fac2504'
2505,'Development Studies',606,'fac2505'
2506,'Earth Sciences',184,'fac2506'
2507,'Biological Anthropology',226,'fac2507'
2508,'Biochemistry',644,'fac2508'
2509,'Biological Anthropology',561,'fac2509'
2510,'Scientific Research',469,'fac2510'
2511,'Information engineering',114,'fac2511'
2512,'Energy',460,'fac2512'
2513,'Biological Anthropology',376,'fac2513'
2514,'Development Studies',454,'fac2514'
2515,'Biological Anthropology',652,'fac2515'
2516,'Physics',462,'fac2516'
2517,'American Studies',272,'fac2517'
2518,'Scientific Research',518,'fac2518'
2519,'Psychology',846,'fac2519'
2520,'Development Studies',154,'fac2520'
2521,'The Polar Museum',607,'fac2521'
2522,'Brain mapping unit',815,'fac2522'
2523,'Pathology',644,'fac2523'
2524,'Asian Studies',520,'fac2524'
2525,'Brain mapping unit',30,'fac2525'
2526,'Computer Laboratory',352,'fac2526'
2527,'Energy',438,'fac2527'
2528,'Computer Laboratory',491,'fac2528'
2529,'Civil engineering',613,'fac2529'
2530,'Fluids',558,'fac2530'
2531,'Plant Sciences',654,'fac2531'
2532,'Chemistry',618,'fac2532'
2533,'Genetics',587,'fac2533'
