1675,'Lab2',623,fac9
1676,'Plant Sciences',466,fac10
1677,'The Polar Museum',802,fac11
1678,'Pathology',220,fac12
1679,'Social Anthropology',411,fac13
1680,'Pathology',232,fac14
1681,'Civil engineering',834,fac15
1682,'Transfusion medicine',527,fac16
1683,'Business Research',952,fac17
1684,'Orthopaedic Surgery',866,fac18
1685,'Social Anthropology',622,fac19
1686,'Social Anthropology',172,fac20
1687,'Clinical pharmacology',327,fac21
1688,'Lab2',286,fac22
1689,'Trauma and Orthopaedic Surgery',213,fac23
1690,'Biological Anthropology',782,fac24
1691,'Lab4',908,fac25
1692,'Lab3',612,fac26
1693,'Biochemistry',231,fac27
1694,'Brain mapping unit',478,fac28
1695,'Biochemistry',764,fac29
1696,'Metallurgy',210,fac30
1697,'Development Studies',642,fac31
1698,'Psychology',642,fac32
1699,'Plant Sciences',409,fac33
1700,'Metallurgy',347,fac34
1701,'The Polar Museum',467,fac35
1702,'Computer Laboratory',407,fac36
1703,'Civil engineering',795,fac37
1704,'Trauma and Orthopaedic Surgery',942,fac38
1705,'Trauma and Orthopaedic Surgery',335,fac39
1706,'Earth Sciences',920,fac40
1707,'Metallurgy',742,fac41
1708,'Lab1',10,fac42
1709,'American Studies',936,fac43
1710,'Neo-Latin',158,fac44
1711,'Archaeology',958,fac45
1712,'Social Anthropology',37,fac46
1713,'German',219,fac47
1714,'Lab4',263,fac48
1715,'Neo-Latin',382,fac49
1716,'Modern Greek',102,fac1
1717,'Brain mapping unit',633,fac2
1718,'Energy',649,fac3
1719,'Slavonic Studies',250,fac4
1720,'German',288,fac5
1721,'Modern Greek',760,fac6
1722,'Asian Studies',918,fac7
1723,'Information engineering',46,fac8
1724,'Asian Studies',54,fac9
1725,'Chemistry',60,fac10
1726,'Arabic',151,fac11
1727,'turbomachinery',535,fac12
1728,'Civil engineering',819,fac13
1729,'Acadamic Research',396,fac14
1730,'Plant Sciences',359,fac15
1731,'Fluids',29,fac16
1732,'Lab1',410,fac17
1733,'Arabic',533,fac18
1734,'Lab4',551,fac19
1735,'turbomachinery',585,fac20
1736,'Metallurgy',56,fac21
1737,'Chemistry',219,fac22
1738,'Lab2',765,fac23
1739,'Lab1',482,fac24
1740,'Lab3',354,fac25
1741,'turbomachinery',76,fac26
1742,'American Studies',175,fac27
1743,'Metallurgy',982,fac28
1744,'Archaeology',954,fac29
1745,'Neo-Latin',354,fac30
1746,'Civil engineering',310,fac31
1747,'Orthopaedic Surgery',791,fac32
1748,'Transfusion medicine',314,fac33
1749,'Modern Greek',741,fac34
1750,'Asian Studies',705,fac35
1751,'American Studies',872,fac36
1752,'Business Research',806,fac37
1753,'German',28,fac38
1754,'Biochemistry',445,fac39
1755,'Biochemistry',11,fac40
1756,'Plant Sciences',705,fac41
1757,'Trauma and Orthopaedic Surgery',483,fac42
1758,'Pathology',452,fac43
1759,'Modern Greek',206,fac44
1760,'Brain mapping unit',344,fac45
1761,'Business Research',752,fac46
1762,'Archaeology',348,fac47
1763,'German',348,fac48
1764,'Pathology',964,fac49
1765,'Trauma and Orthopaedic Surgery',632,fac1
1766,'Asian Studies',202,fac2
1767,'Energy',107,fac3
1768,'Fluids',115,fac4
1769,'Arabic',896,fac5
1770,'Earth Sciences',533,fac6
1771,'Biochemistry',37,fac7
1772,'Pathology',607,fac8
1773,'Biochemistry',810,fac9
1774,'Civil engineering',954,fac10
1775,'Pathology',632,fac11
1776,'Lab4',515,fac12
1777,'Modern Greek',659,fac13
1778,'Biological Anthropology',776,fac14
1779,'Business Research',476,fac15
1780,'Genetics',651,fac16
1781,'Orthopaedic Surgery',831,fac17
1782,'Information engineering',647,fac18
1783,'Clinical pharmacology',606,fac19
1784,'Earth Sciences',57,fac20
1785,'Slavonic Studies',838,fac21
1786,'Astronomy',634,fac22
1787,'Orthopaedic Surgery',16,fac23
1788,'Transfusion medicine',576,fac24
1789,'turbomachinery',688,fac25
1790,'The Polar Museum',338,fac26
1791,'Lab1',921,fac27
1792,'Slavonic Studies',734,fac28
1793,'Biochemistry',826,fac29
1794,'Slavonic Studies',207,fac30
1795,'Earth Sciences',747,fac31
1796,'Genetics',916,fac32
1797,'Chemistry',985,fac33
1798,'Scientific Research',171,fac34
1799,'Slavonic Studies',468,fac35
1800,'French',490,fac36
1801,'Information engineering',539,fac37
1802,'Archaeology',872,fac38
1803,'French',676,fac39
1804,'Modern Greek',596,fac40
1805,'Psychology',309,fac41
1806,'Lab2',724,fac42
1807,'French',991,fac43
1808,'Pathology',310,fac44
1809,'Business Research',965,fac45
1810,'Civil engineering',660,fac46
1811,'Lab4',505,fac47
1812,'Genetics',917,fac48
1813,'Physics',863,fac49
1814,'Lab3',956,fac1
1815,'German',399,fac2
1816,'Asian Studies',709,fac3
1817,'Psychology',258,fac4
1818,'Lab4',546,fac5
1819,'German',76,fac6
1820,'The Polar Museum',288,fac7
1821,'Computer Laboratory',866,fac8
1822,'Trauma and Orthopaedic Surgery',220,fac9
1823,'Social Anthropology',35,fac10
1824,'Neo-Latin',561,fac11
1825,'Scientific Research',341,fac12
1826,'American Studies',404,fac13
1827,'Archaeology',629,fac14
1828,'Neo-Latin',444,fac15
1829,'German',763,fac16
1830,'turbomachinery',455,fac17
1831,'Metallurgy',705,fac18
1832,'Genetics',290,fac19
1833,'Psychology',715,fac20
1834,'Orthopaedic Surgery',725,fac21
1835,'Archaeology',34,fac22
1836,'German',955,fac23
1837,'Archaeology',34,fac24
1838,'Pathology',929,fac25
1839,'Clinical pharmacology',941,fac26
1840,'American Studies',933,fac27
1841,'Astronomy',729,fac28
1842,'German',907,fac29
1843,'French',629,fac30
1844,'Biological Anthropology',871,fac31
1845,'Astronomy',432,fac32
1846,'Plant Sciences',759,fac33
1847,'Metallurgy',988,fac34
1848,'Fluids',145,fac35
1849,'turbomachinery',743,fac36
1850,'Information engineering',52,fac37
1851,'Lab4',165,fac38
1852,'French',588,fac39
1853,'Arabic',309,fac40
1854,'Social Anthropology',444,fac41
1855,'Metallurgy',573,fac42
1856,'Psychology',80,fac43
1857,'German',305,fac44
1858,'Lab4',576,fac45
1859,'Clinical pharmacology',819,fac46
1860,'Development Studies',372,fac47
1861,'Trauma and Orthopaedic Surgery',111,fac48
1862,'turbomachinery',94,fac49
1863,'American Studies',82,fac1
1864,'Metallurgy',46,fac2
1865,'Scientific Research',905,fac3
1866,'Biochemistry',629,fac4
1867,'Scientific Research',620,fac5
1868,'Lab3',189,fac6
1869,'Energy',792,fac7
1870,'Fluids',608,fac8
1871,'Biochemistry',6,fac9
1872,'Computer Laboratory',980,fac10
1873,'Scientific Research',494,fac11
1874,'Lab4',540,fac12
1875,'Lab4',749,fac13
1876,'Computer Laboratory',546,fac14
1877,'Information engineering',939,fac15
1878,'Computer Laboratory',633,fac16
1879,'Transfusion medicine',844,fac17
1880,'Civil engineering',669,fac18
1881,'Orthopaedic Surgery',898,fac19
1882,'Computer Laboratory',533,fac20
1883,'Orthopaedic Surgery',572,fac21
1884,'Computer Laboratory',854,fac22
1885,'Archaeology',631,fac23
1886,'Transfusion medicine',967,fac24
1887,'Neo-Latin',266,fac25
1888,'Lab3',96,fac26
1889,'Social Anthropology',43,fac27
1890,'Fluids',79,fac28
1891,'German',477,fac29
1892,'Plant Sciences',125,fac30
1893,'Civil engineering',309,fac31
1894,'Energy',599,fac32
1895,'German',650,fac33
1896,'Lab3',275,fac34
1897,'Biological Anthropology',9,fac35
1898,'Business Research',327,fac36
1899,'Lab1',10,fac37
1900,'Plant Sciences',465,fac38
1901,'Clinical pharmacology',372,fac39
1902,'American Studies',954,fac40
1903,'Acadamic Research',88,fac41
1904,'Chemistry',924,fac42
1905,'Computer Laboratory',745,fac43
1906,'Slavonic Studies',236,fac44
1907,'Modern Greek',848,fac45
1908,'Acadamic Research',662,fac46
1909,'Information engineering',484,fac47
1910,'Chemistry',362,fac48
1911,'Lab1',280,fac49
1912,'Genetics',567,fac1
1913,'Energy',918,fac2
1914,'Orthopaedic Surgery',693,fac3
1915,'Chemistry',348,fac4
1916,'German',115,fac5
1917,'Slavonic Studies',874,fac6
1918,'Lab1',560,fac7
1919,'Biological Anthropology',375,fac8
1920,'American Studies',765,fac9
1921,'Arabic',819,fac10
1922,'Business Research',988,fac11
1923,'Earth Sciences',606,fac12
1924,'Pathology',363,fac13
1925,'Lab1',772,fac14
1926,'Fluids',119,fac15
1927,'Computer Laboratory',350,fac16
1928,'Lab1',377,fac17
1929,'Social Anthropology',942,fac18
1930,'Acadamic Research',436,fac19
1931,'Information engineering',627,fac20
1932,'Orthopaedic Surgery',133,fac21
1933,'Biological Anthropology',754,fac22
1934,'Pathology',327,fac23
1935,'German',369,fac24
1936,'Business Research',989,fac25
1937,'Biochemistry',422,fac26
1938,'Orthopaedic Surgery',891,fac27
1939,'Slavonic Studies',587,fac28
1940,'Slavonic Studies',670,fac29
1941,'Chemistry',58,fac30
1942,'Genetics',541,fac31
1943,'Acadamic Research',672,fac32
1944,'Psychology',441,fac33
1945,'Social Anthropology',961,fac34
1946,'Business Research',800,fac35
1947,'Slavonic Studies',171,fac36
1948,'Neo-Latin',538,fac37
1949,'Metallurgy',810,fac38
1950,'Acadamic Research',344,fac39
1951,'Lab1',344,fac40
1952,'Biochemistry',578,fac41
1953,'Civil engineering',197,fac42
1954,'Lab2',804,fac43
1955,'Lab1',851,fac44
1956,'Brain mapping unit',978,fac45
1957,'Social Anthropology',413,fac46
1958,'Arabic',650,fac47
1959,'Metallurgy',866,fac48
1960,'Social Anthropology',143,fac49
1961,'Business Research',909,fac1
1962,'Trauma and Orthopaedic Surgery',20,fac2
1963,'Asian Studies',60,fac3
1964,'Genetics',69,fac4
1965,'Earth Sciences',322,fac5
1966,'Asian Studies',566,fac6
1967,'Lab3',89,fac7
1968,'American Studies',843,fac8
1969,'Transfusion medicine',196,fac9
1970,'Business Research',216,fac10
1971,'French',630,fac11
1972,'Brain mapping unit',287,fac12
1973,'Plant Sciences',714,fac13
1974,'German',219,fac14
1975,'Modern Greek',76,fac15
1976,'Fluids',131,fac16
1977,'Brain mapping unit',648,fac17
1978,'Biochemistry',693,fac18
1979,'Astronomy',29,fac19
1980,'Lab1',160,fac20
1981,'Physics',236,fac21
1982,'Lab3',446,fac22
1983,'Neo-Latin',684,fac23
1984,'Asian Studies',348,fac24
1985,'German',568,fac25
1986,'Computer Laboratory',471,fac26
1987,'Metallurgy',216,fac27
1988,'The Polar Museum',781,fac28
1989,'The Polar Museum',496,fac29
1990,'Asian Studies',87,fac30
1991,'Chemistry',685,fac31
1992,'Chemistry',210,fac32
1993,'Transfusion medicine',182,fac33
1994,'Fluids',46,fac34
1995,'Slavonic Studies',320,fac35
1996,'Earth Sciences',391,fac36
1997,'Orthopaedic Surgery',838,fac37
1998,'Scientific Research',572,fac38
1999,'Transfusion medicine',225,fac39
2000,'German',981,fac40
2001,'Neo-Latin',388,fac41
2002,'Biochemistry',116,fac42
2003,'Lab4',168,fac43
2004,'Civil engineering',404,fac44
2005,'Civil engineering',591,fac45
2006,'Lab3',931,fac46
2007,'Information engineering',939,fac47
2008,'Biological Anthropology',951,fac48
2009,'Development Studies',950,fac49
2010,'Slavonic Studies',996,fac1
2011,'Lab4',384,fac2
2012,'Brain mapping unit',320,fac3
2013,'Trauma and Orthopaedic Surgery',876,fac4
2014,'Transfusion medicine',107,fac5
2015,'The Polar Museum',900,fac6
2016,'Slavonic Studies',834,fac7
2017,'Asian Studies',245,fac8
2018,'Social Anthropology',944,fac9
2019,'Development Studies',552,fac10
2020,'Pathology',41,fac11
2021,'Orthopaedic Surgery',976,fac12
2022,'Arabic',955,fac13
2023,'turbomachinery',328,fac14
2024,'Chemistry',182,fac15
2025,'Business Research',300,fac16
2026,'Asian Studies',407,fac17
2027,'Asian Studies',432,fac18
2028,'Transfusion medicine',933,fac19
2029,'Neo-Latin',57,fac20
2030,'Biological Anthropology',505,fac21
2031,'Fluids',725,fac22
2032,'Astronomy',68,fac23
2033,'Biochemistry',698,fac24
2034,'Lab3',931,fac25
2035,'Fluids',478,fac26
2036,'Lab1',918,fac27
2037,'Fluids',334,fac28
2038,'Information engineering',238,fac29
2039,'Chemistry',377,fac30
2040,'American Studies',887,fac31
2041,'Biological Anthropology',17,fac32
2042,'Information engineering',926,fac33
2043,'Earth Sciences',41,fac34
2044,'Biochemistry',264,fac35
2045,'Asian Studies',774,fac36
2046,'Orthopaedic Surgery',515,fac37
2047,'Brain mapping unit',20,fac38
2048,'The Polar Museum',953,fac39
2049,'Development Studies',231,fac40
2050,'Energy',456,fac41
2051,'Lab1',428,fac42
2052,'Physics',609,fac43
2053,'Lab2',330,fac44
2054,'Lab1',942,fac45
2055,'Computer Laboratory',107,fac46
2056,'Earth Sciences',794,fac47
2057,'Information engineering',700,fac48
2058,'Slavonic Studies',702,fac49
2059,'Information engineering',832,fac1
2060,'Biological Anthropology',755,fac2
2061,'The Polar Museum',485,fac3
2062,'Fluids',544,fac4
2063,'Orthopaedic Surgery',512,fac5
2064,'Pathology',503,fac6
2065,'French',989,fac7
2066,'The Polar Museum',804,fac8
2067,'Fluids',812,fac9
2068,'Physics',365,fac10
2069,'Business Research',755,fac11
2070,'Brain mapping unit',140,fac12
2071,'Arabic',996,fac13
2072,'American Studies',783,fac14
2073,'Genetics',241,fac15
2074,'Energy',779,fac16
2075,'Lab1',867,fac17
2076,'Psychology',469,fac18
2077,'Arabic',861,fac19
2078,'Brain mapping unit',966,fac20
2079,'Lab2',695,fac21
2080,'Clinical pharmacology',505,fac22
2081,'Physics',539,fac23
2082,'Physics',763,fac24
2083,'Arabic',807,fac25
2084,'Earth Sciences',690,fac26
2085,'Lab2',141,fac27
2086,'Archaeology',591,fac28
2087,'Neo-Latin',653,fac29
2088,'Transfusion medicine',843,fac30
2089,'Pathology',421,fac31
2090,'Asian Studies',849,fac32
2091,'Scientific Research',975,fac33
2092,'Lab1',654,fac34
2093,'German',923,fac35
2094,'Brain mapping unit',149,fac36
2095,'Energy',304,fac37
2096,'Scientific Research',423,fac38
2097,'Brain mapping unit',66,fac39
2098,'Development Studies',88,fac40
2099,'Scientific Research',997,fac41
2100,'Energy',760,fac42
2101,'Civil engineering',241,fac43
2102,'Physics',457,fac44
2103,'French',366,fac45
2104,'turbomachinery',420,fac46
2105,'Neo-Latin',471,fac47
2106,'Lab3',535,fac48
2107,'Information engineering',280,fac49
2108,'Computer Laboratory',363,fac1
2109,'Biochemistry',225,fac2
2110,'Biological Anthropology',663,fac3
2111,'Physics',810,fac4
2112,'Information engineering',93,fac5
2113,'Psychology',305,fac6
2114,'Trauma and Orthopaedic Surgery',784,fac7
2115,'Clinical pharmacology',550,fac8
2116,'Psychology',184,fac9
2117,'Lab1',746,fac10
2118,'Archaeology',334,fac11
2119,'Information engineering',479,fac12
2120,'Business Research',944,fac13
2121,'Acadamic Research',272,fac14
2122,'American Studies',585,fac15
2123,'Biochemistry',390,fac16
2124,'Clinical pharmacology',794,fac17
2125,'Slavonic Studies',487,fac18
2126,'Social Anthropology',606,fac19
2127,'Orthopaedic Surgery',418,fac20
2128,'Development Studies',623,fac21
2129,'Information engineering',240,fac22
2130,'Archaeology',430,fac23
2131,'Physics',954,fac24
2132,'Computer Laboratory',464,fac25
2133,'Trauma and Orthopaedic Surgery',829,fac26
2134,'Business Research',908,fac27
2135,'Chemistry',491,fac28
2136,'Civil engineering',510,fac29
2137,'Arabic',635,fac30
2138,'Lab2',553,fac31
2139,'Genetics',665,fac32
2140,'Lab4',9,fac33
2141,'Metallurgy',328,fac34
2142,'Biological Anthropology',814,fac35
2143,'German',448,fac36
2144,'German',150,fac37
2145,'Civil engineering',796,fac38
2146,'Computer Laboratory',339,fac39
2147,'Arabic',381,fac40
2148,'Archaeology',38,fac41
2149,'Biological Anthropology',641,fac42
2150,'Lab2',693,fac43
2151,'Lab4',448,fac44
2152,'Social Anthropology',618,fac45
2153,'Modern Greek',353,fac46
2154,'Slavonic Studies',205,fac47
2155,'Scientific Research',469,fac48
2156,'Fluids',110,fac49
2157,'Information engineering',64,fac1
2158,'Pathology',497,fac2
2159,'Lab2',488,fac3
2160,'Orthopaedic Surgery',585,fac4
2161,'The Polar Museum',172,fac5
2162,'Lab3',655,fac6
2163,'Information engineering',747,fac7
2164,'Development Studies',653,fac8
2165,'Pathology',350,fac9
2166,'Biological Anthropology',189,fac10
2167,'Lab1',476,fac11
2168,'Biological Anthropology',292,fac12
2169,'Slavonic Studies',53,fac13
2170,'Plant Sciences',974,fac14
2171,'Lab4',273,fac15
2172,'Social Anthropology',975,fac16
2173,'Computer Laboratory',707,fac17
2174,'Lab1',337,fac18
2175,'Fluids',514,fac19
2176,'French',656,fac20
2177,'Lab4',153,fac21
2178,'Energy',286,fac22
2179,'The Polar Museum',259,fac23
2180,'Archaeology',661,fac24
2181,'Fluids',533,fac25
2182,'Slavonic Studies',662,fac26
2183,'Earth Sciences',381,fac27
2184,'Development Studies',817,fac28
2185,'Archaeology',827,fac29
2186,'Trauma and Orthopaedic Surgery',19,fac30
2187,'Modern Greek',659,fac31
2188,'Psychology',715,fac32
2189,'Orthopaedic Surgery',803,fac33
2190,'Archaeology',202,fac34
2191,'Clinical pharmacology',618,fac35
2192,'Lab2',135,fac36
2193,'Social Anthropology',714,fac37
2194,'American Studies',471,fac38
2195,'Lab4',735,fac39
2196,'French',614,fac40
2197,'Biological Anthropology',618,fac41
2198,'turbomachinery',406,fac42
2199,'Trauma and Orthopaedic Surgery',53,fac43
2200,'American Studies',167,fac44
2201,'The Polar Museum',188,fac45
2202,'Transfusion medicine',541,fac46
2203,'Archaeology',645,fac47
2204,'Lab4',811,fac48
2205,'Civil engineering',13,fac49
2206,'The Polar Museum',142,fac1
2207,'Information engineering',696,fac2
2208,'The Polar Museum',122,fac3
2209,'Biochemistry',259,fac4
2210,'Energy',155,fac5
2211,'Lab1',321,fac6
2212,'Earth Sciences',752,fac7
2213,'Arabic',399,fac8
2214,'Archaeology',701,fac9
2215,'Computer Laboratory',738,fac10
2216,'Biochemistry',648,fac11
2217,'Chemistry',243,fac12
2218,'Fluids',888,fac13
2219,'Civil engineering',57,fac14
2220,'Modern Greek',849,fac15
2221,'Arabic',467,fac16
2222,'Biological Anthropology',163,fac17
2223,'Trauma and Orthopaedic Surgery',492,fac18
2224,'Development Studies',493,fac19
2225,'Modern Greek',457,fac20
2226,'Biological Anthropology',213,fac21
2227,'Asian Studies',990,fac22
2228,'Pathology',36,fac23
2229,'Scientific Research',206,fac24
2230,'Biochemistry',288,fac25
2231,'Biological Anthropology',258,fac26
2232,'Business Research',247,fac27
2233,'Modern Greek',13,fac28
2234,'Astronomy',27,fac29
2235,'Computer Laboratory',61,fac30
2236,'Civil engineering',683,fac31
2237,'Brain mapping unit',552,fac32
2238,'Asian Studies',873,fac33
2239,'Business Research',197,fac34
2240,'Biological Anthropology',572,fac35
2241,'Archaeology',208,fac36
2242,'Neo-Latin',998,fac37
2243,'Development Studies',523,fac38
2244,'Pathology',140,fac39
2245,'Archaeology',667,fac40
2246,'Scientific Research',7,fac41
2247,'Asian Studies',854,fac42
2248,'Pathology',940,fac43
2249,'Pathology',925,fac44
2250,'Earth Sciences',143,fac45
2251,'Asian Studies',770,fac46
2252,'Physics',995,fac47
2253,'Scientific Research',609,fac48
2254,'Trauma and Orthopaedic Surgery',754,fac49
2255,'Chemistry',973,fac1
2256,'Neo-Latin',996,fac2
2257,'Biochemistry',862,fac3
2258,'French',94,fac4
2259,'Earth Sciences',174,fac5
2260,'Astronomy',78,fac6
2261,'Information engineering',929,fac7
2262,'Lab2',186,fac8
2263,'Psychology',462,fac9
2264,'Development Studies',279,fac10
2265,'Pathology',471,fac11
2266,'Pathology',775,fac12
2267,'Lab2',920,fac13
2268,'Pathology',571,fac14
2269,'Asian Studies',557,fac15
2270,'Development Studies',183,fac16
2271,'Genetics',642,fac17
2272,'Trauma and Orthopaedic Surgery',352,fac18
2273,'Acadamic Research',221,fac19
2274,'turbomachinery',401,fac20
2275,'Slavonic Studies',64,fac21
2276,'Scientific Research',485,fac22
2277,'Civil engineering',308,fac23
2278,'Information engineering',936,fac24
2279,'Lab3',906,fac25
2280,'turbomachinery',9,fac26
2281,'Lab1',600,fac27
2282,'Civil engineering',641,fac28
2283,'Orthopaedic Surgery',507,fac29
2284,'Pathology',698,fac30
2285,'Modern Greek',297,fac31
2286,'Lab1',191,fac32
2287,'American Studies',346,fac33
2288,'Trauma and Orthopaedic Surgery',500,fac34
2289,'Metallurgy',369,fac35
2290,'Plant Sciences',422,fac36
2291,'Social Anthropology',885,fac37
2292,'Arabic',961,fac38
2293,'Asian Studies',977,fac39
2294,'Modern Greek',462,fac40
2295,'Pathology',965,fac41
2296,'Physics',988,fac42
2297,'Lab1',959,fac43
2298,'Chemistry',359,fac44
2299,'Orthopaedic Surgery',87,fac45
2300,'Physics',296,fac46
2301,'Orthopaedic Surgery',927,fac47
2302,'Fluids',68,fac48
2303,'Trauma and Orthopaedic Surgery',791,fac49
2304,'Biological Anthropology',976,fac1
2305,'Information engineering',461,fac2
2306,'Psychology',858,fac3
2307,'turbomachinery',381,fac4
2308,'Chemistry',266,fac5
2309,'Plant Sciences',55,fac6
2310,'Psychology',936,fac7
2311,'Chemistry',185,fac8
2312,'Asian Studies',10,fac9
2313,'Lab2',980,fac10
2314,'American Studies',909,fac11
2315,'Arabic',480,fac12
2316,'Physics',654,fac13
2317,'turbomachinery',178,fac14
2318,'Computer Laboratory',503,fac15
2319,'Asian Studies',614,fac16
2320,'Archaeology',636,fac17
2321,'Lab3',881,fac18
2322,'Civil engineering',132,fac19
2323,'Pathology',771,fac20
2324,'Social Anthropology',9,fac21
2325,'Lab2',714,fac22
2326,'The Polar Museum',869,fac23
2327,'Lab4',265,fac24
2328,'Scientific Research',890,fac25
2329,'French',1000,fac26
2330,'Computer Laboratory',445,fac27
2331,'Earth Sciences',294,fac28
2332,'Lab3',406,fac29
2333,'Astronomy',959,fac30
2334,'Lab4',600,fac31
2335,'Asian Studies',239,fac32
2336,'Social Anthropology',141,fac33
2337,'Neo-Latin',442,fac34
2338,'Acadamic Research',409,fac35
2339,'Orthopaedic Surgery',865,fac36
2340,'Lab4',348,fac37
2341,'Arabic',451,fac38
2342,'Computer Laboratory',914,fac39
2343,'Business Research',776,fac40
2344,'Earth Sciences',160,fac41
2345,'Modern Greek',27,fac42
2346,'Neo-Latin',336,fac43
2347,'Plant Sciences',664,fac44
2348,'Development Studies',962,fac45
2349,'Scientific Research',829,fac46
2350,'Lab1',654,fac47
2351,'Physics',554,fac48
2352,'Development Studies',125,fac49
2353,'Genetics',763,fac1
2354,'Archaeology',953,fac2
2355,'French',830,fac3
2356,'Orthopaedic Surgery',909,fac4
2357,'Biological Anthropology',86,fac5
2358,'Pathology',258,fac6
2359,'Lab4',832,fac7
2360,'Earth Sciences',900,fac8
2361,'Civil engineering',512,fac9
2362,'Modern Greek',777,fac10
2363,'Lab4',88,fac11
2364,'turbomachinery',497,fac12
2365,'Civil engineering',309,fac13
2366,'Astronomy',410,fac14
2367,'Astronomy',551,fac15
2368,'Biochemistry',766,fac16
2369,'Modern Greek',272,fac17
2370,'Earth Sciences',579,fac18
2371,'Orthopaedic Surgery',101,fac19
2372,'Transfusion medicine',599,fac20
2373,'Modern Greek',805,fac21
2374,'French',279,fac22
2375,'Social Anthropology',135,fac23
2376,'Pathology',654,fac24
2377,'French',647,fac25
2378,'Archaeology',990,fac26
2379,'Astronomy',612,fac27
2380,'Genetics',867,fac28
2381,'Arabic',525,fac29
2382,'French',403,fac30
2383,'Genetics',462,fac31
2384,'Development Studies',463,fac32
2385,'Energy',366,fac33
2386,'Biochemistry',916,fac34
2387,'Biological Anthropology',615,fac35
2388,'Neo-Latin',166,fac36
2389,'Modern Greek',623,fac37
2390,'Lab1',378,fac38
2391,'Transfusion medicine',766,fac39
2392,'American Studies',194,fac40
2393,'Biological Anthropology',441,fac41
2394,'Metallurgy',352,fac42
2395,'Astronomy',493,fac43
2396,'Computer Laboratory',976,fac44
2397,'Plant Sciences',896,fac45
2398,'Acadamic Research',778,fac46
2399,'Plant Sciences',711,fac47
2400,'Transfusion medicine',416,fac48
2401,'turbomachinery',113,fac49
2402,'American Studies',952,fac1
2403,'Slavonic Studies',73,fac2
2404,'Plant Sciences',158,fac3
2405,'Modern Greek',669,fac4
2406,'Physics',526,fac5
2407,'Acadamic Research',461,fac6
2408,'Arabic',153,fac7
2409,'Chemistry',93,fac8
2410,'Civil engineering',59,fac9
2411,'Asian Studies',924,fac10
2412,'Social Anthropology',792,fac11
2413,'Lab2',123,fac12
2414,'Civil engineering',123,fac13
2415,'The Polar Museum',145,fac14
2416,'Arabic',113,fac15
2417,'Pathology',47,fac16
2418,'Lab3',554,fac17
2419,'Business Research',49,fac18
2420,'Biochemistry',384,fac19
2421,'Genetics',661,fac20
2422,'Biochemistry',485,fac21
2423,'Asian Studies',808,fac22
2424,'Lab2',298,fac23
2425,'Genetics',83,fac24
2426,'Information engineering',642,fac25
2427,'Business Research',895,fac26
2428,'Arabic',27,fac27
2429,'Transfusion medicine',701,fac28
2430,'Biochemistry',502,fac29
2431,'Earth Sciences',206,fac30
2432,'Modern Greek',782,fac31
2433,'Slavonic Studies',730,fac32
2434,'Acadamic Research',419,fac33
2435,'Earth Sciences',628,fac34
2436,'Lab3',910,fac35
2437,'French',502,fac36
2438,'Pathology',160,fac37
2439,'Astronomy',483,fac38
2440,'Energy',577,fac39
2441,'Modern Greek',452,fac40
2442,'Information engineering',514,fac41
2443,'Modern Greek',79,fac42
2444,'Plant Sciences',690,fac43
2445,'Computer Laboratory',711,fac44
2446,'Asian Studies',38,fac45
2447,'Archaeology',484,fac46
2448,'Pathology',992,fac47
2449,'German',434,fac48
2450,'Astronomy',195,fac49
2451,'French',46,fac1
2452,'Psychology',342,fac2
2453,'Asian Studies',297,fac3
2454,'Lab2',262,fac4
2455,'Arabic',734,fac5
2456,'Chemistry',466,fac6
2457,'Information engineering',75,fac7
2458,'Archaeology',514,fac8
2459,'Computer Laboratory',560,fac9
2460,'Arabic',40,fac10
2461,'Earth Sciences',848,fac11
2462,'Psychology',180,fac12
2463,'Orthopaedic Surgery',736,fac13
2464,'Civil engineering',133,fac14
2465,'Civil engineering',814,fac15
2466,'Information engineering',681,fac16
2467,'French',935,fac17
2468,'Social Anthropology',19,fac18
2469,'Transfusion medicine',365,fac19
2470,'Genetics',748,fac20
2471,'Fluids',885,fac21
2472,'Business Research',485,fac22
2473,'Chemistry',157,fac23
2474,'Genetics',763,fac24
2475,'Lab4',370,fac25
2476,'Brain mapping unit',721,fac26
2477,'turbomachinery',960,fac27
2478,'Acadamic Research',915,fac28
2479,'Social Anthropology',307,fac29
2480,'Arabic',867,fac30
2481,'Civil engineering',882,fac31
2482,'Computer Laboratory',702,fac32
2483,'Biochemistry',619,fac33
2484,'Business Research',353,fac34
2485,'Computer Laboratory',547,fac35
2486,'Social Anthropology',370,fac36
2487,'Astronomy',192,fac37
2488,'Lab1',818,fac38
2489,'Archaeology',105,fac39
2490,'Biochemistry',253,fac40
2491,'Acadamic Research',657,fac41
2492,'American Studies',145,fac42
2493,'Lab4',952,fac43
2494,'Astronomy',628,fac44
2495,'Lab1',971,fac45
2496,'Asian Studies',525,fac46
2497,'Acadamic Research',75,fac47
2498,'Lab3',402,fac48
2499,'Physics',681,fac49
2500,'Orthopaedic Surgery',376,fac1
2501,'Archaeology',542,fac2
2502,'Physics',692,fac3
2503,'Acadamic Research',34,fac4
2504,'Transfusion medicine',74,fac5
2505,'Computer Laboratory',611,fac6
2506,'turbomachinery',56,fac7
2507,'Earth Sciences',868,fac8
2508,'Physics',556,fac9
2509,'Lab1',235,fac10
2510,'Energy',359,fac11
