1587,'Psychology',123,'Informatics'
1588,'Social Anthropology',602,'Den4tal Medicine'
1589,'Chemistry',749,'Dental 3Medicine'
1590,'Energy',210,'Info4rmatics'
1591,'French',416,'Phy3sics'
1592,'Lab1',378,'Chemistry'
1593,'Acadamic Research',479,'Dent2al Medicine'
1594,'Trauma and Orthopaedic Surgery',794,'Bioinform4atics'
1595,'Orthopaedic Surgery',11,'Info2rmatics'
1596,'American Studies',855,'Phys2ics'
1597,'Metallurgy',784,'Des2ign'
1598,'Earth Sciences',191,'Bioinformat1ics'
1599,'Lab3',370,'Bioinformat1ics'
1600,'Fluids',368,'Che4mistry'
1601,'Astronomy',862,'BW4L'
1602,'American Studies',879,'Biology'
1603,'Lab4',174,'B1WL'
1604,'Energy',623,'Phy3sics'
1605,'Acadamic Research',884,'Phys2ics'
1606,'Biochemistry',890,'Des2ign'
1607,'Slavonic Studies',931,'Medicine'
1608,'Chemistry',865,'Inform3atics'
1609,'Biochemistry',875,'Math4ematics'
1610,'Pathology',73,'Design'
1611,'Transfusion medicine',634,'Den1tal Medicine'
1612,'turbomachinery',252,'Chemist2ry'
1613,'Lab2',597,'Biology'
1614,'Earth Sciences',928,'Chemist1ry'
1615,'French',602,'Chemistry'
1616,'Arabic',672,'Mathematics'
1617,'Energy',603,'Bioinformatics'
1618,'Business Research',211,'Mat3hematics'
1619,'Lab4',837,'Physic4s'
1620,'Social Anthropology',351,'Chemistry'
1621,'The Polar Museum',312,'Den4tal Medicine'
1622,'Archaeology',46,'Phy3sics'
1623,'Psychology',122,'Bioinformat1ics'
1624,'Computer Laboratory',591,'Phy3sics'
1625,'Genetics',142,'Medi2cine'
1626,'Fluids',518,'Den1tal Medicine'
1627,'German',320,'Bioinformat1ics'
1628,'Social Anthropology',140,'Des2ign'
1629,'Neo-Latin',655,'Chemist1ry'
1630,'Arabic',612,'Phy3sics'
1631,'French',813,'BWL'
1632,'Computer Laboratory',581,'Biology'
1633,'Pathology',504,'Medi2cine'
1634,'Genetics',552,'Medicine'
1635,'Fluids',92,'Des1ign'
1636,'German',180,'Design'
1637,'Lab4',948,'Bioinformatics'
1638,'Earth Sciences',199,'Des1ign'
1639,'Information engineering',240,'Dental Medicine'
1640,'American Studies',152,'Des1ign'
1641,'Scientific Research',321,'Dental Medicine'
1642,'Modern Greek',23,'Dent2al Medicine'
1643,'Lab2',92,'Dental Medicine'
1644,'Plant Sciences',781,'Bio3logy'
1645,'Lab2',557,'Phy3sics'
1646,'Social Anthropology',420,'Che4mistry'
1647,'Asian Studies',593,'Phys2ics'
1648,'Neo-Latin',456,'Info4rmatics'
1649,'Development Studies',912,'Bioinformatics'
1650,'Astronomy',763,'Mathema1tics'
1651,'Brain mapping unit',279,'BW2L'
1652,'Lab2',431,'Bioi2nformatics'
1653,'Earth Sciences',744,'Des1ign'
1654,'Trauma and Orthopaedic Surgery',375,'Bio3logy'
1655,'Biological Anthropology',58,'Medi1cine'
1656,'German',904,'Chemist1ry'
1657,'Biochemistry',730,'Bioinform4atics'
1658,'Acadamic Research',756,'Me3dicine'
1659,'American Studies',32,'Che3mistry'
1660,'Metallurgy',858,'BW3L'
1661,'Information engineering',336,'Chemist1ry'
1662,'Lab3',288,'Design'
1663,'German',490,'Medi1cine'
1664,'The Polar Museum',799,'Physic4s'
1665,'Development Studies',775,'Chemist2ry'
1666,'Lab1',610,'BW2L'
1667,'Transfusion medicine',824,'Che3mistry'
1668,'Scientific Research',969,'Dental 3Medicine'
1669,'Orthopaedic Surgery',744,'De4sign'
1670,'Neo-Latin',126,'Che3mistry'
1671,'Plant Sciences',839,'Mat3hematics'
1672,'Plant Sciences',849,'Physic4s'
1673,'Physics',963,'Physics'
1674,'Development Studies',699,'Med4icine'
1675,'American Studies',494,'Informatics'
1676,'Physics',542,'Bioinforma3tics'
1677,'Plant Sciences',561,'Inform3atics'
1678,'Transfusion medicine',476,'Dent2al Medicine'
1679,'Fluids',167,'Medi2cine'
1680,'Scientific Research',636,'Medi1cine'
1681,'French',544,'Dental Medicine'
1682,'Information engineering',777,'Dental Medicine'
1683,'Brain mapping unit',56,'Den4tal Medicine'
1684,'Asian Studies',844,'Design'
1685,'Trauma and Orthopaedic Surgery',687,'Math4ematics'
1686,'Lab1',839,'Dent2al Medicine'
1687,'Biological Anthropology',450,'Medi1cine'
1688,'The Polar Museum',552,'Design'
1689,'Modern Greek',544,'Bioi2nformatics'
1690,'Lab3',938,'Mat3hematics'
1691,'German',207,'Mathema1tics'
1692,'Neo-Latin',92,'Dent2al Medicine'
1693,'Biochemistry',954,'B4iology'
1694,'Brain mapping unit',871,'Mat3hematics'
1695,'turbomachinery',273,'Inform3atics'
1696,'Metallurgy',400,'Phy3sics'
1697,'The Polar Museum',791,'Med4icine'
1698,'Lab2',407,'Me3dicine'
1699,'Biochemistry',522,'Me3dicine'
1700,'French',181,'Informatics'
1701,'Civil engineering',217,'Dental 3Medicine'
1702,'Pathology',510,'B1WL'
1703,'Chemistry',271,'Medi2cine'
1704,'Lab3',800,'Bioi2nformatics'
1705,'Lab4',212,'Bioinformat1ics'
1706,'Earth Sciences',271,'Me3dicine'
1707,'Arabic',28,'Informatics1'
1708,'Scientific Research',353,'Che4mistry'
1709,'Neo-Latin',996,'Info4rmatics'
1710,'Acadamic Research',652,'Info2rmatics'
1711,'Scientific Research',778,'BW2L'
1712,'Chemistry',877,'Den4tal Medicine'
1713,'Psychology',83,'Chemist1ry'
1714,'Trauma and Orthopaedic Surgery',389,'Bio3logy'
1715,'Slavonic Studies',246,'Info4rmatics'
1716,'Scientific Research',895,'Dental 3Medicine'
1717,'Chemistry',181,'Bioi2nformatics'
1718,'Lab2',758,'B1WL'
1719,'Earth Sciences',513,'Biol2ogy'
1720,'Modern Greek',916,'Phy3sics'
1721,'Slavonic Studies',196,'Den1tal Medicine'
1722,'Business Research',786,'Den1tal Medicine'
1723,'Information engineering',181,'Den4tal Medicine'
1724,'German',355,'BW2L'
1725,'Arabic',941,'B1iology'
1726,'Archaeology',620,'Info2rmatics'
1727,'Biological Anthropology',90,'Dent2al Medicine'
1728,'The Polar Museum',991,'Chemist1ry'
1729,'turbomachinery',52,'Chemist2ry'
1730,'Neo-Latin',485,'Phys2ics'
1731,'Biochemistry',362,'Phy1sics'
1732,'Modern Greek',198,'Inform3atics'
1733,'The Polar Museum',966,'Mat3hematics'
1734,'Orthopaedic Surgery',380,'Medi2cine'
1735,'Lab3',556,'Chemist2ry'
1736,'Clinical pharmacology',875,'Phy3sics'
1737,'Energy',746,'Bioi2nformatics'
1738,'Information engineering',205,'Mat3hematics'
1739,'Computer Laboratory',284,'Medi2cine'
1740,'German',175,'Design'
1741,'Biochemistry',727,'BW2L'
1742,'Astronomy',649,'Den1tal Medicine'
1743,'Psychology',805,'Chemist1ry'
1744,'Asian Studies',865,'Che3mistry'
1745,'Lab3',760,'Mat3hematics'
1746,'Lab4',755,'Phy3sics'
1747,'Lab2',638,'Phys2ics'
1748,'Genetics',583,'Mat3hematics'
1749,'Archaeology',369,'Chemistry'
1750,'Lab2',953,'Des1ign'
1751,'Biological Anthropology',516,'Info2rmatics'
1752,'Acadamic Research',671,'Medi2cine'
1753,'turbomachinery',838,'Info4rmatics'
1754,'Pathology',530,'BWL'
1755,'Asian Studies',709,'Den4tal Medicine'
1756,'Plant Sciences',511,'Dent2al Medicine'
1757,'Plant Sciences',66,'Medi1cine'
1758,'turbomachinery',560,'Bioinformatics'
1759,'Transfusion medicine',265,'Bioinforma3tics'
1760,'Psychology',453,'Chemist1ry'
1761,'Archaeology',482,'Bio3logy'
1762,'turbomachinery',418,'Bioinformat1ics'
1763,'Lab4',743,'Informatics'
1764,'Astronomy',86,'B4iology'
1765,'Biological Anthropology',480,'Me3dicine'
1766,'Archaeology',423,'Physic4s'
1767,'Earth Sciences',527,'Bioinforma3tics'
1768,'Fluids',428,'Che4mistry'
1769,'Civil engineering',675,'Physics'
1770,'Social Anthropology',379,'De4sign'
1771,'Metallurgy',287,'Che3mistry'
1772,'The Polar Museum',284,'Informatics1'
1773,'Lab3',201,'Medi2cine'
1774,'German',82,'Chemistry'
1775,'The Polar Museum',164,'Medi1cine'
1776,'Earth Sciences',975,'BW3L'
1777,'Astronomy',517,'Medicine'
1778,'Astronomy',515,'Bioinformatics'
1779,'turbomachinery',271,'De4sign'
1780,'Plant Sciences',354,'Phy3sics'
1781,'Genetics',919,'De4sign'
1782,'Brain mapping unit',260,'Medicine'
1783,'Social Anthropology',733,'Dental Medicine'
1784,'Business Research',953,'Bioinform4atics'
1785,'Modern Greek',790,'Biology'
1786,'Social Anthropology',560,'Info2rmatics'
1787,'Social Anthropology',943,'Bioinforma3tics'
1788,'Orthopaedic Surgery',84,'Mathema1tics'
1789,'Orthopaedic Surgery',192,'Dent2al Medicine'
1790,'Physics',394,'Che4mistry'
1791,'Social Anthropology',599,'Des3ign'
1792,'Earth Sciences',664,'Mathema1tics'
1793,'turbomachinery',261,'Physics'
1794,'Archaeology',596,'Den1tal Medicine'
1795,'Orthopaedic Surgery',614,'Biol2ogy'
1796,'Pathology',61,'Bioinformatics'
1797,'Civil engineering',442,'Dent2al Medicine'
1798,'Energy',924,'Bio3logy'
1799,'Lab2',414,'Medicine'
1800,'Arabic',102,'Bio3logy'
1801,'Biological Anthropology',188,'Bio3logy'
1802,'Archaeology',111,'Info4rmatics'
1803,'Arabic',492,'Info4rmatics'
1804,'Scientific Research',872,'Des3ign'
1805,'Physics',831,'Biology'
1806,'Arabic',312,'Informatics1'
1807,'Information engineering',403,'Chemist1ry'
1808,'Chemistry',688,'Phy3sics'
1809,'Scientific Research',401,'Design'
1810,'Asian Studies',386,'BWL'
1811,'Trauma and Orthopaedic Surgery',535,'B4iology'
1812,'Pathology',906,'Mathe2matics'
1813,'Trauma and Orthopaedic Surgery',384,'Phy3sics'
1814,'Lab2',38,'Design'
1815,'Biochemistry',482,'Mat3hematics'
1816,'turbomachinery',530,'Chemistry'
1817,'French',727,'Info2rmatics'
1818,'Arabic',870,'Design'
1819,'Computer Laboratory',353,'Bioinformatics'
1820,'Computer Laboratory',529,'Des3ign'
1821,'Civil engineering',860,'Chemist1ry'
1822,'Orthopaedic Surgery',711,'BWL'
1823,'Lab2',455,'BWL'
1824,'Plant Sciences',470,'Medi2cine'
1825,'Scientific Research',172,'Chemist2ry'
1826,'Fluids',34,'Chemist2ry'
1827,'Neo-Latin',314,'Medi1cine'
1828,'Transfusion medicine',169,'Dental Medicine'
1829,'Energy',664,'Dental 3Medicine'
1830,'Business Research',902,'Bioinformat1ics'
1831,'Genetics',839,'BWL'
1832,'German',94,'Physic4s'
1833,'Brain mapping unit',554,'B1WL'
1834,'Civil engineering',831,'Informatics1'
1835,'Arabic',929,'Mathematics'
1836,'Clinical pharmacology',102,'Phy1sics'
1837,'Scientific Research',408,'BW3L'
1838,'Neo-Latin',863,'B1iology'
1839,'Slavonic Studies',966,'De4sign'
1840,'Fluids',297,'B4iology'
1841,'Astronomy',591,'Dental Medicine'
1842,'Scientific Research',62,'B4iology'
1843,'American Studies',239,'Bio3logy'
1844,'Neo-Latin',800,'Bio3logy'
1845,'Chemistry',367,'Dent2al Medicine'
1846,'Modern Greek',899,'Physics'
1847,'Clinical pharmacology',821,'Phy1sics'
1848,'Brain mapping unit',586,'Medicine'
1849,'Fluids',735,'Bioinformatics'
1850,'Transfusion medicine',854,'Bioinforma3tics'
1851,'Physics',849,'Des2ign'
1852,'Archaeology',808,'Biol2ogy'
1853,'Social Anthropology',681,'Info4rmatics'
1854,'turbomachinery',806,'Me3dicine'
1855,'Neo-Latin',92,'Medi2cine'
1856,'Brain mapping unit',935,'Me3dicine'
1857,'Biochemistry',633,'Bio3logy'
1858,'Clinical pharmacology',747,'Mathematics'
1859,'Physics',56,'Phy3sics'
1860,'French',564,'Mathe2matics'
1861,'Physics',399,'Mathe2matics'
1862,'Clinical pharmacology',90,'Chemist1ry'
1863,'Earth Sciences',389,'Physics'
1864,'Genetics',114,'Mathe2matics'
1865,'Energy',187,'Bioinformat1ics'
1866,'Clinical pharmacology',561,'Math4ematics'
1867,'Computer Laboratory',863,'Biol2ogy'
1868,'Physics',115,'Informatics'
1869,'Brain mapping unit',968,'Bioinform4atics'
1870,'Biochemistry',646,'Physic4s'
1871,'Brain mapping unit',665,'Medicine'
1872,'Transfusion medicine',803,'Inform3atics'
1873,'Computer Laboratory',913,'BW2L'
1874,'Neo-Latin',308,'Med4icine'
1875,'Civil engineering',262,'Math4ematics'
1876,'Metallurgy',980,'Che4mistry'
1877,'Plant Sciences',164,'Informatics1'
1878,'The Polar Museum',420,'Bioi2nformatics'
1879,'Scientific Research',364,'Biol2ogy'
1880,'Trauma and Orthopaedic Surgery',830,'Bio3logy'
1881,'Information engineering',500,'Phys2ics'
1882,'Energy',211,'Den4tal Medicine'
1883,'Earth Sciences',512,'B1iology'
1884,'Information engineering',199,'Dental 3Medicine'
1885,'Earth Sciences',47,'B4iology'
1886,'Biological Anthropology',964,'BWL'
1887,'Computer Laboratory',20,'Den4tal Medicine'
1888,'Clinical pharmacology',377,'Phy1sics'
1889,'Psychology',634,'BW4L'
1890,'Information engineering',73,'Medicine'
1891,'Lab4',688,'Informatics1'
1892,'Chemistry',528,'Phy3sics'
1893,'Psychology',614,'Dental Medicine'
1894,'Asian Studies',155,'Des3ign'
1895,'Biological Anthropology',308,'Mathema1tics'
1896,'Asian Studies',976,'Me3dicine'
1897,'Development Studies',576,'Informatics'
1898,'Arabic',35,'Den1tal Medicine'
1899,'Lab4',742,'Info2rmatics'
1900,'Asian Studies',451,'De4sign'
1901,'Trauma and Orthopaedic Surgery',776,'Des3ign'
1902,'The Polar Museum',554,'Mat3hematics'
1903,'Lab4',381,'B4iology'
1904,'Chemistry',750,'Bioinform4atics'
1905,'Orthopaedic Surgery',929,'Den1tal Medicine'
1906,'Fluids',940,'Chemistry'
1907,'Transfusion medicine',721,'BW4L'
1908,'Metallurgy',953,'Mathematics'
1909,'The Polar Museum',432,'Des3ign'
1910,'The Polar Museum',957,'BW4L'
1911,'Lab3',846,'Mathema1tics'
1912,'Orthopaedic Surgery',73,'Math4ematics'
1913,'The Polar Museum',936,'Info4rmatics'
1914,'Earth Sciences',828,'Inform3atics'
1915,'Arabic',629,'Dent2al Medicine'
1916,'Computer Laboratory',915,'Medicine'
1917,'Biochemistry',531,'Des1ign'
1918,'Lab3',748,'Phy1sics'
1919,'Civil engineering',479,'Chemistry'
1920,'Asian Studies',226,'Che3mistry'
1921,'Civil engineering',157,'Biology'
1922,'Psychology',543,'Che4mistry'
1923,'Clinical pharmacology',413,'Biol2ogy'
1924,'Scientific Research',227,'Mathematics'
1925,'turbomachinery',542,'Info2rmatics'
1926,'Biological Anthropology',438,'Me3dicine'
1927,'Trauma and Orthopaedic Surgery',840,'Phys2ics'
1928,'Civil engineering',711,'Biol2ogy'
1929,'Biological Anthropology',65,'Bioi2nformatics'
1930,'Scientific Research',512,'Phy1sics'
1931,'Transfusion medicine',709,'Informatics1'
1932,'American Studies',498,'Inform3atics'
1933,'Business Research',711,'Informatics'
1934,'Scientific Research',450,'Dent2al Medicine'
1935,'Clinical pharmacology',929,'B4iology'
1936,'Arabic',904,'Bio3logy'
1937,'Neo-Latin',500,'B4iology'
1938,'Neo-Latin',847,'Medicine'
1939,'Computer Laboratory',276,'Info4rmatics'
1940,'Social Anthropology',853,'Che3mistry'
1941,'Brain mapping unit',671,'Dental 3Medicine'
1942,'Development Studies',837,'Bioinforma3tics'
1943,'Scientific Research',787,'B1WL'
1944,'turbomachinery',168,'B4iology'
1945,'Chemistry',653,'Inform3atics'
1946,'Lab1',671,'Physics'
1947,'Computer Laboratory',829,'Che3mistry'
1948,'Brain mapping unit',747,'Info2rmatics'
1949,'Scientific Research',261,'Chemistry'
1950,'Development Studies',763,'Dent2al Medicine'
1951,'Civil engineering',651,'Mathema1tics'
1952,'turbomachinery',373,'Chemist2ry'
1953,'Genetics',156,'Bioi2nformatics'
1954,'Biological Anthropology',337,'B1WL'
1955,'Fluids',208,'Bioinforma3tics'
1956,'Lab2',177,'Physic4s'
1957,'Business Research',766,'Bio3logy'
1958,'Neo-Latin',823,'B1WL'
1959,'Lab2',821,'Che3mistry'
1960,'Earth Sciences',40,'Dental Medicine'
1961,'German',321,'Mathe2matics'
1962,'Business Research',951,'Informatics'
1963,'Energy',493,'Mathe2matics'
1964,'Information engineering',156,'Des2ign'
1965,'Lab1',593,'Physics'
1966,'Psychology',883,'Bioinform4atics'
1967,'Energy',245,'BWL'
1968,'French',895,'Bioinformat1ics'
1969,'Orthopaedic Surgery',962,'Me3dicine'
1970,'Civil engineering',359,'Des1ign'
1971,'Biological Anthropology',778,'Info4rmatics'
1972,'Physics',734,'Medi1cine'
1973,'Lab3',399,'De4sign'
1974,'Acadamic Research',361,'BW2L'
1975,'Genetics',348,'Des3ign'
1976,'Earth Sciences',789,'Phy1sics'
1977,'Plant Sciences',125,'Info2rmatics'
1978,'Modern Greek',863,'Info4rmatics'
1979,'Clinical pharmacology',512,'Chemist1ry'
1980,'Lab3',569,'Med4icine'
1981,'Plant Sciences',287,'Bioinforma3tics'
1982,'Civil engineering',461,'Mat3hematics'
1983,'The Polar Museum',801,'BWL'
1984,'Information engineering',402,'Informatics1'
1985,'Social Anthropology',720,'Chemistry'
1986,'Lab2',731,'Bioinformatics'
1987,'Development Studies',293,'Physic4s'
1988,'Earth Sciences',868,'Bioinformatics'
1989,'Lab2',466,'Info2rmatics'
1990,'Lab1',37,'Dent2al Medicine'
1991,'Genetics',479,'Phy1sics'
1992,'Business Research',62,'Phy3sics'
1993,'German',70,'Mat3hematics'
1994,'Social Anthropology',162,'Inform3atics'
1995,'Lab2',281,'Bioinformatics'
1996,'Lab3',480,'BWL'
1997,'Archaeology',947,'Physic4s'
1998,'Trauma and Orthopaedic Surgery',868,'BWL'
1999,'Development Studies',81,'Bioi2nformatics'
2000,'Business Research',702,'Che3mistry'
2001,'Lab1',551,'Des2ign'
2002,'American Studies',41,'Medi2cine'
2003,'Archaeology',316,'Chemist2ry'
2004,'Genetics',893,'Phy1sics'
2005,'Archaeology',722,'Design'
2006,'Biochemistry',336,'Den4tal Medicine'
2007,'Fluids',807,'Medicine'
2008,'Transfusion medicine',602,'Che4mistry'
2009,'Neo-Latin',574,'Des2ign'
2010,'The Polar Museum',671,'Bio3logy'
2011,'Trauma and Orthopaedic Surgery',289,'Inform3atics'
2012,'Brain mapping unit',275,'Biology'
2013,'Earth Sciences',876,'Bioinformat1ics'
2014,'Lab2',93,'B1iology'
2015,'Plant Sciences',910,'Bioinformat1ics'
2016,'Civil engineering',762,'Des3ign'
2017,'Social Anthropology',625,'Medi2cine'
2018,'Biological Anthropology',221,'Chemistry'
2019,'Biological Anthropology',204,'Info2rmatics'
2020,'Information engineering',194,'Dental Medicine'
2021,'Lab1',723,'B4iology'
2022,'Lab4',252,'Biol2ogy'
2023,'Business Research',591,'Informatics1'
2024,'American Studies',973,'Design'
2025,'Chemistry',271,'BWL'
2026,'Biochemistry',968,'Mat3hematics'
2027,'turbomachinery',982,'Dental 3Medicine'
2028,'Pathology',115,'Bioinforma3tics'
2029,'Transfusion medicine',36,'Che3mistry'
2030,'Orthopaedic Surgery',430,'Biology'
2031,'Development Studies',181,'B1WL'
2032,'Fluids',161,'Chemist1ry'
2033,'Biochemistry',767,'Phy1sics'
2034,'Lab3',158,'Info4rmatics'
2035,'Modern Greek',562,'Physic4s'
2036,'Asian Studies',17,'Bioinforma3tics'
2037,'Lab4',780,'BW4L'
2038,'American Studies',243,'Medi2cine'
2039,'Development Studies',498,'Dental Medicine'
2040,'Astronomy',111,'B1iology'
2041,'Lab1',433,'Me3dicine'
2042,'Development Studies',637,'Med4icine'
2043,'Clinical pharmacology',201,'Bioinformatics'
2044,'Astronomy',182,'Chemist2ry'
2045,'American Studies',537,'Informatics1'
2046,'Lab1',427,'Phy1sics'
2047,'The Polar Museum',241,'Info4rmatics'
2048,'Fluids',488,'Med4icine'
2049,'Scientific Research',199,'Mathe2matics'
2050,'Slavonic Studies',779,'Chemist1ry'
2051,'Slavonic Studies',752,'Informatics1'
2052,'The Polar Museum',344,'Che3mistry'
2053,'Clinical pharmacology',500,'Inform3atics'
2054,'Biological Anthropology',577,'Design'
2055,'Civil engineering',380,'B1iology'
2056,'Business Research',93,'Dent2al Medicine'
2057,'Lab2',227,'BW4L'
2058,'Acadamic Research',189,'Phy1sics'
2059,'Trauma and Orthopaedic Surgery',528,'Phy3sics'
2060,'Social Anthropology',865,'Bioinforma3tics'
2061,'Earth Sciences',965,'Info2rmatics'
2062,'Computer Laboratory',492,'Dental 3Medicine'
2063,'Fluids',377,'B1iology'
2064,'Neo-Latin',337,'Informatics1'
2065,'French',54,'Bioinformatics'
2066,'Orthopaedic Surgery',24,'Phy3sics'
2067,'Asian Studies',327,'Phys2ics'
2068,'turbomachinery',296,'Che4mistry'
2069,'Social Anthropology',564,'Bioinforma3tics'
2070,'Energy',13,'Phy1sics'
2071,'Social Anthropology',620,'B1WL'
2072,'Metallurgy',174,'Phy1sics'
2073,'American Studies',358,'Info4rmatics'
2074,'Modern Greek',448,'Medicine'
2075,'Chemistry',332,'Chemist1ry'
2076,'Plant Sciences',702,'Info2rmatics'
2077,'Genetics',524,'Bioinformat1ics'
2078,'The Polar Museum',152,'Che3mistry'
2079,'Lab2',862,'Biol2ogy'
2080,'Scientific Research',484,'B1iology'
2081,'Social Anthropology',766,'Phy3sics'
2082,'French',28,'BW4L'
2083,'Information engineering',25,'Den4tal Medicine'
2084,'Chemistry',862,'Inform3atics'
2085,'The Polar Museum',726,'Che4mistry'
2086,'Lab4',556,'Info4rmatics'
2087,'Genetics',461,'Den4tal Medicine'
2088,'Psychology',923,'Physics'
2089,'Acadamic Research',804,'B4iology'
2090,'Energy',44,'Med4icine'
2091,'Neo-Latin',163,'B4iology'
2092,'Scientific Research',650,'Bioinform4atics'
2093,'Physics',425,'Dental Medicine'
2094,'Brain mapping unit',475,'Physic4s'
2095,'Metallurgy',846,'Informatics'
2096,'Archaeology',832,'Biol2ogy'
2097,'Clinical pharmacology',688,'Informatics1'
2098,'turbomachinery',985,'BW3L'
2099,'The Polar Museum',473,'Mat3hematics'
2100,'Lab2',676,'Chemist1ry'
2101,'Lab3',454,'Physic4s'
2102,'Social Anthropology',479,'Medicine'
2103,'Scientific Research',260,'Biol2ogy'
2104,'Development Studies',17,'Biology'
2105,'Astronomy',589,'Physic4s'
2106,'Arabic',816,'Chemistry'
2107,'Lab4',33,'Mathema1tics'
2108,'Earth Sciences',542,'Medi1cine'
2109,'Arabic',872,'Biology'
2110,'Slavonic Studies',168,'Mat3hematics'
2111,'Information engineering',181,'Math4ematics'
2112,'Astronomy',251,'Che4mistry'
2113,'Scientific Research',185,'BW2L'
2114,'Social Anthropology',854,'Medicine'
2115,'Biological Anthropology',561,'Informatics'
2116,'French',600,'BW2L'
2117,'Business Research',92,'Che4mistry'
2118,'Computer Laboratory',448,'Info2rmatics'
2119,'turbomachinery',148,'BW3L'
2120,'Archaeology',790,'Me3dicine'
2121,'Slavonic Studies',400,'Medi2cine'
2122,'Lab2',311,'Bio3logy'
2123,'Psychology',958,'Chemist2ry'
2124,'Information engineering',341,'Des3ign'
2125,'Biological Anthropology',573,'Phy1sics'
2126,'Metallurgy',766,'Che3mistry'
2127,'Transfusion medicine',358,'Med4icine'
2128,'Slavonic Studies',289,'Bio3logy'
2129,'Trauma and Orthopaedic Surgery',153,'Inform3atics'
2130,'Genetics',111,'Che3mistry'
2131,'Orthopaedic Surgery',481,'Bioinformatics'
2132,'Biochemistry',550,'BW2L'
2133,'Lab2',227,'Mathema1tics'
2134,'Biochemistry',544,'Medicine'
2135,'Clinical pharmacology',181,'Den4tal Medicine'
2136,'Arabic',743,'Bioi2nformatics'
2137,'Asian Studies',173,'Mathe2matics'
2138,'Plant Sciences',581,'Medicine'
2139,'Lab4',225,'Info4rmatics'
2140,'American Studies',356,'Informatics1'
2141,'Development Studies',70,'BWL'
2142,'Scientific Research',986,'Phy1sics'
2143,'Biochemistry',942,'Informatics'
2144,'Lab3',248,'Medi2cine'
2145,'The Polar Museum',590,'Bioinforma3tics'
2146,'The Polar Museum',392,'Chemist2ry'
2147,'Archaeology',274,'De4sign'
2148,'Social Anthropology',193,'Den4tal Medicine'
2149,'American Studies',587,'Physics'
2150,'Computer Laboratory',917,'B1iology'
2151,'Development Studies',713,'Bio3logy'
2152,'Trauma and Orthopaedic Surgery',722,'Informatics1'
2153,'French',544,'Mat3hematics'
2154,'Genetics',29,'Mathema1tics'
2155,'Lab1',34,'Bioinform4atics'
2156,'Fluids',215,'De4sign'
2157,'Slavonic Studies',44,'Physics'
2158,'Asian Studies',434,'Bio3logy'
2159,'Development Studies',663,'Chemist2ry'
2160,'Lab3',981,'BW2L'
2161,'Energy',784,'Mathe2matics'
2162,'Scientific Research',476,'Den4tal Medicine'
2163,'Computer Laboratory',414,'Phy3sics'
2164,'Information engineering',234,'Med4icine'
2165,'Business Research',162,'Medi1cine'
2166,'Lab3',637,'BW3L'
2167,'Acadamic Research',584,'Den4tal Medicine'
2168,'turbomachinery',456,'Biol2ogy'
2169,'American Studies',212,'Design'
2170,'Orthopaedic Surgery',47,'Inform3atics'
2171,'Trauma and Orthopaedic Surgery',560,'Phy3sics'
2172,'Slavonic Studies',410,'Physic4s'
2173,'Modern Greek',461,'Den1tal Medicine'
2174,'Arabic',999,'Des2ign'
2175,'Business Research',438,'Mathe2matics'
2176,'Information engineering',455,'Mathe2matics'
2177,'Asian Studies',308,'B1WL'
2178,'Information engineering',999,'Bioinforma3tics'
2179,'Physics',460,'Physics'
2180,'Brain mapping unit',478,'B1WL'
2181,'Trauma and Orthopaedic Surgery',602,'Medi2cine'
2182,'Pathology',977,'B1WL'
2183,'turbomachinery',502,'Info4rmatics'
2184,'Acadamic Research',884,'Physics'
2185,'Asian Studies',660,'B1iology'
2186,'Plant Sciences',318,'Biol2ogy'
2187,'Psychology',750,'Den1tal Medicine'
2188,'Lab3',1000,'De4sign'
2189,'Acadamic Research',50,'Phy3sics'
2190,'Information engineering',410,'Informatics'
2191,'Acadamic Research',616,'Des1ign'
2192,'Physics',314,'Phy1sics'
2193,'Lab2',595,'Chemist2ry'
2194,'Acadamic Research',470,'Chemist1ry'
2195,'Chemistry',582,'Che3mistry'
2196,'Business Research',755,'Che4mistry'
2197,'Earth Sciences',904,'Den1tal Medicine'
2198,'Transfusion medicine',173,'Des1ign'
2199,'Orthopaedic Surgery',42,'Medi2cine'
2200,'Modern Greek',545,'Info4rmatics'
2201,'Social Anthropology',81,'Bio3logy'
2202,'Scientific Research',898,'Dent2al Medicine'
2203,'Fluids',61,'Mathema1tics'
2204,'Astronomy',961,'BWL'
2205,'Development Studies',262,'Mathe2matics'
2206,'Psychology',686,'Biology'
2207,'Transfusion medicine',247,'Che3mistry'
2208,'Pathology',424,'Mathematics'
2209,'Pathology',90,'Phy3sics'
2210,'Pathology',121,'Biol2ogy'
2211,'Lab2',545,'Bioinformat1ics'
2212,'Brain mapping unit',435,'Medi1cine'
2213,'German',201,'Chemistry'
2214,'Biological Anthropology',477,'Bioinformat1ics'
2215,'Brain mapping unit',196,'Physics'
2216,'Scientific Research',386,'Medicine'
2217,'American Studies',301,'Info4rmatics'
2218,'Scientific Research',134,'Physics'
2219,'Slavonic Studies',175,'B1WL'
2220,'French',836,'Bioinforma3tics'
2221,'Astronomy',652,'Mat3hematics'
2222,'Biochemistry',599,'Che4mistry'
2223,'Arabic',941,'Che4mistry'
2224,'Business Research',759,'Mathe2matics'
2225,'Trauma and Orthopaedic Surgery',256,'Chemist2ry'
2226,'Lab4',499,'Dental Medicine'
