1607,'The Polar Museum',112,fac1607
1608,'Orthopaedic Surgery',589,fac1608
1609,'Plant Sciences',815,fac1609
1610,'Lab1',885,fac1610
1611,'Physics',529,fac1611
1612,'Biological Anthropology',334,fac1612
1613,'Transfusion medicine',241,fac1613
1614,'Asian Studies',166,fac1614
1615,'Metallurgy',330,fac1615
1616,'Biological Anthropology',141,fac1616
1617,'Pathology',851,fac1617
1618,'Brain mapping unit',141,fac1618
1619,'Lab3',297,fac1619
1620,'Archaeology',330,fac1620
1621,'Computer Laboratory',25,fac1621
1622,'Arabic',183,fac1622
1623,'French',522,fac1623
1624,'American Studies',391,fac1624
1625,'Earth Sciences',878,fac1625
1626,'Clinical pharmacology',383,fac1626
1627,'The Polar Museum',921,fac1627
1628,'Lab1',941,fac1628
1629,'Social Anthropology',747,fac1629
1630,'Metallurgy',297,fac1630
1631,'Metallurgy',760,fac1631
1632,'Trauma and Orthopaedic Surgery',652,fac1632
1633,'Business Research',14,fac1633
1634,'Development Studies',782,fac1634
1635,'Asian Studies',862,fac1635
1636,'Transfusion medicine',622,fac1636
1637,'Physics',279,fac1637
1638,'Metallurgy',82,fac1638
1639,'French',160,fac1639
1640,'Lab3',533,fac1640
1641,'Archaeology',138,fac1641
1642,'Lab4',408,fac1642
1643,'Biological Anthropology',447,fac1643
1644,'Slavonic Studies',868,fac1644
1645,'Plant Sciences',886,fac1645
1646,'German',645,fac1646
1647,'The Polar Museum',103,fac1647
1648,'Clinical pharmacology',781,fac1648
1649,'Chemistry',236,fac1649
1650,'Fluids',981,fac1650
1651,'Biological Anthropology',293,fac1651
1652,'Acadamic Research',933,fac1652
1653,'Development Studies',341,fac1653
1654,'Brain mapping unit',720,fac1654
1655,'Acadamic Research',446,fac1655
1656,'Modern Greek',10,fac1656
1657,'Business Research',423,fac1657
1658,'French',650,fac1658
1659,'Civil engineering',989,fac1659
1660,'Astronomy',691,fac1660
1661,'Business Research',355,fac1661
1662,'Metallurgy',130,fac1662
1663,'Chemistry',168,fac1663
1664,'Information engineering',308,fac1664
1665,'Modern Greek',600,fac1665
1666,'Energy',426,fac1666
1667,'Business Research',220,fac1667
1668,'Biological Anthropology',971,fac1668
1669,'Biochemistry',610,fac1669
1670,'Psychology',677,fac1670
1671,'The Polar Museum',248,fac1671
1672,'Physics',15,fac1672
1673,'Pathology',284,fac1673
1674,'Business Research',879,fac1674
1675,'American Studies',85,fac1675
1676,'Biochemistry',531,fac1676
1677,'turbomachinery',98,fac1677
1678,'Trauma and Orthopaedic Surgery',192,fac1678
1679,'Asian Studies',556,fac1679
1680,'Chemistry',7,fac1680
1681,'turbomachinery',815,fac1681
1682,'Modern Greek',124,fac1682
1683,'Modern Greek',317,fac1683
1684,'Acadamic Research',914,fac1684
1685,'Energy',355,fac1685
1686,'Earth Sciences',560,fac1686
1687,'Lab4',650,fac1687
1688,'American Studies',462,fac1688
1689,'Astronomy',673,fac1689
1690,'Brain mapping unit',796,fac1690
1691,'Development Studies',230,fac1691
1692,'Modern Greek',296,fac1692
1693,'Lab3',914,fac1693
1694,'Scientific Research',759,fac1694
1695,'Scientific Research',149,fac1695
1696,'Archaeology',452,fac1696
1697,'Earth Sciences',960,fac1697
1698,'Astronomy',893,fac1698
1699,'German',590,fac1699
1700,'American Studies',104,fac1700
1701,'Neo-Latin',584,fac1701
1702,'Development Studies',7,fac1702
1703,'Biological Anthropology',848,fac1703
1704,'Biological Anthropology',577,fac1704
1705,'Plant Sciences',819,fac1705
1706,'Social Anthropology',816,fac1706
1707,'Social Anthropology',815,fac1707
1708,'The Polar Museum',228,fac1708
1709,'Computer Laboratory',628,fac1709
1710,'Lab3',618,fac1710
1711,'American Studies',829,fac1711
1712,'Energy',386,fac1712
1713,'German',296,fac1713
1714,'American Studies',655,fac1714
1715,'Orthopaedic Surgery',242,fac1715
1716,'French',872,fac1716
1717,'turbomachinery',952,fac1717
1718,'Civil engineering',216,fac1718
1719,'Metallurgy',226,fac1719
1720,'Energy',547,fac1720
1721,'French',482,fac1721
1722,'Information engineering',857,fac1722
1723,'Modern Greek',222,fac1723
1724,'Earth Sciences',245,fac1724
1725,'Development Studies',448,fac1725
1726,'Modern Greek',358,fac1726
1727,'Scientific Research',770,fac1727
1728,'Astronomy',854,fac1728
1729,'Acadamic Research',522,fac1729
1730,'Biochemistry',243,fac1730
1731,'Civil engineering',668,fac1731
1732,'Scientific Research',386,fac1732
1733,'Slavonic Studies',947,fac1733
1734,'Lab1',236,fac1734
1735,'Civil engineering',240,fac1735
1736,'Pathology',745,fac1736
1737,'Biochemistry',813,fac1737
1738,'Biochemistry',745,fac1738
1739,'Arabic',298,fac1739
1740,'Clinical pharmacology',54,fac1740
1741,'Chemistry',760,fac1741
1742,'Lab1',267,fac1742
1743,'Archaeology',762,fac1743
1744,'Energy',18,fac1744
1745,'Physics',727,fac1745
1746,'Energy',796,fac1746
1747,'Orthopaedic Surgery',578,fac1747
1748,'Astronomy',747,fac1748
1749,'Information engineering',251,fac1749
1750,'Scientific Research',215,fac1750
1751,'Chemistry',574,fac1751
1752,'Orthopaedic Surgery',382,fac1752
1753,'Acadamic Research',320,fac1753
1754,'Information engineering',977,fac1754
1755,'Acadamic Research',834,fac1755
1756,'Social Anthropology',55,fac1756
1757,'turbomachinery',671,fac1757
1758,'Business Research',444,fac1758
1759,'Civil engineering',943,fac1759
1760,'Orthopaedic Surgery',548,fac1760
1761,'Modern Greek',290,fac1761
1762,'American Studies',816,fac1762
1763,'Astronomy',771,fac1763
1764,'French',442,fac1764
1765,'Earth Sciences',417,fac1765
1766,'The Polar Museum',232,fac1766
1767,'Lab1',200,fac1767
1768,'Computer Laboratory',346,fac1768
1769,'Biochemistry',277,fac1769
1770,'French',77,fac1770
1771,'French',736,fac1771
1772,'Scientific Research',312,fac1772
1773,'Orthopaedic Surgery',231,fac1773
1774,'Physics',535,fac1774
1775,'Information engineering',683,fac1775
1776,'Arabic',44,fac1776
1777,'Astronomy',572,fac1777
1778,'Energy',793,fac1778
1779,'Pathology',966,fac1779
1780,'Genetics',667,fac1780
1781,'Civil engineering',403,fac1781
1782,'Information engineering',844,fac1782
1783,'Slavonic Studies',402,fac1783
1784,'Biochemistry',253,fac1784
1785,'Genetics',605,fac1785
1786,'Lab4',36,fac1786
1787,'Energy',59,fac1787
1788,'Lab3',110,fac1788
1789,'Biochemistry',676,fac1789
1790,'Fluids',434,fac1790
1791,'Earth Sciences',153,fac1791
1792,'Lab1',200,fac1792
1793,'The Polar Museum',328,fac1793
1794,'Scientific Research',960,fac1794
1795,'Computer Laboratory',833,fac1795
1796,'Clinical pharmacology',139,fac1796
1797,'Earth Sciences',865,fac1797
1798,'Psychology',399,fac1798
1799,'Acadamic Research',432,fac1799
1800,'Clinical pharmacology',196,fac1800
1801,'Psychology',314,fac1801
1802,'Archaeology',188,fac1802
1803,'The Polar Museum',19,fac1803
1804,'Trauma and Orthopaedic Surgery',160,fac1804
1805,'Slavonic Studies',831,fac1805
1806,'Social Anthropology',182,fac1806
1807,'Physics',416,fac1807
1808,'Clinical pharmacology',814,fac1808
1809,'Scientific Research',751,fac1809
1810,'Fluids',961,fac1810
1811,'Asian Studies',835,fac1811
1812,'Scientific Research',864,fac1812
1813,'Arabic',342,fac1813
1814,'turbomachinery',681,fac1814
1815,'Arabic',866,fac1815
1816,'Arabic',494,fac1816
1817,'Computer Laboratory',680,fac1817
1818,'Astronomy',631,fac1818
1819,'Plant Sciences',563,fac1819
1820,'Development Studies',575,fac1820
1821,'Archaeology',551,fac1821
1822,'Civil engineering',270,fac1822
1823,'Modern Greek',122,fac1823
1824,'Social Anthropology',809,fac1824
1825,'Lab3',93,fac1825
1826,'Psychology',47,fac1826
1827,'Lab3',504,fac1827
1828,'Neo-Latin',96,fac1828
1829,'Modern Greek',779,fac1829
1830,'Information engineering',122,fac1830
1831,'Lab4',152,fac1831
1832,'Chemistry',7,fac1832
1833,'German',382,fac1833
1834,'Slavonic Studies',746,fac1834
1835,'Scientific Research',413,fac1835
1836,'Computer Laboratory',414,fac1836
1837,'Archaeology',301,fac1837
1838,'Genetics',300,fac1838
1839,'Metallurgy',622,fac1839
1840,'turbomachinery',913,fac1840
1841,'Computer Laboratory',501,fac1841
1842,'American Studies',79,fac1842
1843,'Trauma and Orthopaedic Surgery',996,fac1843
1844,'Business Research',375,fac1844
1845,'Clinical pharmacology',623,fac1845
1846,'Biochemistry',837,fac1846
1847,'Scientific Research',291,fac1847
1848,'Lab1',696,fac1848
1849,'Physics',249,fac1849
1850,'Earth Sciences',288,fac1850
1851,'Metallurgy',924,fac1851
1852,'Lab1',804,fac1852
1853,'Lab2',281,fac1853
1854,'turbomachinery',522,fac1854
1855,'Lab1',608,fac1855
1856,'Archaeology',215,fac1856
1857,'Chemistry',855,fac1857
1858,'German',281,fac1858
1859,'Chemistry',171,fac1859
1860,'Lab2',255,fac1860
1861,'Social Anthropology',651,fac1861
1862,'Scientific Research',127,fac1862
1863,'Development Studies',369,fac1863
1864,'Genetics',504,fac1864
1865,'Trauma and Orthopaedic Surgery',308,fac1865
1866,'Archaeology',595,fac1866
1867,'Pathology',664,fac1867
1868,'Brain mapping unit',320,fac1868
1869,'Social Anthropology',542,fac1869
1870,'Energy',97,fac1870
1871,'French',927,fac1871
1872,'Psychology',502,fac1872
1873,'Metallurgy',901,fac1873
1874,'Biological Anthropology',21,fac1874
1875,'Orthopaedic Surgery',361,fac1875
1876,'Information engineering',338,fac1876
1877,'Transfusion medicine',198,fac1877
1878,'Physics',220,fac1878
1879,'Clinical pharmacology',423,fac1879
1880,'turbomachinery',459,fac1880
1881,'Fluids',232,fac1881
1882,'Slavonic Studies',553,fac1882
1883,'The Polar Museum',385,fac1883
1884,'Scientific Research',851,fac1884
1885,'Energy',381,fac1885
1886,'Lab4',389,fac1886
1887,'Transfusion medicine',269,fac1887
1888,'Psychology',614,fac1888
1889,'Clinical pharmacology',100,fac1889
1890,'Fluids',719,fac1890
1891,'German',178,fac1891
1892,'French',259,fac1892
1893,'Energy',897,fac1893
1894,'Brain mapping unit',568,fac1894
1895,'French',686,fac1895
1896,'Civil engineering',453,fac1896
1897,'Arabic',341,fac1897
1898,'Slavonic Studies',19,fac1898
1899,'Asian Studies',423,fac1899
1900,'Modern Greek',647,fac1900
1901,'Lab4',389,fac1901
1902,'Biological Anthropology',154,fac1902
1903,'Lab2',153,fac1903
1904,'Arabic',376,fac1904
1905,'Lab3',578,fac1905
1906,'American Studies',954,fac1906
1907,'Physics',166,fac1907
1908,'Acadamic Research',507,fac1908
1909,'Information engineering',64,fac1909
1910,'Development Studies',659,fac1910
1911,'Neo-Latin',120,fac1911
1912,'Acadamic Research',239,fac1912
1913,'Transfusion medicine',414,fac1913
1914,'Trauma and Orthopaedic Surgery',909,fac1914
1915,'Fluids',526,fac1915
1916,'Metallurgy',595,fac1916
1917,'Acadamic Research',279,fac1917
1918,'Neo-Latin',907,fac1918
1919,'Slavonic Studies',987,fac1919
1920,'Slavonic Studies',834,fac1920
1921,'Civil engineering',203,fac1921
1922,'Lab3',868,fac1922
1923,'Metallurgy',977,fac1923
1924,'Trauma and Orthopaedic Surgery',377,fac1924
1925,'Development Studies',554,fac1925
1926,'Computer Laboratory',596,fac1926
1927,'Acadamic Research',386,fac1927
1928,'Trauma and Orthopaedic Surgery',176,fac1928
1929,'The Polar Museum',779,fac1929
1930,'French',75,fac1930
1931,'Physics',674,fac1931
1932,'Genetics',255,fac1932
1933,'Information engineering',878,fac1933
1934,'Chemistry',557,fac1934
1935,'Lab1',619,fac1935
1936,'Modern Greek',530,fac1936
1937,'Astronomy',870,fac1937
1938,'Brain mapping unit',631,fac1938
1939,'Transfusion medicine',211,fac1939
1940,'Archaeology',237,fac1940
1941,'Psychology',311,fac1941
1942,'Computer Laboratory',368,fac1942
1943,'Asian Studies',645,fac1943
1944,'Astronomy',624,fac1944
1945,'Orthopaedic Surgery',773,fac1945
1946,'Clinical pharmacology',416,fac1946
1947,'Asian Studies',263,fac1947
1948,'Modern Greek',52,fac1948
1949,'Scientific Research',822,fac1949
1950,'turbomachinery',684,fac1950
1951,'Clinical pharmacology',965,fac1951
1952,'Brain mapping unit',628,fac1952
1953,'Metallurgy',396,fac1953
1954,'Lab4',963,fac1954
1955,'Orthopaedic Surgery',988,fac1955
1956,'The Polar Museum',767,fac1956
1957,'Clinical pharmacology',216,fac1957
1958,'Metallurgy',147,fac1958
1959,'Development Studies',179,fac1959
1960,'Biological Anthropology',171,fac1960
1961,'Computer Laboratory',508,fac1961
1962,'Brain mapping unit',349,fac1962
1963,'The Polar Museum',833,fac1963
1964,'Modern Greek',141,fac1964
1965,'Information engineering',53,fac1965
1966,'Information engineering',492,fac1966
1967,'Pathology',361,fac1967
1968,'Brain mapping unit',774,fac1968
1969,'Chemistry',168,fac1969
1970,'Lab3',150,fac1970
1971,'Social Anthropology',892,fac1971
1972,'Earth Sciences',611,fac1972
1973,'Chemistry',669,fac1973
1974,'Lab3',32,fac1974
1975,'French',230,fac1975
1976,'Chemistry',74,fac1976
1977,'Genetics',651,fac1977
1978,'Brain mapping unit',238,fac1978
1979,'Metallurgy',864,fac1979
1980,'Energy',938,fac1980
1981,'German',193,fac1981
1982,'The Polar Museum',221,fac1982
1983,'Acadamic Research',403,fac1983
1984,'Pathology',38,fac1984
1985,'Slavonic Studies',667,fac1985
1986,'Lab1',550,fac1986
1987,'Information engineering',19,fac1987
1988,'Acadamic Research',290,fac1988
1989,'American Studies',777,fac1989
1990,'Civil engineering',553,fac1990
1991,'Physics',652,fac1991
1992,'Lab1',204,fac1992
1993,'Lab3',890,fac1993
1994,'Fluids',487,fac1994
1995,'Transfusion medicine',689,fac1995
1996,'Acadamic Research',884,fac1996
1997,'Lab3',422,fac1997
1998,'Chemistry',478,fac1998
1999,'American Studies',227,fac1999
2000,'Psychology',408,fac2000
2001,'Psychology',596,fac2001
2002,'Modern Greek',816,fac2002
2003,'Genetics',913,fac2003
2004,'Scientific Research',495,fac2004
2005,'Slavonic Studies',660,fac2005
2006,'French',216,fac2006
2007,'Earth Sciences',571,fac2007
2008,'turbomachinery',809,fac2008
2009,'Arabic',118,fac2009
2010,'Lab2',419,fac2010
2011,'Fluids',350,fac2011
2012,'Biochemistry',802,fac2012
2013,'Psychology',789,fac2013
2014,'Chemistry',352,fac2014
2015,'turbomachinery',57,fac2015
2016,'Fluids',26,fac2016
2017,'Development Studies',656,fac2017
2018,'Lab4',628,fac2018
2019,'German',154,fac2019
2020,'Lab1',795,fac2020
2021,'Trauma and Orthopaedic Surgery',107,fac2021
2022,'Modern Greek',790,fac2022
2023,'Lab2',750,fac2023
2024,'Clinical pharmacology',282,fac2024
2025,'Arabic',199,fac2025
2026,'Plant Sciences',896,fac2026
2027,'Fluids',964,fac2027
2028,'Pathology',916,fac2028
2029,'Computer Laboratory',337,fac2029
2030,'Slavonic Studies',487,fac2030
2031,'Information engineering',437,fac2031
2032,'Information engineering',190,fac2032
2033,'Physics',247,fac2033
2034,'Acadamic Research',62,fac2034
2035,'Astronomy',319,fac2035
2036,'Fluids',528,fac2036
2037,'Orthopaedic Surgery',942,fac2037
2038,'Chemistry',511,fac2038
2039,'Pathology',432,fac2039
2040,'Asian Studies',854,fac2040
2041,'Transfusion medicine',776,fac2041
2042,'Neo-Latin',540,fac2042
2043,'Lab3',939,fac2043
2044,'Lab1',202,fac2044
2045,'Earth Sciences',523,fac2045
2046,'Earth Sciences',198,fac2046
2047,'Genetics',139,fac2047
2048,'Brain mapping unit',603,fac2048
2049,'Archaeology',688,fac2049
2050,'Neo-Latin',202,fac2050
2051,'Brain mapping unit',846,fac2051
2052,'Business Research',148,fac2052
2053,'Business Research',124,fac2053
2054,'Genetics',478,fac2054
2055,'Business Research',11,fac2055
2056,'Arabic',617,fac2056
2057,'Development Studies',378,fac2057
2058,'Physics',248,fac2058
2059,'Lab2',319,fac2059
2060,'Brain mapping unit',145,fac2060
2061,'Modern Greek',975,fac2061
2062,'Biological Anthropology',907,fac2062
2063,'Lab3',427,fac2063
2064,'Lab3',745,fac2064
2065,'Metallurgy',811,fac2065
2066,'Slavonic Studies',375,fac2066
2067,'Acadamic Research',512,fac2067
2068,'Lab3',135,fac2068
2069,'Physics',274,fac2069
2070,'turbomachinery',813,fac2070
2071,'Archaeology',786,fac2071
2072,'Astronomy',43,fac2072
2073,'Biochemistry',272,fac2073
2074,'Lab1',791,fac2074
2075,'American Studies',345,fac2075
2076,'German',431,fac2076
2077,'Information engineering',583,fac2077
2078,'Psychology',984,fac2078
2079,'Brain mapping unit',910,fac2079
2080,'Neo-Latin',857,fac2080
2081,'Scientific Research',545,fac2081
2082,'Asian Studies',458,fac2082
2083,'American Studies',402,fac2083
2084,'German',231,fac2084
2085,'Astronomy',283,fac2085
2086,'Transfusion medicine',554,fac2086
2087,'Transfusion medicine',396,fac2087
2088,'Archaeology',173,fac2088
2089,'Genetics',755,fac2089
2090,'Computer Laboratory',531,fac2090
2091,'Modern Greek',339,fac2091
2092,'Fluids',531,fac2092
2093,'Psychology',262,fac2093
2094,'The Polar Museum',378,fac2094
2095,'Social Anthropology',350,fac2095
2096,'French',426,fac2096
2097,'Brain mapping unit',454,fac2097
2098,'Transfusion medicine',959,fac2098
2099,'Psychology',278,fac2099
2100,'Neo-Latin',962,fac2100
2101,'Business Research',524,fac2101
2102,'Psychology',750,fac2102
2103,'Astronomy',607,fac2103
2104,'Plant Sciences',914,fac2104
2105,'Slavonic Studies',30,fac2105
2106,'Social Anthropology',726,fac2106
2107,'Social Anthropology',95,fac2107
2108,'Modern Greek',534,fac2108
2109,'French',750,fac2109
2110,'Civil engineering',201,fac2110
2111,'Development Studies',620,fac2111
2112,'Energy',356,fac2112
2113,'Civil engineering',385,fac2113
2114,'Biological Anthropology',441,fac2114
2115,'Energy',357,fac2115
2116,'Business Research',87,fac2116
2117,'Orthopaedic Surgery',380,fac2117
2118,'Biological Anthropology',172,fac2118
2119,'Arabic',678,fac2119
2120,'Slavonic Studies',535,fac2120
2121,'Physics',622,fac2121
2122,'Scientific Research',45,fac2122
2123,'Physics',179,fac2123
2124,'Slavonic Studies',590,fac2124
2125,'Lab4',976,fac2125
2126,'Lab4',860,fac2126
2127,'Asian Studies',40,fac2127
2128,'Slavonic Studies',807,fac2128
2129,'Arabic',130,fac2129
2130,'Lab4',210,fac2130
2131,'Scientific Research',144,fac2131
2132,'Energy',463,fac2132
2133,'Lab1',212,fac2133
2134,'Plant Sciences',598,fac2134
2135,'Information engineering',225,fac2135
2136,'Physics',646,fac2136
2137,'Neo-Latin',130,fac2137
2138,'American Studies',808,fac2138
2139,'Modern Greek',928,fac2139
2140,'Chemistry',642,fac2140
2141,'Physics',387,fac2141
2142,'Modern Greek',849,fac2142
2143,'Lab1',131,fac2143
2144,'Scientific Research',208,fac2144
2145,'Astronomy',946,fac2145
2146,'Metallurgy',276,fac2146
2147,'Slavonic Studies',353,fac2147
2148,'Metallurgy',888,fac2148
2149,'Information engineering',624,fac2149
2150,'Neo-Latin',90,fac2150
2151,'French',811,fac2151
2152,'Development Studies',785,fac2152
2153,'American Studies',119,fac2153
2154,'Transfusion medicine',566,fac2154
2155,'The Polar Museum',439,fac2155
2156,'Modern Greek',350,fac2156
2157,'Lab2',883,fac2157
2158,'Plant Sciences',930,fac2158
2159,'Biological Anthropology',639,fac2159
2160,'German',930,fac2160
2161,'Social Anthropology',921,fac2161
2162,'Lab1',640,fac2162
2163,'Modern Greek',34,fac2163
2164,'Civil engineering',432,fac2164
2165,'Computer Laboratory',231,fac2165
2166,'Development Studies',909,fac2166
2167,'Fluids',818,fac2167
2168,'Information engineering',955,fac2168
2169,'American Studies',621,fac2169
2170,'Modern Greek',641,fac2170
2171,'Asian Studies',126,fac2171
2172,'Earth Sciences',511,fac2172
2173,'Transfusion medicine',210,fac2173
2174,'The Polar Museum',936,fac2174
2175,'American Studies',334,fac2175
2176,'Earth Sciences',441,fac2176
2177,'Asian Studies',42,fac2177
2178,'Physics',621,fac2178
2179,'Trauma and Orthopaedic Surgery',793,fac2179
2180,'American Studies',282,fac2180
2181,'Scientific Research',329,fac2181
2182,'Psychology',7,fac2182
2183,'Modern Greek',433,fac2183
2184,'Energy',261,fac2184
2185,'Lab1',382,fac2185
2186,'turbomachinery',783,fac2186
2187,'Biochemistry',243,fac2187
2188,'Lab3',876,fac2188
2189,'Development Studies',641,fac2189
2190,'Computer Laboratory',486,fac2190
2191,'Archaeology',370,fac2191
2192,'Neo-Latin',42,fac2192
2193,'Brain mapping unit',510,fac2193
2194,'Slavonic Studies',837,fac2194
2195,'Chemistry',168,fac2195
2196,'Modern Greek',551,fac2196
2197,'Lab3',59,fac2197
2198,'Plant Sciences',639,fac2198
2199,'Physics',836,fac2199
2200,'Neo-Latin',993,fac2200
2201,'Pathology',421,fac2201
2202,'Energy',285,fac2202
2203,'Chemistry',969,fac2203
2204,'Neo-Latin',665,fac2204
2205,'Transfusion medicine',731,fac2205
2206,'Asian Studies',846,fac2206
2207,'Metallurgy',476,fac2207
2208,'Metallurgy',28,fac2208
2209,'Energy',696,fac2209
2210,'Social Anthropology',878,fac2210
2211,'Development Studies',945,fac2211
2212,'German',982,fac2212
2213,'Astronomy',460,fac2213
2214,'Acadamic Research',671,fac2214
2215,'Clinical pharmacology',363,fac2215
2216,'Social Anthropology',841,fac2216
2217,'Social Anthropology',48,fac2217
2218,'Slavonic Studies',30,fac2218
2219,'Business Research',751,fac2219
2220,'Biochemistry',698,fac2220
2221,'turbomachinery',33,fac2221
2222,'Plant Sciences',662,fac2222
2223,'Arabic',185,fac2223
2224,'Fluids',487,fac2224
2225,'Information engineering',837,fac2225
2226,'The Polar Museum',509,fac2226
2227,'Fluids',106,fac2227
2228,'Orthopaedic Surgery',311,fac2228
2229,'Metallurgy',57,fac2229
2230,'Lab2',161,fac2230
2231,'Business Research',834,fac2231
2232,'Psychology',708,fac2232
2233,'Pathology',908,fac2233
2234,'Information engineering',436,fac2234
2235,'Asian Studies',979,fac2235
2236,'Transfusion medicine',652,fac2236
2237,'Social Anthropology',998,fac2237
2238,'Pathology',251,fac2238
2239,'French',527,fac2239
2240,'Biological Anthropology',39,fac2240
2241,'Neo-Latin',184,fac2241
2242,'Transfusion medicine',834,fac2242
2243,'Asian Studies',370,fac2243
2244,'Astronomy',490,fac2244
2245,'Orthopaedic Surgery',614,fac2245
2246,'Information engineering',266,fac2246
2247,'Pathology',225,fac2247
2248,'Archaeology',699,fac2248
2249,'Arabic',936,fac2249
2250,'Archaeology',653,fac2250
2251,'Lab2',447,fac2251
2252,'Clinical pharmacology',958,fac2252
2253,'Development Studies',687,fac2253
2254,'Pathology',325,fac2254
2255,'Astronomy',740,fac2255
2256,'Business Research',129,fac2256
2257,'Scientific Research',910,fac2257
2258,'Acadamic Research',889,fac2258
2259,'Brain mapping unit',924,fac2259
2260,'French',840,fac2260
2261,'German',630,fac2261
2262,'Lab3',985,fac2262
2263,'French',128,fac2263
2264,'Plant Sciences',277,fac2264
2265,'French',632,fac2265
2266,'Psychology',234,fac2266
2267,'Pathology',189,fac2267
2268,'Plant Sciences',628,fac2268
2269,'Computer Laboratory',823,fac2269
2270,'Lab2',220,fac2270
2271,'Slavonic Studies',811,fac2271
2272,'Biological Anthropology',48,fac2272
2273,'Biological Anthropology',642,fac2273
2274,'Lab1',821,fac2274
2275,'Asian Studies',642,fac2275
2276,'Genetics',488,fac2276
2277,'Archaeology',6,fac2277
2278,'Archaeology',780,fac2278
2279,'Information engineering',667,fac2279
2280,'Civil engineering',454,fac2280
2281,'Genetics',689,fac2281
2282,'Fluids',67,fac2282
2283,'turbomachinery',524,fac2283
2284,'Computer Laboratory',799,fac2284
2285,'Asian Studies',524,fac2285
2286,'Lab2',527,fac2286
2287,'Business Research',627,fac2287
2288,'American Studies',340,fac2288
2289,'Pathology',993,fac2289
2290,'Astronomy',255,fac2290
2291,'Information engineering',395,fac2291
2292,'Biological Anthropology',378,fac2292
2293,'Lab4',733,fac2293
2294,'American Studies',769,fac2294
2295,'Lab4',403,fac2295
2296,'Biochemistry',274,fac2296
2297,'The Polar Museum',859,fac2297
2298,'Development Studies',711,fac2298
2299,'Neo-Latin',860,fac2299
2300,'Metallurgy',410,fac2300
2301,'Brain mapping unit',638,fac2301
2302,'Brain mapping unit',7,fac2302
2303,'Transfusion medicine',70,fac2303
2304,'Trauma and Orthopaedic Surgery',166,fac2304
2305,'The Polar Museum',219,fac2305
2306,'Development Studies',335,fac2306
2307,'Transfusion medicine',767,fac2307
2308,'Lab3',502,fac2308
2309,'Astronomy',828,fac2309
2310,'Fluids',805,fac2310
2311,'Transfusion medicine',106,fac2311
2312,'turbomachinery',626,fac2312
2313,'German',573,fac2313
2314,'Modern Greek',888,fac2314
2315,'Archaeology',964,fac2315
2316,'Information engineering',557,fac2316
2317,'German',334,fac2317
2318,'Clinical pharmacology',968,fac2318
2319,'Biochemistry',763,fac2319
2320,'Information engineering',456,fac2320
2321,'Civil engineering',199,fac2321
2322,'Business Research',117,fac2322
2323,'Computer Laboratory',858,fac2323
2324,'American Studies',125,fac2324
2325,'Brain mapping unit',902,fac2325
2326,'Slavonic Studies',484,fac2326
2327,'Lab1',169,fac2327
2328,'Modern Greek',713,fac2328
2329,'Lab3',564,fac2329
2330,'Genetics',888,fac2330
2331,'Chemistry',362,fac2331
2332,'Biological Anthropology',100,fac2332
2333,'Transfusion medicine',696,fac2333
2334,'Information engineering',282,fac2334
2335,'Lab1',881,fac2335
2336,'Slavonic Studies',472,fac2336
2337,'The Polar Museum',973,fac2337
2338,'American Studies',145,fac2338
2339,'Astronomy',931,fac2339
2340,'Brain mapping unit',442,fac2340
2341,'Genetics',392,fac2341
2342,'Social Anthropology',434,fac2342
2343,'Lab4',968,fac2343
2344,'Neo-Latin',263,fac2344
2345,'Clinical pharmacology',819,fac2345
2346,'Brain mapping unit',48,fac2346
2347,'Lab1',633,fac2347
2348,'Acadamic Research',424,fac2348
2349,'Slavonic Studies',423,fac2349
2350,'Scientific Research',660,fac2350
2351,'Civil engineering',426,fac2351
2352,'Scientific Research',746,fac2352
2353,'Asian Studies',794,fac2353
2354,'Astronomy',854,fac2354
2355,'Brain mapping unit',696,fac2355
2356,'Asian Studies',193,fac2356
2357,'Pathology',885,fac2357
2358,'Slavonic Studies',778,fac2358
2359,'Chemistry',843,fac2359
2360,'Asian Studies',773,fac2360
2361,'Computer Laboratory',535,fac2361
2362,'Biochemistry',620,fac2362
2363,'Information engineering',901,fac2363
2364,'Lab4',936,fac2364
2365,'Scientific Research',207,fac2365
2366,'The Polar Museum',116,fac2366
2367,'Modern Greek',625,fac2367
2368,'Pathology',704,fac2368
2369,'Genetics',666,fac2369
2370,'Asian Studies',949,fac2370
2371,'Physics',112,fac2371
2372,'Acadamic Research',283,fac2372
2373,'Arabic',742,fac2373
2374,'Business Research',73,fac2374
2375,'Genetics',263,fac2375
2376,'Transfusion medicine',330,fac2376
2377,'Archaeology',895,fac2377
2378,'Plant Sciences',279,fac2378
2379,'Lab1',646,fac2379
2380,'Lab1',448,fac2380
2381,'Lab2',929,fac2381
2382,'Scientific Research',248,fac2382
2383,'Civil engineering',694,fac2383
2384,'Plant Sciences',808,fac2384
2385,'Information engineering',856,fac2385
2386,'Biological Anthropology',886,fac2386
2387,'Trauma and Orthopaedic Surgery',855,fac2387
2388,'Neo-Latin',79,fac2388
2389,'Plant Sciences',638,fac2389
2390,'Modern Greek',383,fac2390
2391,'Arabic',54,fac2391
2392,'Lab1',946,fac2392
2393,'Astronomy',724,fac2393
2394,'Biological Anthropology',202,fac2394
2395,'Neo-Latin',604,fac2395
2396,'Trauma and Orthopaedic Surgery',216,fac2396
2397,'Computer Laboratory',89,fac2397
