2166,'Astronomy',682,'fac2166'
2167,'Transfusion medicine',434,'fac2167'
2168,'Plant Sciences',320,'fac2168'
2169,'Civil engineering',391,'fac2169'
2170,'Social Anthropology',565,'fac2170'
2171,'Biological Anthropology',151,'fac2171'
2172,'Physics',873,'fac2172'
2173,'Plant Sciences',733,'fac2173'
2174,'Physics',218,'fac2174'
2175,'turbomachinery',516,'fac2175'
2176,'Civil engineering',631,'fac2176'
2177,'Psychology',993,'fac2177'
2178,'Trauma and Orthopaedic Surgery',658,'fac2178'
2179,'German',645,'fac2179'
2180,'Trauma and Orthopaedic Surgery',762,'fac2180'
2181,'Information engineering',517,'fac2181'
2182,'Physics',689,'fac2182'
2183,'Psychology',796,'fac2183'
2184,'Development Studies',623,'fac2184'
2185,'Earth Sciences',795,'fac2185'
2186,'Social Anthropology',734,'fac2186'
2187,'Energy',213,'fac2187'
2188,'Metallurgy',71,'fac2188'
2189,'Computer Laboratory',265,'fac2189'
2190,'Lab4',643,'fac2190'
2191,'American Studies',296,'fac2191'
2192,'Information engineering',227,'fac2192'
2193,'Physics',496,'fac2193'
2194,'French',298,'fac2194'
2195,'Slavonic Studies',878,'fac2195'
2196,'The Polar Museum',92,'fac2196'
2197,'Earth Sciences',733,'fac2197'
2198,'Pathology',436,'fac2198'
2199,'Lab2',156,'fac2199'
2200,'Asian Studies',20,'fac2200'
2201,'Information engineering',578,'fac2201'
2202,'turbomachinery',617,'fac2202'
2203,'Chemistry',342,'fac2203'
2204,'Orthopaedic Surgery',695,'fac2204'
2205,'Biochemistry',441,'fac2205'
2206,'Scientific Research',930,'fac2206'
2207,'Arabic',376,'fac2207'
2208,'Computer Laboratory',922,'fac2208'
2209,'Lab1',679,'fac2209'
2210,'German',45,'fac2210'
2211,'turbomachinery',676,'fac2211'
2212,'Metallurgy',451,'fac2212'
2213,'Pathology',110,'fac2213'
2214,'Earth Sciences',449,'fac2214'
2215,'Modern Greek',934,'fac2215'
2216,'Archaeology',346,'fac2216'
2217,'Modern Greek',799,'fac2217'
2218,'Genetics',542,'fac2218'
2219,'Metallurgy',870,'fac2219'
2220,'Development Studies',925,'fac2220'
2221,'Plant Sciences',533,'fac2221'
2222,'Lab1',952,'fac2222'
2223,'Trauma and Orthopaedic Surgery',281,'fac2223'
2224,'Orthopaedic Surgery',84,'fac2224'
2225,'Psychology',395,'fac2225'
2226,'Civil engineering',861,'fac2226'
2227,'Acadamic Research',607,'fac2227'
2228,'Acadamic Research',117,'fac2228'
2229,'Psychology',257,'fac2229'
2230,'Slavonic Studies',890,'fac2230'
2231,'Genetics',878,'fac2231'
2232,'Metallurgy',253,'fac2232'
2233,'Brain mapping unit',55,'fac2233'
2234,'Neo-Latin',573,'fac2234'
2235,'Brain mapping unit',737,'fac2235'
2236,'Transfusion medicine',213,'fac2236'
2237,'Astronomy',892,'fac2237'
2238,'Earth Sciences',469,'fac2238'
2239,'Transfusion medicine',229,'fac2239'
2240,'Astronomy',958,'fac2240'
2241,'Scientific Research',400,'fac2241'
2242,'Biochemistry',232,'fac2242'
2243,'Modern Greek',484,'fac2243'
2244,'Development Studies',484,'fac2244'
2245,'Transfusion medicine',69,'fac2245'
2246,'Information engineering',115,'fac2246'
2247,'French',136,'fac2247'
2248,'Genetics',970,'fac2248'
2249,'Lab3',913,'fac2249'
2250,'Scientific Research',338,'fac2250'
2251,'Biological Anthropology',239,'fac2251'
2252,'Fluids',779,'fac2252'
2253,'Arabic',114,'fac2253'
2254,'Energy',245,'fac2254'
2255,'Scientific Research',162,'fac2255'
2256,'Acadamic Research',111,'fac2256'
2257,'Lab1',5,'fac2257'
2258,'Orthopaedic Surgery',379,'fac2258'
2259,'Lab4',553,'fac2259'
2260,'Biochemistry',787,'fac2260'
2261,'Acadamic Research',871,'fac2261'
2262,'Fluids',418,'fac2262'
2263,'Acadamic Research',628,'fac2263'
2264,'Lab3',204,'fac2264'
2265,'Orthopaedic Surgery',954,'fac2265'
2266,'The Polar Museum',856,'fac2266'
2267,'Plant Sciences',132,'fac2267'
2268,'Brain mapping unit',428,'fac2268'
2269,'Arabic',340,'fac2269'
2270,'German',975,'fac2270'
2271,'Physics',402,'fac2271'
2272,'Lab2',415,'fac2272'
2273,'Transfusion medicine',862,'fac2273'
2274,'Trauma and Orthopaedic Surgery',870,'fac2274'
2275,'Earth Sciences',535,'fac2275'
2276,'Lab4',311,'fac2276'
2277,'Genetics',315,'fac2277'
2278,'Archaeology',85,'fac2278'
2279,'Orthopaedic Surgery',782,'fac2279'
2280,'Genetics',47,'fac2280'
2281,'The Polar Museum',246,'fac2281'
2282,'Computer Laboratory',840,'fac2282'
2283,'Clinical pharmacology',753,'fac2283'
2284,'Archaeology',547,'fac2284'
2285,'Psychology',498,'fac2285'
2286,'Development Studies',220,'fac2286'
2287,'Social Anthropology',99,'fac2287'
2288,'Slavonic Studies',474,'fac2288'
2289,'Neo-Latin',712,'fac2289'
2290,'German',108,'fac2290'
2291,'Trauma and Orthopaedic Surgery',170,'fac2291'
2292,'Information engineering',499,'fac2292'
2293,'Plant Sciences',95,'fac2293'
2294,'Lab1',817,'fac2294'
2295,'Lab1',418,'fac2295'
2296,'Brain mapping unit',508,'fac2296'
2297,'Lab2',715,'fac2297'
2298,'Business Research',774,'fac2298'
2299,'Neo-Latin',116,'fac2299'
2300,'Arabic',885,'fac2300'
2301,'Social Anthropology',235,'fac2301'
2302,'Brain mapping unit',496,'fac2302'
2303,'Business Research',771,'fac2303'
2304,'Scientific Research',264,'fac2304'
2305,'Archaeology',479,'fac2305'
2306,'Lab1',879,'fac2306'
2307,'Lab1',918,'fac2307'
2308,'Archaeology',515,'fac2308'
2309,'French',314,'fac2309'
2310,'Fluids',462,'fac2310'
2311,'Physics',80,'fac2311'
2312,'Slavonic Studies',113,'fac2312'
2313,'Psychology',244,'fac2313'
2314,'Pathology',906,'fac2314'
2315,'Clinical pharmacology',482,'fac2315'
2316,'Information engineering',865,'fac2316'
2317,'Computer Laboratory',476,'fac2317'
2318,'Development Studies',707,'fac2318'
2319,'Modern Greek',504,'fac2319'
2320,'Psychology',590,'fac2320'
2321,'Energy',770,'fac2321'
2322,'Archaeology',101,'fac2322'
2323,'Energy',804,'fac2323'
2324,'Computer Laboratory',439,'fac2324'
2325,'Lab2',482,'fac2325'
2326,'German',512,'fac2326'
2327,'Lab1',156,'fac2327'
2328,'Biological Anthropology',828,'fac2328'
2329,'Biochemistry',447,'fac2329'
2330,'The Polar Museum',127,'fac2330'
2331,'Lab3',835,'fac2331'
2332,'Brain mapping unit',270,'fac2332'
2333,'American Studies',168,'fac2333'
2334,'German',293,'fac2334'
2335,'American Studies',573,'fac2335'
2336,'Biochemistry',228,'fac2336'
2337,'Scientific Research',414,'fac2337'
2338,'Slavonic Studies',766,'fac2338'
2339,'Civil engineering',930,'fac2339'
2340,'Clinical pharmacology',464,'fac2340'
2341,'German',203,'fac2341'
2342,'Physics',350,'fac2342'
2343,'Slavonic Studies',546,'fac2343'
2344,'Orthopaedic Surgery',717,'fac2344'
2345,'Computer Laboratory',136,'fac2345'
2346,'Orthopaedic Surgery',959,'fac2346'
2347,'Lab4',372,'fac2347'
2348,'Slavonic Studies',291,'fac2348'
2349,'Plant Sciences',648,'fac2349'
2350,'Psychology',501,'fac2350'
2351,'Physics',449,'fac2351'
2352,'Computer Laboratory',828,'fac2352'
2353,'Pathology',930,'fac2353'
2354,'Lab4',760,'fac2354'
2355,'Orthopaedic Surgery',241,'fac2355'
2356,'Development Studies',352,'fac2356'
2357,'Information engineering',126,'fac2357'
2358,'Biochemistry',845,'fac2358'
2359,'Biological Anthropology',75,'fac2359'
2360,'Clinical pharmacology',682,'fac2360'
2361,'Plant Sciences',596,'fac2361'
2362,'The Polar Museum',160,'fac2362'
2363,'Development Studies',655,'fac2363'
2364,'Civil engineering',745,'fac2364'
2365,'Development Studies',59,'fac2365'
2366,'Transfusion medicine',48,'fac2366'
2367,'Lab2',422,'fac2367'
2368,'Plant Sciences',228,'fac2368'
2369,'Lab2',927,'fac2369'
2370,'turbomachinery',630,'fac2370'
2371,'Slavonic Studies',158,'fac2371'
2372,'Arabic',122,'fac2372'
2373,'Computer Laboratory',815,'fac2373'
2374,'Fluids',349,'fac2374'
2375,'Social Anthropology',193,'fac2375'
2376,'Scientific Research',905,'fac2376'
2377,'Biological Anthropology',403,'fac2377'
2378,'Fluids',546,'fac2378'
2379,'Earth Sciences',933,'fac2379'
2380,'Fluids',822,'fac2380'
2381,'Scientific Research',574,'fac2381'
2382,'Genetics',974,'fac2382'
2383,'Brain mapping unit',595,'fac2383'
2384,'Business Research',887,'fac2384'
2385,'Lab3',60,'fac2385'
2386,'Information engineering',951,'fac2386'
2387,'Psychology',843,'fac2387'
2388,'The Polar Museum',503,'fac2388'
2389,'turbomachinery',337,'fac2389'
2390,'Information engineering',202,'fac2390'
2391,'Fluids',745,'fac2391'
2392,'Pathology',201,'fac2392'
2393,'Neo-Latin',904,'fac2393'
2394,'American Studies',467,'fac2394'
2395,'Metallurgy',767,'fac2395'
2396,'Scientific Research',97,'fac2396'
2397,'Information engineering',484,'fac2397'
2398,'Business Research',315,'fac2398'
2399,'Genetics',416,'fac2399'
2400,'Pathology',37,'fac2400'
2401,'Energy',246,'fac2401'
2402,'Lab2',440,'fac2402'
2403,'American Studies',21,'fac2403'
2404,'Lab2',49,'fac2404'
2405,'Chemistry',772,'fac2405'
2406,'Psychology',812,'fac2406'
2407,'Archaeology',895,'fac2407'
2408,'Social Anthropology',935,'fac2408'
2409,'Lab1',167,'fac2409'
2410,'Physics',577,'fac2410'
2411,'Brain mapping unit',39,'fac2411'
2412,'Energy',875,'fac2412'
2413,'The Polar Museum',330,'fac2413'
2414,'Civil engineering',222,'fac2414'
2415,'Biological Anthropology',81,'fac2415'
2416,'Information engineering',147,'fac2416'
2417,'Slavonic Studies',900,'fac2417'
2418,'Archaeology',785,'fac2418'
2419,'Lab2',393,'fac2419'
2420,'Plant Sciences',467,'fac2420'
2421,'Arabic',925,'fac2421'
2422,'American Studies',302,'fac2422'
2423,'Civil engineering',644,'fac2423'
2424,'Scientific Research',677,'fac2424'
2425,'turbomachinery',258,'fac2425'
2426,'Acadamic Research',906,'fac2426'
2427,'Chemistry',743,'fac2427'
2428,'Transfusion medicine',610,'fac2428'
2429,'Biochemistry',595,'fac2429'
2430,'Business Research',432,'fac2430'
2431,'Information engineering',873,'fac2431'
2432,'Business Research',211,'fac2432'
2433,'Computer Laboratory',75,'fac2433'
2434,'Scientific Research',833,'fac2434'
2435,'Arabic',77,'fac2435'
2436,'Psychology',265,'fac2436'
2437,'Psychology',464,'fac2437'
2438,'American Studies',953,'fac2438'
2439,'French',214,'fac2439'
2440,'Plant Sciences',57,'fac2440'
2441,'Computer Laboratory',550,'fac2441'
2442,'Acadamic Research',756,'fac2442'
2443,'Astronomy',213,'fac2443'
2444,'Arabic',516,'fac2444'
2445,'American Studies',608,'fac2445'
2446,'Civil engineering',377,'fac2446'
2447,'Astronomy',330,'fac2447'
2448,'Metallurgy',232,'fac2448'
2449,'Archaeology',739,'fac2449'
2450,'Pathology',169,'fac2450'
2451,'Plant Sciences',703,'fac2451'
2452,'Modern Greek',816,'fac2452'
2453,'Transfusion medicine',944,'fac2453'
2454,'Metallurgy',957,'fac2454'
2455,'Civil engineering',30,'fac2455'
2456,'Slavonic Studies',227,'fac2456'
2457,'Neo-Latin',989,'fac2457'
2458,'Archaeology',451,'fac2458'
2459,'Astronomy',199,'fac2459'
2460,'Slavonic Studies',264,'fac2460'
2461,'Genetics',125,'fac2461'
2462,'Civil engineering',177,'fac2462'
2463,'Social Anthropology',639,'fac2463'
2464,'Psychology',183,'fac2464'
2465,'The Polar Museum',363,'fac2465'
2466,'Information engineering',930,'fac2466'
2467,'Clinical pharmacology',353,'fac2467'
2468,'Lab1',567,'fac2468'
2469,'Modern Greek',174,'fac2469'
2470,'German',894,'fac2470'
2471,'Acadamic Research',121,'fac2471'
2472,'Chemistry',101,'fac2472'
2473,'The Polar Museum',427,'fac2473'
2474,'Computer Laboratory',25,'fac2474'
2475,'Energy',567,'fac2475'
2476,'Scientific Research',67,'fac2476'
2477,'Brain mapping unit',845,'fac2477'
2478,'German',640,'fac2478'
2479,'Trauma and Orthopaedic Surgery',552,'fac2479'
2480,'Astronomy',658,'fac2480'
2481,'German',35,'fac2481'
2482,'Trauma and Orthopaedic Surgery',641,'fac2482'
2483,'Astronomy',657,'fac2483'
2484,'Computer Laboratory',198,'fac2484'
2485,'Psychology',153,'fac2485'
2486,'Civil engineering',947,'fac2486'
2487,'Information engineering',385,'fac2487'
2488,'Asian Studies',749,'fac2488'
2489,'Orthopaedic Surgery',83,'fac2489'
2490,'Civil engineering',980,'fac2490'
2491,'Metallurgy',203,'fac2491'
2492,'Clinical pharmacology',648,'fac2492'
2493,'Business Research',768,'fac2493'
2494,'Lab4',629,'fac2494'
2495,'Scientific Research',693,'fac2495'
2496,'Business Research',312,'fac2496'
2497,'Physics',944,'fac2497'
2498,'Modern Greek',593,'fac2498'
2499,'Clinical pharmacology',762,'fac2499'
2500,'French',149,'fac2500'
2501,'Clinical pharmacology',786,'fac2501'
2502,'Business Research',249,'fac2502'
2503,'Biochemistry',772,'fac2503'
2504,'Information engineering',310,'fac2504'
2505,'Trauma and Orthopaedic Surgery',98,'fac2505'
2506,'Clinical pharmacology',857,'fac2506'
2507,'Chemistry',69,'fac2507'
2508,'Psychology',791,'fac2508'
2509,'French',915,'fac2509'
2510,'Archaeology',129,'fac2510'
2511,'Business Research',106,'fac2511'
2512,'Information engineering',717,'fac2512'
2513,'Computer Laboratory',30,'fac2513'
2514,'Lab3',645,'fac2514'
2515,'Psychology',115,'fac2515'
2516,'Neo-Latin',965,'fac2516'
2517,'Fluids',552,'fac2517'
2518,'German',508,'fac2518'
2519,'Biological Anthropology',680,'fac2519'
2520,'Computer Laboratory',405,'fac2520'
2521,'Pathology',883,'fac2521'
2522,'Brain mapping unit',432,'fac2522'
2523,'Slavonic Studies',79,'fac2523'
2524,'Lab3',348,'fac2524'
2525,'Pathology',582,'fac2525'
2526,'Lab2',800,'fac2526'
2527,'Physics',419,'fac2527'
2528,'Lab3',294,'fac2528'
2529,'Acadamic Research',336,'fac2529'
2530,'Genetics',364,'fac2530'
2531,'Psychology',406,'fac2531'
2532,'Social Anthropology',713,'fac2532'
2533,'Information engineering',524,'fac2533'
2534,'Clinical pharmacology',612,'fac2534'
2535,'Development Studies',311,'fac2535'
2536,'Pathology',964,'fac2536'
2537,'Trauma and Orthopaedic Surgery',715,'fac2537'
2538,'Modern Greek',613,'fac2538'
2539,'Lab3',476,'fac2539'
2540,'Transfusion medicine',468,'fac2540'
2541,'Metallurgy',220,'fac2541'
2542,'Lab1',198,'fac2542'
2543,'Archaeology',856,'fac2543'
2544,'Astronomy',465,'fac2544'
2545,'Metallurgy',610,'fac2545'
2546,'turbomachinery',711,'fac2546'
2547,'Business Research',726,'fac2547'
2548,'Biological Anthropology',157,'fac2548'
2549,'Lab2',161,'fac2549'
2550,'Psychology',933,'fac2550'
2551,'Trauma and Orthopaedic Surgery',439,'fac2551'
2552,'German',453,'fac2552'
2553,'Computer Laboratory',438,'fac2553'
2554,'Lab2',375,'fac2554'
2555,'Archaeology',12,'fac2555'
2556,'Orthopaedic Surgery',834,'fac2556'
2557,'Earth Sciences',65,'fac2557'
2558,'German',694,'fac2558'
2559,'Information engineering',661,'fac2559'
2560,'French',896,'fac2560'
2561,'Trauma and Orthopaedic Surgery',85,'fac2561'
2562,'Genetics',14,'fac2562'
2563,'Archaeology',858,'fac2563'
2564,'Neo-Latin',666,'fac2564'
2565,'The Polar Museum',196,'fac2565'
2566,'Acadamic Research',518,'fac2566'
2567,'American Studies',314,'fac2567'
2568,'American Studies',12,'fac2568'
2569,'Plant Sciences',778,'fac2569'
2570,'Genetics',171,'fac2570'
2571,'Acadamic Research',674,'fac2571'
2572,'Social Anthropology',938,'fac2572'
2573,'Psychology',771,'fac2573'
2574,'Biochemistry',749,'fac2574'
2575,'Psychology',258,'fac2575'
2576,'Clinical pharmacology',895,'fac2576'
2577,'Metallurgy',789,'fac2577'
2578,'Brain mapping unit',452,'fac2578'
2579,'Asian Studies',504,'fac2579'
2580,'Brain mapping unit',907,'fac2580'
2581,'Brain mapping unit',925,'fac2581'
2582,'German',720,'fac2582'
2583,'Asian Studies',35,'fac2583'
2584,'Earth Sciences',679,'fac2584'
2585,'Modern Greek',686,'fac2585'
2586,'Genetics',125,'fac2586'
2587,'Metallurgy',716,'fac2587'
2588,'Orthopaedic Surgery',320,'fac2588'
2589,'Pathology',423,'fac2589'
2590,'Genetics',644,'fac2590'
2591,'French',68,'fac2591'
2592,'Acadamic Research',177,'fac2592'
2593,'Business Research',777,'fac2593'
2594,'Brain mapping unit',111,'fac2594'
2595,'Trauma and Orthopaedic Surgery',847,'fac2595'
2596,'Biological Anthropology',820,'fac2596'
2597,'Archaeology',891,'fac2597'
2598,'Transfusion medicine',75,'fac2598'
2599,'Psychology',973,'fac2599'
2600,'Trauma and Orthopaedic Surgery',116,'fac2600'
2601,'Lab4',264,'fac2601'
2602,'French',909,'fac2602'
2603,'French',413,'fac2603'
2604,'Physics',565,'fac2604'
2605,'Biochemistry',979,'fac2605'
2606,'American Studies',600,'fac2606'
2607,'Psychology',841,'fac2607'
2608,'turbomachinery',578,'fac2608'
2609,'Scientific Research',354,'fac2609'
2610,'Pathology',873,'fac2610'
2611,'Transfusion medicine',227,'fac2611'
2612,'Biological Anthropology',953,'fac2612'
2613,'Energy',262,'fac2613'
2614,'Energy',519,'fac2614'
2615,'Lab1',42,'fac2615'
2616,'Orthopaedic Surgery',534,'fac2616'
2617,'The Polar Museum',148,'fac2617'
2618,'German',366,'fac2618'
2619,'Acadamic Research',625,'fac2619'
2620,'German',172,'fac2620'
2621,'Asian Studies',367,'fac2621'
2622,'Scientific Research',424,'fac2622'
2623,'Business Research',978,'fac2623'
2624,'French',74,'fac2624'
2625,'Arabic',447,'fac2625'
2626,'American Studies',615,'fac2626'
2627,'Lab2',924,'fac2627'
2628,'Transfusion medicine',387,'fac2628'
2629,'Earth Sciences',535,'fac2629'
2630,'turbomachinery',356,'fac2630'
2631,'American Studies',285,'fac2631'
2632,'Business Research',705,'fac2632'
2633,'Pathology',227,'fac2633'
2634,'Information engineering',582,'fac2634'
2635,'Information engineering',980,'fac2635'
2636,'French',905,'fac2636'
2637,'Clinical pharmacology',299,'fac2637'
2638,'Orthopaedic Surgery',410,'fac2638'
2639,'Genetics',743,'fac2639'
2640,'Biological Anthropology',857,'fac2640'
2641,'Biological Anthropology',785,'fac2641'
2642,'Psychology',244,'fac2642'
2643,'Information engineering',877,'fac2643'
2644,'Scientific Research',781,'fac2644'
2645,'turbomachinery',446,'fac2645'
2646,'Development Studies',393,'fac2646'
2647,'Transfusion medicine',182,'fac2647'
2648,'Earth Sciences',338,'fac2648'
2649,'Genetics',413,'fac2649'
2650,'The Polar Museum',539,'fac2650'
2651,'Astronomy',142,'fac2651'
2652,'Biochemistry',961,'fac2652'
2653,'Chemistry',509,'fac2653'
2654,'Lab2',783,'fac2654'
2655,'Energy',749,'fac2655'
2656,'Genetics',756,'fac2656'
2657,'Lab1',587,'fac2657'
2658,'Pathology',890,'fac2658'
2659,'Chemistry',824,'fac2659'
2660,'American Studies',563,'fac2660'
2661,'Computer Laboratory',358,'fac2661'
2662,'Chemistry',415,'fac2662'
2663,'Civil engineering',388,'fac2663'
2664,'Genetics',400,'fac2664'
2665,'Lab2',401,'fac2665'
2666,'Energy',222,'fac2666'
2667,'The Polar Museum',602,'fac2667'
2668,'Development Studies',527,'fac2668'
2669,'Genetics',260,'fac2669'
2670,'Lab1',495,'fac2670'
2671,'Development Studies',250,'fac2671'
2672,'Biochemistry',542,'fac2672'
2673,'Energy',650,'fac2673'
2674,'Arabic',523,'fac2674'
2675,'Chemistry',476,'fac2675'
2676,'Lab2',62,'fac2676'
2677,'Civil engineering',191,'fac2677'
2678,'Trauma and Orthopaedic Surgery',338,'fac2678'
2679,'Scientific Research',865,'fac2679'
2680,'Asian Studies',471,'fac2680'
2681,'Development Studies',132,'fac2681'
2682,'Slavonic Studies',106,'fac2682'
2683,'Business Research',618,'fac2683'
2684,'Genetics',299,'fac2684'
2685,'Slavonic Studies',766,'fac2685'
2686,'Earth Sciences',446,'fac2686'
2687,'German',107,'fac2687'
2688,'Lab4',959,'fac2688'
2689,'Plant Sciences',218,'fac2689'
2690,'Clinical pharmacology',848,'fac2690'
2691,'Energy',789,'fac2691'
2692,'Modern Greek',404,'fac2692'
2693,'Pathology',411,'fac2693'
2694,'Archaeology',905,'fac2694'
2695,'Social Anthropology',500,'fac2695'
2696,'German',972,'fac2696'
2697,'Psychology',269,'fac2697'
2698,'German',897,'fac2698'
2699,'Development Studies',229,'fac2699'
2700,'Computer Laboratory',918,'fac2700'
2701,'Pathology',111,'fac2701'
2702,'Biological Anthropology',332,'fac2702'
2703,'Social Anthropology',177,'fac2703'
2704,'Information engineering',220,'fac2704'
2705,'French',386,'fac2705'
2706,'Social Anthropology',437,'fac2706'
2707,'Archaeology',335,'fac2707'
2708,'Psychology',851,'fac2708'
2709,'Genetics',571,'fac2709'
2710,'Business Research',978,'fac2710'
2711,'Lab3',265,'fac2711'
2712,'Genetics',621,'fac2712'
2713,'Modern Greek',792,'fac2713'
2714,'Scientific Research',885,'fac2714'
2715,'Earth Sciences',363,'fac2715'
2716,'Fluids',134,'fac2716'
2717,'Chemistry',484,'fac2717'
2718,'Lab1',508,'fac2718'
2719,'Energy',654,'fac2719'
2720,'Astronomy',900,'fac2720'
2721,'Fluids',418,'fac2721'
2722,'Biological Anthropology',842,'fac2722'
2723,'Chemistry',714,'fac2723'
2724,'Business Research',851,'fac2724'
2725,'Brain mapping unit',333,'fac2725'
2726,'Plant Sciences',539,'fac2726'
2727,'Plant Sciences',704,'fac2727'
2728,'Trauma and Orthopaedic Surgery',848,'fac2728'
2729,'Civil engineering',607,'fac2729'
2730,'Psychology',847,'fac2730'
2731,'Civil engineering',125,'fac2731'
2732,'Neo-Latin',825,'fac2732'
2733,'Social Anthropology',484,'fac2733'
2734,'Pathology',711,'fac2734'
2735,'Biochemistry',475,'fac2735'
2736,'Plant Sciences',655,'fac2736'
2737,'Lab2',879,'fac2737'
2738,'Genetics',466,'fac2738'
2739,'Orthopaedic Surgery',450,'fac2739'
2740,'Information engineering',10,'fac2740'
2741,'Slavonic Studies',665,'fac2741'
2742,'Pathology',893,'fac2742'
2743,'The Polar Museum',641,'fac2743'
2744,'Arabic',849,'fac2744'
2745,'Energy',159,'fac2745'
2746,'Earth Sciences',783,'fac2746'
2747,'German',193,'fac2747'
2748,'Lab1',719,'fac2748'
2749,'Biochemistry',868,'fac2749'
2750,'Modern Greek',725,'fac2750'
2751,'Arabic',469,'fac2751'
2752,'Lab3',102,'fac2752'
2753,'Orthopaedic Surgery',949,'fac2753'
2754,'Scientific Research',258,'fac2754'
2755,'French',916,'fac2755'
2756,'Astronomy',402,'fac2756'
2757,'Chemistry',494,'fac2757'
2758,'Astronomy',976,'fac2758'
2759,'Chemistry',500,'fac2759'
2760,'American Studies',190,'fac2760'
2761,'Genetics',179,'fac2761'
2762,'Biological Anthropology',12,'fac2762'
2763,'American Studies',308,'fac2763'
2764,'Arabic',374,'fac2764'
2765,'Arabic',468,'fac2765'
2766,'Asian Studies',58,'fac2766'
2767,'Metallurgy',494,'fac2767'
2768,'Pathology',492,'fac2768'
2769,'Lab4',323,'fac2769'
2770,'Slavonic Studies',950,'fac2770'
2771,'Genetics',658,'fac2771'
2772,'Orthopaedic Surgery',567,'fac2772'
2773,'Acadamic Research',169,'fac2773'
2774,'Arabic',23,'fac2774'
2775,'Clinical pharmacology',309,'fac2775'
2776,'French',117,'fac2776'
2777,'Development Studies',433,'fac2777'
2778,'German',588,'fac2778'
2779,'Archaeology',990,'fac2779'
2780,'Pathology',652,'fac2780'
2781,'Energy',167,'fac2781'
2782,'Lab4',561,'fac2782'
2783,'Lab3',696,'fac2783'
2784,'Lab1',349,'fac2784'
2785,'Transfusion medicine',917,'fac2785'
2786,'Computer Laboratory',282,'fac2786'
2787,'Civil engineering',85,'fac2787'
2788,'Biological Anthropology',695,'fac2788'
2789,'Physics',46,'fac2789'
2790,'American Studies',535,'fac2790'
2791,'Biological Anthropology',644,'fac2791'
2792,'Archaeology',766,'fac2792'
2793,'Brain mapping unit',581,'fac2793'
2794,'Asian Studies',437,'fac2794'
2795,'American Studies',339,'fac2795'
2796,'Modern Greek',700,'fac2796'
2797,'Slavonic Studies',318,'fac2797'
2798,'French',607,'fac2798'
2799,'Lab4',770,'fac2799'
2800,'Computer Laboratory',425,'fac2800'
2801,'Energy',804,'fac2801'
2802,'Chemistry',617,'fac2802'
2803,'Biological Anthropology',369,'fac2803'
2804,'Lab4',868,'fac2804'
2805,'Lab1',147,'fac2805'
2806,'Earth Sciences',505,'fac2806'
2807,'Modern Greek',329,'fac2807'
2808,'Biological Anthropology',903,'fac2808'
2809,'Business Research',892,'fac2809'
2810,'Psychology',220,'fac2810'
2811,'Metallurgy',15,'fac2811'
2812,'Business Research',15,'fac2812'
2813,'Genetics',40,'fac2813'
2814,'Lab2',816,'fac2814'
2815,'turbomachinery',551,'fac2815'
2816,'Genetics',804,'fac2816'
2817,'Social Anthropology',820,'fac2817'
2818,'Computer Laboratory',57,'fac2818'
2819,'Trauma and Orthopaedic Surgery',914,'fac2819'
2820,'Earth Sciences',29,'fac2820'
2821,'Acadamic Research',15,'fac2821'
2822,'Brain mapping unit',602,'fac2822'
2823,'Psychology',980,'fac2823'
2824,'Neo-Latin',830,'fac2824'
2825,'Lab1',309,'fac2825'
2826,'Earth Sciences',556,'fac2826'
2827,'French',955,'fac2827'
2828,'Development Studies',699,'fac2828'
2829,'Orthopaedic Surgery',997,'fac2829'
2830,'Fluids',940,'fac2830'
2831,'Development Studies',17,'fac2831'
2832,'American Studies',787,'fac2832'
2833,'Slavonic Studies',816,'fac2833'
2834,'French',228,'fac2834'
2835,'Lab1',365,'fac2835'
2836,'Scientific Research',10,'fac2836'
2837,'turbomachinery',60,'fac2837'
2838,'Acadamic Research',73,'fac2838'
2839,'Plant Sciences',177,'fac2839'
2840,'Lab1',38,'fac2840'
2841,'Plant Sciences',201,'fac2841'
2842,'Modern Greek',19,'fac2842'
2843,'Archaeology',181,'fac2843'
2844,'Civil engineering',610,'fac2844'
2845,'Slavonic Studies',787,'fac2845'
2846,'Lab4',570,'fac2846'
2847,'Psychology',362,'fac2847'
2848,'The Polar Museum',606,'fac2848'
2849,'turbomachinery',457,'fac2849'
2850,'Business Research',127,'fac2850'
2851,'Physics',204,'fac2851'
2852,'Earth Sciences',256,'fac2852'
2853,'Information engineering',6,'fac2853'
2854,'Fluids',613,'fac2854'
2855,'Business Research',765,'fac2855'
2856,'Trauma and Orthopaedic Surgery',539,'fac2856'
2857,'Biological Anthropology',640,'fac2857'
2858,'Modern Greek',623,'fac2858'
2859,'Modern Greek',342,'fac2859'
2860,'Acadamic Research',447,'fac2860'
2861,'Orthopaedic Surgery',359,'fac2861'
2862,'Development Studies',724,'fac2862'
2863,'Trauma and Orthopaedic Surgery',432,'fac2863'
2864,'Business Research',939,'fac2864'
2865,'Plant Sciences',134,'fac2865'
2866,'Pathology',65,'fac2866'
2867,'Fluids',976,'fac2867'
2868,'Plant Sciences',378,'fac2868'
2869,'Genetics',946,'fac2869'
2870,'Earth Sciences',349,'fac2870'
2871,'Social Anthropology',570,'fac2871'
2872,'Orthopaedic Surgery',410,'fac2872'
2873,'Clinical pharmacology',965,'fac2873'
2874,'Orthopaedic Surgery',105,'fac2874'
