1937,'Business Research',643,fac56
1938,'The Polar Museum',700,fac57
1939,'Astronomy',303,fac58
1940,'Lab3',478,fac59
1941,'Orthopaedic Surgery',886,fac60
1942,'Metallurgy',158,fac61
1943,'Earth Sciences',784,fac62
1944,'turbomachinery',797,fac63
1945,'American Studies',410,fac64
1946,'Plant Sciences',299,fac65
1947,'French',441,fac66
1948,'Pathology',138,fac67
1949,'Computer Laboratory',711,fac68
1950,'Earth Sciences',863,fac69
1951,'Information engineering',950,fac70
1952,'Lab2',485,fac71
1953,'Slavonic Studies',606,fac72
1954,'Energy',654,fac73
1955,'Astronomy',489,fac74
1956,'Astronomy',436,fac75
1957,'Business Research',442,fac76
1958,'Biochemistry',149,fac77
1959,'The Polar Museum',637,fac78
1960,'Neo-Latin',84,fac79
1961,'Trauma and Orthopaedic Surgery',343,fac80
1962,'Clinical pharmacology',61,fac81
1963,'Earth Sciences',701,fac82
1964,'Earth Sciences',419,fac83
1965,'Fluids',235,fac84
1966,'Lab3',564,fac85
1967,'Plant Sciences',72,fac86
1968,'Transfusion medicine',61,fac87
1969,'Civil engineering',877,fac88
1970,'Asian Studies',845,fac89
1971,'Physics',648,fac90
1972,'Asian Studies',857,fac91
1973,'Pathology',455,fac92
1974,'Civil engineering',62,fac93
1975,'Arabic',621,fac94
1976,'Neo-Latin',303,fac95
1977,'Lab3',193,fac96
1978,'Information engineering',597,fac97
1979,'Information engineering',381,fac98
1980,'Biochemistry',276,fac99
1981,'Development Studies',758,fac1
1982,'Energy',740,fac2
1983,'Development Studies',623,fac3
1984,'Genetics',647,fac4
1985,'Physics',844,fac5
1986,'Acadamic Research',987,fac6
1987,'Fluids',246,fac7
1988,'Archaeology',924,fac8
1989,'Information engineering',952,fac9
1990,'Archaeology',931,fac10
1991,'Chemistry',184,fac11
1992,'German',776,fac12
1993,'American Studies',225,fac13
1994,'The Polar Museum',6,fac14
1995,'German',189,fac15
1996,'Development Studies',798,fac16
1997,'turbomachinery',359,fac17
1998,'Energy',1000,fac18
1999,'Scientific Research',68,fac19
2000,'Plant Sciences',866,fac20
2001,'Lab2',998,fac21
2002,'Chemistry',629,fac22
2003,'Biochemistry',9,fac23
2004,'Energy',53,fac24
2005,'Metallurgy',598,fac25
2006,'Acadamic Research',961,fac26
2007,'Transfusion medicine',191,fac27
2008,'Energy',677,fac28
2009,'German',394,fac29
2010,'Lab3',822,fac30
2011,'Psychology',721,fac31
2012,'Slavonic Studies',984,fac32
2013,'Pathology',559,fac33
2014,'Civil engineering',506,fac34
2015,'Psychology',873,fac35
2016,'Lab4',846,fac36
2017,'Neo-Latin',744,fac37
2018,'Civil engineering',523,fac38
2019,'German',475,fac39
2020,'Fluids',613,fac40
2021,'The Polar Museum',945,fac41
2022,'Scientific Research',964,fac42
2023,'Lab4',304,fac43
2024,'Plant Sciences',426,fac44
2025,'Astronomy',73,fac45
2026,'Scientific Research',399,fac46
2027,'Business Research',942,fac47
2028,'Development Studies',823,fac48
2029,'Social Anthropology',866,fac49
2030,'turbomachinery',459,fac50
2031,'Lab4',872,fac51
2032,'Modern Greek',968,fac52
2033,'Pathology',665,fac53
2034,'Acadamic Research',113,fac54
2035,'Pathology',907,fac55
2036,'Development Studies',475,fac56
2037,'Physics',193,fac57
2038,'Acadamic Research',604,fac58
2039,'Lab1',757,fac59
2040,'turbomachinery',566,fac60
2041,'Clinical pharmacology',146,fac61
2042,'Earth Sciences',630,fac62
2043,'Archaeology',759,fac63
2044,'Lab3',718,fac64
2045,'The Polar Museum',867,fac65
2046,'Business Research',271,fac66
2047,'Trauma and Orthopaedic Surgery',295,fac67
2048,'Energy',455,fac68
2049,'Asian Studies',98,fac69
2050,'Metallurgy',934,fac70
2051,'Trauma and Orthopaedic Surgery',662,fac71
2052,'German',820,fac72
2053,'Transfusion medicine',889,fac73
2054,'Information engineering',629,fac74
2055,'Scientific Research',821,fac75
2056,'Plant Sciences',461,fac76
2057,'Lab4',464,fac77
2058,'Acadamic Research',920,fac78
2059,'Business Research',291,fac79
2060,'Information engineering',609,fac80
2061,'Psychology',935,fac81
2062,'American Studies',142,fac82
2063,'Fluids',752,fac83
2064,'Trauma and Orthopaedic Surgery',672,fac84
2065,'Archaeology',675,fac85
2066,'Astronomy',316,fac86
2067,'Fluids',570,fac87
2068,'Lab1',667,fac88
2069,'Pathology',966,fac89
2070,'Plant Sciences',7,fac90
2071,'Lab4',748,fac91
2072,'Modern Greek',604,fac92
2073,'Lab4',112,fac93
2074,'Brain mapping unit',723,fac94
2075,'French',728,fac95
2076,'Chemistry',941,fac96
2077,'Information engineering',914,fac97
2078,'Psychology',319,fac98
2079,'Brain mapping unit',7,fac99
2080,'Plant Sciences',614,fac1
2081,'Psychology',511,fac2
2082,'Earth Sciences',194,fac3
2083,'Metallurgy',989,fac4
2084,'Orthopaedic Surgery',445,fac5
2085,'Archaeology',939,fac6
2086,'Civil engineering',961,fac7
2087,'The Polar Museum',174,fac8
2088,'Trauma and Orthopaedic Surgery',722,fac9
2089,'Scientific Research',722,fac10
2090,'Astronomy',568,fac11
2091,'Arabic',237,fac12
2092,'Chemistry',813,fac13
2093,'Astronomy',327,fac14
2094,'Asian Studies',268,fac15
2095,'Pathology',166,fac16
2096,'Acadamic Research',13,fac17
2097,'Acadamic Research',23,fac18
2098,'Acadamic Research',847,fac19
2099,'Lab4',861,fac20
2100,'Lab3',173,fac21
2101,'Civil engineering',705,fac22
2102,'Orthopaedic Surgery',73,fac23
2103,'Genetics',988,fac24
2104,'Brain mapping unit',620,fac25
2105,'Fluids',86,fac26
2106,'Arabic',447,fac27
2107,'The Polar Museum',751,fac28
2108,'Biological Anthropology',170,fac29
2109,'German',475,fac30
2110,'Slavonic Studies',771,fac31
2111,'Business Research',682,fac32
2112,'Pathology',294,fac33
2113,'Pathology',699,fac34
2114,'Asian Studies',193,fac35
2115,'Slavonic Studies',144,fac36
2116,'Arabic',707,fac37
2117,'Archaeology',628,fac38
2118,'The Polar Museum',342,fac39
2119,'Metallurgy',364,fac40
2120,'Acadamic Research',561,fac41
2121,'Psychology',371,fac42
2122,'Social Anthropology',795,fac43
2123,'Social Anthropology',404,fac44
2124,'Business Research',967,fac45
2125,'Lab2',242,fac46
2126,'Brain mapping unit',370,fac47
2127,'French',936,fac48
2128,'Astronomy',272,fac49
2129,'Metallurgy',399,fac50
2130,'Scientific Research',342,fac51
2131,'Asian Studies',693,fac52
2132,'Biochemistry',676,fac53
2133,'Genetics',308,fac54
2134,'Development Studies',111,fac55
2135,'Biochemistry',424,fac56
2136,'German',125,fac57
2137,'Modern Greek',185,fac58
2138,'Information engineering',482,fac59
2139,'Arabic',790,fac60
2140,'Development Studies',344,fac61
2141,'Orthopaedic Surgery',363,fac62
2142,'Lab1',947,fac63
2143,'Civil engineering',295,fac64
2144,'Trauma and Orthopaedic Surgery',468,fac65
2145,'Lab1',534,fac66
2146,'American Studies',279,fac67
2147,'Scientific Research',872,fac68
2148,'French',459,fac69
2149,'Clinical pharmacology',288,fac70
2150,'Brain mapping unit',689,fac71
2151,'Genetics',479,fac72
2152,'Clinical pharmacology',433,fac73
2153,'Slavonic Studies',722,fac74
2154,'French',255,fac75
2155,'Plant Sciences',184,fac76
2156,'Clinical pharmacology',982,fac77
2157,'Computer Laboratory',135,fac78
2158,'Slavonic Studies',279,fac79
2159,'Trauma and Orthopaedic Surgery',475,fac80
2160,'Transfusion medicine',801,fac81
2161,'Information engineering',972,fac82
2162,'Metallurgy',28,fac83
2163,'Scientific Research',854,fac84
2164,'Clinical pharmacology',784,fac85
2165,'Physics',448,fac86
2166,'Modern Greek',388,fac87
2167,'Brain mapping unit',725,fac88
2168,'Psychology',696,fac89
2169,'Asian Studies',888,fac90
2170,'Arabic',885,fac91
2171,'Lab2',313,fac92
2172,'Chemistry',992,fac93
2173,'French',866,fac94
2174,'French',467,fac95
2175,'French',512,fac96
2176,'Chemistry',967,fac97
2177,'Business Research',367,fac98
2178,'Biological Anthropology',17,fac99
2179,'Plant Sciences',685,fac1
2180,'Trauma and Orthopaedic Surgery',560,fac2
2181,'Asian Studies',938,fac3
2182,'Lab2',289,fac4
2183,'Genetics',878,fac5
2184,'Clinical pharmacology',807,fac6
2185,'Scientific Research',828,fac7
2186,'Computer Laboratory',718,fac8
2187,'Trauma and Orthopaedic Surgery',376,fac9
2188,'Clinical pharmacology',719,fac10
2189,'Modern Greek',851,fac11
2190,'Arabic',221,fac12
2191,'turbomachinery',446,fac13
2192,'Plant Sciences',175,fac14
2193,'Transfusion medicine',25,fac15
2194,'Lab1',382,fac16
2195,'Pathology',603,fac17
2196,'Transfusion medicine',38,fac18
2197,'turbomachinery',348,fac19
2198,'Transfusion medicine',806,fac20
2199,'Information engineering',650,fac21
2200,'Earth Sciences',129,fac22
2201,'Civil engineering',877,fac23
2202,'Scientific Research',584,fac24
2203,'Slavonic Studies',606,fac25
2204,'Physics',662,fac26
2205,'Biological Anthropology',723,fac27
2206,'Transfusion medicine',406,fac28
2207,'Arabic',969,fac29
2208,'Genetics',352,fac30
2209,'Orthopaedic Surgery',294,fac31
2210,'Lab2',251,fac32
2211,'Metallurgy',603,fac33
2212,'Information engineering',627,fac34
2213,'Business Research',691,fac35
2214,'Biological Anthropology',539,fac36
2215,'American Studies',230,fac37
2216,'Genetics',371,fac38
2217,'French',744,fac39
2218,'Civil engineering',789,fac40
2219,'The Polar Museum',152,fac41
2220,'Pathology',17,fac42
2221,'Physics',997,fac43
2222,'Scientific Research',406,fac44
2223,'Genetics',626,fac45
2224,'Modern Greek',435,fac46
2225,'Social Anthropology',972,fac47
2226,'Civil engineering',668,fac48
2227,'Lab1',69,fac49
2228,'Computer Laboratory',270,fac50
2229,'Civil engineering',218,fac51
2230,'Lab3',626,fac52
2231,'Modern Greek',608,fac53
2232,'Clinical pharmacology',239,fac54
2233,'Chemistry',857,fac55
2234,'Computer Laboratory',603,fac56
2235,'Development Studies',163,fac57
2236,'Orthopaedic Surgery',685,fac58
2237,'The Polar Museum',71,fac59
2238,'Orthopaedic Surgery',692,fac60
2239,'Brain mapping unit',652,fac61
2240,'Business Research',895,fac62
2241,'Biochemistry',197,fac63
2242,'Information engineering',248,fac64
2243,'Biochemistry',485,fac65
2244,'German',460,fac66
2245,'Business Research',334,fac67
2246,'Asian Studies',298,fac68
2247,'Social Anthropology',490,fac69
2248,'Plant Sciences',316,fac70
2249,'Fluids',111,fac71
2250,'Computer Laboratory',627,fac72
2251,'Pathology',213,fac73
2252,'Astronomy',377,fac74
2253,'Psychology',38,fac75
2254,'Genetics',766,fac76
2255,'Fluids',314,fac77
2256,'Pathology',984,fac78
2257,'Astronomy',601,fac79
2258,'Fluids',373,fac80
2259,'Fluids',511,fac81
2260,'Information engineering',128,fac82
2261,'Development Studies',67,fac83
2262,'American Studies',535,fac84
2263,'Lab4',295,fac85
2264,'Pathology',819,fac86
2265,'Energy',847,fac87
2266,'Biological Anthropology',369,fac88
2267,'Lab1',192,fac89
2268,'Orthopaedic Surgery',158,fac90
2269,'Chemistry',53,fac91
2270,'Computer Laboratory',147,fac92
2271,'Plant Sciences',90,fac93
2272,'Plant Sciences',839,fac94
2273,'French',118,fac95
2274,'Lab4',957,fac96
2275,'German',83,fac97
2276,'Orthopaedic Surgery',414,fac98
2277,'Scientific Research',932,fac99
2278,'Chemistry',436,fac1
2279,'Acadamic Research',911,fac2
2280,'Energy',754,fac3
2281,'Lab2',461,fac4
2282,'Orthopaedic Surgery',841,fac5
2283,'The Polar Museum',67,fac6
2284,'Trauma and Orthopaedic Surgery',487,fac7
2285,'Information engineering',170,fac8
2286,'Astronomy',590,fac9
2287,'Modern Greek',604,fac10
2288,'Transfusion medicine',124,fac11
2289,'Information engineering',42,fac12
2290,'Computer Laboratory',26,fac13
2291,'Genetics',302,fac14
2292,'German',379,fac15
2293,'Lab4',950,fac16
2294,'French',175,fac17
2295,'Fluids',898,fac18
2296,'Archaeology',185,fac19
2297,'Energy',728,fac20
2298,'Scientific Research',63,fac21
2299,'Fluids',806,fac22
2300,'The Polar Museum',500,fac23
2301,'Psychology',746,fac24
2302,'Arabic',409,fac25
2303,'Modern Greek',634,fac26
2304,'Biochemistry',501,fac27
2305,'Physics',345,fac28
2306,'Slavonic Studies',554,fac29
2307,'Trauma and Orthopaedic Surgery',391,fac30
2308,'Metallurgy',42,fac31
2309,'Psychology',645,fac32
2310,'Fluids',970,fac33
2311,'German',313,fac34
2312,'Transfusion medicine',223,fac35
2313,'German',93,fac36
2314,'Plant Sciences',438,fac37
2315,'Lab2',790,fac38
2316,'Social Anthropology',414,fac39
2317,'Lab3',249,fac40
2318,'Arabic',286,fac41
2319,'Plant Sciences',849,fac42
2320,'Transfusion medicine',700,fac43
2321,'Metallurgy',729,fac44
2322,'Earth Sciences',358,fac45
2323,'Pathology',966,fac46
2324,'Biochemistry',627,fac47
2325,'Plant Sciences',828,fac48
2326,'Lab2',806,fac49
2327,'Pathology',350,fac50
2328,'Trauma and Orthopaedic Surgery',608,fac51
2329,'Genetics',723,fac52
2330,'German',32,fac53
2331,'Information engineering',665,fac54
2332,'Modern Greek',76,fac55
2333,'Business Research',294,fac56
2334,'Lab1',762,fac57
2335,'Asian Studies',710,fac58
2336,'German',385,fac59
2337,'Clinical pharmacology',836,fac60
2338,'Metallurgy',966,fac61
2339,'Metallurgy',507,fac62
2340,'Plant Sciences',575,fac63
2341,'turbomachinery',932,fac64
2342,'Information engineering',840,fac65
2343,'Computer Laboratory',611,fac66
2344,'Fluids',781,fac67
2345,'Chemistry',764,fac68
2346,'French',339,fac69
2347,'Orthopaedic Surgery',113,fac70
2348,'Biochemistry',759,fac71
2349,'Clinical pharmacology',133,fac72
2350,'Orthopaedic Surgery',657,fac73
2351,'Biochemistry',500,fac74
2352,'Trauma and Orthopaedic Surgery',407,fac75
2353,'Brain mapping unit',590,fac76
2354,'Orthopaedic Surgery',254,fac77
2355,'Fluids',690,fac78
2356,'Chemistry',754,fac79
2357,'French',81,fac80
2358,'Earth Sciences',334,fac81
2359,'Chemistry',747,fac82
2360,'Genetics',537,fac83
2361,'Social Anthropology',990,fac84
2362,'German',709,fac85
2363,'Physics',341,fac86
2364,'Plant Sciences',350,fac87
2365,'Neo-Latin',40,fac88
2366,'Trauma and Orthopaedic Surgery',547,fac89
2367,'Development Studies',195,fac90
2368,'Civil engineering',350,fac91
2369,'Arabic',96,fac92
2370,'Earth Sciences',794,fac93
2371,'Computer Laboratory',103,fac94
2372,'Chemistry',299,fac95
2373,'Lab2',266,fac96
2374,'Biochemistry',137,fac97
2375,'Lab2',486,fac98
2376,'German',824,fac99
2377,'Transfusion medicine',13,fac1
2378,'Psychology',452,fac2
2379,'Lab4',960,fac3
2380,'French',74,fac4
2381,'Asian Studies',197,fac5
2382,'German',448,fac6
2383,'Genetics',987,fac7
2384,'Astronomy',183,fac8
2385,'Archaeology',174,fac9
2386,'Genetics',18,fac10
2387,'Asian Studies',247,fac11
2388,'Business Research',418,fac12
2389,'Clinical pharmacology',908,fac13
2390,'Earth Sciences',144,fac14
2391,'Transfusion medicine',56,fac15
2392,'Arabic',903,fac16
2393,'Computer Laboratory',662,fac17
2394,'turbomachinery',393,fac18
2395,'Acadamic Research',365,fac19
2396,'Plant Sciences',226,fac20
2397,'Energy',361,fac21
2398,'Lab2',160,fac22
2399,'Astronomy',460,fac23
2400,'turbomachinery',677,fac24
2401,'Orthopaedic Surgery',708,fac25
2402,'Biochemistry',238,fac26
2403,'Biochemistry',156,fac27
2404,'Astronomy',139,fac28
2405,'Energy',18,fac29
2406,'Energy',521,fac30
2407,'Lab1',701,fac31
2408,'Lab2',902,fac32
2409,'Computer Laboratory',45,fac33
2410,'Fluids',237,fac34
2411,'Neo-Latin',761,fac35
2412,'Biological Anthropology',866,fac36
2413,'Biochemistry',647,fac37
2414,'Orthopaedic Surgery',915,fac38
2415,'Lab4',382,fac39
2416,'American Studies',804,fac40
2417,'The Polar Museum',109,fac41
2418,'Computer Laboratory',357,fac42
2419,'Lab2',964,fac43
2420,'Fluids',379,fac44
2421,'Genetics',418,fac45
2422,'Lab1',99,fac46
2423,'Acadamic Research',734,fac47
2424,'Astronomy',95,fac48
2425,'Civil engineering',794,fac49
2426,'Trauma and Orthopaedic Surgery',270,fac50
2427,'Lab2',373,fac51
2428,'Acadamic Research',11,fac52
2429,'Archaeology',536,fac53
2430,'Biochemistry',356,fac54
2431,'Chemistry',138,fac55
2432,'American Studies',117,fac56
2433,'Trauma and Orthopaedic Surgery',438,fac57
2434,'Development Studies',353,fac58
2435,'Metallurgy',790,fac59
2436,'Earth Sciences',78,fac60
2437,'Orthopaedic Surgery',642,fac61
2438,'turbomachinery',998,fac62
2439,'Lab1',802,fac63
2440,'Genetics',549,fac64
2441,'The Polar Museum',532,fac65
2442,'Clinical pharmacology',801,fac66
2443,'French',102,fac67
2444,'Computer Laboratory',88,fac68
2445,'turbomachinery',676,fac69
2446,'turbomachinery',501,fac70
2447,'Chemistry',71,fac71
2448,'Plant Sciences',532,fac72
2449,'Pathology',974,fac73
2450,'Scientific Research',232,fac74
2451,'Astronomy',450,fac75
2452,'Arabic',451,fac76
2453,'Transfusion medicine',622,fac77
2454,'Pathology',589,fac78
2455,'turbomachinery',672,fac79
2456,'Asian Studies',261,fac80
2457,'Orthopaedic Surgery',452,fac81
2458,'Genetics',753,fac82
2459,'Slavonic Studies',458,fac83
2460,'Neo-Latin',21,fac84
2461,'Lab4',118,fac85
2462,'Psychology',224,fac86
2463,'Plant Sciences',785,fac87
2464,'Fluids',227,fac88
2465,'Biochemistry',471,fac89
2466,'Pathology',887,fac90
2467,'Arabic',573,fac91
2468,'Transfusion medicine',874,fac92
2469,'Psychology',543,fac93
2470,'Scientific Research',718,fac94
2471,'Asian Studies',646,fac95
2472,'German',321,fac96
2473,'Arabic',641,fac97
2474,'Lab1',524,fac98
2475,'Metallurgy',807,fac99
2476,'Orthopaedic Surgery',239,fac1
2477,'Energy',215,fac2
2478,'Earth Sciences',11,fac3
2479,'turbomachinery',1000,fac4
2480,'Computer Laboratory',700,fac5
2481,'American Studies',46,fac6
2482,'Asian Studies',183,fac7
2483,'Pathology',5,fac8
2484,'Development Studies',295,fac9
2485,'Arabic',329,fac10
2486,'Earth Sciences',315,fac11
2487,'Modern Greek',743,fac12
2488,'Lab2',728,fac13
2489,'Brain mapping unit',613,fac14
2490,'Slavonic Studies',973,fac15
2491,'Physics',832,fac16
2492,'Chemistry',521,fac17
2493,'Lab2',799,fac18
2494,'Computer Laboratory',832,fac19
2495,'Archaeology',532,fac20
2496,'The Polar Museum',231,fac21
2497,'Plant Sciences',466,fac22
2498,'Lab3',654,fac23
2499,'Plant Sciences',296,fac24
2500,'French',276,fac25
2501,'Biochemistry',436,fac26
2502,'Orthopaedic Surgery',97,fac27
2503,'Scientific Research',892,fac28
2504,'Metallurgy',423,fac29
2505,'Business Research',249,fac30
2506,'Slavonic Studies',940,fac31
2507,'Modern Greek',370,fac32
2508,'Business Research',652,fac33
2509,'Transfusion medicine',478,fac34
2510,'Physics',348,fac35
2511,'Lab2',709,fac36
2512,'Metallurgy',423,fac37
2513,'Clinical pharmacology',929,fac38
2514,'Social Anthropology',217,fac39
2515,'Energy',464,fac40
2516,'American Studies',570,fac41
2517,'Earth Sciences',839,fac42
2518,'The Polar Museum',216,fac43
2519,'Orthopaedic Surgery',207,fac44
2520,'The Polar Museum',685,fac45
2521,'Chemistry',60,fac46
2522,'Scientific Research',972,fac47
2523,'Arabic',907,fac48
2524,'Clinical pharmacology',207,fac49
2525,'Psychology',963,fac50
2526,'Fluids',687,fac51
2527,'Development Studies',272,fac52
2528,'Chemistry',396,fac53
2529,'Development Studies',16,fac54
2530,'Biochemistry',304,fac55
2531,'Biochemistry',879,fac56
2532,'turbomachinery',763,fac57
2533,'Lab1',99,fac58
2534,'Earth Sciences',592,fac59
2535,'Clinical pharmacology',342,fac60
2536,'Trauma and Orthopaedic Surgery',31,fac61
2537,'Lab1',452,fac62
2538,'Biological Anthropology',242,fac63
2539,'Lab3',744,fac64
2540,'turbomachinery',747,fac65
2541,'turbomachinery',494,fac66
2542,'turbomachinery',161,fac67
2543,'Acadamic Research',979,fac68
2544,'Arabic',227,fac69
2545,'American Studies',138,fac70
2546,'Social Anthropology',111,fac71
2547,'American Studies',848,fac72
2548,'Brain mapping unit',178,fac73
2549,'Neo-Latin',383,fac74
2550,'Brain mapping unit',453,fac75
2551,'Lab2',151,fac76
2552,'German',48,fac77
2553,'Psychology',314,fac78
2554,'Genetics',671,fac79
2555,'Development Studies',910,fac80
2556,'Pathology',331,fac81
2557,'Clinical pharmacology',741,fac82
2558,'Computer Laboratory',902,fac83
2559,'Asian Studies',176,fac84
2560,'Biochemistry',923,fac85
2561,'Civil engineering',717,fac86
2562,'Plant Sciences',349,fac87
2563,'Pathology',576,fac88
2564,'Biochemistry',736,fac89
2565,'Genetics',20,fac90
2566,'Neo-Latin',795,fac91
2567,'Lab4',692,fac92
2568,'Energy',460,fac93
2569,'Genetics',913,fac94
2570,'Clinical pharmacology',689,fac95
2571,'Lab2',272,fac96
2572,'Brain mapping unit',399,fac97
2573,'Archaeology',126,fac98
2574,'Orthopaedic Surgery',834,fac99
2575,'Brain mapping unit',674,fac1
2576,'Business Research',381,fac2
2577,'Neo-Latin',82,fac3
2578,'Transfusion medicine',1000,fac4
2579,'Lab1',817,fac5
2580,'Archaeology',636,fac6
2581,'Social Anthropology',538,fac7
2582,'Slavonic Studies',394,fac8
2583,'Fluids',496,fac9
2584,'Social Anthropology',268,fac10
2585,'Energy',894,fac11
2586,'Acadamic Research',917,fac12
2587,'Biological Anthropology',330,fac13
2588,'Clinical pharmacology',992,fac14
2589,'Metallurgy',909,fac15
2590,'Psychology',213,fac16
2591,'Computer Laboratory',301,fac17
2592,'Biochemistry',140,fac18
2593,'Physics',292,fac19
2594,'Psychology',635,fac20
2595,'Modern Greek',125,fac21
2596,'Trauma and Orthopaedic Surgery',466,fac22
2597,'The Polar Museum',789,fac23
2598,'Pathology',394,fac24
2599,'Fluids',180,fac25
2600,'Archaeology',787,fac26
2601,'Civil engineering',657,fac27
2602,'Scientific Research',911,fac28
2603,'Earth Sciences',280,fac29
2604,'Biological Anthropology',765,fac30
2605,'Social Anthropology',624,fac31
2606,'Lab1',783,fac32
2607,'Lab1',442,fac33
2608,'American Studies',72,fac34
2609,'Computer Laboratory',585,fac35
2610,'Social Anthropology',901,fac36
2611,'Lab4',514,fac37
2612,'Chemistry',699,fac38
2613,'Lab2',188,fac39
2614,'Orthopaedic Surgery',454,fac40
2615,'Archaeology',602,fac41
2616,'Asian Studies',342,fac42
2617,'Orthopaedic Surgery',902,fac43
2618,'Metallurgy',95,fac44
2619,'The Polar Museum',922,fac45
2620,'Lab3',323,fac46
2621,'Genetics',292,fac47
2622,'Psychology',183,fac48
2623,'Acadamic Research',695,fac49
2624,'Scientific Research',882,fac50
2625,'turbomachinery',246,fac51
2626,'Neo-Latin',903,fac52
2627,'Lab1',994,fac53
2628,'Asian Studies',974,fac54
2629,'Social Anthropology',948,fac55
2630,'Development Studies',648,fac56
2631,'Lab2',711,fac57
2632,'Lab2',976,fac58
2633,'Civil engineering',116,fac59
2634,'German',961,fac60
2635,'Slavonic Studies',593,fac61
2636,'American Studies',29,fac62
2637,'Civil engineering',948,fac63
2638,'Energy',407,fac64
2639,'Astronomy',658,fac65
2640,'Plant Sciences',433,fac66
2641,'turbomachinery',710,fac67
2642,'Modern Greek',726,fac68
2643,'Lab2',156,fac69
2644,'Arabic',12,fac70
2645,'Computer Laboratory',900,fac71
2646,'Lab2',54,fac72
2647,'Asian Studies',856,fac73
2648,'Neo-Latin',405,fac74
2649,'Lab4',215,fac75
2650,'Energy',873,fac76
2651,'French',855,fac77
2652,'Computer Laboratory',699,fac78
2653,'Biological Anthropology',238,fac79
2654,'Pathology',825,fac80
2655,'Metallurgy',129,fac81
2656,'Development Studies',122,fac82
2657,'Asian Studies',382,fac83
2658,'Physics',232,fac84
2659,'Chemistry',216,fac85
2660,'Transfusion medicine',220,fac86
2661,'Trauma and Orthopaedic Surgery',173,fac87
2662,'Lab2',145,fac88
2663,'Modern Greek',720,fac89
2664,'Biological Anthropology',686,fac90
2665,'Fluids',49,fac91
2666,'Astronomy',802,fac92
2667,'Social Anthropology',714,fac93
2668,'Information engineering',482,fac94
2669,'Lab3',799,fac95
2670,'Information engineering',410,fac96
2671,'Neo-Latin',866,fac97
2672,'Acadamic Research',692,fac98
2673,'Lab3',446,fac99
2674,'Fluids',954,fac1
2675,'Chemistry',911,fac2
2676,'Civil engineering',107,fac3
2677,'German',451,fac4
2678,'Genetics',494,fac5
2679,'Physics',495,fac6
2680,'Physics',174,fac7
2681,'American Studies',360,fac8
2682,'Lab4',198,fac9
2683,'Civil engineering',185,fac10
2684,'Chemistry',237,fac11
2685,'Physics',987,fac12
2686,'Pathology',898,fac13
2687,'Scientific Research',508,fac14
2688,'Metallurgy',527,fac15
2689,'American Studies',681,fac16
2690,'Biological Anthropology',704,fac17
2691,'American Studies',939,fac18
2692,'Orthopaedic Surgery',148,fac19
2693,'The Polar Museum',317,fac20
2694,'Slavonic Studies',895,fac21
2695,'Fluids',661,fac22
2696,'American Studies',50,fac23
2697,'Orthopaedic Surgery',324,fac24
2698,'Genetics',815,fac25
2699,'Social Anthropology',436,fac26
2700,'Orthopaedic Surgery',525,fac27
2701,'Lab3',681,fac28
2702,'Metallurgy',141,fac29
2703,'Lab2',236,fac30
2704,'French',160,fac31
2705,'Genetics',416,fac32
2706,'Energy',42,fac33
2707,'Lab4',898,fac34
2708,'The Polar Museum',683,fac35
2709,'Development Studies',632,fac36
2710,'Energy',121,fac37
2711,'Modern Greek',342,fac38
2712,'Information engineering',29,fac39
2713,'Information engineering',603,fac40
2714,'Chemistry',987,fac41
2715,'Scientific Research',179,fac42
2716,'Biochemistry',717,fac43
2717,'Trauma and Orthopaedic Surgery',726,fac44
2718,'Fluids',267,fac45
2719,'Computer Laboratory',224,fac46
2720,'Transfusion medicine',210,fac47
2721,'Arabic',999,fac48
2722,'Lab3',72,fac49
2723,'American Studies',251,fac50
2724,'Pathology',45,fac51
2725,'Information engineering',656,fac52
2726,'Brain mapping unit',892,fac53
2727,'French',247,fac54
2728,'Development Studies',431,fac55
2729,'Lab2',355,fac56
2730,'Development Studies',764,fac57
2731,'Genetics',67,fac58
2732,'Lab1',273,fac59
2733,'Lab1',270,fac60
2734,'Archaeology',532,fac61
2735,'Lab3',382,fac62
2736,'Transfusion medicine',722,fac63
2737,'Biochemistry',457,fac64
2738,'Physics',578,fac65
2739,'Physics',654,fac66
2740,'The Polar Museum',89,fac67
2741,'Computer Laboratory',737,fac68
2742,'Modern Greek',75,fac69
2743,'Development Studies',394,fac70
2744,'Acadamic Research',649,fac71
2745,'Arabic',692,fac72
2746,'Archaeology',7,fac73
2747,'Business Research',866,fac74
2748,'Pathology',950,fac75
2749,'Psychology',288,fac76
2750,'Trauma and Orthopaedic Surgery',756,fac77
2751,'Computer Laboratory',436,fac78
2752,'Plant Sciences',423,fac79
2753,'Physics',751,fac80
2754,'Social Anthropology',887,fac81
2755,'Fluids',687,fac82
2756,'The Polar Museum',683,fac83
2757,'Social Anthropology',806,fac84
2758,'Scientific Research',492,fac85
2759,'Psychology',401,fac86
2760,'Orthopaedic Surgery',823,fac87
2761,'Lab1',504,fac88
2762,'turbomachinery',180,fac89
2763,'Slavonic Studies',918,fac90
2764,'Lab3',651,fac91
2765,'Genetics',669,fac92
2766,'Astronomy',327,fac93
2767,'Modern Greek',884,fac94
2768,'Transfusion medicine',414,fac95
2769,'Archaeology',605,fac96
2770,'Fluids',793,fac97
2771,'Lab4',166,fac98
