2217,'Lab3',972,'Bi68o754l3ogy'
2218,'Lab3',161,'BW3L'
2219,'Computer Laboratory',498,'Biology'
2220,'Acadamic Research',394,'P6hy54s3ics'
2221,'Physics',705,'Bi6o754l3ogy'
2222,'The Polar Museum',431,'Medicine1'
2223,'Neo-Latin',993,'Informatics2'
2224,'The Polar Museum',198,'Me65d8ic74ine3'
2225,'Chemistry',250,'P6hy5784s39ics'
2226,'Neo-Latin',140,'Mathemat3ics'
2227,'Acadamic Research',717,'Me65dic74ine3'
2228,'Metallurgy',634,'Phy54s3ics'
2229,'American Studies',589,'Ch6e57mist4ry3'
2230,'French',104,'Design2'
2231,'Lab2',490,'Biology2'
2232,'Trauma and Orthopaedic Surgery',254,'Bi6o754l3ogy'
2233,'Lab4',963,'Mathematics1'
2234,'Modern Greek',833,'Chemistry3'
2235,'Psychology',818,'Bio54l3ogy'
2236,'Asian Studies',458,'Des5334ign'
2237,'Information engineering',646,'Mathemat3ics'
2238,'Lab3',545,'Informat34i5cs'
2239,'Archaeology',409,'Ma6t5hema4t3ics'
2240,'Brain mapping unit',171,'Den654tal Medici3ne'
2241,'Earth Sciences',109,'Informatics2'
2242,'Slavonic Studies',383,'Ma6t5he7ma4t3ics'
2243,'turbomachinery',624,'Dental Medicine1'
2244,'Earth Sciences',446,'Bio54l3ogy'
2245,'Transfusion medicine',157,'BWL'
2246,'Modern Greek',821,'Chemistry'
2247,'Chemistry',198,'Medic4ine3'
2248,'Clinical pharmacology',271,'Info6rmat34i5cs'
2249,'Lab2',260,'Mat5hema4t3ics'
2250,'The Polar Museum',375,'B4675W3L'
2251,'Lab3',272,'Chemistry3'
2252,'Transfusion medicine',547,'Des33ign'
2253,'German',893,'Bioinf643orm5atics'
2254,'Earth Sciences',222,'Medicine2'
2255,'Lab2',129,'Informat3ics'
2256,'Pathology',8,'Bioinf43ormatics'
2257,'Asian Studies',634,'Ch6e57mist4ry3'
2258,'American Studies',464,'BWL2'
2259,'Astronomy',910,'Bioinf3ormatics'
2260,'Arabic',945,'De6s7953834ign'
2261,'Plant Sciences',641,'B4675W3L'
2262,'Energy',605,'Info6rm8at374i5cs'
2263,'Civil engineering',508,'De6s5334ign'
2264,'Social Anthropology',658,'B465W3L'
2265,'Lab4',462,'Mathema4t3ics'
2266,'Social Anthropology',404,'Informatics'
2267,'Lab3',857,'Bio54l3ogy'
2268,'Archaeology',271,'Ma6t5h8e7ma4t3ics'
2269,'Information engineering',730,'Chemist4ry3'
2270,'Plant Sciences',973,'Den68754tal Medici3ne'
2271,'Social Anthropology',169,'Bi8oinf7643orm5atics'
2272,'Lab2',355,'Design2'
2273,'Lab3',70,'Des5334ign'
2274,'Biological Anthropology',874,'Phy4s3ics'
2275,'German',380,'Mat5hema4t3ics'
2276,'Energy',848,'Biology'
2277,'French',151,'Me65dic74ine3'
2278,'Asian Studies',429,'B498675W3L'
2279,'Genetics',801,'Phys3ics'
2280,'Computer Laboratory',369,'Informatics'
2281,'Social Anthropology',921,'De6s75334ign'
2282,'Lab4',161,'Biology1'
2283,'Lab1',422,'Bio4l3ogy'
2284,'Clinical pharmacology',427,'Den654tal Medici3ne'
2285,'Lab2',308,'Bioinf43orm5atics'
2286,'Slavonic Studies',321,'Informat34i5cs'
2287,'Civil engineering',928,'Biology'
2288,'Chemistry',832,'P6hy54s3ics'
2289,'turbomachinery',818,'Me65dic4ine3'
2290,'Energy',563,'Bioinformatics'
2291,'Scientific Research',39,'Bioinf43ormatics'
2292,'Orthopaedic Surgery',310,'Chemistry2'
2293,'Neo-Latin',319,'Bioinformatics1'
2294,'Psychology',472,'BW3L'
2295,'Physics',550,'Info6rmat34i5cs'
2296,'Biochemistry',805,'Chemistry2'
2297,'Genetics',72,'Medicine2'
2298,'French',165,'Dental Medicine'
2299,'Clinical pharmacology',405,'Ma6t5h8e7ma4t3ics'
2300,'Civil engineering',217,'P6hy54s3ics'
2301,'French',434,'Bioinf3ormatics'
2302,'Psychology',907,'Des33ign'
2303,'Lab4',468,'Me65d8ic74ine3'
2304,'Lab1',43,'Mat5hema4t3ics'
2305,'Brain mapping unit',996,'Bi6o754l3ogy'
2306,'Lab3',324,'Bi8oinf7643orm5atics'
2307,'Trauma and Orthopaedic Surgery',669,'B48675W3L'
2308,'Information engineering',170,'BWL'
2309,'American Studies',68,'Bioinf3ormatics'
2310,'Orthopaedic Surgery',746,'Medicine1'
2311,'Pathology',526,'Me65dic74ine3'
2312,'Computer Laboratory',178,'De6s75334ign'
2313,'Lab4',527,'Phy4s3ics'
2314,'Acadamic Research',892,'Ch6e5mist4ry3'
2315,'Trauma and Orthopaedic Surgery',348,'Me5dic4ine3'
2316,'Modern Greek',830,'Ch698e57mist4ry3'
2317,'Pathology',44,'Chemistry3'
2318,'Orthopaedic Surgery',868,'Biol3ogy'
2319,'Business Research',236,'Medicine'
2320,'Computer Laboratory',323,'Dental Medicine'
2321,'Pathology',485,'Medicine'
2322,'Business Research',665,'Informatics2'
2323,'Arabic',567,'Bioinf643orm5atics'
2324,'French',745,'Des334ign'
2325,'Arabic',82,'Den687594tal Medici3ne'
2326,'Clinical pharmacology',542,'BWL'
2327,'French',302,'Bioinf43ormatics'
2328,'Asian Studies',485,'Bi8oinf97643orm5atics'
2329,'Development Studies',56,'P6hy5784s3ics'
2330,'Metallurgy',485,'Info6rm98at374i5cs'
2331,'Orthopaedic Surgery',60,'Ma6t5h8e7ma4t93ics'
2332,'Energy',972,'Mathematics1'
2333,'Physics',590,'Me65d8ic74ine3'
2334,'Lab1',778,'Dental Medici3ne'
2335,'Fluids',468,'Me65d8ic74ine3'
2336,'Civil engineering',780,'BWL'
2337,'Earth Sciences',128,'De6s753834ign'
2338,'Social Anthropology',18,'Mathematics1'
2339,'Information engineering',643,'Medicine1'
2340,'Information engineering',301,'Chemistry'
2341,'Genetics',116,'Info6rm8at374i5cs'
2342,'Social Anthropology',576,'Informat3ics'
2343,'Energy',922,'De6s753834ign'
2344,'Plant Sciences',211,'Bioinf643orm5atics'
2345,'Trauma and Orthopaedic Surgery',304,'Ma6t5hema4t3ics'
2346,'Business Research',443,'Info6rm8at374i5cs'
2347,'Lab4',518,'Medicine'
2348,'Lab3',951,'Informatics'
2349,'Neo-Latin',879,'Des5334ign'
2350,'Chemistry',138,'De6s7953834ign'
2351,'Orthopaedic Surgery',465,'B4W3L'
2352,'Acadamic Research',608,'De6s7953834ign'
2353,'French',796,'Bioinf43ormatics'
2354,'Acadamic Research',518,'Info6rmat374i5cs'
2355,'Information engineering',222,'Bioinf3ormatics'
2356,'Lab4',717,'Medicine'
2357,'Arabic',826,'Medicine2'
2358,'Computer Laboratory',747,'Bioinformatics'
2359,'Orthopaedic Surgery',230,'Dental Medici3ne'
2360,'Genetics',202,'Bi8oinf97643orm5atics'
2361,'Slavonic Studies',182,'De6s5334ign'
2362,'Social Anthropology',394,'Medicine1'
2363,'Transfusion medicine',785,'B465W3L'
2364,'French',555,'Ma6t5h8e7ma4t93ics'
2365,'Psychology',958,'Bi8oinf97643orm5atics'
2366,'Transfusion medicine',514,'Medicine'
2367,'Slavonic Studies',611,'Informat34i5cs'
2368,'Genetics',213,'Den4tal Medici3ne'
2369,'Biological Anthropology',245,'Bi68o9754l3ogy'
2370,'Information engineering',341,'Design'
2371,'Earth Sciences',110,'Ma6t5h8e7ma4t93ics'
2372,'Lab1',311,'Bi6o54l3ogy'
2373,'Astronomy',551,'Bio54l3ogy'
2374,'Biochemistry',654,'P6hy5784s39ics'
2375,'Psychology',845,'Medicine'
2376,'Transfusion medicine',124,'Bi68o754l3ogy'
2377,'Trauma and Orthopaedic Surgery',695,'Bioinf3ormatics'
2378,'Acadamic Research',694,'Dental Medicine2'
2379,'Brain mapping unit',873,'Den6754tal Medici3ne'
2380,'Pathology',864,'Info6rmat34i5cs'
2381,'Chemistry',415,'Des334ign'
2382,'Biological Anthropology',216,'P6hy5784s3ics'
2383,'Lab4',517,'Bi6o754l3ogy'
2384,'Modern Greek',844,'Den654tal Medici3ne'
2385,'Transfusion medicine',39,'Bi8oinf97643orm5atics'
2386,'Pathology',966,'Biology1'
2387,'Energy',649,'BWL'
2388,'Lab1',872,'Mathematics'
2389,'Biological Anthropology',555,'Bi8oinf7643orm5atics'
2390,'Lab1',374,'Informatics'
2391,'Acadamic Research',227,'De6s5334ign'
2392,'Energy',500,'Bi8oinf7643orm5atics'
2393,'Lab2',520,'Bi6o54l3ogy'
2394,'Social Anthropology',138,'BWL'
2395,'Lab1',596,'Design2'
2396,'German',20,'Den54tal Medici3ne'
2397,'Biochemistry',799,'Info6rm8at374i5cs'
2398,'Information engineering',204,'Mathema4t3ics'
2399,'Social Anthropology',430,'BWL2'
2400,'Genetics',610,'Bi6o54l3ogy'
2401,'Civil engineering',787,'Bio4l3ogy'
2402,'Astronomy',74,'Info6rmat34i5cs'
2403,'Genetics',43,'Den654tal Medici3ne'
2404,'American Studies',505,'Bioinf3ormatics'
2405,'French',361,'Me5dic4ine3'
2406,'Brain mapping unit',342,'Des33ign'
2407,'Social Anthropology',91,'P6hy5784s39ics'
2408,'Psychology',743,'Dental Medicine2'
2409,'Plant Sciences',310,'Physics1'
2410,'German',873,'Info6rm98at374i5cs'
2411,'Metallurgy',344,'B465W3L'
2412,'French',631,'Ma6t5h8e7ma4t93ics'
2413,'Lab4',118,'Informatics'
2414,'Information engineering',470,'Ma6t5h8e7ma4t3ics'
2415,'Chemistry',590,'Ch698e57mist4ry3'
2416,'Social Anthropology',946,'B498675W3L'
2417,'Psychology',541,'Bioinf43ormatics'
2418,'Trauma and Orthopaedic Surgery',30,'Ch6e5mist4ry3'
2419,'Orthopaedic Surgery',495,'Chemistry3'
2420,'Metallurgy',904,'BWL'
2421,'Information engineering',905,'Biology1'
2422,'Biological Anthropology',644,'Biol3ogy'
2423,'German',712,'Bi8oinf7643orm5atics'
2424,'Development Studies',12,'BW3L'
2425,'Neo-Latin',519,'De6s753834ign'
2426,'French',863,'Bioinf43ormatics'
2427,'Chemistry',354,'Mathematics1'
2428,'French',101,'Bioinf3ormatics'
2429,'Biochemistry',459,'Bi6o754l3ogy'
2430,'Social Anthropology',460,'Informat34i5cs'
2431,'Genetics',176,'Biology2'
2432,'Slavonic Studies',131,'Medicine1'
2433,'The Polar Museum',812,'Bioinf643orm5atics'
2434,'Brain mapping unit',971,'Bioinformatics2'
2435,'Earth Sciences',405,'Info6rmat34i5cs'
2436,'Civil engineering',259,'Mathema4t3ics'
2437,'Lab4',766,'Informat34ics'
2438,'Pathology',673,'Bio54l3ogy'
2439,'Chemistry',136,'Ch68e57mist4ry3'
2440,'Genetics',743,'Ch68e57mist4ry3'
2441,'Lab4',89,'Dental Medicine1'
2442,'Development Studies',376,'Mathemat3ics'
2443,'Trauma and Orthopaedic Surgery',279,'Ma6t5h8e7ma4t93ics'
2444,'American Studies',401,'Bi6o754l3ogy'
2445,'Chemistry',390,'Design'
2446,'Slavonic Studies',667,'P6hy54s3ics'
2447,'German',570,'Bio54l3ogy'
2448,'Acadamic Research',890,'Bi6o754l3ogy'
2449,'Transfusion medicine',114,'Medicine'
2450,'Biochemistry',497,'De6s75334ign'
2451,'Earth Sciences',900,'P6hy5784s39ics'
2452,'Energy',695,'B4W3L'
2453,'Neo-Latin',296,'Ch698e57mist4ry3'
2454,'Earth Sciences',757,'B4675W3L'
2455,'Business Research',71,'Ma6t5h8e7ma4t3ics'
2456,'Chemistry',838,'Dental Medicine'
2457,'turbomachinery',645,'Physics'
2458,'Plant Sciences',299,'Info6rm98at374i5cs'
2459,'Information engineering',286,'Bi6o754l3ogy'
2460,'Metallurgy',463,'Mathema4t3ics'
2461,'Biochemistry',835,'Phy54s3ics'
2462,'Brain mapping unit',246,'De6s7953834ign'
2463,'Clinical pharmacology',907,'Bi6o54l3ogy'
2464,'Civil engineering',806,'BWL2'
2465,'Lab2',81,'Bi8oinf7643orm5atics'
2466,'Transfusion medicine',894,'Design2'
2467,'Energy',401,'B498675W3L'
2468,'Orthopaedic Surgery',461,'Mathema4t3ics'
2469,'turbomachinery',458,'Des33ign'
2470,'Lab2',546,'Ch698e57mist4ry3'
2471,'Biological Anthropology',983,'BWL2'
2472,'Physics',853,'Bioinformatics1'
2473,'Trauma and Orthopaedic Surgery',501,'Mathematics1'
2474,'Lab2',940,'Chemistry'
2475,'American Studies',535,'Phys3ics'
2476,'Archaeology',207,'Dental Medici3ne'
2477,'Brain mapping unit',561,'B498675W3L'
2478,'Acadamic Research',460,'Bioinf3ormatics'
2479,'Earth Sciences',102,'Informatics'
2480,'Energy',601,'Dental Medici3ne'
2481,'Astronomy',335,'Medicine2'
2482,'Chemistry',307,'P6hy574s3ics'
2483,'Arabic',553,'Medicine'
2484,'Lab2',595,'De6s753834ign'
2485,'Biological Anthropology',120,'Design1'
2486,'Trauma and Orthopaedic Surgery',160,'B465W3L'
2487,'Business Research',962,'Chemistry'
2488,'Acadamic Research',496,'B4W3L'
2489,'The Polar Museum',138,'Me65d8ic74ine3'
2490,'Energy',237,'Biology'
2491,'Information engineering',800,'Bioinf43ormatics'
2492,'Transfusion medicine',659,'Me65d8ic74ine3'
2493,'Acadamic Research',23,'Me65dic4ine3'
2494,'Lab2',497,'P6hy574s3ics'
2495,'Energy',825,'Chemistry'
2496,'Civil engineering',932,'Den687594tal Medici3ne'
2497,'Earth Sciences',489,'Mathematics1'
2498,'Psychology',698,'Ma6t5hema4t3ics'
2499,'Information engineering',621,'Bioinf7643orm5atics'
2500,'Trauma and Orthopaedic Surgery',782,'Ma6t5he7ma4t3ics'
2501,'Development Studies',521,'P6hy5784s39ics'
2502,'Civil engineering',139,'Info6rm98at374i5cs'
2503,'Business Research',101,'Ch6e5mist4ry3'
2504,'Trauma and Orthopaedic Surgery',495,'Info6rmat374i5cs'
2505,'German',194,'Ch68e57mist4ry3'
2506,'Asian Studies',716,'Des334ign'
2507,'Brain mapping unit',271,'Bi8oinf7643orm5atics'
2508,'Modern Greek',579,'P6hy574s3ics'
2509,'Psychology',938,'P6hy5784s3ics'
2510,'Civil engineering',977,'Ch6e57mist4ry3'
2511,'Business Research',381,'Ma6t5h8e7ma4t3ics'
2512,'Scientific Research',22,'Informatics2'
2513,'Archaeology',432,'Informat34i5cs'
2514,'Modern Greek',468,'Chemistry'
2515,'Plant Sciences',200,'Des5334ign'
2516,'Astronomy',237,'Des334ign'
2517,'Lab3',109,'Bio54l3ogy'
2518,'Lab2',666,'De6s5334ign'
2519,'Social Anthropology',18,'B4675W3L'
2520,'The Polar Museum',889,'Bio54l3ogy'
2521,'Psychology',469,'Den6754tal Medici3ne'
2522,'Slavonic Studies',638,'Me5dic4ine3'
2523,'Clinical pharmacology',680,'Bioinf7643orm5atics'
2524,'Asian Studies',931,'Dental Medicine1'
2525,'Civil engineering',115,'Informat34ics'
2526,'Modern Greek',510,'Des5334ign'
2527,'Arabic',555,'Bi8oinf7643orm5atics'
2528,'Lab2',207,'B4W3L'
2529,'Biochemistry',265,'Ch6e57mist4ry3'
2530,'Trauma and Orthopaedic Surgery',511,'De6s753834ign'
2531,'German',767,'BWL2'
2532,'Earth Sciences',192,'B45W3L'
2533,'Plant Sciences',771,'Phys3ics'
2534,'Civil engineering',897,'Medicine3'
2535,'Physics',814,'Dental Medicine2'
2536,'American Studies',676,'Mat5hema4t3ics'
2537,'Social Anthropology',443,'Medicine1'
2538,'Scientific Research',807,'Biology'
2539,'Modern Greek',815,'Physics2'
2540,'American Studies',286,'Info6rmat34i5cs'
2541,'Trauma and Orthopaedic Surgery',288,'Informat34ics'
2542,'Astronomy',593,'Me659d8ic74ine3'
2543,'Lab2',726,'Des33ign'
2544,'Asian Studies',18,'Phy54s3ics'
2545,'Acadamic Research',760,'Informatics2'
2546,'Transfusion medicine',60,'Bi6o54l3ogy'
2547,'Clinical pharmacology',39,'Informat34i5cs'
2548,'Acadamic Research',642,'Info6rm8at374i5cs'
2549,'Arabic',87,'B465W3L'
2550,'Genetics',86,'Medicine2'
2551,'Pathology',599,'Ma6t5h8e7ma4t93ics'
2552,'Trauma and Orthopaedic Surgery',562,'Bi8oinf7643orm5atics'
2553,'Scientific Research',987,'Mat5hema4t3ics'
2554,'Physics',400,'Ch698e57mist4ry3'
2555,'Computer Laboratory',487,'Medic4ine3'
2556,'German',156,'Ma6t5hema4t3ics'
2557,'Business Research',747,'Ma6t5hema4t3ics'
2558,'Biological Anthropology',637,'Mathema4t3ics'
2559,'Orthopaedic Surgery',449,'Bio4l3ogy'
2560,'Clinical pharmacology',310,'Ch6e57mist4ry3'
2561,'Pathology',40,'Design1'
2562,'Information engineering',853,'Medicine3'
2563,'Transfusion medicine',538,'Bi6o754l3ogy'
2564,'Social Anthropology',70,'B48675W3L'
2565,'Metallurgy',476,'B4675W3L'
2566,'Information engineering',119,'Informat34i5cs'
2567,'Physics',630,'Info6rmat34i5cs'
2568,'Plant Sciences',257,'Me65dic4ine3'
2569,'Development Studies',968,'Me659d8ic74ine3'
2570,'Plant Sciences',47,'Medic4ine3'
2571,'Brain mapping unit',559,'Den68754tal Medici3ne'
2572,'American Studies',860,'Chemist4ry3'
2573,'Neo-Latin',809,'P6hy5784s3ics'
2574,'Energy',541,'Mathematics2'
2575,'Arabic',452,'Bi6o54l3ogy'
2576,'Metallurgy',948,'BW3L'
2577,'Modern Greek',647,'P6hy5784s3ics'
2578,'Brain mapping unit',927,'Den6754tal Medici3ne'
2579,'Fluids',538,'Phy4s3ics'
2580,'Psychology',460,'Me659d8ic74ine3'
2581,'Scientific Research',658,'De6s5334ign'
2582,'Brain mapping unit',774,'Des33ign'
2583,'German',725,'Ch698e57mist4ry3'
2584,'Lab3',485,'BWL2'
2585,'Physics',536,'BWL2'
2586,'Brain mapping unit',97,'Physics'
2587,'Metallurgy',236,'Info6rm8at374i5cs'
2588,'Pathology',357,'Me65dic4ine3'
2589,'Computer Laboratory',800,'Mathemat3ics'
2590,'Lab2',933,'Bioinformatics'
2591,'turbomachinery',731,'B4675W3L'
2592,'Acadamic Research',526,'P6hy54s3ics'
2593,'Lab3',608,'De6s75334ign'
2594,'Biological Anthropology',905,'Info6rm98at374i5cs'
2595,'Genetics',599,'P6hy5784s3ics'
2596,'Asian Studies',683,'Bi8oinf7643orm5atics'
2597,'Computer Laboratory',340,'Me65d8ic74ine3'
2598,'Archaeology',714,'Info6rm98at374i5cs'
2599,'Slavonic Studies',736,'Bi8oinf97643orm5atics'
2600,'Genetics',601,'Medic4ine3'
2601,'French',951,'Physics1'
2602,'German',835,'Biol3ogy'
2603,'Modern Greek',416,'B45W3L'
2604,'Acadamic Research',553,'De6s753834ign'
2605,'American Studies',548,'Bi68o754l3ogy'
2606,'Plant Sciences',473,'Mathemat3ics'
2607,'Business Research',764,'Me65dic4ine3'
2608,'Metallurgy',676,'P6hy574s3ics'
2609,'Biochemistry',970,'Bio4l3ogy'
2610,'Slavonic Studies',454,'Bioinf643orm5atics'
2611,'Archaeology',759,'Info6rmat374i5cs'
2612,'Scientific Research',224,'BWL'
2613,'Psychology',602,'Physics'
2614,'Lab1',520,'Phy4s3ics'
2615,'Modern Greek',483,'Des334ign'
2616,'Lab2',650,'Bioinf643orm5atics'
2617,'Transfusion medicine',583,'Physics'
2618,'Modern Greek',931,'BW3L'
2619,'Orthopaedic Surgery',168,'De6s7953834ign'
2620,'Computer Laboratory',232,'Biology'
2621,'Asian Studies',356,'Des334ign'
2622,'Lab2',583,'Design'
2623,'Transfusion medicine',924,'Info6rmat374i5cs'
2624,'Business Research',138,'Medicine3'
2625,'Neo-Latin',597,'Informat3ics'
2626,'Physics',861,'Chemistry'
2627,'Acadamic Research',105,'Bi6o754l3ogy'
2628,'Pathology',785,'Bi6o54l3ogy'
2629,'Archaeology',615,'Ma6t5he7ma4t3ics'
2630,'Development Studies',702,'Dental Medicine'
2631,'Pathology',654,'Physics1'
2632,'The Polar Museum',801,'Medicine2'
2633,'Scientific Research',537,'Chemist4ry3'
2634,'Lab1',632,'Informat3ics'
2635,'Metallurgy',585,'BWL2'
2636,'Pathology',944,'B465W3L'
2637,'Modern Greek',689,'Ch68e57mist4ry3'
2638,'German',356,'De6s5334ign'
2639,'Neo-Latin',378,'Bio54l3ogy'
2640,'Social Anthropology',615,'B45W3L'
2641,'Pathology',217,'Bi8oinf97643orm5atics'
2642,'Pathology',955,'B498675W3L'
2643,'Earth Sciences',124,'B465W3L'
2644,'Physics',249,'P6hy5784s39ics'
2645,'Business Research',376,'Dental Medicine1'
2646,'Asian Studies',112,'Info6rm8at374i5cs'
2647,'Arabic',906,'Medicine2'
2648,'Metallurgy',583,'Me65dic4ine3'
2649,'French',380,'B498675W3L'
2650,'American Studies',484,'Mathemat3ics'
2651,'The Polar Museum',337,'Mat5hema4t3ics'
2652,'Information engineering',548,'De6s75334ign'
2653,'Energy',536,'Biology1'
2654,'Information engineering',123,'Biol3ogy'
2655,'Computer Laboratory',126,'Design1'
2656,'Asian Studies',483,'Medicine2'
2657,'Slavonic Studies',32,'Bi6o54l3ogy'
2658,'Slavonic Studies',167,'Bio4l3ogy'
2659,'Earth Sciences',76,'Me65dic74ine3'
2660,'Asian Studies',10,'Informat3ics'
2661,'American Studies',761,'Informatics'
2662,'Civil engineering',350,'Bi6o54l3ogy'
2663,'Biological Anthropology',430,'Chemistry1'
2664,'Genetics',372,'Ma6t5h8e7ma4t93ics'
2665,'Astronomy',260,'B465W3L'
2666,'The Polar Museum',844,'Info6rmat34i5cs'
2667,'Social Anthropology',430,'Design1'
2668,'Civil engineering',507,'Bioinf643orm5atics'
2669,'Biochemistry',888,'P6hy54s3ics'
2670,'Business Research',731,'Ma6t5he7ma4t3ics'
2671,'Chemistry',409,'Physics'
2672,'Civil engineering',360,'Dental Medicine1'
2673,'turbomachinery',583,'Bioinf43ormatics'
2674,'Civil engineering',708,'Medicine1'
2675,'Asian Studies',656,'Info6rmat34i5cs'
2676,'Biochemistry',249,'Bi8oinf97643orm5atics'
2677,'Astronomy',806,'BWL'
2678,'Lab1',63,'Des33ign'
2679,'Lab3',970,'Den54tal Medici3ne'
2680,'Slavonic Studies',255,'Informatics'
2681,'Brain mapping unit',764,'Mathematics'
2682,'Lab3',655,'Physics2'
2683,'turbomachinery',309,'Mat5hema4t3ics'
2684,'German',65,'Biology'
2685,'Scientific Research',361,'De6s753834ign'
2686,'Acadamic Research',696,'Chemistry3'
2687,'The Polar Museum',267,'Me65d8ic74ine3'
2688,'Psychology',908,'Dental Medici3ne'
2689,'American Studies',400,'Mathemat3ics'
2690,'Astronomy',110,'Medic4ine3'
2691,'Transfusion medicine',824,'Ma6t5he7ma4t3ics'
2692,'Asian Studies',15,'B465W3L'
2693,'Lab3',491,'Ma6t5hema4t3ics'
2694,'Scientific Research',891,'Bioinformatics2'
2695,'Social Anthropology',461,'Ch698e57mist4ry3'
2696,'Genetics',214,'Me5dic4ine3'
2697,'Scientific Research',508,'Info6rm98at374i5cs'
2698,'Psychology',17,'Des33ign'
2699,'Transfusion medicine',188,'Bio4l3ogy'
2700,'German',900,'Den68754tal Medici3ne'
2701,'Genetics',665,'Bioinf3ormatics'
2702,'Archaeology',253,'Den687594tal Medici3ne'
2703,'Social Anthropology',247,'Chemistry2'
2704,'Transfusion medicine',648,'Informat3ics'
2705,'Physics',309,'BW3L'
2706,'Trauma and Orthopaedic Surgery',632,'Informat3ics'
2707,'Transfusion medicine',556,'Den68754tal Medici3ne'
2708,'Metallurgy',211,'Me65dic4ine3'
2709,'Astronomy',601,'Informat3ics'
2710,'German',49,'Medicine3'
2711,'Trauma and Orthopaedic Surgery',683,'Mathematics1'
2712,'Information engineering',259,'Mathematics1'
2713,'Acadamic Research',502,'Bi6o54l3ogy'
2714,'Metallurgy',1000,'Phy54s3ics'
2715,'American Studies',499,'Den54tal Medici3ne'
2716,'Lab1',146,'Design2'
2717,'Scientific Research',609,'De6s753834ign'
2718,'French',775,'Dental Medicine'
2719,'Pathology',379,'Bioinf43orm5atics'
2720,'Neo-Latin',161,'Chemistry'
2721,'Genetics',742,'De6s7953834ign'
2722,'Neo-Latin',462,'B4675W3L'
2723,'Development Studies',326,'Biology1'
2724,'Astronomy',528,'Biol3ogy'
2725,'Neo-Latin',207,'De6s753834ign'
2726,'Lab4',317,'Chemistry1'
2727,'Transfusion medicine',726,'Des334ign'
2728,'Computer Laboratory',124,'Mathematics1'
2729,'Civil engineering',496,'Chemistry'
2730,'Lab1',509,'Bioinformatics1'
2731,'Biological Anthropology',801,'Bioinformatics'
2732,'Asian Studies',305,'Ch6e5mist4ry3'
2733,'Lab1',203,'Design'
2734,'Physics',688,'Chemistry3'
2735,'Fluids',258,'Ch698e57mist4ry3'
2736,'Trauma and Orthopaedic Surgery',834,'Ch68e57mist4ry3'
2737,'Lab4',502,'Bio4l3ogy'
2738,'Metallurgy',179,'Bioinf643orm5atics'
2739,'Fluids',887,'Bioinformatics'
2740,'Chemistry',914,'Bi8oinf97643orm5atics'
2741,'German',925,'Info6rmat374i5cs'
2742,'German',870,'Ch6e5mist4ry3'
2743,'Slavonic Studies',464,'B45W3L'
2744,'Pathology',613,'Chemistry2'
2745,'French',411,'Dental Medicine'
2746,'Transfusion medicine',283,'BWL'
2747,'Asian Studies',712,'B498675W3L'
2748,'Lab4',925,'Ch6e57mist4ry3'
2749,'American Studies',53,'P6hy54s3ics'
2750,'Business Research',903,'Mathematics2'
2751,'Slavonic Studies',148,'P6hy5784s39ics'
2752,'Modern Greek',419,'Den54tal Medici3ne'
2753,'The Polar Museum',442,'Chemistry3'
2754,'American Studies',643,'BWL2'
2755,'Chemistry',193,'Mathematics2'
2756,'German',593,'Me65dic4ine3'
2757,'French',562,'Informat34i5cs'
2758,'Physics',115,'P6hy5784s3ics'
2759,'Lab2',363,'B498675W3L'
2760,'turbomachinery',866,'Phy54s3ics'
2761,'The Polar Museum',881,'Design1'
2762,'Metallurgy',510,'B498675W3L'
2763,'Clinical pharmacology',691,'Mathematics2'
2764,'Asian Studies',640,'B498675W3L'
2765,'Fluids',192,'Mathemat3ics'
2766,'Computer Laboratory',17,'B4675W3L'
2767,'Clinical pharmacology',339,'Des5334ign'
2768,'Orthopaedic Surgery',951,'Phy54s3ics'
2769,'Asian Studies',639,'Bioinf7643orm5atics'
2770,'Fluids',358,'Info6rm8at374i5cs'
2771,'Biochemistry',725,'Informatics2'
2772,'French',932,'Design2'
2773,'Slavonic Studies',623,'Bioinformatics1'
2774,'Pathology',673,'Informatics'
2775,'Lab4',719,'Me65dic4ine3'
2776,'Development Studies',857,'Biol3ogy'
2777,'Lab1',971,'Medic4ine3'
2778,'Development Studies',113,'Info6rm98at374i5cs'
2779,'Civil engineering',646,'Medicine1'
2780,'Psychology',900,'Des334ign'
2781,'Biochemistry',198,'Bioinformatics'
2782,'Lab2',569,'Mat5hema4t3ics'
2783,'Development Studies',756,'Mat5hema4t3ics'
2784,'Psychology',681,'Den654tal Medici3ne'
2785,'turbomachinery',31,'Phy4s3ics'
2786,'Scientific Research',906,'Ch6e57mist4ry3'
2787,'Biochemistry',201,'BWL'
2788,'Lab2',902,'BWL1'
2789,'Slavonic Studies',928,'Me65d8ic74ine3'
2790,'turbomachinery',318,'Bi68o754l3ogy'
2791,'Pathology',154,'BWL2'
2792,'Plant Sciences',206,'Chemistry3'
2793,'Pathology',614,'P6hy5784s39ics'
2794,'Civil engineering',659,'Ch6e57mist4ry3'
2795,'Civil engineering',966,'BWL'
2796,'Information engineering',187,'Mathematics'
2797,'German',199,'Dental Medicine2'
2798,'Brain mapping unit',219,'Mathematics'
2799,'Orthopaedic Surgery',682,'BWL2'
2800,'Plant Sciences',917,'Informatics2'
2801,'French',859,'Bioinformatics'
2802,'French',655,'Bioinf43orm5atics'
