1693,'Astronomy',92,'Dental Medicine'
1694,'Biological Anthropology',702,'Dental Medicine'
1695,'Energy',63,'BWL'
1696,'turbomachinery',189,'BWL'
1697,'Lab1',612,'Biology'
1698,'Lab1',292,'Design'
1699,'Plant Sciences',732,'Informatics'
1700,'Neo-Latin',347,'Dental Medicine'
1701,'Scientific Research',673,'Informatics'
1702,'Metallurgy',354,'Dental Medicine'
1703,'Transfusion medicine',66,'Dental Medicine'
1704,'Development Studies',336,'Design'
1705,'Astronomy',237,'BWL'
1706,'Orthopaedic Surgery',549,'BWL'
1707,'Pathology',230,'Mathematics'
1708,'Lab1',942,'Informatics'
1709,'Lab3',472,'Chemistry'
1710,'Acadamic Research',655,'Design'
1711,'French',793,'Design'
1712,'Civil engineering',889,'Medicine'
1713,'Slavonic Studies',59,'Dental Medicine'
1714,'Psychology',383,'Mathematics'
1715,'Asian Studies',676,'Informatics'
1716,'Psychology',989,'Medicine'
1717,'Biological Anthropology',950,'BWL'
1718,'Clinical pharmacology',573,'Dental Medicine'
1719,'Clinical pharmacology',868,'Chemistry'
1720,'Genetics',804,'BWL'
1721,'Plant Sciences',348,'Bioinformatics'
1722,'Lab2',336,'Informatics'
1723,'Biochemistry',445,'Informatics'
1724,'Psychology',89,'Medicine'
1725,'Psychology',773,'Bioinformatics'
1726,'turbomachinery',650,'Biology'
1727,'Astronomy',610,'Design'
1728,'Trauma and Orthopaedic Surgery',439,'BWL'
1729,'Transfusion medicine',932,'Medicine'
1730,'turbomachinery',765,'BWL'
1731,'French',901,'Informatics'
1732,'Social Anthropology',989,'Design'
1733,'Neo-Latin',151,'Physics'
1734,'Clinical pharmacology',792,'Biology'
1735,'Social Anthropology',381,'Mathematics'
1736,'Social Anthropology',164,'Bioinformatics'
1737,'Genetics',409,'Biology'
1738,'Trauma and Orthopaedic Surgery',113,'Bioinformatics'
1739,'Transfusion medicine',394,'Chemistry'
1740,'Biochemistry',79,'Physics'
1741,'Astronomy',71,'Design'
1742,'Astronomy',102,'Bioinformatics'
1743,'Earth Sciences',849,'Chemistry'
1744,'Archaeology',479,'Design'
1745,'Trauma and Orthopaedic Surgery',855,'BWL'
1746,'The Polar Museum',396,'Informatics'
1747,'Lab1',594,'Chemistry'
1748,'Business Research',306,'Biology'
1749,'Fluids',742,'Design'
1750,'Plant Sciences',343,'Chemistry'
1751,'Civil engineering',398,'Dental Medicine'
1752,'Lab1',602,'Chemistry'
1753,'Fluids',484,'Biology'
1754,'Psychology',189,'Physics'
1755,'Lab1',421,'BWL'
1756,'Metallurgy',707,'Design'
1757,'Lab3',250,'Physics'
1758,'Modern Greek',175,'Physics'
1759,'French',609,'BWL'
1760,'Chemistry',350,'Physics'
1761,'Astronomy',783,'Bioinformatics'
1762,'Social Anthropology',377,'Informatics'
1763,'French',614,'Biology'
1764,'Information engineering',113,'Chemistry'
1765,'Clinical pharmacology',560,'Informatics'
1766,'Archaeology',753,'Medicine'
1767,'Modern Greek',255,'Biology'
1768,'Biochemistry',199,'Physics'
1769,'Civil engineering',311,'Medicine'
1770,'turbomachinery',998,'Dental Medicine'
1771,'Neo-Latin',757,'Dental Medicine'
1772,'French',469,'Bioinformatics'
1773,'Development Studies',116,'Physics'
1774,'Business Research',764,'BWL'
1775,'Clinical pharmacology',66,'Design'
1776,'Lab4',504,'Medicine'
1777,'Physics',552,'Physics'
1778,'Clinical pharmacology',773,'Dental Medicine'
1779,'Neo-Latin',561,'Biology'
1780,'Modern Greek',535,'Mathematics'
1781,'American Studies',958,'Biology'
1782,'The Polar Museum',71,'Medicine'
1783,'Astronomy',702,'Mathematics'
1784,'Brain mapping unit',321,'Medicine'
1785,'Development Studies',95,'Biology'
1786,'Development Studies',205,'Mathematics'
1787,'Asian Studies',786,'Biology'
1788,'Physics',796,'Dental Medicine'
1789,'Asian Studies',197,'Physics'
1790,'Biological Anthropology',120,'Bioinformatics'
1791,'Fluids',872,'Physics'
1792,'Clinical pharmacology',440,'Medicine'
1793,'Lab2',145,'Informatics'
1794,'turbomachinery',626,'Physics'
1795,'Acadamic Research',286,'Dental Medicine'
1796,'Clinical pharmacology',786,'Biology'
1797,'Plant Sciences',859,'Design'
1798,'Astronomy',615,'Dental Medicine'
1799,'Biochemistry',815,'Biology'
1800,'Lab4',874,'Informatics'
1801,'Transfusion medicine',247,'Physics'
1802,'Arabic',668,'Medicine'
1803,'French',815,'BWL'
1804,'Energy',400,'BWL'
1805,'Clinical pharmacology',630,'Design'
1806,'Plant Sciences',136,'Dental Medicine'
1807,'Scientific Research',610,'Dental Medicine'
1808,'Biochemistry',508,'Medicine'
1809,'Lab2',142,'Medicine'
1810,'Genetics',694,'BWL'
1811,'Scientific Research',601,'Informatics'
1812,'turbomachinery',448,'Design'
1813,'Civil engineering',494,'Chemistry'
1814,'Computer Laboratory',905,'Design'
1815,'Transfusion medicine',111,'Informatics'
1816,'Lab3',418,'Dental Medicine'
1817,'Genetics',390,'Mathematics'
1818,'Clinical pharmacology',968,'Dental Medicine'
1819,'Scientific Research',303,'Informatics'
1820,'Asian Studies',128,'Mathematics'
1821,'Business Research',696,'Informatics'
1822,'Metallurgy',870,'Medicine'
1823,'Scientific Research',1000,'Dental Medicine'
1824,'Fluids',991,'Design'
1825,'Lab2',402,'Dental Medicine'
1826,'Development Studies',42,'Informatics'
1827,'Modern Greek',666,'Mathematics'
1828,'Trauma and Orthopaedic Surgery',354,'Medicine'
1829,'Metallurgy',740,'Chemistry'
1830,'Slavonic Studies',348,'Biology'
1831,'Business Research',335,'Informatics'
1832,'Pathology',436,'Medicine'
1833,'Energy',893,'Design'
1834,'American Studies',938,'Mathematics'
1835,'German',815,'Medicine'
1836,'Biological Anthropology',248,'Dental Medicine'
1837,'Astronomy',481,'Informatics'
1838,'Biological Anthropology',90,'Physics'
1839,'Asian Studies',88,'Design'
1840,'Fluids',653,'Chemistry'
1841,'Metallurgy',524,'BWL'
1842,'Lab2',399,'Informatics'
1843,'Archaeology',268,'Medicine'
1844,'Scientific Research',109,'BWL'
1845,'Energy',368,'Biology'
1846,'Fluids',460,'Biology'
1847,'Orthopaedic Surgery',393,'Design'
1848,'Trauma and Orthopaedic Surgery',768,'Informatics'
1849,'Clinical pharmacology',930,'Mathematics'
1850,'Lab4',842,'Biology'
1851,'Computer Laboratory',346,'Physics'
1852,'Computer Laboratory',286,'Informatics'
1853,'The Polar Museum',203,'BWL'
1854,'German',408,'Mathematics'
1855,'Physics',872,'Design'
1856,'Brain mapping unit',438,'Biology'
1857,'Archaeology',265,'Design'
1858,'Metallurgy',79,'Chemistry'
1859,'The Polar Museum',694,'Informatics'
1860,'Information engineering',983,'BWL'
1861,'Civil engineering',964,'BWL'
1862,'Brain mapping unit',168,'Mathematics'
1863,'Pathology',294,'Dental Medicine'
1864,'Fluids',465,'Chemistry'
1865,'Lab3',941,'Physics'
1866,'Fluids',990,'Chemistry'
1867,'Social Anthropology',42,'BWL'
1868,'Biochemistry',680,'Mathematics'
1869,'Arabic',326,'Informatics'
1870,'Plant Sciences',620,'Informatics'
1871,'Clinical pharmacology',405,'Mathematics'
1872,'Civil engineering',949,'Design'
1873,'German',56,'Informatics'
1874,'The Polar Museum',788,'Mathematics'
1875,'Scientific Research',140,'Biology'
1876,'Plant Sciences',173,'Physics'
1877,'Physics',845,'BWL'
1878,'Genetics',49,'Medicine'
1879,'Business Research',24,'Biology'
1880,'Energy',427,'Dental Medicine'
1881,'Fluids',205,'Medicine'
1882,'Fluids',878,'Design'
1883,'Transfusion medicine',608,'Design'
1884,'Asian Studies',291,'Mathematics'
1885,'Civil engineering',441,'Bioinformatics'
1886,'Modern Greek',167,'Informatics'
1887,'Genetics',335,'BWL'
1888,'Astronomy',142,'Bioinformatics'
1889,'Energy',772,'Physics'
1890,'Chemistry',703,'Chemistry'
1891,'Development Studies',737,'Design'
1892,'Modern Greek',513,'Mathematics'
1893,'Archaeology',50,'Dental Medicine'
1894,'Trauma and Orthopaedic Surgery',252,'Informatics'
1895,'Business Research',453,'Dental Medicine'
1896,'Arabic',725,'Bioinformatics'
1897,'Genetics',150,'Biology'
1898,'Brain mapping unit',151,'Physics'
1899,'Genetics',804,'Dental Medicine'
1900,'Pathology',177,'Design'
1901,'Civil engineering',492,'Medicine'
1902,'Metallurgy',147,'Informatics'
1903,'Lab2',167,'Medicine'
1904,'Arabic',775,'Dental Medicine'
1905,'Metallurgy',225,'BWL'
1906,'Chemistry',257,'Design'
1907,'Trauma and Orthopaedic Surgery',713,'Chemistry'
1908,'Orthopaedic Surgery',233,'BWL'
1909,'Civil engineering',863,'BWL'
1910,'Energy',203,'Informatics'
1911,'Transfusion medicine',788,'Bioinformatics'
1912,'Lab3',332,'BWL'
1913,'Business Research',140,'Biology'
1914,'Earth Sciences',590,'BWL'
1915,'Scientific Research',308,'Mathematics'
1916,'German',207,'Dental Medicine'
1917,'Fluids',434,'Bioinformatics'
1918,'French',970,'BWL'
1919,'Development Studies',839,'Design'
1920,'Scientific Research',909,'Design'
1921,'Lab3',377,'Medicine'
1922,'Archaeology',712,'Medicine'
1923,'Arabic',128,'Mathematics'
1924,'American Studies',862,'Chemistry'
1925,'Acadamic Research',367,'BWL'
1926,'Physics',839,'Mathematics'
1927,'Business Research',98,'BWL'
1928,'Slavonic Studies',797,'Biology'
1929,'Metallurgy',566,'BWL'
1930,'Lab4',577,'Chemistry'
1931,'Lab1',476,'BWL'
1932,'Energy',195,'Mathematics'
1933,'Arabic',335,'Mathematics'
1934,'Lab4',501,'Bioinformatics'
1935,'Development Studies',812,'Chemistry'
1936,'Archaeology',259,'BWL'
1937,'Lab1',178,'Chemistry'
1938,'Chemistry',434,'Medicine'
1939,'Energy',505,'Bioinformatics'
1940,'Neo-Latin',637,'Informatics'
1941,'Brain mapping unit',433,'BWL'
1942,'American Studies',666,'Biology'
1943,'Clinical pharmacology',934,'Physics'
1944,'Asian Studies',965,'Chemistry'
1945,'Orthopaedic Surgery',963,'Mathematics'
1946,'Physics',729,'Chemistry'
1947,'Lab4',520,'Mathematics'
1948,'Metallurgy',662,'Physics'
1949,'Transfusion medicine',999,'Bioinformatics'
1950,'Biochemistry',470,'Physics'
1951,'Acadamic Research',680,'Dental Medicine'
1952,'Lab3',753,'Informatics'
1953,'Trauma and Orthopaedic Surgery',914,'Chemistry'
1954,'Lab4',700,'BWL'
1955,'Genetics',31,'BWL'
1956,'Lab1',592,'Dental Medicine'
1957,'Lab3',578,'Medicine'
1958,'Lab2',54,'Chemistry'
1959,'Energy',887,'Physics'
1960,'Development Studies',204,'Informatics'
1961,'Chemistry',352,'Bioinformatics'
1962,'The Polar Museum',60,'Biology'
1963,'Business Research',919,'Mathematics'
1964,'Social Anthropology',682,'Biology'
1965,'Biological Anthropology',504,'BWL'
1966,'Arabic',170,'Mathematics'
1967,'American Studies',506,'BWL'
1968,'Neo-Latin',162,'Bioinformatics'
1969,'Pathology',56,'BWL'
1970,'Biochemistry',311,'Design'
1971,'Social Anthropology',506,'Bioinformatics'
1972,'Slavonic Studies',365,'Biology'
1973,'Biological Anthropology',952,'Chemistry'
1974,'Asian Studies',156,'Bioinformatics'
1975,'Chemistry',20,'Physics'
1976,'Energy',577,'Physics'
1977,'Civil engineering',194,'Chemistry'
1978,'Genetics',799,'Dental Medicine'
1979,'Physics',209,'Chemistry'
1980,'Lab2',428,'Bioinformatics'
1981,'Lab4',127,'Dental Medicine'
1982,'Physics',679,'Biology'
1983,'Transfusion medicine',80,'Informatics'
1984,'Lab2',774,'Physics'
1985,'Transfusion medicine',25,'BWL'
1986,'Civil engineering',749,'Physics'
1987,'Scientific Research',13,'BWL'
1988,'Chemistry',581,'Chemistry'
1989,'Pathology',511,'Physics'
1990,'Biochemistry',117,'Informatics'
1991,'Pathology',882,'Physics'
1992,'Computer Laboratory',546,'BWL'
1993,'Asian Studies',251,'Mathematics'
1994,'Transfusion medicine',428,'Chemistry'
1995,'Slavonic Studies',373,'Design'
1996,'French',373,'Bioinformatics'
1997,'turbomachinery',299,'Design'
1998,'Modern Greek',861,'BWL'
1999,'Neo-Latin',99,'BWL'
2000,'Neo-Latin',423,'Dental Medicine'
2001,'Orthopaedic Surgery',984,'BWL'
2002,'Metallurgy',512,'Mathematics'
2003,'Lab2',12,'Design'
2004,'Physics',649,'Design'
2005,'Information engineering',95,'Informatics'
2006,'Plant Sciences',986,'Design'
2007,'turbomachinery',604,'Chemistry'
2008,'Metallurgy',953,'Design'
2009,'Slavonic Studies',253,'Design'
2010,'Civil engineering',224,'Dental Medicine'
2011,'Brain mapping unit',850,'Informatics'
2012,'Lab4',512,'Dental Medicine'
2013,'Metallurgy',103,'Biology'
2014,'Modern Greek',896,'Informatics'
2015,'Lab2',884,'Chemistry'
2016,'Astronomy',46,'Medicine'
2017,'Business Research',395,'Informatics'
2018,'Information engineering',969,'Physics'
2019,'Psychology',787,'Design'
2020,'Physics',579,'Mathematics'
2021,'Earth Sciences',319,'Medicine'
2022,'Acadamic Research',875,'Medicine'
2023,'Lab4',985,'Bioinformatics'
2024,'Civil engineering',427,'Bioinformatics'
2025,'Physics',880,'Medicine'
2026,'turbomachinery',817,'Design'
2027,'German',297,'Medicine'
2028,'Acadamic Research',185,'Physics'
2029,'Asian Studies',331,'Dental Medicine'
2030,'Astronomy',355,'Design'
2031,'Biological Anthropology',30,'Chemistry'
2032,'Biochemistry',802,'Mathematics'
2033,'Biochemistry',400,'Chemistry'
2034,'Neo-Latin',57,'Informatics'
2035,'Lab3',592,'Design'
2036,'Civil engineering',868,'Medicine'
2037,'Fluids',311,'Physics'
2038,'Lab1',843,'Medicine'
2039,'Asian Studies',777,'BWL'
2040,'Energy',558,'Informatics'
2041,'Computer Laboratory',104,'Chemistry'
2042,'Astronomy',268,'Design'
2043,'Earth Sciences',520,'Dental Medicine'
2044,'Scientific Research',931,'BWL'
2045,'Neo-Latin',334,'Chemistry'
2046,'Metallurgy',57,'Physics'
2047,'Asian Studies',225,'BWL'
2048,'Astronomy',711,'Dental Medicine'
2049,'Chemistry',120,'BWL'
2050,'Archaeology',271,'Chemistry'
2051,'Computer Laboratory',812,'Physics'
2052,'Social Anthropology',866,'Design'
2053,'Fluids',61,'Chemistry'
2054,'Development Studies',972,'Biology'
2055,'Trauma and Orthopaedic Surgery',923,'Medicine'
2056,'Lab2',36,'Dental Medicine'
2057,'Pathology',807,'Design'
2058,'Asian Studies',915,'Design'
2059,'Psychology',784,'Bioinformatics'
2060,'Metallurgy',590,'Biology'
2061,'Psychology',956,'Informatics'
2062,'Social Anthropology',411,'Chemistry'
2063,'German',804,'Biology'
2064,'Acadamic Research',423,'Dental Medicine'
2065,'Development Studies',585,'Dental Medicine'
2066,'Orthopaedic Surgery',995,'Chemistry'
2067,'turbomachinery',830,'Bioinformatics'
2068,'Modern Greek',67,'Medicine'
2069,'Slavonic Studies',26,'Dental Medicine'
2070,'Fluids',644,'BWL'
2071,'Psychology',75,'Dental Medicine'
2072,'Physics',965,'Dental Medicine'
2073,'Plant Sciences',339,'Medicine'
2074,'Business Research',567,'Dental Medicine'
2075,'Civil engineering',839,'Design'
2076,'Lab2',169,'Mathematics'
2077,'Pathology',920,'Physics'
2078,'Lab1',931,'Bioinformatics'
2079,'Archaeology',394,'Medicine'
2080,'Scientific Research',944,'Design'
2081,'Business Research',112,'Dental Medicine'
2082,'Lab3',970,'Informatics'
2083,'Neo-Latin',226,'Bioinformatics'
2084,'Lab3',736,'Biology'
2085,'Asian Studies',358,'Mathematics'
2086,'Business Research',477,'Informatics'
2087,'Neo-Latin',785,'Biology'
2088,'Lab4',832,'Informatics'
2089,'German',921,'Dental Medicine'
2090,'Neo-Latin',514,'Informatics'
2091,'Information engineering',997,'Mathematics'
2092,'Chemistry',976,'Bioinformatics'
2093,'Business Research',30,'Biology'
2094,'Scientific Research',374,'Design'
2095,'Transfusion medicine',559,'BWL'
2096,'Lab2',763,'Biology'
2097,'Lab4',971,'Design'
2098,'German',904,'Design'
2099,'Lab3',606,'Dental Medicine'
2100,'Orthopaedic Surgery',350,'Medicine'
2101,'Astronomy',963,'Bioinformatics'
2102,'Fluids',712,'Mathematics'
2103,'Social Anthropology',307,'Physics'
2104,'Modern Greek',726,'BWL'
2105,'German',149,'Mathematics'
2106,'Chemistry',594,'Chemistry'
2107,'Lab2',754,'BWL'
2108,'Lab2',426,'Informatics'
2109,'Clinical pharmacology',662,'BWL'
2110,'Acadamic Research',230,'BWL'
2111,'French',303,'Design'
2112,'Clinical pharmacology',326,'Biology'
2113,'Trauma and Orthopaedic Surgery',91,'Bioinformatics'
2114,'Modern Greek',440,'Bioinformatics'
2115,'German',979,'Biology'
2116,'Slavonic Studies',311,'Informatics'
2117,'Social Anthropology',157,'Design'
2118,'The Polar Museum',590,'Informatics'
2119,'Lab1',117,'Design'
2120,'Fluids',667,'BWL'
2121,'Modern Greek',744,'Informatics'
2122,'Orthopaedic Surgery',827,'Bioinformatics'
2123,'Biological Anthropology',849,'Design'
2124,'Clinical pharmacology',995,'Physics'
2125,'Scientific Research',26,'Design'
2126,'Genetics',852,'Bioinformatics'
2127,'Business Research',108,'Bioinformatics'
2128,'German',613,'Biology'
2129,'Biological Anthropology',258,'Medicine'
2130,'American Studies',881,'Dental Medicine'
2131,'Trauma and Orthopaedic Surgery',411,'Medicine'
2132,'Lab3',717,'Chemistry'
2133,'Energy',871,'Physics'
2134,'Chemistry',721,'Bioinformatics'
2135,'Information engineering',387,'Physics'
2136,'Brain mapping unit',947,'Bioinformatics'
2137,'Clinical pharmacology',884,'Dental Medicine'
2138,'Lab4',595,'Dental Medicine'
2139,'Pathology',230,'Mathematics'
2140,'Acadamic Research',53,'Dental Medicine'
2141,'French',663,'Medicine'
2142,'Genetics',649,'Biology'
2143,'Lab2',836,'Dental Medicine'
2144,'turbomachinery',979,'Dental Medicine'
2145,'Neo-Latin',661,'Biology'
2146,'Transfusion medicine',16,'BWL'
2147,'Information engineering',163,'Dental Medicine'
2148,'Chemistry',80,'Design'
2149,'Clinical pharmacology',470,'Dental Medicine'
2150,'Archaeology',470,'Bioinformatics'
2151,'Biochemistry',816,'Bioinformatics'
2152,'turbomachinery',742,'Mathematics'
2153,'Scientific Research',561,'Mathematics'
2154,'Chemistry',116,'Biology'
2155,'Earth Sciences',696,'Informatics'
2156,'Information engineering',310,'Medicine'
2157,'Lab2',564,'Design'
2158,'Lab3',659,'Mathematics'
2159,'Lab3',768,'Medicine'
2160,'French',662,'Chemistry'
2161,'Clinical pharmacology',166,'Chemistry'
2162,'Civil engineering',478,'Informatics'
2163,'Physics',802,'Design'
2164,'Brain mapping unit',827,'Chemistry'
2165,'Pathology',229,'Medicine'
2166,'Psychology',183,'Informatics'
2167,'Genetics',477,'Mathematics'
2168,'Transfusion medicine',818,'BWL'
2169,'Metallurgy',254,'Physics'
2170,'Chemistry',255,'Chemistry'
2171,'Physics',495,'Informatics'
2172,'Fluids',627,'Physics'
2173,'Psychology',544,'Chemistry'
2174,'The Polar Museum',57,'Dental Medicine'
2175,'turbomachinery',593,'Physics'
2176,'Trauma and Orthopaedic Surgery',985,'Bioinformatics'
2177,'Lab1',662,'Design'
2178,'Plant Sciences',798,'Dental Medicine'
2179,'Lab2',819,'Mathematics'
2180,'Neo-Latin',251,'BWL'
2181,'Information engineering',806,'BWL'
2182,'Energy',306,'Design'
2183,'Development Studies',255,'Design'
2184,'Astronomy',664,'Design'
2185,'Asian Studies',227,'Medicine'
2186,'Clinical pharmacology',814,'Bioinformatics'
2187,'The Polar Museum',118,'Chemistry'
2188,'Astronomy',174,'Informatics'
2189,'Lab1',863,'Chemistry'
2190,'Brain mapping unit',934,'Dental Medicine'
2191,'Orthopaedic Surgery',770,'Informatics'
2192,'Modern Greek',288,'Biology'
2193,'The Polar Museum',626,'Physics'
2194,'Physics',112,'Mathematics'
2195,'American Studies',791,'Physics'
2196,'Psychology',185,'Medicine'
2197,'Plant Sciences',846,'Physics'
2198,'Lab2',51,'Physics'
2199,'Plant Sciences',879,'Mathematics'
2200,'Lab4',94,'Medicine'
2201,'Pathology',304,'Biology'
2202,'Clinical pharmacology',494,'Design'
2203,'Fluids',612,'Medicine'
2204,'The Polar Museum',489,'Bioinformatics'
2205,'Biological Anthropology',328,'BWL'
2206,'Clinical pharmacology',501,'Informatics'
2207,'Business Research',546,'Informatics'
2208,'French',860,'Physics'
2209,'Chemistry',926,'Bioinformatics'
2210,'Orthopaedic Surgery',450,'Dental Medicine'
2211,'Civil engineering',231,'Mathematics'
2212,'Acadamic Research',95,'Design'
2213,'Civil engineering',448,'Physics'
2214,'Computer Laboratory',185,'Medicine'
2215,'Computer Laboratory',941,'Bioinformatics'
2216,'Scientific Research',365,'Mathematics'
2217,'Civil engineering',128,'Bioinformatics'
2218,'The Polar Museum',717,'Biology'
2219,'Trauma and Orthopaedic Surgery',294,'Informatics'
2220,'The Polar Museum',735,'Informatics'
2221,'Acadamic Research',639,'BWL'
2222,'Neo-Latin',159,'Mathematics'
2223,'Trauma and Orthopaedic Surgery',726,'Mathematics'
2224,'Lab3',153,'Biology'
2225,'Biological Anthropology',276,'Dental Medicine'
2226,'Chemistry',269,'Bioinformatics'
2227,'Orthopaedic Surgery',37,'Bioinformatics'
2228,'Civil engineering',955,'Chemistry'
2229,'Genetics',988,'Bioinformatics'
2230,'Civil engineering',700,'Physics'
2231,'Chemistry',327,'Medicine'
2232,'Modern Greek',499,'Biology'
2233,'American Studies',927,'Design'
2234,'Genetics',320,'Mathematics'
2235,'Metallurgy',50,'Chemistry'
2236,'Transfusion medicine',88,'Biology'
2237,'Asian Studies',159,'Biology'
2238,'Lab1',21,'Physics'
2239,'Lab3',564,'Dental Medicine'
2240,'Archaeology',990,'BWL'
2241,'Earth Sciences',640,'Bioinformatics'
2242,'Genetics',280,'Biology'
2243,'Lab4',11,'Dental Medicine'
2244,'French',462,'Medicine'
2245,'Biological Anthropology',445,'BWL'
2246,'Archaeology',271,'Biology'
2247,'Information engineering',422,'Physics'
2248,'American Studies',758,'Medicine'
2249,'Lab1',651,'BWL'
2250,'Metallurgy',5,'Informatics'
2251,'Development Studies',289,'Medicine'
2252,'Astronomy',93,'BWL'
2253,'Scientific Research',480,'BWL'
2254,'Trauma and Orthopaedic Surgery',782,'Chemistry'
2255,'Energy',540,'Biology'
2256,'Genetics',424,'Physics'
2257,'Scientific Research',854,'Design'
2258,'French',538,'Physics'
2259,'Lab2',461,'Biology'
2260,'Lab4',25,'Biology'
2261,'Astronomy',14,'Informatics'
2262,'The Polar Museum',283,'Biology'
2263,'Transfusion medicine',856,'Physics'
2264,'Trauma and Orthopaedic Surgery',822,'Biology'
2265,'Earth Sciences',805,'BWL'
2266,'Lab3',726,'Bioinformatics'
2267,'Lab4',285,'Bioinformatics'
2268,'Slavonic Studies',103,'Physics'
2269,'Lab2',910,'BWL'
2270,'Brain mapping unit',895,'Mathematics'
2271,'Business Research',702,'Medicine'
2272,'Modern Greek',545,'Design'
2273,'Lab4',394,'Informatics'
2274,'Business Research',51,'Mathematics'
2275,'Lab3',998,'Mathematics'
2276,'Neo-Latin',698,'Dental Medicine'
2277,'Business Research',324,'Bioinformatics'
2278,'Clinical pharmacology',530,'Physics'
2279,'Information engineering',710,'Medicine'
2280,'turbomachinery',13,'Bioinformatics'
2281,'Psychology',819,'Bioinformatics'
2282,'Biochemistry',471,'Biology'
2283,'Chemistry',630,'Physics'
2284,'Chemistry',560,'Chemistry'
2285,'Plant Sciences',231,'Mathematics'
2286,'Lab3',372,'Chemistry'
2287,'Transfusion medicine',392,'Bioinformatics'
2288,'Acadamic Research',618,'Dental Medicine'
2289,'Arabic',98,'Informatics'
2290,'Civil engineering',292,'Medicine'
2291,'Psychology',58,'Chemistry'
2292,'Scientific Research',995,'Chemistry'
2293,'Information engineering',845,'Bioinformatics'
2294,'Trauma and Orthopaedic Surgery',256,'Medicine'
2295,'Slavonic Studies',754,'Mathematics'
2296,'The Polar Museum',686,'Physics'
2297,'Lab2',279,'Design'
2298,'French',646,'Medicine'
2299,'Slavonic Studies',608,'Biology'
2300,'Chemistry',752,'Medicine'
2301,'Plant Sciences',348,'BWL'
2302,'turbomachinery',404,'BWL'
2303,'Genetics',536,'Bioinformatics'
2304,'American Studies',8,'Physics'
2305,'Acadamic Research',458,'Dental Medicine'
2306,'Slavonic Studies',9,'Informatics'
2307,'Transfusion medicine',589,'Design'
2308,'Physics',336,'Dental Medicine'
2309,'Social Anthropology',17,'Design'
2310,'Information engineering',36,'Medicine'
2311,'Information engineering',217,'Design'
2312,'Asian Studies',572,'Medicine'
2313,'The Polar Museum',666,'Informatics'
2314,'Development Studies',569,'Medicine'
2315,'Brain mapping unit',7,'Mathematics'
2316,'Clinical pharmacology',971,'Chemistry'
2317,'Arabic',760,'Chemistry'
2318,'Social Anthropology',221,'Informatics'
2319,'Genetics',819,'Dental Medicine'
2320,'Neo-Latin',653,'Mathematics'
2321,'Lab4',686,'Design'
2322,'Fluids',985,'Dental Medicine'
2323,'Social Anthropology',722,'Medicine'
2324,'Earth Sciences',152,'Medicine'
2325,'Civil engineering',40,'Dental Medicine'
2326,'turbomachinery',158,'Design'
2327,'French',914,'Design'
2328,'Chemistry',723,'Chemistry'
2329,'American Studies',405,'Biology'
2330,'Physics',801,'Dental Medicine'
2331,'Lab2',380,'BWL'
2332,'Brain mapping unit',660,'Medicine'
2333,'Arabic',158,'Design'
2334,'Chemistry',555,'Physics'
2335,'Computer Laboratory',638,'Chemistry'
2336,'Development Studies',723,'Design'
2337,'Lab4',613,'Informatics'
2338,'Metallurgy',993,'Medicine'
2339,'Civil engineering',456,'BWL'
2340,'Asian Studies',168,'BWL'
2341,'Plant Sciences',897,'Bioinformatics'
2342,'Development Studies',977,'Design'
2343,'German',712,'Physics'
2344,'Civil engineering',303,'Design'
2345,'The Polar Museum',446,'Informatics'
2346,'American Studies',928,'Physics'
2347,'Biochemistry',93,'Physics'
2348,'Pathology',987,'Biology'
2349,'Pathology',942,'Informatics'
2350,'Genetics',80,'BWL'
2351,'turbomachinery',371,'BWL'
2352,'Transfusion medicine',375,'Chemistry'
2353,'French',231,'Mathematics'
2354,'Orthopaedic Surgery',75,'Bioinformatics'
2355,'Orthopaedic Surgery',294,'Medicine'
2356,'French',305,'Bioinformatics'
2357,'Metallurgy',120,'Chemistry'
2358,'turbomachinery',50,'Dental Medicine'
2359,'Psychology',926,'Medicine'
2360,'Asian Studies',829,'Medicine'
2361,'Orthopaedic Surgery',386,'BWL'
2362,'turbomachinery',80,'Bioinformatics'
2363,'The Polar Museum',29,'Physics'
2364,'Acadamic Research',427,'Biology'
2365,'Biochemistry',987,'Dental Medicine'
2366,'Neo-Latin',310,'Medicine'
2367,'Modern Greek',892,'BWL'
2368,'Orthopaedic Surgery',339,'Medicine'
2369,'Clinical pharmacology',272,'Medicine'
2370,'Archaeology',571,'BWL'
2371,'Metallurgy',758,'Dental Medicine'
2372,'Development Studies',673,'BWL'
2373,'Lab4',824,'Bioinformatics'
2374,'Arabic',414,'Mathematics'
2375,'Energy',849,'Design'
2376,'Energy',604,'Informatics'
2377,'Genetics',769,'Mathematics'
2378,'Lab4',461,'Chemistry'
2379,'Biological Anthropology',547,'Bioinformatics'
2380,'Orthopaedic Surgery',44,'Physics'
2381,'Social Anthropology',981,'Dental Medicine'
2382,'Energy',305,'Chemistry'
2383,'Genetics',342,'Design'
2384,'Neo-Latin',368,'Physics'
2385,'Neo-Latin',754,'Dental Medicine'
2386,'Fluids',252,'Medicine'
2387,'Development Studies',501,'Mathematics'
2388,'Clinical pharmacology',950,'Chemistry'
2389,'Fluids',936,'Mathematics'
2390,'Metallurgy',683,'Dental Medicine'
2391,'Modern Greek',500,'Mathematics'
2392,'German',157,'Informatics'
