1900,'Biochemistry',620,'fac1'
1901,'Genetics',374,'fac2'
1902,'Lab1',612,'fac3'
1903,'Information engineering',254,'fac4'
1904,'Pathology',895,'fac5'
1905,'French',767,'fac6'
1906,'Clinical pharmacology',508,'fac7'
1907,'Earth Sciences',413,'fac8'
1908,'Modern Greek',668,'fac9'
1909,'American Studies',256,'fac1'
1910,'Lab3',476,'fac2'
1911,'Fluids',96,'fac3'
1912,'Lab3',529,'fac4'
1913,'Genetics',489,'fac5'
1914,'German',104,'fac6'
1915,'Fluids',878,'fac7'
1916,'French',184,'fac8'
1917,'Chemistry',312,'fac9'
1918,'Earth Sciences',301,'fac1'
1919,'Neo-Latin',911,'fac2'
1920,'Physics',871,'fac3'
1921,'Lab1',8,'fac4'
1922,'Physics',172,'fac5'
1923,'Lab4',470,'fac6'
1924,'Development Studies',983,'fac7'
1925,'Business Research',279,'fac8'
1926,'Biological Anthropology',58,'fac9'
1927,'Acadamic Research',934,'fac1'
1928,'Pathology',783,'fac2'
1929,'Lab4',271,'fac3'
1930,'American Studies',559,'fac4'
1931,'Scientific Research',610,'fac5'
1932,'Slavonic Studies',171,'fac6'
1933,'The Polar Museum',54,'fac7'
1934,'Social Anthropology',629,'fac8'
1935,'Energy',983,'fac9'
1936,'Orthopaedic Surgery',903,'fac1'
1937,'Slavonic Studies',895,'fac2'
1938,'turbomachinery',927,'fac3'
1939,'German',362,'fac4'
1940,'Modern Greek',556,'fac5'
1941,'Neo-Latin',516,'fac6'
1942,'German',284,'fac7'
1943,'Lab2',292,'fac8'
1944,'Archaeology',35,'fac9'
1945,'Civil engineering',492,'fac1'
1946,'Brain mapping unit',579,'fac2'
1947,'Orthopaedic Surgery',788,'fac3'
1948,'Slavonic Studies',771,'fac4'
1949,'Metallurgy',872,'fac5'
1950,'Lab1',447,'fac6'
1951,'turbomachinery',789,'fac7'
1952,'Genetics',245,'fac8'
1953,'Neo-Latin',55,'fac9'
1954,'Pathology',378,'fac1'
1955,'Arabic',162,'fac2'
1956,'Lab3',174,'fac3'
1957,'Biochemistry',443,'fac4'
1958,'Plant Sciences',994,'fac5'
1959,'Neo-Latin',335,'fac6'
1960,'German',690,'fac7'
1961,'turbomachinery',275,'fac8'
1962,'Orthopaedic Surgery',937,'fac9'
1963,'Business Research',459,'fac1'
1964,'French',713,'fac2'
1965,'Civil engineering',605,'fac3'
1966,'Chemistry',462,'fac4'
1967,'Psychology',137,'fac5'
1968,'Neo-Latin',99,'fac6'
1969,'Pathology',216,'fac7'
1970,'Orthopaedic Surgery',567,'fac8'
1971,'Social Anthropology',793,'fac9'
1972,'German',923,'fac1'
1973,'Arabic',80,'fac2'
1974,'German',461,'fac3'
1975,'American Studies',506,'fac4'
1976,'Lab1',136,'fac5'
1977,'Acadamic Research',242,'fac6'
1978,'Metallurgy',616,'fac7'
1979,'Neo-Latin',463,'fac8'
1980,'Lab1',868,'fac9'
1981,'Energy',330,'fac1'
1982,'Development Studies',445,'fac2'
1983,'Neo-Latin',564,'fac3'
1984,'Lab1',913,'fac4'
1985,'Slavonic Studies',673,'fac5'
1986,'Trauma and Orthopaedic Surgery',920,'fac6'
1987,'Civil engineering',424,'fac7'
1988,'Modern Greek',944,'fac8'
1989,'Trauma and Orthopaedic Surgery',719,'fac9'
1990,'Development Studies',788,'fac1'
1991,'Business Research',469,'fac2'
1992,'Lab2',428,'fac3'
1993,'American Studies',791,'fac4'
1994,'Social Anthropology',199,'fac5'
1995,'Lab4',977,'fac6'
1996,'American Studies',574,'fac7'
1997,'Development Studies',968,'fac8'
1998,'The Polar Museum',817,'fac9'
1999,'Metallurgy',41,'fac1'
2000,'American Studies',24,'fac2'
2001,'French',675,'fac3'
2002,'Lab1',868,'fac4'
2003,'Computer Laboratory',86,'fac5'
2004,'Brain mapping unit',872,'fac6'
2005,'Genetics',32,'fac7'
2006,'Pathology',479,'fac8'
2007,'Arabic',437,'fac9'
2008,'Information engineering',856,'fac1'
2009,'Biological Anthropology',20,'fac2'
2010,'Lab2',980,'fac3'
2011,'Energy',576,'fac4'
2012,'turbomachinery',520,'fac5'
2013,'Brain mapping unit',985,'fac6'
2014,'Plant Sciences',611,'fac7'
2015,'Archaeology',585,'fac8'
2016,'Social Anthropology',604,'fac9'
2017,'Brain mapping unit',147,'fac1'
2018,'Clinical pharmacology',691,'fac2'
2019,'Asian Studies',235,'fac3'
2020,'Brain mapping unit',865,'fac4'
2021,'French',922,'fac5'
2022,'turbomachinery',350,'fac6'
2023,'Lab4',750,'fac7'
2024,'Chemistry',989,'fac8'
2025,'Orthopaedic Surgery',627,'fac9'
2026,'Biochemistry',191,'fac1'
2027,'The Polar Museum',721,'fac2'
2028,'Business Research',834,'fac3'
2029,'Computer Laboratory',610,'fac4'
2030,'Physics',52,'fac5'
2031,'Astronomy',319,'fac6'
2032,'Astronomy',161,'fac7'
2033,'Slavonic Studies',219,'fac8'
2034,'Modern Greek',93,'fac9'
2035,'Archaeology',84,'fac1'
2036,'Lab3',268,'fac2'
2037,'Biological Anthropology',895,'fac3'
2038,'Asian Studies',469,'fac4'
2039,'Lab3',674,'fac5'
2040,'Plant Sciences',802,'fac6'
2041,'Arabic',637,'fac7'
2042,'Metallurgy',282,'fac8'
2043,'Development Studies',323,'fac9'
2044,'Orthopaedic Surgery',95,'fac1'
2045,'Pathology',887,'fac2'
2046,'Genetics',491,'fac3'
2047,'Brain mapping unit',591,'fac4'
2048,'Transfusion medicine',506,'fac5'
2049,'Lab2',188,'fac6'
2050,'Slavonic Studies',211,'fac7'
2051,'Orthopaedic Surgery',660,'fac8'
2052,'Brain mapping unit',348,'fac9'
2053,'Lab2',145,'fac1'
2054,'Plant Sciences',444,'fac2'
2055,'Astronomy',247,'fac3'
2056,'Genetics',909,'fac4'
2057,'turbomachinery',126,'fac5'
2058,'Business Research',147,'fac6'
2059,'Orthopaedic Surgery',118,'fac7'
2060,'Brain mapping unit',404,'fac8'
2061,'Scientific Research',356,'fac9'
2062,'American Studies',252,'fac1'
2063,'Development Studies',98,'fac2'
2064,'Information engineering',620,'fac3'
2065,'Archaeology',334,'fac4'
2066,'Lab3',47,'fac5'
2067,'Energy',840,'fac6'
2068,'Earth Sciences',647,'fac7'
2069,'Slavonic Studies',50,'fac8'
2070,'German',60,'fac9'
2071,'Clinical pharmacology',213,'fac1'
2072,'Business Research',198,'fac2'
2073,'Asian Studies',602,'fac3'
2074,'Psychology',304,'fac4'
2075,'Clinical pharmacology',787,'fac5'
2076,'Transfusion medicine',296,'fac6'
2077,'Lab3',877,'fac7'
2078,'Arabic',135,'fac8'
2079,'Slavonic Studies',991,'fac9'
2080,'Transfusion medicine',26,'fac1'
2081,'Scientific Research',925,'fac2'
2082,'German',167,'fac3'
2083,'Physics',494,'fac4'
2084,'Metallurgy',682,'fac5'
2085,'Lab1',536,'fac6'
2086,'Transfusion medicine',511,'fac7'
2087,'Asian Studies',663,'fac8'
2088,'Acadamic Research',959,'fac9'
2089,'Fluids',117,'fac1'
2090,'Development Studies',907,'fac2'
2091,'Metallurgy',81,'fac3'
2092,'Chemistry',492,'fac4'
2093,'Lab4',922,'fac5'
2094,'Metallurgy',488,'fac6'
2095,'Development Studies',39,'fac7'
2096,'Orthopaedic Surgery',842,'fac8'
2097,'Lab3',433,'fac9'
2098,'Modern Greek',378,'fac1'
2099,'turbomachinery',793,'fac2'
2100,'Transfusion medicine',848,'fac3'
2101,'French',960,'fac4'
2102,'Lab3',415,'fac5'
2103,'Scientific Research',89,'fac6'
2104,'Development Studies',550,'fac7'
2105,'Arabic',275,'fac8'
2106,'Pathology',247,'fac9'
2107,'French',793,'fac1'
2108,'Slavonic Studies',480,'fac2'
2109,'Psychology',438,'fac3'
2110,'turbomachinery',407,'fac4'
2111,'Chemistry',697,'fac5'
2112,'Pathology',57,'fac6'
2113,'Brain mapping unit',650,'fac7'
2114,'Scientific Research',688,'fac8'
2115,'Clinical pharmacology',303,'fac9'
2116,'German',371,'fac1'
2117,'Pathology',223,'fac2'
2118,'The Polar Museum',419,'fac3'
2119,'Lab3',704,'fac4'
2120,'Chemistry',99,'fac5'
2121,'Arabic',640,'fac6'
2122,'Modern Greek',540,'fac7'
2123,'Orthopaedic Surgery',478,'fac8'
2124,'Trauma and Orthopaedic Surgery',559,'fac9'
2125,'Biological Anthropology',395,'fac1'
2126,'Trauma and Orthopaedic Surgery',101,'fac2'
2127,'turbomachinery',353,'fac3'
2128,'Clinical pharmacology',18,'fac4'
2129,'Neo-Latin',220,'fac5'
2130,'Biochemistry',353,'fac6'
2131,'Slavonic Studies',120,'fac7'
2132,'Physics',520,'fac8'
2133,'Psychology',431,'fac9'
2134,'Asian Studies',879,'fac1'
2135,'Lab4',503,'fac2'
2136,'Social Anthropology',660,'fac3'
2137,'Transfusion medicine',983,'fac4'
2138,'Development Studies',190,'fac5'
2139,'Energy',228,'fac6'
2140,'Lab2',858,'fac7'
2141,'Social Anthropology',948,'fac8'
2142,'Earth Sciences',837,'fac9'
2143,'Biochemistry',512,'fac1'
2144,'Asian Studies',843,'fac2'
2145,'Psychology',886,'fac3'
2146,'Orthopaedic Surgery',82,'fac4'
2147,'Lab1',256,'fac5'
2148,'Chemistry',458,'fac6'
2149,'Physics',956,'fac7'
2150,'Social Anthropology',724,'fac8'
2151,'turbomachinery',91,'fac9'
2152,'Computer Laboratory',371,'fac1'
2153,'Lab3',370,'fac2'
2154,'The Polar Museum',862,'fac3'
2155,'Chemistry',936,'fac4'
2156,'Chemistry',909,'fac5'
2157,'Chemistry',940,'fac6'
2158,'Lab3',326,'fac7'
2159,'Fluids',402,'fac8'
2160,'American Studies',729,'fac9'
2161,'Acadamic Research',246,'fac1'
2162,'Astronomy',177,'fac2'
2163,'Slavonic Studies',116,'fac3'
2164,'German',610,'fac4'
2165,'Modern Greek',184,'fac5'
2166,'Lab2',380,'fac6'
2167,'Neo-Latin',267,'fac7'
2168,'Psychology',160,'fac8'
2169,'German',495,'fac9'
2170,'Astronomy',870,'fac1'
2171,'Trauma and Orthopaedic Surgery',917,'fac2'
2172,'Information engineering',936,'fac3'
2173,'Development Studies',652,'fac4'
2174,'Business Research',875,'fac5'
2175,'Lab4',449,'fac6'
2176,'turbomachinery',543,'fac7'
2177,'Acadamic Research',362,'fac8'
2178,'Biochemistry',444,'fac9'
2179,'Lab3',68,'fac1'
2180,'Physics',72,'fac2'
2181,'Scientific Research',998,'fac3'
2182,'Clinical pharmacology',913,'fac4'
2183,'Trauma and Orthopaedic Surgery',271,'fac5'
2184,'Information engineering',412,'fac6'
2185,'Clinical pharmacology',528,'fac7'
2186,'Asian Studies',752,'fac8'
2187,'Pathology',112,'fac9'
2188,'Development Studies',278,'fac1'
2189,'Scientific Research',260,'fac2'
2190,'Acadamic Research',209,'fac3'
2191,'French',539,'fac4'
2192,'Earth Sciences',762,'fac5'
2193,'Modern Greek',415,'fac6'
2194,'American Studies',494,'fac7'
2195,'Transfusion medicine',691,'fac8'
2196,'Development Studies',615,'fac9'
2197,'Brain mapping unit',734,'fac1'
2198,'Orthopaedic Surgery',605,'fac2'
2199,'Orthopaedic Surgery',540,'fac3'
2200,'Lab3',791,'fac4'
2201,'turbomachinery',979,'fac5'
2202,'Lab3',611,'fac6'
2203,'Pathology',104,'fac7'
2204,'Lab3',35,'fac8'
2205,'Physics',789,'fac9'
2206,'Information engineering',101,'fac1'
2207,'Acadamic Research',568,'fac2'
2208,'Archaeology',550,'fac3'
2209,'Information engineering',793,'fac4'
2210,'Physics',739,'fac5'
2211,'Business Research',533,'fac6'
2212,'Lab3',36,'fac7'
2213,'German',887,'fac8'
2214,'Trauma and Orthopaedic Surgery',106,'fac9'
2215,'Acadamic Research',177,'fac1'
2216,'Social Anthropology',797,'fac2'
2217,'Earth Sciences',357,'fac3'
2218,'Arabic',323,'fac4'
2219,'Earth Sciences',917,'fac5'
2220,'turbomachinery',697,'fac6'
2221,'Chemistry',97,'fac7'
2222,'Lab2',19,'fac8'
2223,'Slavonic Studies',39,'fac9'
2224,'Business Research',214,'fac1'
2225,'Computer Laboratory',101,'fac2'
2226,'Chemistry',319,'fac3'
2227,'Computer Laboratory',623,'fac4'
2228,'German',267,'fac5'
2229,'Acadamic Research',131,'fac6'
2230,'The Polar Museum',875,'fac7'
2231,'Information engineering',895,'fac8'
2232,'The Polar Museum',925,'fac9'
2233,'Earth Sciences',50,'fac1'
2234,'Metallurgy',200,'fac2'
2235,'Lab1',88,'fac3'
2236,'Clinical pharmacology',482,'fac4'
2237,'Earth Sciences',600,'fac5'
2238,'Chemistry',520,'fac6'
2239,'Neo-Latin',920,'fac7'
2240,'Pathology',427,'fac8'
2241,'Archaeology',61,'fac9'
2242,'Chemistry',178,'fac1'
2243,'Transfusion medicine',916,'fac2'
2244,'Physics',963,'fac3'
2245,'Lab3',352,'fac4'
2246,'Slavonic Studies',401,'fac5'
2247,'Scientific Research',805,'fac6'
2248,'Civil engineering',416,'fac7'
2249,'Lab4',158,'fac8'
2250,'The Polar Museum',251,'fac9'
2251,'Trauma and Orthopaedic Surgery',384,'fac1'
2252,'Fluids',302,'fac2'
2253,'Lab4',876,'fac3'
2254,'Lab1',39,'fac4'
2255,'Plant Sciences',132,'fac5'
2256,'French',641,'fac6'
2257,'Biochemistry',990,'fac7'
2258,'Development Studies',9,'fac8'
2259,'Biological Anthropology',912,'fac9'
2260,'Transfusion medicine',885,'fac1'
2261,'French',903,'fac2'
2262,'Pathology',798,'fac3'
2263,'Information engineering',459,'fac4'
2264,'turbomachinery',390,'fac5'
2265,'Lab4',409,'fac6'
2266,'Slavonic Studies',138,'fac7'
2267,'Computer Laboratory',994,'fac8'
2268,'Fluids',875,'fac9'
2269,'American Studies',428,'fac1'
2270,'Astronomy',268,'fac2'
2271,'Modern Greek',758,'fac3'
2272,'Physics',360,'fac4'
2273,'Social Anthropology',859,'fac5'
2274,'The Polar Museum',502,'fac6'
2275,'Neo-Latin',452,'fac7'
2276,'Biochemistry',173,'fac8'
2277,'American Studies',893,'fac9'
2278,'Computer Laboratory',831,'fac1'
2279,'Brain mapping unit',174,'fac2'
2280,'Asian Studies',618,'fac3'
2281,'Transfusion medicine',551,'fac4'
2282,'Biological Anthropology',167,'fac5'
2283,'Scientific Research',73,'fac6'
2284,'Energy',747,'fac7'
2285,'Pathology',372,'fac8'
2286,'Pathology',111,'fac9'
2287,'Genetics',138,'fac1'
2288,'Slavonic Studies',87,'fac2'
2289,'Brain mapping unit',110,'fac3'
2290,'Physics',147,'fac4'
2291,'Transfusion medicine',179,'fac5'
2292,'Pathology',134,'fac6'
2293,'American Studies',640,'fac7'
2294,'Asian Studies',401,'fac8'
2295,'Orthopaedic Surgery',477,'fac9'
2296,'French',493,'fac1'
2297,'Biological Anthropology',528,'fac2'
2298,'Transfusion medicine',137,'fac3'
2299,'Transfusion medicine',85,'fac4'
2300,'Civil engineering',146,'fac5'
2301,'Pathology',671,'fac6'
2302,'Pathology',332,'fac7'
2303,'Neo-Latin',429,'fac8'
2304,'German',550,'fac9'
2305,'Trauma and Orthopaedic Surgery',770,'fac1'
2306,'American Studies',915,'fac2'
2307,'Fluids',354,'fac3'
2308,'Business Research',861,'fac4'
2309,'Modern Greek',977,'fac5'
2310,'French',563,'fac6'
2311,'Orthopaedic Surgery',857,'fac7'
2312,'Lab3',878,'fac8'
2313,'turbomachinery',567,'fac9'
2314,'Computer Laboratory',540,'fac1'
2315,'Plant Sciences',955,'fac2'
2316,'Lab4',366,'fac3'
2317,'Clinical pharmacology',939,'fac4'
2318,'Lab3',296,'fac5'
2319,'Arabic',987,'fac6'
2320,'Arabic',323,'fac7'
2321,'Earth Sciences',526,'fac8'
2322,'Biological Anthropology',890,'fac9'
2323,'Earth Sciences',284,'fac1'
2324,'Lab2',742,'fac2'
2325,'turbomachinery',200,'fac3'
2326,'Brain mapping unit',161,'fac4'
2327,'French',273,'fac5'
2328,'Metallurgy',838,'fac6'
2329,'Trauma and Orthopaedic Surgery',102,'fac7'
2330,'Lab3',312,'fac8'
2331,'Neo-Latin',750,'fac9'
2332,'The Polar Museum',997,'fac1'
2333,'Modern Greek',854,'fac2'
2334,'Archaeology',293,'fac3'
2335,'Fluids',306,'fac4'
2336,'Earth Sciences',128,'fac5'
2337,'Physics',192,'fac6'
2338,'Biochemistry',404,'fac7'
2339,'Information engineering',533,'fac8'
2340,'Asian Studies',612,'fac9'
2341,'Energy',576,'fac1'
2342,'Lab2',619,'fac2'
2343,'Archaeology',914,'fac3'
2344,'Chemistry',905,'fac4'
2345,'Physics',859,'fac5'
2346,'Chemistry',669,'fac6'
2347,'Brain mapping unit',675,'fac7'
2348,'Lab2',155,'fac8'
2349,'French',325,'fac9'
2350,'Lab3',785,'fac1'
2351,'Neo-Latin',29,'fac2'
2352,'Development Studies',761,'fac3'
2353,'turbomachinery',738,'fac4'
2354,'Astronomy',654,'fac5'
2355,'Clinical pharmacology',130,'fac6'
2356,'Arabic',40,'fac7'
2357,'Earth Sciences',75,'fac8'
2358,'Scientific Research',453,'fac9'
2359,'Energy',606,'fac1'
2360,'Clinical pharmacology',983,'fac2'
2361,'Pathology',143,'fac3'
2362,'Lab2',244,'fac4'
2363,'Asian Studies',901,'fac5'
2364,'Trauma and Orthopaedic Surgery',882,'fac6'
2365,'Neo-Latin',940,'fac7'
2366,'Neo-Latin',539,'fac8'
2367,'Chemistry',889,'fac9'
2368,'Plant Sciences',728,'fac1'
2369,'Lab2',341,'fac2'
2370,'Transfusion medicine',46,'fac3'
2371,'Astronomy',811,'fac4'
2372,'Trauma and Orthopaedic Surgery',846,'fac5'
2373,'Asian Studies',744,'fac6'
2374,'Astronomy',496,'fac7'
2375,'Genetics',704,'fac8'
2376,'Slavonic Studies',771,'fac9'
2377,'Energy',915,'fac1'
2378,'Trauma and Orthopaedic Surgery',963,'fac2'
2379,'Computer Laboratory',745,'fac3'
2380,'Lab3',607,'fac4'
2381,'Slavonic Studies',428,'fac5'
2382,'Modern Greek',203,'fac6'
2383,'Clinical pharmacology',256,'fac7'
2384,'Metallurgy',675,'fac8'
2385,'Information engineering',118,'fac9'
2386,'Lab1',558,'fac1'
2387,'German',570,'fac2'
2388,'Scientific Research',397,'fac3'
2389,'Genetics',354,'fac4'
2390,'Acadamic Research',30,'fac5'
2391,'Civil engineering',833,'fac6'
2392,'turbomachinery',518,'fac7'
2393,'The Polar Museum',345,'fac8'
2394,'Transfusion medicine',768,'fac9'
2395,'Transfusion medicine',442,'fac1'
2396,'Neo-Latin',389,'fac2'
2397,'Scientific Research',118,'fac3'
2398,'Clinical pharmacology',517,'fac4'
2399,'Trauma and Orthopaedic Surgery',698,'fac5'
2400,'American Studies',574,'fac6'
2401,'Lab4',947,'fac7'
2402,'turbomachinery',109,'fac8'
2403,'Modern Greek',425,'fac9'
2404,'Computer Laboratory',430,'fac1'
2405,'Lab3',23,'fac2'
2406,'Asian Studies',733,'fac3'
2407,'German',275,'fac4'
2408,'Lab4',947,'fac5'
2409,'Arabic',394,'fac6'
2410,'Lab1',378,'fac7'
2411,'Clinical pharmacology',296,'fac8'
2412,'Scientific Research',114,'fac9'
2413,'Computer Laboratory',165,'fac1'
2414,'turbomachinery',301,'fac2'
2415,'Physics',613,'fac3'
2416,'Energy',39,'fac4'
2417,'Lab2',221,'fac5'
2418,'Metallurgy',923,'fac6'
2419,'Clinical pharmacology',560,'fac7'
2420,'French',389,'fac8'
2421,'Asian Studies',749,'fac9'
2422,'Energy',332,'fac1'
2423,'Modern Greek',310,'fac2'
2424,'Transfusion medicine',687,'fac3'
2425,'Energy',46,'fac4'
2426,'Computer Laboratory',605,'fac5'
2427,'French',468,'fac6'
2428,'Astronomy',403,'fac7'
2429,'Energy',824,'fac8'
2430,'Trauma and Orthopaedic Surgery',992,'fac9'
2431,'Arabic',240,'fac1'
2432,'Lab4',975,'fac2'
2433,'Archaeology',516,'fac3'
2434,'Brain mapping unit',920,'fac4'
2435,'Scientific Research',42,'fac5'
2436,'Information engineering',109,'fac6'
2437,'Pathology',717,'fac7'
2438,'Brain mapping unit',243,'fac8'
2439,'Biological Anthropology',561,'fac9'
2440,'Pathology',842,'fac1'
2441,'Computer Laboratory',725,'fac2'
2442,'Metallurgy',566,'fac3'
2443,'Orthopaedic Surgery',649,'fac4'
2444,'Biological Anthropology',728,'fac5'
2445,'Physics',775,'fac6'
2446,'American Studies',877,'fac7'
2447,'Lab4',76,'fac8'
2448,'Astronomy',957,'fac9'
2449,'Transfusion medicine',303,'fac1'
2450,'Trauma and Orthopaedic Surgery',852,'fac2'
2451,'Transfusion medicine',547,'fac3'
2452,'Computer Laboratory',851,'fac4'
2453,'Earth Sciences',119,'fac5'
2454,'Archaeology',935,'fac6'
2455,'Lab2',572,'fac7'
2456,'German',447,'fac8'
2457,'turbomachinery',378,'fac9'
2458,'American Studies',103,'fac1'
2459,'The Polar Museum',175,'fac2'
2460,'Brain mapping unit',240,'fac3'
2461,'Information engineering',77,'fac4'
2462,'The Polar Museum',859,'fac5'
2463,'Clinical pharmacology',343,'fac6'
2464,'French',879,'fac7'
2465,'Development Studies',128,'fac8'
2466,'Biochemistry',928,'fac9'
2467,'Trauma and Orthopaedic Surgery',704,'fac1'
2468,'Plant Sciences',654,'fac2'
2469,'Chemistry',43,'fac3'
2470,'Pathology',274,'fac4'
2471,'Lab4',644,'fac5'
2472,'Arabic',627,'fac6'
2473,'Slavonic Studies',147,'fac7'
2474,'Acadamic Research',126,'fac8'
2475,'Clinical pharmacology',179,'fac9'
2476,'Astronomy',432,'fac1'
2477,'Lab3',120,'fac2'
2478,'Brain mapping unit',200,'fac3'
2479,'Arabic',553,'fac4'
2480,'Information engineering',658,'fac5'
2481,'Slavonic Studies',746,'fac6'
2482,'Biological Anthropology',747,'fac7'
2483,'Arabic',740,'fac8'
2484,'Transfusion medicine',671,'fac9'
2485,'Lab2',205,'fac1'
2486,'Trauma and Orthopaedic Surgery',78,'fac2'
2487,'Metallurgy',484,'fac3'
2488,'Development Studies',34,'fac4'
2489,'Slavonic Studies',775,'fac5'
2490,'French',537,'fac6'
2491,'Lab4',921,'fac7'
2492,'Arabic',907,'fac8'
2493,'Lab1',278,'fac9'
2494,'Lab4',520,'fac1'
2495,'Physics',624,'fac2'
2496,'Earth Sciences',262,'fac3'
2497,'Fluids',116,'fac4'
2498,'The Polar Museum',916,'fac5'
2499,'Pathology',580,'fac6'
2500,'Information engineering',842,'fac7'
2501,'Fluids',821,'fac8'
2502,'Psychology',665,'fac9'
2503,'Genetics',908,'fac1'
2504,'Information engineering',536,'fac2'
2505,'Computer Laboratory',169,'fac3'
2506,'Development Studies',30,'fac4'
2507,'turbomachinery',519,'fac5'
2508,'Astronomy',891,'fac6'
2509,'Slavonic Studies',969,'fac7'
2510,'Social Anthropology',693,'fac8'
2511,'Information engineering',803,'fac9'
2512,'Physics',446,'fac1'
2513,'The Polar Museum',680,'fac2'
2514,'Transfusion medicine',929,'fac3'
2515,'Neo-Latin',790,'fac4'
2516,'Pathology',891,'fac5'
2517,'French',95,'fac6'
2518,'Astronomy',629,'fac7'
2519,'Social Anthropology',609,'fac8'
2520,'Arabic',968,'fac9'
2521,'Plant Sciences',670,'fac1'
2522,'Biochemistry',880,'fac2'
2523,'Astronomy',739,'fac3'
2524,'French',693,'fac4'
2525,'Transfusion medicine',343,'fac5'
2526,'Lab3',208,'fac6'
2527,'Energy',927,'fac7'
2528,'Fluids',343,'fac8'
2529,'Brain mapping unit',392,'fac9'
2530,'Earth Sciences',709,'fac1'
2531,'Plant Sciences',849,'fac2'
2532,'Transfusion medicine',465,'fac3'
2533,'Social Anthropology',35,'fac4'
2534,'Fluids',305,'fac5'
2535,'Lab1',747,'fac6'
2536,'Transfusion medicine',94,'fac7'
2537,'Genetics',331,'fac8'
2538,'Metallurgy',663,'fac9'
2539,'Orthopaedic Surgery',549,'fac1'
2540,'American Studies',80,'fac2'
2541,'Business Research',845,'fac3'
2542,'Trauma and Orthopaedic Surgery',590,'fac4'
2543,'Social Anthropology',694,'fac5'
2544,'Clinical pharmacology',888,'fac6'
2545,'Civil engineering',57,'fac7'
2546,'Slavonic Studies',733,'fac8'
2547,'Trauma and Orthopaedic Surgery',771,'fac9'
2548,'Neo-Latin',533,'fac1'
2549,'Pathology',948,'fac2'
2550,'Genetics',177,'fac3'
2551,'Fluids',312,'fac4'
2552,'Physics',100,'fac5'
2553,'Metallurgy',278,'fac6'
2554,'Orthopaedic Surgery',768,'fac7'
2555,'Social Anthropology',40,'fac8'
2556,'German',414,'fac9'
2557,'Information engineering',883,'fac1'
2558,'Trauma and Orthopaedic Surgery',698,'fac2'
2559,'Asian Studies',988,'fac3'
2560,'Biological Anthropology',319,'fac4'
2561,'Genetics',235,'fac5'
2562,'Lab3',439,'fac6'
2563,'Biological Anthropology',816,'fac7'
2564,'Metallurgy',98,'fac8'
2565,'Astronomy',124,'fac9'
2566,'Computer Laboratory',478,'fac1'
2567,'Psychology',947,'fac2'
2568,'Orthopaedic Surgery',292,'fac3'
2569,'Astronomy',716,'fac4'
2570,'Business Research',473,'fac5'
2571,'Business Research',964,'fac6'
2572,'Scientific Research',236,'fac7'
2573,'Fluids',665,'fac8'
2574,'American Studies',732,'fac9'
2575,'Earth Sciences',739,'fac1'
2576,'Brain mapping unit',769,'fac2'
2577,'Brain mapping unit',306,'fac3'
2578,'Fluids',793,'fac4'
2579,'Information engineering',896,'fac5'
2580,'Pathology',825,'fac6'
2581,'American Studies',905,'fac7'
2582,'Transfusion medicine',858,'fac8'
2583,'Metallurgy',177,'fac9'
2584,'Earth Sciences',54,'fac1'
2585,'Earth Sciences',177,'fac2'
2586,'Lab4',216,'fac3'
2587,'Earth Sciences',902,'fac4'
2588,'Lab3',837,'fac5'
2589,'Modern Greek',123,'fac6'
2590,'Scientific Research',832,'fac7'
2591,'Modern Greek',838,'fac8'
2592,'Archaeology',765,'fac9'
2593,'Chemistry',174,'fac1'
2594,'Clinical pharmacology',437,'fac2'
2595,'Transfusion medicine',288,'fac3'
2596,'Slavonic Studies',410,'fac4'
2597,'German',493,'fac5'
2598,'Fluids',379,'fac6'
2599,'Lab3',924,'fac7'
2600,'Information engineering',344,'fac8'
2601,'Pathology',821,'fac9'
2602,'Computer Laboratory',700,'fac1'
2603,'Arabic',577,'fac2'
2604,'Archaeology',446,'fac3'
2605,'Information engineering',961,'fac4'
2606,'Fluids',14,'fac5'
2607,'Fluids',734,'fac6'
2608,'Development Studies',525,'fac7'
2609,'American Studies',703,'fac8'
2610,'Plant Sciences',857,'fac9'
2611,'Modern Greek',552,'fac1'
2612,'Neo-Latin',833,'fac2'
2613,'Arabic',90,'fac3'
2614,'Astronomy',840,'fac4'
2615,'Lab4',223,'fac5'
2616,'Civil engineering',248,'fac6'
2617,'Genetics',972,'fac7'
2618,'German',157,'fac8'
2619,'Orthopaedic Surgery',262,'fac9'
2620,'Orthopaedic Surgery',999,'fac1'
2621,'Psychology',950,'fac2'
2622,'Lab1',578,'fac3'
2623,'Earth Sciences',269,'fac4'
2624,'Slavonic Studies',570,'fac5'
2625,'Earth Sciences',817,'fac6'
2626,'Transfusion medicine',392,'fac7'
2627,'Business Research',786,'fac8'
2628,'Metallurgy',733,'fac9'
2629,'Trauma and Orthopaedic Surgery',233,'fac1'
2630,'Plant Sciences',265,'fac2'
2631,'Business Research',991,'fac3'
2632,'Energy',734,'fac4'
2633,'Asian Studies',273,'fac5'
2634,'Civil engineering',323,'fac6'
2635,'turbomachinery',328,'fac7'
2636,'Plant Sciences',256,'fac8'
2637,'Business Research',836,'fac9'
2638,'The Polar Museum',65,'fac1'
2639,'Social Anthropology',927,'fac2'
2640,'Information engineering',915,'fac3'
2641,'Lab2',900,'fac4'
2642,'Chemistry',647,'fac5'
