1744,'Transfusion medicine',723,fac247
1745,'Development Studies',639,fac248
1746,'turbomachinery',663,fac249
1747,'Arabic',587,fac250
1748,'Energy',491,fac251
1749,'Slavonic Studies',863,fac252
1750,'Lab3',911,fac253
1751,'Information engineering',685,fac254
1752,'Scientific Research',673,fac255
1753,'Orthopaedic Surgery',27,fac256
1754,'Clinical pharmacology',754,fac257
1755,'Astronomy',1000,fac258
1756,'The Polar Museum',825,fac259
1757,'French',762,fac260
1758,'Neo-Latin',531,fac261
1759,'Pathology',743,fac262
1760,'Modern Greek',230,fac263
1761,'Biochemistry',469,fac264
1762,'Brain mapping unit',938,fac265
1763,'Pathology',330,fac266
1764,'Psychology',382,fac267
1765,'Development Studies',912,fac268
1766,'Transfusion medicine',295,fac269
1767,'Astronomy',734,fac270
1768,'Archaeology',212,fac271
1769,'Physics',941,fac272
1770,'American Studies',34,fac273
1771,'American Studies',743,fac274
1772,'Archaeology',63,fac275
1773,'Pathology',830,fac276
1774,'Astronomy',539,fac277
1775,'The Polar Museum',321,fac278
1776,'Transfusion medicine',966,fac279
1777,'Physics',380,fac280
1778,'Transfusion medicine',37,fac281
1779,'Arabic',21,fac282
1780,'Lab4',460,fac283
1781,'Neo-Latin',196,fac284
1782,'Energy',84,fac285
1783,'Social Anthropology',363,fac286
1784,'French',767,fac287
1785,'Development Studies',923,fac288
1786,'Slavonic Studies',333,fac289
1787,'Psychology',376,fac290
1788,'Slavonic Studies',965,fac291
1789,'Lab4',787,fac292
1790,'Scientific Research',190,fac293
1791,'Brain mapping unit',818,fac294
1792,'Astronomy',776,fac295
1793,'Orthopaedic Surgery',893,fac296
1794,'Chemistry',284,fac297
1795,'Scientific Research',957,fac298
1796,'Brain mapping unit',731,fac299
1797,'Social Anthropology',402,fac300
1798,'Social Anthropology',498,fac301
1799,'Computer Laboratory',738,fac302
1800,'Biological Anthropology',552,fac303
1801,'Biological Anthropology',744,fac304
1802,'turbomachinery',209,fac305
1803,'Archaeology',538,fac306
1804,'Transfusion medicine',136,fac307
1805,'Biological Anthropology',676,fac308
1806,'Acadamic Research',307,fac309
1807,'French',995,fac310
1808,'Metallurgy',882,fac311
1809,'Astronomy',655,fac312
1810,'Pathology',286,fac313
1811,'French',352,fac314
1812,'The Polar Museum',217,fac315
1813,'Chemistry',119,fac316
1814,'Metallurgy',664,fac317
1815,'Fluids',401,fac318
1816,'Trauma and Orthopaedic Surgery',481,fac319
1817,'Biological Anthropology',296,fac320
1818,'Lab1',958,fac321
1819,'Lab3',787,fac322
1820,'Asian Studies',782,fac323
1821,'Brain mapping unit',597,fac324
1822,'Astronomy',203,fac325
1823,'Fluids',62,fac326
1824,'Neo-Latin',930,fac327
1825,'Lab2',442,fac328
1826,'Modern Greek',900,fac329
1827,'Acadamic Research',583,fac330
1828,'turbomachinery',441,fac331
1829,'Fluids',658,fac332
1830,'Business Research',31,fac333
1831,'Physics',933,fac334
1832,'Business Research',716,fac335
1833,'Plant Sciences',308,fac336
1834,'Social Anthropology',985,fac337
1835,'Orthopaedic Surgery',522,fac338
1836,'Business Research',289,fac339
1837,'American Studies',475,fac340
1838,'Brain mapping unit',422,fac341
1839,'Arabic',744,fac342
1840,'Lab2',227,fac343
1841,'Transfusion medicine',35,fac344
1842,'German',117,fac345
1843,'Computer Laboratory',874,fac346
1844,'Astronomy',495,fac347
1845,'Lab3',679,fac348
1846,'Lab1',403,fac349
1847,'Lab1',706,fac350
1848,'Plant Sciences',103,fac351
1849,'Psychology',23,fac352
1850,'Metallurgy',798,fac353
1851,'Brain mapping unit',630,fac354
1852,'Earth Sciences',52,fac355
1853,'Computer Laboratory',241,fac356
1854,'Earth Sciences',435,fac357
1855,'Lab3',289,fac358
1856,'Biochemistry',849,fac359
1857,'Trauma and Orthopaedic Surgery',113,fac360
1858,'Business Research',983,fac361
1859,'Slavonic Studies',917,fac362
1860,'Earth Sciences',8,fac363
1861,'Plant Sciences',687,fac364
1862,'French',759,fac365
1863,'Pathology',516,fac366
1864,'Brain mapping unit',61,fac367
1865,'Asian Studies',757,fac368
1866,'Trauma and Orthopaedic Surgery',849,fac369
1867,'Asian Studies',28,fac370
1868,'Asian Studies',811,fac371
1869,'Neo-Latin',787,fac372
1870,'Business Research',216,fac373
1871,'Neo-Latin',677,fac374
1872,'Biochemistry',924,fac375
1873,'German',773,fac376
1874,'Genetics',348,fac377
1875,'Plant Sciences',964,fac378
1876,'Lab3',930,fac379
1877,'Computer Laboratory',69,fac380
1878,'Biochemistry',312,fac381
1879,'Psychology',783,fac382
1880,'Lab3',282,fac383
1881,'Energy',555,fac384
1882,'Civil engineering',793,fac385
1883,'Metallurgy',689,fac386
1884,'Scientific Research',966,fac387
1885,'Transfusion medicine',310,fac388
1886,'Lab4',662,fac389
1887,'Psychology',564,fac390
1888,'Modern Greek',856,fac391
1889,'Computer Laboratory',162,fac392
1890,'Archaeology',216,fac393
1891,'German',502,fac394
1892,'Earth Sciences',699,fac395
1893,'Lab1',425,fac396
1894,'Modern Greek',437,fac397
1895,'Psychology',427,fac398
1896,'Lab1',211,fac399
1897,'Clinical pharmacology',544,fac400
1898,'Clinical pharmacology',283,fac401
1899,'Development Studies',671,fac402
1900,'Lab4',265,fac403
1901,'Psychology',349,fac404
1902,'Asian Studies',456,fac405
1903,'Scientific Research',846,fac406
1904,'American Studies',209,fac407
1905,'French',533,fac408
1906,'Transfusion medicine',604,fac409
1907,'Brain mapping unit',617,fac410
1908,'Slavonic Studies',746,fac411
1909,'Orthopaedic Surgery',364,fac412
1910,'Arabic',900,fac413
1911,'American Studies',855,fac414
1912,'Metallurgy',842,fac415
1913,'Metallurgy',553,fac416
1914,'Genetics',219,fac417
1915,'The Polar Museum',223,fac418
1916,'Social Anthropology',304,fac419
1917,'Business Research',765,fac420
1918,'Lab4',648,fac421
1919,'Earth Sciences',246,fac422
1920,'Archaeology',36,fac423
1921,'Information engineering',869,fac424
1922,'Clinical pharmacology',848,fac425
1923,'Civil engineering',627,fac426
1924,'Brain mapping unit',567,fac427
1925,'Civil engineering',810,fac428
1926,'Lab4',891,fac429
1927,'Genetics',637,fac430
1928,'Arabic',401,fac431
1929,'Trauma and Orthopaedic Surgery',253,fac432
1930,'Pathology',116,fac433
1931,'Orthopaedic Surgery',29,fac434
1932,'Physics',520,fac435
1933,'Modern Greek',425,fac436
1934,'Scientific Research',423,fac437
1935,'Trauma and Orthopaedic Surgery',418,fac438
1936,'Lab2',212,fac439
1937,'German',274,fac440
1938,'Neo-Latin',792,fac441
1939,'Biological Anthropology',130,fac442
1940,'Slavonic Studies',490,fac443
1941,'Lab2',978,fac444
1942,'Biological Anthropology',294,fac445
1943,'Lab3',380,fac446
1944,'Neo-Latin',615,fac447
1945,'American Studies',841,fac448
1946,'Lab3',79,fac449
1947,'Neo-Latin',333,fac450
1948,'Earth Sciences',232,fac451
1949,'Biological Anthropology',854,fac452
1950,'Scientific Research',952,fac453
1951,'turbomachinery',272,fac454
1952,'Psychology',821,fac455
1953,'Archaeology',769,fac456
1954,'French',303,fac457
1955,'Lab2',652,fac458
1956,'Business Research',555,fac459
1957,'Metallurgy',684,fac460
1958,'turbomachinery',110,fac461
1959,'Pathology',687,fac462
1960,'Genetics',688,fac463
1961,'Business Research',488,fac464
1962,'Lab3',239,fac465
1963,'Arabic',658,fac466
1964,'Lab1',643,fac467
1965,'Genetics',731,fac468
1966,'Social Anthropology',580,fac469
1967,'American Studies',938,fac470
1968,'Archaeology',139,fac471
1969,'Psychology',205,fac472
1970,'Development Studies',146,fac473
1971,'Physics',518,fac474
1972,'Trauma and Orthopaedic Surgery',287,fac475
1973,'The Polar Museum',213,fac476
1974,'Slavonic Studies',835,fac477
1975,'Earth Sciences',363,fac478
1976,'Plant Sciences',760,fac479
1977,'Scientific Research',254,fac480
1978,'Archaeology',461,fac481
1979,'Asian Studies',326,fac482
1980,'Lab1',108,fac483
1981,'Social Anthropology',484,fac484
1982,'Psychology',495,fac485
1983,'Trauma and Orthopaedic Surgery',506,fac486
1984,'The Polar Museum',134,fac487
1985,'Metallurgy',686,fac488
1986,'Asian Studies',24,fac489
1987,'Lab1',488,fac490
1988,'Acadamic Research',552,fac491
1989,'Chemistry',896,fac492
1990,'Transfusion medicine',393,fac493
1991,'Brain mapping unit',321,fac494
1992,'Neo-Latin',195,fac495
1993,'Chemistry',660,fac496
1994,'Trauma and Orthopaedic Surgery',421,fac497
1995,'Scientific Research',756,fac498
1996,'Fluids',896,fac499
1997,'Archaeology',82,fac1
1998,'Computer Laboratory',688,fac2
1999,'Acadamic Research',241,fac3
2000,'Transfusion medicine',518,fac4
2001,'Trauma and Orthopaedic Surgery',217,fac5
2002,'The Polar Museum',810,fac6
2003,'Biological Anthropology',331,fac7
2004,'Business Research',260,fac8
2005,'Fluids',309,fac9
2006,'Modern Greek',827,fac10
2007,'Lab2',167,fac11
2008,'French',653,fac12
2009,'Neo-Latin',633,fac13
2010,'Arabic',307,fac14
2011,'Lab3',723,fac15
2012,'Clinical pharmacology',432,fac16
2013,'Lab1',504,fac17
2014,'Energy',792,fac18
2015,'Computer Laboratory',339,fac19
2016,'Pathology',912,fac20
2017,'Slavonic Studies',94,fac21
2018,'Transfusion medicine',956,fac22
2019,'Chemistry',592,fac23
2020,'Development Studies',122,fac24
2021,'Transfusion medicine',89,fac25
2022,'Computer Laboratory',398,fac26
2023,'Earth Sciences',418,fac27
2024,'Information engineering',247,fac28
2025,'French',982,fac29
2026,'Information engineering',622,fac30
2027,'Astronomy',973,fac31
2028,'Lab1',249,fac32
2029,'Genetics',326,fac33
2030,'Clinical pharmacology',283,fac34
2031,'German',816,fac35
2032,'Archaeology',326,fac36
2033,'Orthopaedic Surgery',939,fac37
2034,'Genetics',478,fac38
2035,'Clinical pharmacology',766,fac39
2036,'French',338,fac40
2037,'Biochemistry',795,fac41
2038,'Social Anthropology',253,fac42
2039,'Slavonic Studies',298,fac43
2040,'Trauma and Orthopaedic Surgery',928,fac44
2041,'Biochemistry',558,fac45
2042,'Lab1',539,fac46
2043,'Social Anthropology',144,fac47
2044,'Slavonic Studies',833,fac48
2045,'Information engineering',885,fac49
2046,'Computer Laboratory',492,fac50
2047,'Fluids',788,fac51
2048,'Physics',974,fac52
2049,'Orthopaedic Surgery',863,fac53
2050,'Lab4',635,fac54
2051,'Lab3',936,fac55
2052,'Pathology',608,fac56
2053,'Development Studies',912,fac57
2054,'Clinical pharmacology',934,fac58
2055,'Chemistry',7,fac59
2056,'Metallurgy',424,fac60
2057,'Transfusion medicine',57,fac61
2058,'Lab4',849,fac62
2059,'Trauma and Orthopaedic Surgery',181,fac63
2060,'Lab3',898,fac64
2061,'Pathology',657,fac65
2062,'Biological Anthropology',812,fac66
2063,'Computer Laboratory',15,fac67
2064,'Lab3',671,fac68
2065,'Chemistry',583,fac69
2066,'Neo-Latin',228,fac70
2067,'Scientific Research',618,fac71
2068,'Asian Studies',557,fac72
2069,'Archaeology',103,fac73
2070,'Information engineering',974,fac74
2071,'Fluids',728,fac75
2072,'Lab1',555,fac76
2073,'Business Research',380,fac77
2074,'Psychology',885,fac78
2075,'Trauma and Orthopaedic Surgery',24,fac79
2076,'Metallurgy',983,fac80
2077,'Civil engineering',885,fac81
2078,'Lab4',567,fac82
2079,'Computer Laboratory',669,fac83
2080,'turbomachinery',761,fac84
2081,'Social Anthropology',757,fac85
2082,'Arabic',260,fac86
2083,'Information engineering',123,fac87
2084,'Acadamic Research',491,fac88
2085,'The Polar Museum',868,fac89
2086,'Chemistry',684,fac90
2087,'Slavonic Studies',303,fac91
2088,'Asian Studies',177,fac92
2089,'turbomachinery',302,fac93
2090,'French',955,fac94
2091,'Biochemistry',577,fac95
2092,'Scientific Research',684,fac96
2093,'Transfusion medicine',985,fac97
2094,'Slavonic Studies',180,fac98
2095,'Scientific Research',285,fac99
2096,'German',485,fac100
2097,'turbomachinery',341,fac101
2098,'Civil engineering',196,fac102
2099,'Transfusion medicine',673,fac103
2100,'Lab2',148,fac104
2101,'Asian Studies',672,fac105
2102,'Asian Studies',690,fac106
2103,'German',343,fac107
2104,'Physics',682,fac108
2105,'Clinical pharmacology',820,fac109
2106,'Modern Greek',818,fac110
2107,'Lab1',388,fac111
2108,'Biological Anthropology',297,fac112
2109,'German',653,fac113
2110,'Business Research',480,fac114
2111,'Acadamic Research',565,fac115
2112,'Fluids',53,fac116
2113,'Acadamic Research',293,fac117
2114,'Fluids',156,fac118
2115,'Energy',378,fac119
2116,'Development Studies',439,fac120
2117,'Scientific Research',478,fac121
2118,'Physics',797,fac122
2119,'Orthopaedic Surgery',127,fac123
2120,'Brain mapping unit',547,fac124
2121,'The Polar Museum',117,fac125
2122,'Information engineering',691,fac126
2123,'French',17,fac127
2124,'Information engineering',151,fac128
2125,'The Polar Museum',118,fac129
2126,'Genetics',979,fac130
2127,'Pathology',179,fac131
2128,'Lab2',487,fac132
2129,'Acadamic Research',516,fac133
2130,'Acadamic Research',83,fac134
2131,'Lab4',287,fac135
2132,'Lab4',872,fac136
2133,'Biological Anthropology',131,fac137
2134,'Business Research',228,fac138
2135,'Energy',113,fac139
2136,'Genetics',923,fac140
2137,'Acadamic Research',985,fac141
2138,'Clinical pharmacology',718,fac142
2139,'French',780,fac143
2140,'Brain mapping unit',964,fac144
2141,'Genetics',960,fac145
2142,'Lab2',992,fac146
2143,'Modern Greek',601,fac147
2144,'French',9,fac148
2145,'Metallurgy',931,fac149
2146,'Clinical pharmacology',906,fac150
2147,'Business Research',725,fac151
2148,'Pathology',295,fac152
2149,'Chemistry',982,fac153
2150,'Transfusion medicine',12,fac154
2151,'Computer Laboratory',783,fac155
2152,'Acadamic Research',437,fac156
2153,'turbomachinery',421,fac157
2154,'Lab3',782,fac158
2155,'Pathology',309,fac159
2156,'Scientific Research',306,fac160
2157,'French',929,fac161
2158,'Computer Laboratory',92,fac162
2159,'Neo-Latin',561,fac163
2160,'Arabic',909,fac164
2161,'Psychology',580,fac165
2162,'Scientific Research',321,fac166
2163,'turbomachinery',78,fac167
2164,'Information engineering',764,fac168
2165,'Fluids',940,fac169
2166,'Psychology',377,fac170
2167,'Social Anthropology',238,fac171
2168,'Earth Sciences',319,fac172
2169,'Trauma and Orthopaedic Surgery',476,fac173
2170,'Biological Anthropology',621,fac174
2171,'Physics',815,fac175
2172,'The Polar Museum',36,fac176
2173,'American Studies',776,fac177
2174,'Information engineering',882,fac178
2175,'Genetics',820,fac179
2176,'Earth Sciences',606,fac180
2177,'Brain mapping unit',343,fac181
2178,'Scientific Research',607,fac182
2179,'Psychology',23,fac183
2180,'Scientific Research',748,fac184
2181,'Physics',748,fac185
2182,'Social Anthropology',10,fac186
2183,'Transfusion medicine',874,fac187
2184,'Orthopaedic Surgery',285,fac188
2185,'Trauma and Orthopaedic Surgery',931,fac189
2186,'Earth Sciences',788,fac190
2187,'Information engineering',504,fac191
2188,'Information engineering',82,fac192
2189,'Modern Greek',682,fac193
2190,'Psychology',312,fac194
2191,'Transfusion medicine',954,fac195
2192,'Modern Greek',877,fac196
2193,'Plant Sciences',87,fac197
2194,'The Polar Museum',469,fac198
2195,'Information engineering',204,fac199
2196,'Computer Laboratory',977,fac200
2197,'French',854,fac201
2198,'Chemistry',488,fac202
2199,'Fluids',651,fac203
2200,'Plant Sciences',9,fac204
2201,'Pathology',869,fac205
2202,'Chemistry',266,fac206
2203,'Lab4',318,fac207
2204,'Earth Sciences',820,fac208
2205,'Asian Studies',505,fac209
2206,'Lab1',36,fac210
2207,'Development Studies',155,fac211
2208,'Lab1',644,fac212
2209,'Biological Anthropology',204,fac213
2210,'Business Research',783,fac214
2211,'Earth Sciences',745,fac215
2212,'Plant Sciences',793,fac216
2213,'German',983,fac217
2214,'turbomachinery',339,fac218
2215,'Astronomy',229,fac219
2216,'Biological Anthropology',604,fac220
2217,'Astronomy',678,fac221
2218,'Civil engineering',57,fac222
2219,'Astronomy',330,fac223
2220,'Computer Laboratory',307,fac224
2221,'Astronomy',225,fac225
2222,'Development Studies',702,fac226
2223,'Biochemistry',571,fac227
2224,'Transfusion medicine',952,fac228
2225,'Acadamic Research',158,fac229
2226,'Development Studies',780,fac230
2227,'Biochemistry',113,fac231
2228,'Lab4',83,fac232
2229,'Transfusion medicine',298,fac233
2230,'Scientific Research',767,fac234
2231,'Pathology',268,fac235
2232,'Lab3',963,fac236
2233,'Lab1',727,fac237
2234,'turbomachinery',197,fac238
2235,'Neo-Latin',988,fac239
2236,'turbomachinery',433,fac240
2237,'Chemistry',129,fac241
2238,'Biological Anthropology',107,fac242
2239,'Plant Sciences',990,fac243
2240,'Biochemistry',362,fac244
2241,'Fluids',667,fac245
2242,'Pathology',93,fac246
2243,'Metallurgy',658,fac247
2244,'Astronomy',439,fac248
2245,'Astronomy',627,fac249
2246,'Acadamic Research',335,fac250
2247,'Transfusion medicine',56,fac251
2248,'Plant Sciences',481,fac252
2249,'Earth Sciences',63,fac253
2250,'Acadamic Research',688,fac254
2251,'Asian Studies',416,fac255
2252,'Lab4',528,fac256
2253,'Lab1',333,fac257
2254,'Lab4',127,fac258
2255,'Biological Anthropology',596,fac259
2256,'Asian Studies',249,fac260
2257,'Information engineering',380,fac261
2258,'Orthopaedic Surgery',438,fac262
2259,'German',174,fac263
2260,'Trauma and Orthopaedic Surgery',954,fac264
2261,'Acadamic Research',995,fac265
2262,'Orthopaedic Surgery',155,fac266
2263,'Plant Sciences',840,fac267
2264,'Biochemistry',314,fac268
2265,'German',675,fac269
2266,'Lab4',296,fac270
2267,'Civil engineering',42,fac271
2268,'Astronomy',155,fac272
2269,'Information engineering',397,fac273
2270,'Computer Laboratory',38,fac274
2271,'Plant Sciences',796,fac275
2272,'turbomachinery',413,fac276
2273,'Scientific Research',463,fac277
2274,'Arabic',290,fac278
2275,'Fluids',227,fac279
2276,'Asian Studies',522,fac280
2277,'Development Studies',754,fac281
2278,'Lab3',625,fac282
2279,'Brain mapping unit',530,fac283
2280,'Information engineering',58,fac284
2281,'Pathology',658,fac285
2282,'Earth Sciences',717,fac286
2283,'Lab1',462,fac287
2284,'turbomachinery',118,fac288
2285,'Asian Studies',982,fac289
2286,'Biochemistry',879,fac290
2287,'Plant Sciences',272,fac291
2288,'The Polar Museum',526,fac292
2289,'Lab3',923,fac293
2290,'Information engineering',834,fac294
2291,'American Studies',979,fac295
2292,'French',525,fac296
2293,'Earth Sciences',674,fac297
2294,'Arabic',819,fac298
2295,'Modern Greek',708,fac299
2296,'Scientific Research',849,fac300
2297,'French',877,fac301
2298,'Information engineering',560,fac302
2299,'Clinical pharmacology',448,fac303
2300,'Asian Studies',749,fac304
2301,'Computer Laboratory',344,fac305
2302,'Lab4',787,fac306
2303,'Transfusion medicine',962,fac307
2304,'Biological Anthropology',452,fac308
2305,'Energy',417,fac309
2306,'Modern Greek',162,fac310
2307,'Metallurgy',988,fac311
2308,'Metallurgy',149,fac312
2309,'Energy',174,fac313
2310,'Neo-Latin',945,fac314
2311,'Physics',76,fac315
2312,'Orthopaedic Surgery',143,fac316
2313,'turbomachinery',246,fac317
2314,'Acadamic Research',625,fac318
2315,'Computer Laboratory',740,fac319
2316,'Fluids',36,fac320
2317,'Fluids',162,fac321
2318,'Brain mapping unit',97,fac322
2319,'Clinical pharmacology',143,fac323
2320,'Physics',752,fac324
2321,'Energy',792,fac325
2322,'Plant Sciences',221,fac326
2323,'Pathology',196,fac327
2324,'Pathology',60,fac328
2325,'Biochemistry',899,fac329
2326,'Plant Sciences',609,fac330
2327,'The Polar Museum',88,fac331
2328,'Energy',725,fac332
2329,'Orthopaedic Surgery',252,fac333
2330,'Asian Studies',956,fac334
2331,'Transfusion medicine',142,fac335
2332,'Earth Sciences',988,fac336
2333,'French',188,fac337
2334,'Civil engineering',166,fac338
2335,'German',220,fac339
2336,'Astronomy',981,fac340
2337,'Energy',564,fac341
2338,'Earth Sciences',416,fac342
2339,'Lab1',520,fac343
2340,'Computer Laboratory',461,fac344
2341,'Lab1',555,fac345
2342,'Biological Anthropology',49,fac346
2343,'Chemistry',125,fac347
2344,'The Polar Museum',518,fac348
2345,'Lab2',236,fac349
2346,'Asian Studies',704,fac350
2347,'Neo-Latin',385,fac351
2348,'Lab1',747,fac352
2349,'Genetics',875,fac353
2350,'Genetics',10,fac354
2351,'Astronomy',335,fac355
2352,'Psychology',326,fac356
2353,'Physics',826,fac357
2354,'Orthopaedic Surgery',815,fac358
2355,'Lab1',716,fac359
2356,'The Polar Museum',96,fac360
2357,'Scientific Research',381,fac361
2358,'turbomachinery',57,fac362
2359,'The Polar Museum',679,fac363
2360,'Biochemistry',609,fac364
2361,'Orthopaedic Surgery',213,fac365
2362,'Neo-Latin',562,fac366
2363,'Lab3',390,fac367
2364,'Fluids',899,fac368
2365,'Physics',958,fac369
2366,'Biological Anthropology',445,fac370
2367,'Neo-Latin',605,fac371
2368,'Metallurgy',301,fac372
2369,'Business Research',558,fac373
2370,'Pathology',253,fac374
2371,'Genetics',824,fac375
2372,'Metallurgy',202,fac376
2373,'Lab2',558,fac377
2374,'German',255,fac378
2375,'Astronomy',970,fac379
2376,'Information engineering',892,fac380
2377,'Biochemistry',144,fac381
2378,'American Studies',954,fac382
2379,'Acadamic Research',610,fac383
2380,'turbomachinery',119,fac384
2381,'Pathology',789,fac385
2382,'The Polar Museum',230,fac386
2383,'Arabic',362,fac387
2384,'Psychology',93,fac388
2385,'Archaeology',750,fac389
2386,'Chemistry',339,fac390
2387,'Clinical pharmacology',975,fac391
2388,'Arabic',189,fac392
2389,'Clinical pharmacology',781,fac393
2390,'French',460,fac394
2391,'Astronomy',794,fac395
2392,'turbomachinery',967,fac396
2393,'Business Research',531,fac397
2394,'German',367,fac398
2395,'Pathology',351,fac399
2396,'Asian Studies',251,fac400
2397,'Genetics',305,fac401
2398,'Clinical pharmacology',629,fac402
2399,'Neo-Latin',170,fac403
2400,'Chemistry',903,fac404
2401,'Social Anthropology',844,fac405
2402,'Metallurgy',812,fac406
2403,'Earth Sciences',699,fac407
2404,'Development Studies',595,fac408
2405,'Lab1',751,fac409
2406,'Brain mapping unit',187,fac410
2407,'German',747,fac411
2408,'Transfusion medicine',16,fac412
2409,'Development Studies',65,fac413
2410,'Chemistry',838,fac414
2411,'Pathology',126,fac415
2412,'Biochemistry',503,fac416
2413,'Lab4',553,fac417
2414,'Chemistry',224,fac418
2415,'Social Anthropology',1000,fac419
2416,'Pathology',29,fac420
2417,'Modern Greek',704,fac421
2418,'Chemistry',602,fac422
2419,'German',431,fac423
2420,'Lab3',231,fac424
2421,'Lab3',815,fac425
2422,'Development Studies',710,fac426
2423,'Trauma and Orthopaedic Surgery',305,fac427
2424,'Arabic',632,fac428
2425,'Archaeology',207,fac429
2426,'Slavonic Studies',386,fac430
2427,'Civil engineering',767,fac431
2428,'Civil engineering',88,fac432
2429,'German',134,fac433
2430,'Neo-Latin',805,fac434
2431,'Clinical pharmacology',174,fac435
2432,'Orthopaedic Surgery',641,fac436
2433,'Orthopaedic Surgery',89,fac437
2434,'Scientific Research',595,fac438
2435,'Asian Studies',498,fac439
2436,'Astronomy',637,fac440
2437,'Lab1',373,fac441
2438,'Metallurgy',42,fac442
2439,'Computer Laboratory',771,fac443
2440,'Information engineering',416,fac444
2441,'Biochemistry',696,fac445
2442,'Lab4',457,fac446
2443,'Lab2',310,fac447
2444,'Modern Greek',60,fac448
2445,'Clinical pharmacology',339,fac449
2446,'Earth Sciences',537,fac450
2447,'Scientific Research',591,fac451
2448,'Earth Sciences',293,fac452
2449,'Arabic',759,fac453
2450,'Neo-Latin',395,fac454
2451,'Information engineering',278,fac455
2452,'Biological Anthropology',237,fac456
2453,'Social Anthropology',102,fac457
2454,'turbomachinery',123,fac458
2455,'Slavonic Studies',311,fac459
2456,'Computer Laboratory',115,fac460
2457,'Computer Laboratory',429,fac461
2458,'Brain mapping unit',664,fac462
2459,'Modern Greek',959,fac463
2460,'Acadamic Research',853,fac464
2461,'Clinical pharmacology',545,fac465
2462,'Scientific Research',431,fac466
2463,'Brain mapping unit',470,fac467
2464,'Social Anthropology',155,fac468
2465,'Modern Greek',215,fac469
2466,'Earth Sciences',379,fac470
2467,'Chemistry',681,fac471
2468,'Fluids',99,fac472
2469,'German',781,fac473
2470,'German',500,fac474
2471,'Plant Sciences',615,fac475
2472,'Earth Sciences',893,fac476
2473,'Scientific Research',945,fac477
2474,'French',502,fac478
2475,'Biochemistry',666,fac479
2476,'Arabic',598,fac480
2477,'Computer Laboratory',827,fac481
2478,'Astronomy',160,fac482
2479,'Slavonic Studies',12,fac483
2480,'The Polar Museum',390,fac484
2481,'Lab1',500,fac485
2482,'Brain mapping unit',47,fac486
2483,'Genetics',920,fac487
2484,'Neo-Latin',352,fac488
2485,'turbomachinery',367,fac489
2486,'turbomachinery',326,fac490
2487,'Metallurgy',321,fac491
2488,'Earth Sciences',610,fac492
2489,'Psychology',180,fac493
2490,'Business Research',941,fac494
2491,'Metallurgy',651,fac495
2492,'Business Research',979,fac496
2493,'Lab4',369,fac497
2494,'French',808,fac498
2495,'Chemistry',598,fac499
2496,'Lab1',71,fac1
2497,'Transfusion medicine',79,fac2
2498,'Lab4',519,fac3
2499,'Lab4',391,fac4
2500,'Development Studies',838,fac5
2501,'Metallurgy',19,fac6
2502,'Scientific Research',64,fac7
2503,'Trauma and Orthopaedic Surgery',975,fac8
2504,'Lab1',982,fac9
2505,'Lab1',383,fac10
2506,'Genetics',162,fac11
2507,'Plant Sciences',125,fac12
2508,'Transfusion medicine',608,fac13
2509,'German',544,fac14
2510,'Civil engineering',862,fac15
2511,'American Studies',426,fac16
2512,'Asian Studies',660,fac17
2513,'Lab1',971,fac18
2514,'Archaeology',258,fac19
2515,'Physics',338,fac20
2516,'Social Anthropology',871,fac21
2517,'Genetics',202,fac22
2518,'Fluids',800,fac23
2519,'Transfusion medicine',350,fac24
2520,'Scientific Research',886,fac25
2521,'Pathology',557,fac26
2522,'Pathology',936,fac27
2523,'Chemistry',662,fac28
2524,'Physics',430,fac29
2525,'Chemistry',199,fac30
2526,'Neo-Latin',187,fac31
2527,'Modern Greek',865,fac32
2528,'Transfusion medicine',242,fac33
2529,'Orthopaedic Surgery',436,fac34
2530,'Business Research',161,fac35
2531,'Biological Anthropology',873,fac36
2532,'Genetics',874,fac37
2533,'Earth Sciences',962,fac38
2534,'Information engineering',907,fac39
2535,'Fluids',858,fac40
2536,'Orthopaedic Surgery',540,fac41
2537,'Physics',402,fac42
2538,'Computer Laboratory',861,fac43
2539,'Biochemistry',956,fac44
2540,'Fluids',595,fac45
2541,'Biochemistry',198,fac46
2542,'Biological Anthropology',775,fac47
2543,'Transfusion medicine',595,fac48
2544,'turbomachinery',562,fac49
2545,'Neo-Latin',827,fac50
2546,'Acadamic Research',795,fac51
2547,'Psychology',364,fac52
2548,'Biochemistry',375,fac53
2549,'Computer Laboratory',370,fac54
2550,'Lab1',644,fac55
2551,'Computer Laboratory',251,fac56
2552,'Fluids',562,fac57
2553,'Lab1',175,fac58
2554,'Physics',138,fac59
2555,'Plant Sciences',792,fac60
2556,'Business Research',601,fac61
2557,'Earth Sciences',650,fac62
2558,'turbomachinery',421,fac63
2559,'Slavonic Studies',816,fac64
2560,'Energy',147,fac65
2561,'American Studies',83,fac66
2562,'Earth Sciences',637,fac67
2563,'Orthopaedic Surgery',103,fac68
2564,'Development Studies',558,fac69
2565,'Scientific Research',595,fac70
2566,'German',113,fac71
2567,'Orthopaedic Surgery',93,fac72
2568,'Lab2',263,fac73
2569,'Slavonic Studies',652,fac74
2570,'Astronomy',858,fac75
2571,'Information engineering',863,fac76
2572,'Orthopaedic Surgery',934,fac77
2573,'Computer Laboratory',575,fac78
2574,'Psychology',114,fac79
2575,'Arabic',964,fac80
