2071,'Biological Anthropology',189,fac75
2072,'Neo-Latin',858,fac76
2073,'Clinical pharmacology',610,fac77
2074,'Lab2',625,fac78
2075,'German',956,fac79
2076,'Social Anthropology',57,fac80
2077,'Archaeology',636,fac81
2078,'Biological Anthropology',651,fac82
2079,'German',810,fac83
2080,'Modern Greek',930,fac84
2081,'Acadamic Research',197,fac85
2082,'Computer Laboratory',355,fac86
2083,'Physics',990,fac87
2084,'Civil engineering',927,fac88
2085,'Computer Laboratory',151,fac89
2086,'Astronomy',259,fac90
2087,'Asian Studies',847,fac91
2088,'German',537,fac92
2089,'Archaeology',822,fac93
2090,'Physics',309,fac94
2091,'Physics',655,fac95
2092,'Clinical pharmacology',879,fac96
2093,'Biochemistry',401,fac97
2094,'The Polar Museum',77,fac98
2095,'Archaeology',210,fac99
2096,'Scientific Research',590,fac100
2097,'Brain mapping unit',257,fac101
2098,'turbomachinery',133,fac102
2099,'Modern Greek',524,fac103
2100,'Plant Sciences',27,fac104
2101,'Chemistry',958,fac105
2102,'American Studies',767,fac106
2103,'Lab3',850,fac107
2104,'Slavonic Studies',779,fac108
2105,'Biological Anthropology',183,fac109
2106,'Social Anthropology',809,fac110
2107,'Computer Laboratory',669,fac111
2108,'Development Studies',502,fac112
2109,'Development Studies',673,fac113
2110,'Asian Studies',672,fac114
2111,'Arabic',522,fac115
2112,'Acadamic Research',306,fac116
2113,'Energy',56,fac117
2114,'Chemistry',579,fac118
2115,'Clinical pharmacology',934,fac119
2116,'Archaeology',868,fac120
2117,'Astronomy',61,fac121
2118,'Psychology',104,fac122
2119,'Biochemistry',659,fac123
2120,'Chemistry',876,fac124
2121,'Astronomy',522,fac125
2122,'Astronomy',36,fac126
2123,'Neo-Latin',844,fac127
2124,'Lab1',943,fac128
2125,'American Studies',648,fac129
2126,'Clinical pharmacology',838,fac130
2127,'Brain mapping unit',480,fac131
2128,'Asian Studies',904,fac132
2129,'Computer Laboratory',944,fac133
2130,'Orthopaedic Surgery',883,fac134
2131,'turbomachinery',164,fac135
2132,'Social Anthropology',103,fac136
2133,'Acadamic Research',49,fac137
2134,'Plant Sciences',852,fac138
2135,'Clinical pharmacology',512,fac139
2136,'Fluids',783,fac140
2137,'Lab3',102,fac141
2138,'Lab1',546,fac142
2139,'Clinical pharmacology',754,fac143
2140,'Metallurgy',744,fac144
2141,'Archaeology',790,fac145
2142,'Business Research',220,fac146
2143,'Psychology',550,fac147
2144,'American Studies',533,fac148
2145,'German',963,fac149
2146,'Acadamic Research',204,fac150
2147,'French',774,fac151
2148,'Lab3',248,fac152
2149,'Metallurgy',537,fac153
2150,'Earth Sciences',758,fac154
2151,'Computer Laboratory',903,fac155
2152,'Lab2',364,fac156
2153,'Transfusion medicine',237,fac157
2154,'Computer Laboratory',763,fac158
2155,'Chemistry',650,fac159
2156,'Civil engineering',365,fac160
2157,'Civil engineering',823,fac161
2158,'Orthopaedic Surgery',34,fac162
2159,'Pathology',760,fac163
2160,'Neo-Latin',132,fac164
2161,'The Polar Museum',858,fac165
2162,'Modern Greek',902,fac166
2163,'Plant Sciences',965,fac167
2164,'Modern Greek',930,fac168
2165,'Earth Sciences',95,fac169
2166,'American Studies',290,fac170
2167,'German',988,fac171
2168,'Physics',692,fac172
2169,'Plant Sciences',873,fac173
2170,'Clinical pharmacology',758,fac174
2171,'Scientific Research',672,fac175
2172,'Lab2',546,fac176
2173,'Archaeology',830,fac177
2174,'Pathology',144,fac178
2175,'Biological Anthropology',400,fac179
2176,'Asian Studies',350,fac180
2177,'Lab2',68,fac181
2178,'American Studies',409,fac182
2179,'Psychology',404,fac183
2180,'Psychology',885,fac184
2181,'Archaeology',653,fac185
2182,'Lab4',815,fac186
2183,'Energy',321,fac187
2184,'Arabic',507,fac188
2185,'Development Studies',691,fac189
2186,'Lab1',921,fac190
2187,'Energy',261,fac191
2188,'Lab4',637,fac192
2189,'Metallurgy',844,fac193
2190,'Acadamic Research',883,fac194
2191,'German',432,fac195
2192,'Information engineering',526,fac196
2193,'Computer Laboratory',323,fac197
2194,'American Studies',305,fac198
2195,'Acadamic Research',383,fac199
2196,'Biological Anthropology',586,fac200
2197,'Information engineering',584,fac201
2198,'The Polar Museum',895,fac202
2199,'Plant Sciences',848,fac203
2200,'German',628,fac204
2201,'Earth Sciences',439,fac205
2202,'Metallurgy',79,fac206
2203,'Astronomy',560,fac207
2204,'The Polar Museum',417,fac208
2205,'American Studies',669,fac209
2206,'Scientific Research',777,fac210
2207,'German',983,fac211
2208,'Lab4',754,fac212
2209,'Civil engineering',697,fac213
2210,'French',98,fac214
2211,'Modern Greek',415,fac215
2212,'Lab1',953,fac216
2213,'Earth Sciences',428,fac217
2214,'Psychology',809,fac218
2215,'turbomachinery',21,fac219
2216,'turbomachinery',379,fac220
2217,'Acadamic Research',461,fac221
2218,'Acadamic Research',20,fac222
2219,'Business Research',969,fac223
2220,'Psychology',232,fac224
2221,'Information engineering',701,fac225
2222,'Computer Laboratory',259,fac226
2223,'turbomachinery',157,fac227
2224,'Brain mapping unit',382,fac228
2225,'Asian Studies',111,fac229
2226,'Energy',160,fac230
2227,'turbomachinery',467,fac231
2228,'Development Studies',269,fac232
2229,'French',629,fac233
2230,'Civil engineering',297,fac234
2231,'Civil engineering',862,fac235
2232,'Asian Studies',134,fac236
2233,'Earth Sciences',344,fac237
2234,'Biological Anthropology',504,fac238
2235,'French',404,fac239
2236,'Energy',50,fac240
2237,'Physics',280,fac241
2238,'Lab3',242,fac242
2239,'Biological Anthropology',487,fac243
2240,'Astronomy',811,fac244
2241,'Chemistry',693,fac245
2242,'Astronomy',359,fac246
2243,'Scientific Research',715,fac247
2244,'German',51,fac248
2245,'Metallurgy',50,fac249
2246,'Physics',35,fac250
2247,'Astronomy',457,fac251
2248,'Asian Studies',10,fac252
2249,'Lab2',294,fac253
2250,'Astronomy',947,fac254
2251,'The Polar Museum',870,fac255
2252,'Computer Laboratory',748,fac256
2253,'Asian Studies',141,fac257
2254,'Pathology',64,fac258
2255,'Metallurgy',400,fac259
2256,'Lab4',920,fac260
2257,'American Studies',935,fac261
2258,'Archaeology',243,fac262
2259,'French',603,fac263
2260,'Lab2',830,fac264
2261,'Neo-Latin',684,fac265
2262,'Clinical pharmacology',743,fac266
2263,'French',681,fac267
2264,'Chemistry',73,fac268
2265,'Slavonic Studies',877,fac269
2266,'Civil engineering',965,fac270
2267,'Modern Greek',878,fac271
2268,'Civil engineering',829,fac272
2269,'Social Anthropology',409,fac273
2270,'Brain mapping unit',707,fac274
2271,'Lab4',64,fac275
2272,'Scientific Research',470,fac276
2273,'Slavonic Studies',308,fac277
2274,'Modern Greek',256,fac278
2275,'Lab3',596,fac279
2276,'Scientific Research',319,fac280
2277,'Modern Greek',191,fac281
2278,'turbomachinery',213,fac282
2279,'Trauma and Orthopaedic Surgery',862,fac283
2280,'Computer Laboratory',631,fac284
2281,'Arabic',353,fac285
2282,'Genetics',858,fac286
2283,'Metallurgy',944,fac287
2284,'Orthopaedic Surgery',330,fac288
2285,'Metallurgy',260,fac289
2286,'Neo-Latin',837,fac290
2287,'Fluids',56,fac291
2288,'Asian Studies',397,fac292
2289,'Arabic',369,fac293
2290,'Astronomy',122,fac294
2291,'Lab1',569,fac295
2292,'Metallurgy',253,fac296
2293,'Lab3',31,fac297
2294,'Computer Laboratory',401,fac298
2295,'French',653,fac299
2296,'Physics',403,fac300
2297,'Archaeology',936,fac301
2298,'Business Research',39,fac302
2299,'Lab3',801,fac303
2300,'Arabic',511,fac304
2301,'Modern Greek',453,fac305
2302,'Energy',80,fac306
2303,'Civil engineering',378,fac307
2304,'Chemistry',916,fac308
2305,'Biochemistry',470,fac309
2306,'German',813,fac310
2307,'Archaeology',138,fac311
2308,'Plant Sciences',517,fac312
2309,'Fluids',991,fac313
2310,'turbomachinery',363,fac314
2311,'Asian Studies',89,fac315
2312,'Slavonic Studies',450,fac316
2313,'Chemistry',836,fac317
2314,'Lab4',574,fac318
2315,'Business Research',440,fac319
2316,'Astronomy',691,fac320
2317,'Earth Sciences',886,fac321
2318,'Trauma and Orthopaedic Surgery',374,fac322
2319,'German',677,fac323
2320,'Slavonic Studies',667,fac324
2321,'French',355,fac325
2322,'French',617,fac326
2323,'Orthopaedic Surgery',207,fac327
2324,'Lab2',194,fac328
2325,'Psychology',365,fac329
2326,'Physics',615,fac330
2327,'Psychology',382,fac331
2328,'Computer Laboratory',196,fac332
2329,'American Studies',946,fac333
2330,'Arabic',272,fac334
2331,'German',761,fac335
2332,'Arabic',239,fac336
2333,'Business Research',13,fac337
2334,'Pathology',773,fac338
2335,'Genetics',878,fac339
2336,'Psychology',363,fac340
2337,'Trauma and Orthopaedic Surgery',991,fac341
2338,'French',846,fac342
2339,'Computer Laboratory',637,fac343
2340,'Modern Greek',921,fac344
2341,'Plant Sciences',183,fac345
2342,'Astronomy',345,fac346
2343,'Lab1',380,fac347
2344,'Lab4',759,fac348
2345,'Business Research',250,fac349
2346,'Modern Greek',245,fac350
2347,'Lab4',760,fac351
2348,'Astronomy',130,fac352
2349,'Slavonic Studies',411,fac353
2350,'Physics',847,fac354
2351,'Earth Sciences',78,fac355
2352,'Acadamic Research',860,fac356
2353,'Social Anthropology',852,fac357
2354,'Metallurgy',105,fac358
2355,'turbomachinery',207,fac359
2356,'Lab3',669,fac360
2357,'Fluids',90,fac361
2358,'Earth Sciences',153,fac362
2359,'Business Research',420,fac363
2360,'Genetics',510,fac364
2361,'The Polar Museum',532,fac365
2362,'Social Anthropology',297,fac366
2363,'Metallurgy',618,fac367
2364,'Genetics',340,fac368
2365,'Astronomy',788,fac369
2366,'Scientific Research',558,fac370
2367,'Development Studies',206,fac371
2368,'Development Studies',833,fac372
2369,'Astronomy',548,fac373
2370,'Lab3',748,fac374
2371,'Genetics',669,fac375
2372,'Chemistry',511,fac376
2373,'Asian Studies',597,fac377
2374,'Trauma and Orthopaedic Surgery',515,fac378
2375,'Fluids',965,fac379
2376,'German',431,fac380
2377,'Social Anthropology',652,fac381
2378,'Transfusion medicine',985,fac382
2379,'Chemistry',410,fac383
2380,'Trauma and Orthopaedic Surgery',635,fac384
2381,'Archaeology',427,fac385
2382,'Psychology',489,fac386
2383,'The Polar Museum',750,fac387
2384,'Slavonic Studies',911,fac388
2385,'turbomachinery',248,fac389
2386,'Neo-Latin',996,fac390
2387,'Slavonic Studies',904,fac391
2388,'Psychology',419,fac392
2389,'Asian Studies',102,fac393
2390,'Fluids',431,fac394
2391,'The Polar Museum',352,fac395
2392,'Clinical pharmacology',474,fac396
2393,'Modern Greek',873,fac397
2394,'Fluids',711,fac398
2395,'Clinical pharmacology',256,fac399
2396,'Astronomy',768,fac400
2397,'Biochemistry',286,fac401
2398,'American Studies',455,fac402
2399,'Lab1',976,fac403
2400,'Pathology',677,fac404
2401,'Lab1',903,fac405
2402,'Astronomy',590,fac406
2403,'Pathology',623,fac407
2404,'Modern Greek',912,fac408
2405,'Earth Sciences',167,fac409
2406,'Orthopaedic Surgery',805,fac410
2407,'Neo-Latin',631,fac411
2408,'Clinical pharmacology',392,fac412
2409,'Chemistry',308,fac413
2410,'French',492,fac414
2411,'Astronomy',397,fac415
2412,'Genetics',426,fac416
2413,'Psychology',939,fac417
2414,'Chemistry',154,fac418
2415,'Asian Studies',110,fac419
2416,'Brain mapping unit',576,fac420
2417,'Neo-Latin',411,fac421
2418,'Earth Sciences',784,fac422
2419,'Slavonic Studies',430,fac423
2420,'Development Studies',278,fac424
2421,'Energy',33,fac425
2422,'Information engineering',718,fac426
2423,'Social Anthropology',800,fac427
2424,'Trauma and Orthopaedic Surgery',953,fac428
2425,'Physics',29,fac429
2426,'Transfusion medicine',529,fac430
2427,'Archaeology',952,fac431
2428,'German',562,fac432
2429,'Scientific Research',651,fac433
2430,'Pathology',173,fac434
2431,'Brain mapping unit',695,fac435
2432,'Energy',315,fac436
2433,'Lab4',118,fac437
2434,'Brain mapping unit',559,fac438
2435,'Development Studies',38,fac439
2436,'Scientific Research',390,fac440
2437,'Energy',664,fac441
2438,'Biological Anthropology',180,fac442
2439,'turbomachinery',642,fac443
2440,'Slavonic Studies',992,fac444
2441,'Biochemistry',967,fac445
2442,'Arabic',460,fac446
2443,'Biological Anthropology',969,fac447
2444,'Trauma and Orthopaedic Surgery',419,fac448
2445,'Astronomy',413,fac449
2446,'Modern Greek',624,fac450
2447,'Acadamic Research',355,fac451
2448,'Orthopaedic Surgery',695,fac452
2449,'Orthopaedic Surgery',165,fac453
2450,'Plant Sciences',952,fac454
2451,'Trauma and Orthopaedic Surgery',965,fac455
2452,'Astronomy',400,fac456
2453,'Lab1',91,fac457
2454,'Asian Studies',328,fac458
2455,'Lab1',958,fac459
2456,'Social Anthropology',665,fac460
2457,'Business Research',236,fac461
2458,'Biological Anthropology',875,fac462
2459,'Earth Sciences',944,fac463
2460,'Plant Sciences',838,fac464
2461,'Pathology',419,fac465
2462,'Psychology',574,fac466
2463,'Arabic',963,fac467
2464,'Lab2',939,fac468
2465,'Plant Sciences',396,fac469
2466,'Social Anthropology',261,fac470
2467,'Information engineering',781,fac471
2468,'Information engineering',151,fac472
2469,'Biochemistry',968,fac473
2470,'Metallurgy',495,fac474
2471,'Archaeology',542,fac475
2472,'Computer Laboratory',538,fac476
2473,'American Studies',162,fac477
2474,'Modern Greek',728,fac478
2475,'Physics',922,fac479
2476,'Asian Studies',750,fac480
2477,'Neo-Latin',159,fac481
2478,'Computer Laboratory',161,fac482
2479,'Psychology',429,fac483
2480,'Physics',12,fac484
2481,'Orthopaedic Surgery',578,fac485
2482,'Arabic',728,fac486
2483,'Energy',194,fac487
2484,'Modern Greek',952,fac488
2485,'Business Research',93,fac489
2486,'Lab4',87,fac490
2487,'Psychology',312,fac491
2488,'Chemistry',892,fac492
2489,'Orthopaedic Surgery',602,fac493
2490,'Earth Sciences',641,fac494
2491,'Information engineering',314,fac495
2492,'Neo-Latin',229,fac496
2493,'Business Research',78,fac497
2494,'Biological Anthropology',912,fac498
2495,'Trauma and Orthopaedic Surgery',868,fac499
2496,'Biological Anthropology',10,fac1
2497,'Brain mapping unit',737,fac2
2498,'Business Research',187,fac3
2499,'Scientific Research',526,fac4
2500,'Slavonic Studies',46,fac5
2501,'Pathology',947,fac6
2502,'Genetics',177,fac7
2503,'Brain mapping unit',392,fac8
2504,'Transfusion medicine',349,fac9
2505,'Biological Anthropology',587,fac10
2506,'Biochemistry',32,fac11
2507,'Development Studies',512,fac12
2508,'Lab2',111,fac13
2509,'Trauma and Orthopaedic Surgery',832,fac14
2510,'Orthopaedic Surgery',143,fac15
2511,'Information engineering',849,fac16
2512,'Biochemistry',28,fac17
2513,'Slavonic Studies',275,fac18
2514,'Neo-Latin',816,fac19
2515,'Physics',583,fac20
2516,'Plant Sciences',293,fac21
2517,'Lab3',665,fac22
2518,'Archaeology',98,fac23
2519,'German',440,fac24
2520,'Lab4',717,fac25
2521,'Lab4',219,fac26
2522,'French',891,fac27
2523,'Lab1',96,fac28
2524,'Development Studies',221,fac29
2525,'Slavonic Studies',240,fac30
2526,'Asian Studies',898,fac31
2527,'Business Research',726,fac32
2528,'Scientific Research',198,fac33
2529,'Arabic',441,fac34
2530,'Computer Laboratory',977,fac35
2531,'Arabic',28,fac36
2532,'French',843,fac37
2533,'Information engineering',581,fac38
2534,'Orthopaedic Surgery',796,fac39
2535,'Slavonic Studies',994,fac40
2536,'Scientific Research',751,fac41
2537,'Lab2',776,fac42
2538,'Social Anthropology',480,fac43
2539,'Biological Anthropology',643,fac44
2540,'French',203,fac45
2541,'Lab1',316,fac46
2542,'Psychology',265,fac47
2543,'Psychology',98,fac48
2544,'Brain mapping unit',461,fac49
2545,'Lab1',362,fac50
2546,'Business Research',576,fac51
2547,'Lab3',642,fac52
2548,'Scientific Research',101,fac53
2549,'Trauma and Orthopaedic Surgery',9,fac54
2550,'Civil engineering',489,fac55
2551,'Lab4',557,fac56
2552,'The Polar Museum',536,fac57
2553,'Psychology',379,fac58
2554,'Archaeology',721,fac59
2555,'Asian Studies',308,fac60
2556,'Lab2',480,fac61
2557,'Slavonic Studies',946,fac62
2558,'Trauma and Orthopaedic Surgery',484,fac63
2559,'Scientific Research',177,fac64
2560,'Brain mapping unit',781,fac65
2561,'Slavonic Studies',844,fac66
2562,'Psychology',708,fac67
2563,'Lab1',387,fac68
2564,'Modern Greek',298,fac69
2565,'Psychology',814,fac70
2566,'Orthopaedic Surgery',103,fac71
2567,'Plant Sciences',118,fac72
2568,'Business Research',27,fac73
2569,'Pathology',132,fac74
2570,'turbomachinery',532,fac75
2571,'Clinical pharmacology',1000,fac76
2572,'Scientific Research',564,fac77
2573,'Slavonic Studies',71,fac78
2574,'Neo-Latin',67,fac79
2575,'Physics',924,fac80
2576,'Biological Anthropology',837,fac81
2577,'Orthopaedic Surgery',621,fac82
2578,'Fluids',560,fac83
2579,'Slavonic Studies',493,fac84
2580,'Metallurgy',356,fac85
2581,'Fluids',876,fac86
2582,'Transfusion medicine',380,fac87
2583,'Brain mapping unit',347,fac88
2584,'Chemistry',409,fac89
2585,'Physics',639,fac90
2586,'Development Studies',707,fac91
2587,'Astronomy',177,fac92
2588,'Civil engineering',996,fac93
2589,'Pathology',710,fac94
2590,'French',818,fac95
2591,'Genetics',809,fac96
2592,'Orthopaedic Surgery',405,fac97
2593,'turbomachinery',974,fac98
2594,'Clinical pharmacology',486,fac99
2595,'The Polar Museum',328,fac100
2596,'Asian Studies',959,fac101
2597,'Transfusion medicine',567,fac102
2598,'Chemistry',554,fac103
2599,'Lab2',650,fac104
2600,'Lab2',14,fac105
2601,'Clinical pharmacology',519,fac106
2602,'Information engineering',949,fac107
2603,'The Polar Museum',785,fac108
2604,'Lab2',480,fac109
2605,'Lab4',545,fac110
2606,'Social Anthropology',797,fac111
2607,'Brain mapping unit',798,fac112
2608,'Arabic',531,fac113
2609,'Lab4',807,fac114
2610,'Orthopaedic Surgery',569,fac115
2611,'Fluids',582,fac116
2612,'Asian Studies',360,fac117
2613,'Genetics',958,fac118
2614,'Transfusion medicine',935,fac119
2615,'Asian Studies',694,fac120
2616,'Physics',621,fac121
2617,'Clinical pharmacology',433,fac122
2618,'Social Anthropology',398,fac123
2619,'Neo-Latin',947,fac124
2620,'Civil engineering',359,fac125
2621,'Trauma and Orthopaedic Surgery',334,fac126
2622,'Acadamic Research',480,fac127
2623,'Slavonic Studies',791,fac128
2624,'Development Studies',40,fac129
2625,'Transfusion medicine',999,fac130
2626,'Orthopaedic Surgery',544,fac131
2627,'Brain mapping unit',629,fac132
2628,'Clinical pharmacology',382,fac133
2629,'Lab3',178,fac134
2630,'Biochemistry',242,fac135
2631,'Lab1',884,fac136
2632,'Biological Anthropology',434,fac137
2633,'Transfusion medicine',461,fac138
2634,'American Studies',121,fac139
2635,'Business Research',284,fac140
2636,'The Polar Museum',582,fac141
2637,'Archaeology',430,fac142
2638,'Neo-Latin',279,fac143
2639,'Clinical pharmacology',487,fac144
2640,'Genetics',830,fac145
2641,'Brain mapping unit',464,fac146
2642,'German',473,fac147
2643,'Lab2',956,fac148
2644,'Information engineering',662,fac149
2645,'Modern Greek',503,fac150
2646,'Social Anthropology',30,fac151
2647,'Clinical pharmacology',95,fac152
2648,'Plant Sciences',746,fac153
2649,'Computer Laboratory',999,fac154
2650,'Physics',208,fac155
2651,'Psychology',175,fac156
2652,'Brain mapping unit',256,fac157
2653,'Orthopaedic Surgery',353,fac158
2654,'Lab4',143,fac159
2655,'Slavonic Studies',877,fac160
2656,'Civil engineering',81,fac161
2657,'Fluids',236,fac162
2658,'Asian Studies',655,fac163
2659,'Lab4',692,fac164
2660,'Biological Anthropology',292,fac165
2661,'Chemistry',649,fac166
2662,'French',137,fac167
2663,'Genetics',559,fac168
2664,'Development Studies',548,fac169
2665,'Earth Sciences',915,fac170
2666,'Scientific Research',62,fac171
2667,'Transfusion medicine',484,fac172
2668,'Clinical pharmacology',810,fac173
2669,'Pathology',759,fac174
2670,'turbomachinery',874,fac175
2671,'Genetics',440,fac176
2672,'Pathology',364,fac177
2673,'Biochemistry',508,fac178
2674,'Acadamic Research',902,fac179
2675,'Civil engineering',607,fac180
2676,'Orthopaedic Surgery',531,fac181
2677,'Arabic',551,fac182
2678,'Development Studies',166,fac183
2679,'Lab1',888,fac184
2680,'Biological Anthropology',573,fac185
2681,'Civil engineering',376,fac186
2682,'Lab2',867,fac187
2683,'Biochemistry',787,fac188
2684,'Lab3',635,fac189
2685,'Social Anthropology',147,fac190
2686,'Brain mapping unit',917,fac191
2687,'Lab2',321,fac192
2688,'Lab3',352,fac193
2689,'Clinical pharmacology',396,fac194
2690,'Slavonic Studies',646,fac195
2691,'Archaeology',135,fac196
2692,'Acadamic Research',339,fac197
2693,'Biochemistry',391,fac198
2694,'Plant Sciences',524,fac199
2695,'Metallurgy',391,fac200
2696,'Development Studies',101,fac201
2697,'Chemistry',23,fac202
2698,'Computer Laboratory',619,fac203
2699,'Biochemistry',613,fac204
2700,'Biological Anthropology',224,fac205
2701,'Lab2',294,fac206
2702,'Lab4',720,fac207
2703,'Lab1',362,fac208
2704,'Biochemistry',29,fac209
2705,'Chemistry',767,fac210
2706,'Lab3',279,fac211
2707,'Lab2',539,fac212
2708,'Genetics',269,fac213
2709,'Pathology',711,fac214
2710,'Orthopaedic Surgery',781,fac215
2711,'German',331,fac216
2712,'Trauma and Orthopaedic Surgery',47,fac217
2713,'Computer Laboratory',188,fac218
2714,'Brain mapping unit',50,fac219
2715,'Astronomy',120,fac220
2716,'Acadamic Research',104,fac221
2717,'Arabic',332,fac222
2718,'Fluids',12,fac223
2719,'Slavonic Studies',926,fac224
2720,'Archaeology',961,fac225
2721,'German',326,fac226
2722,'Business Research',697,fac227
2723,'Clinical pharmacology',28,fac228
2724,'Earth Sciences',253,fac229
2725,'Chemistry',723,fac230
2726,'Earth Sciences',156,fac231
2727,'Trauma and Orthopaedic Surgery',624,fac232
2728,'turbomachinery',412,fac233
2729,'French',247,fac234
2730,'Asian Studies',364,fac235
2731,'Social Anthropology',631,fac236
2732,'Social Anthropology',660,fac237
2733,'Clinical pharmacology',745,fac238
2734,'Clinical pharmacology',503,fac239
2735,'Acadamic Research',385,fac240
2736,'Pathology',207,fac241
2737,'Lab4',849,fac242
2738,'Clinical pharmacology',848,fac243
2739,'Pathology',641,fac244
2740,'Trauma and Orthopaedic Surgery',130,fac245
2741,'Neo-Latin',581,fac246
2742,'The Polar Museum',473,fac247
2743,'Archaeology',771,fac248
2744,'Biological Anthropology',67,fac249
2745,'Plant Sciences',687,fac250
2746,'Chemistry',829,fac251
2747,'Genetics',691,fac252
2748,'Psychology',852,fac253
2749,'Fluids',992,fac254
2750,'Civil engineering',830,fac255
2751,'Energy',8,fac256
2752,'Biochemistry',625,fac257
2753,'turbomachinery',936,fac258
2754,'Physics',420,fac259
2755,'Computer Laboratory',462,fac260
2756,'Asian Studies',13,fac261
2757,'Information engineering',355,fac262
2758,'Lab4',292,fac263
2759,'Transfusion medicine',162,fac264
2760,'The Polar Museum',225,fac265
2761,'Astronomy',169,fac266
2762,'Computer Laboratory',889,fac267
2763,'Biological Anthropology',878,fac268
2764,'Biological Anthropology',606,fac269
2765,'The Polar Museum',43,fac270
2766,'Psychology',310,fac271
2767,'Trauma and Orthopaedic Surgery',754,fac272
2768,'Civil engineering',163,fac273
2769,'Biological Anthropology',471,fac274
2770,'Chemistry',969,fac275
2771,'German',239,fac276
2772,'Astronomy',597,fac277
2773,'Lab1',239,fac278
2774,'Plant Sciences',305,fac279
2775,'Modern Greek',999,fac280
2776,'Psychology',641,fac281
2777,'Plant Sciences',361,fac282
2778,'Energy',540,fac283
2779,'Energy',71,fac284
2780,'Plant Sciences',521,fac285
2781,'Biochemistry',128,fac286
2782,'Plant Sciences',25,fac287
2783,'Genetics',983,fac288
2784,'Brain mapping unit',310,fac289
2785,'Plant Sciences',409,fac290
2786,'Arabic',671,fac291
2787,'Biochemistry',425,fac292
2788,'Lab1',723,fac293
2789,'Genetics',679,fac294
2790,'Lab3',312,fac295
2791,'Biological Anthropology',738,fac296
2792,'American Studies',184,fac297
2793,'Astronomy',111,fac298
2794,'Earth Sciences',6,fac299
2795,'Earth Sciences',782,fac300
2796,'Brain mapping unit',891,fac301
2797,'Neo-Latin',504,fac302
2798,'Archaeology',941,fac303
2799,'Biological Anthropology',132,fac304
2800,'Acadamic Research',878,fac305
2801,'Biochemistry',443,fac306
2802,'Fluids',586,fac307
2803,'Development Studies',235,fac308
2804,'Development Studies',22,fac309
2805,'Fluids',783,fac310
2806,'American Studies',925,fac311
2807,'Scientific Research',333,fac312
2808,'Lab3',489,fac313
2809,'Chemistry',143,fac314
2810,'Plant Sciences',347,fac315
2811,'Brain mapping unit',900,fac316
2812,'French',996,fac317
2813,'Earth Sciences',250,fac318
2814,'Psychology',224,fac319
2815,'Information engineering',871,fac320
2816,'Social Anthropology',330,fac321
2817,'Lab3',5,fac322
2818,'Lab2',598,fac323
2819,'Business Research',557,fac324
2820,'Fluids',923,fac325
2821,'German',689,fac326
2822,'Lab2',400,fac327
2823,'Energy',106,fac328
2824,'Asian Studies',597,fac329
2825,'Orthopaedic Surgery',592,fac330
2826,'French',343,fac331
2827,'Plant Sciences',59,fac332
2828,'Earth Sciences',590,fac333
2829,'Civil engineering',396,fac334
2830,'German',728,fac335
2831,'Lab2',227,fac336
2832,'Brain mapping unit',254,fac337
2833,'French',971,fac338
2834,'turbomachinery',615,fac339
2835,'Transfusion medicine',788,fac340
2836,'Psychology',9,fac341
2837,'Development Studies',879,fac342
2838,'Business Research',857,fac343
2839,'Modern Greek',961,fac344
2840,'French',135,fac345
2841,'Trauma and Orthopaedic Surgery',983,fac346
2842,'Energy',562,fac347
2843,'Trauma and Orthopaedic Surgery',962,fac348
2844,'Trauma and Orthopaedic Surgery',78,fac349
2845,'Pathology',700,fac350
2846,'Slavonic Studies',511,fac351
2847,'Clinical pharmacology',925,fac352
2848,'turbomachinery',475,fac353
2849,'Chemistry',953,fac354
2850,'Biochemistry',89,fac355
2851,'Computer Laboratory',154,fac356
2852,'Metallurgy',89,fac357
2853,'American Studies',250,fac358
2854,'Asian Studies',504,fac359
2855,'Computer Laboratory',320,fac360
2856,'Civil engineering',652,fac361
2857,'Lab3',532,fac362
2858,'Chemistry',237,fac363
2859,'Information engineering',850,fac364
2860,'Earth Sciences',922,fac365
2861,'German',823,fac366
2862,'Computer Laboratory',307,fac367
2863,'Acadamic Research',990,fac368
2864,'Development Studies',621,fac369
2865,'German',446,fac370
2866,'Lab1',245,fac371
2867,'Computer Laboratory',181,fac372
2868,'Pathology',262,fac373
2869,'Astronomy',170,fac374
2870,'Social Anthropology',709,fac375
2871,'Information engineering',29,fac376
2872,'Information engineering',955,fac377
2873,'Pathology',55,fac378
2874,'Biological Anthropology',610,fac379
2875,'American Studies',489,fac380
2876,'Computer Laboratory',466,fac381
2877,'Plant Sciences',893,fac382
2878,'Chemistry',747,fac383
2879,'turbomachinery',583,fac384
2880,'Information engineering',219,fac385
2881,'Arabic',603,fac386
2882,'Psychology',925,fac387
2883,'Genetics',961,fac388
2884,'Lab2',365,fac389
2885,'Acadamic Research',631,fac390
2886,'Acadamic Research',668,fac391
2887,'Physics',723,fac392
2888,'Metallurgy',721,fac393
2889,'German',735,fac394
2890,'Physics',134,fac395
2891,'Transfusion medicine',670,fac396
2892,'Archaeology',881,fac397
2893,'German',241,fac398
2894,'Social Anthropology',38,fac399
2895,'Biochemistry',464,fac400
2896,'Business Research',590,fac401
2897,'Acadamic Research',160,fac402
2898,'American Studies',186,fac403
2899,'Biochemistry',360,fac404
2900,'Energy',942,fac405
2901,'Fluids',1000,fac406
2902,'Development Studies',349,fac407
2903,'The Polar Museum',598,fac408
